SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-13 15:50:00,2026-08-13T05:50:18.072861,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.12,-0.12,0.12,Idle,6.15,6.0,6.0,2.0,-35.1018,138.4839,Market,Battery storage,Storage,112.23812,1197.05
2026-08-13 17:05:00,2026-08-13T07:03:40.842602,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage,101.02,1594.22
2026-08-13 18:40:00,2026-08-13T08:40:10.060137,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,123.14732,2003.27
2026-08-13 19:45:00,2026-08-13T09:44:50.734888,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,6.15,6.0,6.0,0.81,-35.1018,138.4839,Market,Battery storage,Storage,125.30114,1960.73
2026-08-13 20:45:00,2026-08-13T10:45:30.742483,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,123.18742,1909.6
2026-08-13 21:30:00,2026-08-13T11:33:06.793782,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,119.10383,1817.89
2026-08-13 22:25:00,2026-08-13T12:25:49.007371,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,118.68664,1673.65
2026-08-13 23:55:00,2026-08-13T13:55:24.229966,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.1,0.1,0.1,Idle,6.15,6.0,6.0,1.63,-35.1018,138.4839,Market,Battery storage,Storage,114.98945,1510.76
2026-08-14 00:50:00,2026-08-13T14:52:27.182867,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,121.81457,1542.49
2026-08-13 01:30:00,2026-08-12T15:30:10.896740,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,51.05,5293.2
2026-08-13 02:25:00,2026-08-12T16:25:11.824060,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,40.7411,4996.35
2026-08-13 03:25:00,2026-08-12T17:27:10.853797,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,19.07996,4839.14
2026-08-13 04:25:00,2026-08-12T18:24:42.543428,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,12.96,4968.46
2026-08-13 05:35:00,2026-08-12T19:35:19.590014,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.65,5426.61
2026-08-13 06:20:00,2026-08-12T20:19:52.608786,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,61.4,6147.44
2026-08-13 07:05:00,2026-08-12T21:06:13.064849,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,50.48,6981.86
2026-08-13 07:20:00,2026-08-13T00:00:59.353574,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,50.48,7104.88
2026-08-13 12:00:00,2026-08-13T02:02:35.948650,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,80.47753,6325.35
2026-08-13 14:15:00,2026-08-13T04:16:59.645095,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.12,-5.12,5.12,Charging,30.0,30.0,30.0,17.07,-37.5675,143.9199,Market,Battery storage,Storage,83.5,6207.89
2026-08-13 15:50:00,2026-08-13T05:50:18.072861,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,110.9619,6457.13
2026-08-13 17:05:00,2026-08-13T07:03:40.842602,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,103.19071,7210.65
2026-08-13 18:40:00,2026-08-13T08:40:10.060137,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,10.19,10.19,10.19,Discharging,30.0,30.0,30.0,33.97,-37.5675,143.9199,Market,Battery storage,Storage,118.79507,7725.9
2026-08-13 19:45:00,2026-08-13T09:44:50.734888,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,121.72807,7543.01
2026-08-13 20:45:00,2026-08-13T10:45:30.742483,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,115.0,7167.52
2026-08-13 21:30:00,2026-08-13T11:33:06.793782,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,110.5,6788.04
2026-08-13 22:25:00,2026-08-13T12:25:49.007371,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,110.12,6308.57
2026-08-13 23:55:00,2026-08-13T13:55:24.229966,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,105.56,5733.7
2026-08-14 00:50:00,2026-08-13T14:52:27.182867,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,91.80268,5455.17
2026-08-13 01:30:00,2026-08-12T15:30:10.896740,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.16,-0.16,0.16,Idle,50.0,50.0,100.0,0.32,-23.53274,150.48979,market,Battery storage,Storage,61.09264,5749.55
2026-08-13 02:25:00,2026-08-12T16:25:11.824060,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-6.29,-6.29,6.29,Charging,50.0,50.0,100.0,12.58,-23.53274,150.48979,market,Battery storage,Storage,66.30317,5653.22
2026-08-13 03:25:00,2026-08-12T17:27:10.853797,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.38,-2.38,2.38,Charging,50.0,50.0,100.0,4.76,-23.53274,150.48979,market,Battery storage,Storage,62.99018,5649.02
2026-08-13 04:25:00,2026-08-12T18:24:42.543428,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-4.09,-4.09,4.09,Charging,50.0,50.0,100.0,8.18,-23.53274,150.48979,market,Battery storage,Storage,65.17123,5780.56
2026-08-13 05:35:00,2026-08-12T19:35:19.590014,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,73.91443,6227.74
2026-08-13 06:20:00,2026-08-12T20:19:52.608786,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,34.87,34.87,34.87,Discharging,50.0,50.0,100.0,69.74,-23.53274,150.48979,market,Battery storage,Storage,83.69,6840.45
2026-08-13 07:05:00,2026-08-12T21:06:13.064849,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.68,-0.68,0.68,Idle,50.0,50.0,100.0,1.36,-23.53274,150.48979,market,Battery storage,Storage,97.14323,7060.36
2026-08-13 07:20:00,2026-08-13T00:00:59.353574,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,37.15,37.15,37.15,Discharging,50.0,50.0,100.0,74.3,-23.53274,150.48979,market,Battery storage,Storage,101.4298,7001.14
2026-08-13 12:00:00,2026-08-13T02:02:35.948650,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-13.39,-13.39,13.39,Charging,50.0,50.0,100.0,26.78,-23.53274,150.48979,market,Battery storage,Storage,-9.07,3564.66
2026-08-13 14:15:00,2026-08-13T04:16:59.645095,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-12.57,-12.57,12.57,Charging,50.0,50.0,100.0,25.14,-23.53274,150.48979,market,Battery storage,Storage,-8.71,4104.05
2026-08-13 15:50:00,2026-08-13T05:50:18.072861,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.4,-0.4,0.4,Idle,50.0,50.0,100.0,0.8,-23.53274,150.48979,market,Battery storage,Storage,0.00019,5673.86
2026-08-13 17:05:00,2026-08-13T07:03:40.842602,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,22.35,22.35,22.35,Discharging,50.0,50.0,100.0,44.7,-23.53274,150.48979,market,Battery storage,Storage,89.73,7056.83
2026-08-13 18:40:00,2026-08-13T08:40:10.060137,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.3,-0.3,0.3,Idle,50.0,50.0,100.0,0.6,-23.53274,150.48979,market,Battery storage,Storage,102.55,7577.49
2026-08-13 19:45:00,2026-08-13T09:44:50.734888,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.37,0.37,0.37,Idle,50.0,50.0,100.0,0.74,-23.53274,150.48979,market,Battery storage,Storage,109.55,7450.69
2026-08-13 20:45:00,2026-08-13T10:45:30.742483,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,10.74,10.74,10.74,Discharging,50.0,50.0,100.0,21.48,-23.53274,150.48979,market,Battery storage,Storage,104.83001,7211.84
2026-08-13 21:30:00,2026-08-13T11:33:06.793782,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.45,0.45,0.45,Idle,50.0,50.0,100.0,0.9,-23.53274,150.48979,market,Battery storage,Storage,103.22673,7024.31
2026-08-13 22:25:00,2026-08-13T12:25:49.007371,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.02,-0.02,0.02,Idle,50.0,50.0,100.0,0.04,-23.53274,150.48979,market,Battery storage,Storage,100.5789,6639.03
2026-08-13 23:55:00,2026-08-13T13:55:24.229966,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.67,0.67,0.67,Idle,50.0,50.0,100.0,1.34,-23.53274,150.48979,market,Battery storage,Storage,93.19475,6102.02
2026-08-14 00:50:00,2026-08-13T14:52:27.182867,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.13,-0.13,0.13,Idle,50.0,50.0,100.0,0.26,-23.53274,150.48979,market,Battery storage,Storage,78.52,5803.14
2026-08-13 01:30:00,2026-08-12T15:30:10.896740,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,66.53,7817.94
2026-08-13 02:25:00,2026-08-12T16:25:11.824060,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-8.04,-8.04,8.04,Charging,50.0,50.0,50.0,16.08,-31.9866,141.4589,Market,Battery storage,Storage,73.2,7504.79
2026-08-13 03:25:00,2026-08-12T17:27:10.853797,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-7.98,-7.98,7.98,Charging,50.0,50.0,50.0,15.96,-31.9866,141.4589,Market,Battery storage,Storage,69.99005,7359.4
2026-08-13 04:25:00,2026-08-12T18:24:42.543428,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,73.2,7291.51
2026-08-13 05:35:00,2026-08-12T19:35:19.590014,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,80.0,7952.39
2026-08-13 06:20:00,2026-08-12T20:19:52.608786,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.27,-0.27,0.27,Idle,50.0,50.0,50.0,0.54,-31.9866,141.4589,Market,Battery storage,Storage,88.88,8953.92
2026-08-13 07:05:00,2026-08-12T21:06:13.064849,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,106.85,9994.26
2026-08-13 07:20:00,2026-08-13T00:00:59.353574,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,44.84,44.84,44.84,Discharging,50.0,50.0,50.0,89.68,-31.9866,141.4589,Market,Battery storage,Storage,113.07413,9972.53
2026-08-13 12:00:00,2026-08-13T02:02:35.948650,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,60.10178,5927.14
2026-08-13 14:15:00,2026-08-13T04:16:59.645095,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-40.16,-40.16,40.16,Charging,50.0,50.0,50.0,80.32,-31.9866,141.4589,Market,Battery storage,Storage,-4.53951,5920.09
2026-08-13 15:50:00,2026-08-13T05:50:18.072861,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.39,-0.39,0.39,Idle,50.0,50.0,50.0,0.78,-31.9866,141.4589,Market,Battery storage,Storage,42.80007,7397.11
2026-08-13 17:05:00,2026-08-13T07:03:40.842602,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.21,-0.21,0.21,Idle,50.0,50.0,50.0,0.42,-31.9866,141.4589,Market,Battery storage,Storage,99.90094,9095.19
2026-08-13 18:40:00,2026-08-13T08:40:10.060137,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,29.89,29.89,29.89,Discharging,50.0,50.0,50.0,59.78,-31.9866,141.4589,Market,Battery storage,Storage,109.25506,10268.01
2026-08-13 19:45:00,2026-08-13T09:44:50.734888,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.11,0.11,0.11,Idle,50.0,50.0,50.0,0.22,-31.9866,141.4589,Market,Battery storage,Storage,116.89583,10230.42
2026-08-13 20:45:00,2026-08-13T10:45:30.742483,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,112.88225,9986.35
2026-08-13 21:30:00,2026-08-13T11:33:06.793782,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,110.68281,9652.7
2026-08-13 22:25:00,2026-08-13T12:25:49.007371,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,107.69402,9281.38
2026-08-13 23:55:00,2026-08-13T13:55:24.229966,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.19,0.19,0.19,Idle,50.0,50.0,50.0,0.38,-31.9866,141.4589,Market,Battery storage,Storage,103.01667,8431.8
2026-08-14 00:50:00,2026-08-13T14:52:27.182867,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,91.65339,8166.32
2026-08-13 01:30:00,2026-08-12T15:30:10.896740,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.11,0.11,0.11,Idle,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage,62.56931,1590.65
2026-08-13 02:25:00,2026-08-12T16:25:11.824060,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.13,-0.13,0.13,Idle,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage,44.58207,1483.22
2026-08-13 03:25:00,2026-08-12T17:27:10.853797,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.63,0.63,0.63,Idle,200.0,200.0,400.0,0.32,-33.8474,138.4032,Market,Battery storage,Storage,20.41411,1488.03
2026-08-13 04:25:00,2026-08-12T18:24:42.543428,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.19,0.19,0.19,Idle,200.0,200.0,400.0,0.1,-33.8474,138.4032,Market,Battery storage,Storage,14.1183,1398.24
2026-08-13 05:35:00,2026-08-12T19:35:19.590014,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.09,0.09,0.09,Idle,200.0,200.0,400.0,0.04,-33.8474,138.4032,Market,Battery storage,Storage,44.28925,1410.14
