SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-28 08:15:00,2026-06-27T22:18:05.929079,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.01,1.01,1.01,Discharging,6.15,6.0,6.0,16.42,-35.1018,138.4839,Market,Battery storage,Storage,74.46585,1585.36
2026-06-28 09:15:00,2026-06-27T23:18:27.350098,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,68.97942,1433.76
2026-06-28 10:15:00,2026-06-28T00:16:37.626834,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,6.15,6.0,6.0,0.98,-35.1018,138.4839,Market,Battery storage,Storage,60.69197,1211.6
2026-06-28 14:50:00,2026-06-28T04:54:23.496182,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,64.6955,1093.95
2026-06-28 18:15:00,2026-06-28T08:17:55.452000,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,84.5,1997.02
2026-06-27 19:35:00,2026-06-27T09:37:11.468427,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.14,0.14,0.14,Idle,30.0,30.0,30.0,0.47,-37.5675,143.9199,Market,Battery storage,Storage,94.63761,7121.08
2026-06-27 21:15:00,2026-06-27T11:13:32.610294,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,78.44706,6918.38
2026-06-27 22:40:00,2026-06-27T12:44:45.181757,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,76.88267,6299.04
2026-06-28 00:15:00,2026-06-27T14:18:19.233939,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,75.78419,5878.63
2026-06-28 01:40:00,2026-06-27T15:40:58.439138,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,80.5,5406.63
2026-06-28 02:45:00,2026-06-27T16:44:13.581399,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,72.42478,5110.63
2026-06-28 03:45:00,2026-06-27T17:47:45.431170,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,70.65535,4920.17
2026-06-28 04:55:00,2026-06-27T18:54:53.444417,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,73.29428,4933.51
2026-06-28 06:05:00,2026-06-27T20:06:19.338121,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,80.5,5163.68
2026-06-28 07:15:00,2026-06-27T21:17:26.936149,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,92.93903,5851.22
2026-06-28 08:15:00,2026-06-27T22:18:05.929079,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,80.5,6424.6
2026-06-28 09:15:00,2026-06-27T23:18:27.350098,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,75.93021,6409.05
2026-06-28 10:15:00,2026-06-28T00:16:37.626834,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,67.15841,5779.23
2026-06-28 14:50:00,2026-06-28T04:54:23.496182,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,69.60919,4763.52
2026-06-28 18:15:00,2026-06-28T08:17:55.452000,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,86.51764,7162.23
2026-06-27 19:35:00,2026-06-27T09:37:11.468427,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,3.03,3.03,3.03,Discharging,50.0,50.0,100.0,6.06,-23.53274,150.48979,market,Battery storage,Storage,88.87996,7063.61
2026-06-27 21:15:00,2026-06-27T11:13:32.610294,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,30.19,30.19,30.19,Discharging,50.0,50.0,100.0,60.38,-23.53274,150.48979,market,Battery storage,Storage,80.19106,6922.11
2026-06-27 22:40:00,2026-06-27T12:44:45.181757,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,72.5,6326.89
2026-06-28 00:15:00,2026-06-27T14:18:19.233939,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,3.64,3.64,3.64,Discharging,50.0,50.0,100.0,7.28,-23.53274,150.48979,market,Battery storage,Storage,61.96536,5873.03
2026-06-28 01:40:00,2026-06-27T15:40:58.439138,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.09,-0.09,0.09,Idle,50.0,50.0,100.0,0.18,-23.53274,150.48979,market,Battery storage,Storage,67.75,5598.33
2026-06-28 02:45:00,2026-06-27T16:44:13.581399,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.02,-0.02,0.02,Idle,50.0,50.0,100.0,0.04,-23.53274,150.48979,market,Battery storage,Storage,67.75,5510.78
2026-06-28 03:45:00,2026-06-27T17:47:45.431170,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,69.17033,5501.34
2026-06-28 04:55:00,2026-06-27T18:54:53.444417,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.26,-0.26,0.26,Idle,50.0,50.0,100.0,0.52,-23.53274,150.48979,market,Battery storage,Storage,68.25265,5442.88
2026-06-28 06:05:00,2026-06-27T20:06:19.338121,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.7,-0.7,0.7,Idle,50.0,50.0,100.0,1.4,-23.53274,150.48979,market,Battery storage,Storage,73.7243,5780.33
2026-06-28 07:15:00,2026-06-27T21:17:26.936149,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,2.99,2.99,2.99,Discharging,50.0,50.0,100.0,5.98,-23.53274,150.48979,market,Battery storage,Storage,80.84897,6047.55
2026-06-28 08:15:00,2026-06-27T22:18:05.929079,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,50.0,50.0,100.0,0.1,-23.53274,150.48979,market,Battery storage,Storage,53.76,5798.0
2026-06-28 09:15:00,2026-06-27T23:18:27.350098,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.0,-2.0,2.0,Charging,50.0,50.0,100.0,4.0,-23.53274,150.48979,market,Battery storage,Storage,44.88,5390.66
2026-06-28 10:15:00,2026-06-28T00:16:37.626834,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,40.09,5053.49
2026-06-28 14:50:00,2026-06-28T04:54:23.496182,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-34.42,-34.42,34.42,Charging,50.0,50.0,100.0,68.84,-23.53274,150.48979,market,Battery storage,Storage,68.09432,5762.61
2026-06-28 18:15:00,2026-06-28T08:17:55.452000,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,19.7,19.7,19.7,Discharging,50.0,50.0,100.0,39.4,-23.53274,150.48979,market,Battery storage,Storage,84.5,7685.07
2026-06-27 19:35:00,2026-06-27T09:37:11.468427,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,95.9,10011.04
2026-06-27 21:15:00,2026-06-27T11:13:32.610294,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.18,0.18,0.18,Idle,50.0,50.0,50.0,0.36,-31.9866,141.4589,Market,Battery storage,Storage,84.7899,9363.56
2026-06-27 22:40:00,2026-06-27T12:44:45.181757,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,82.59936,8828.63
2026-06-28 00:15:00,2026-06-27T14:18:19.233939,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,79.0,8158.43
2026-06-28 01:40:00,2026-06-27T15:40:58.439138,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,84.79,7558.6
2026-06-28 02:45:00,2026-06-27T16:44:13.581399,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,79.0,7158.88
2026-06-28 03:45:00,2026-06-27T17:47:45.431170,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,80.0,6950.16
2026-06-28 04:55:00,2026-06-27T18:54:53.444417,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.21,-0.21,0.21,Idle,50.0,50.0,50.0,0.42,-31.9866,141.4589,Market,Battery storage,Storage,79.0,6969.7
2026-06-28 06:05:00,2026-06-27T20:06:19.338121,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.25,-0.25,0.25,Idle,50.0,50.0,50.0,0.5,-31.9866,141.4589,Market,Battery storage,Storage,85.66904,7299.46
2026-06-28 07:15:00,2026-06-27T21:17:26.936149,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,95.9,8008.07
2026-06-28 08:15:00,2026-06-27T22:18:05.929079,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,83.08261,8486.46
2026-06-28 09:15:00,2026-06-27T23:18:27.350098,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,79.0,8375.13
2026-06-28 10:15:00,2026-06-28T00:16:37.626834,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.12,0.12,0.12,Idle,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage,73.0,8120.2
2026-06-28 14:50:00,2026-06-28T04:54:23.496182,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-15.02,-15.02,15.02,Charging,50.0,50.0,50.0,30.04,-31.9866,141.4589,Market,Battery storage,Storage,79.0,8331.19
2026-06-28 18:15:00,2026-06-28T08:17:55.452000,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,14.74,14.74,14.74,Discharging,50.0,50.0,50.0,29.48,-31.9866,141.4589,Market,Battery storage,Storage,89.00311,10447.16
2026-06-27 19:35:00,2026-06-27T09:37:11.468427,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-12.81,-12.81,12.81,Charging,200.0,200.0,400.0,6.4,-33.8474,138.4032,Market,Battery storage,Storage,87.24144,2017.81
2026-06-27 21:15:00,2026-06-27T11:13:32.610294,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-94.91,-94.91,94.91,Charging,200.0,200.0,400.0,47.46,-33.8474,138.4032,Market,Battery storage,Storage,73.07353,1924.79
2026-06-27 22:40:00,2026-06-27T12:44:45.181757,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,26.1,26.1,26.1,Discharging,200.0,200.0,400.0,13.05,-33.8474,138.4032,Market,Battery storage,Storage,78.80969,1738.85
2026-06-28 00:15:00,2026-06-27T14:18:19.233939,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-15.96,-15.96,15.96,Charging,200.0,200.0,400.0,7.98,-33.8474,138.4032,Market,Battery storage,Storage,77.09988,1647.54
2026-06-28 01:40:00,2026-06-27T15:40:58.439138,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,10.37,10.37,10.37,Discharging,200.0,200.0,400.0,5.18,-33.8474,138.4032,Market,Battery storage,Storage,79.57499,1557.38
2026-06-28 02:45:00,2026-06-27T16:44:13.581399,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-20.91,-20.91,20.91,Charging,200.0,200.0,400.0,10.46,-33.8474,138.4032,Market,Battery storage,Storage,69.43824,1474.9
2026-06-28 03:45:00,2026-06-27T17:47:45.431170,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-40.98,-40.98,40.98,Charging,200.0,200.0,400.0,20.49,-33.8474,138.4032,Market,Battery storage,Storage,66.73777,1406.89
2026-06-28 04:55:00,2026-06-27T18:54:53.444417,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.62,-1.62,1.62,Charging,200.0,200.0,400.0,0.81,-33.8474,138.4032,Market,Battery storage,Storage,65.94062,1409.75
2026-06-28 06:05:00,2026-06-27T20:06:19.338121,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-8.0,-8.0,8.0,Charging,200.0,200.0,400.0,4.0,-33.8474,138.4032,Market,Battery storage,Storage,72.97089,1426.05
2026-06-28 07:15:00,2026-06-27T21:17:26.936149,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.12,-0.12,0.12,Idle,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage,85.08156,1424.56
2026-06-28 08:15:00,2026-06-27T22:18:05.929079,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.26,0.26,0.26,Idle,200.0,200.0,400.0,0.13,-33.8474,138.4032,Market,Battery storage,Storage,74.46585,1585.36
2026-06-28 09:15:00,2026-06-27T23:18:27.350098,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.29,0.29,0.29,Idle,200.0,200.0,400.0,0.14,-33.8474,138.4032,Market,Battery storage,Storage,68.97942,1433.76
2026-06-28 10:15:00,2026-06-28T00:16:37.626834,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-81.77,-81.77,81.77,Charging,200.0,200.0,400.0,40.88,-33.8474,138.4032,Market,Battery storage,Storage,60.69197,1211.6
2026-06-28 14:50:00,2026-06-28T04:54:23.496182,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.8,-0.8,0.8,Idle,200.0,200.0,400.0,0.4,-33.8474,138.4032,Market,Battery storage,Storage,64.6955,1093.95
2026-06-28 18:15:00,2026-06-28T08:17:55.452000,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,97.71,97.71,97.71,Discharging,200.0,200.0,400.0,48.86,-33.8474,138.4032,Market,Battery storage,Storage,84.5,1997.02
2026-06-27 19:35:00,2026-06-27T09:37:11.468427,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,87.24144,2017.81
2026-06-27 21:15:00,2026-06-27T11:13:32.610294,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,73.07353,1924.79
2026-06-27 22:40:00,2026-06-27T12:44:45.181757,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,78.80969,1738.85
2026-06-28 00:15:00,2026-06-27T14:18:19.233939,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,77.09988,1647.54
2026-06-28 01:40:00,2026-06-27T15:40:58.439138,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,79.57499,1557.38
2026-06-28 02:45:00,2026-06-27T16:44:13.581399,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,69.43824,1474.9
