SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-25 03:25:00,2026-06-24T17:30:15.694596,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,122.89807,5052.75
2026-06-25 05:10:00,2026-06-24T19:11:18.897300,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,148.67,5307.13
2026-06-25 06:50:00,2026-06-24T20:54:57.789446,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,29.44,29.44,29.44,Discharging,30.0,30.0,30.0,98.13,-37.5675,143.9199,Market,Battery storage,Storage,163.72716,6948.89
2026-06-25 08:10:00,2026-06-24T22:13:08.491455,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,29.93,29.93,29.93,Discharging,30.0,30.0,30.0,99.77,-37.5675,143.9199,Market,Battery storage,Storage,191.4,8035.9
2026-06-24 09:05:00,2026-06-23T23:04:50.517655,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,10.08,10.08,10.08,Discharging,50.0,50.0,100.0,20.16,-23.53274,150.48979,market,Battery storage,Storage,53.76,5713.16
2026-06-24 10:05:00,2026-06-24T00:07:42.442412,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.33,0.33,0.33,Idle,50.0,50.0,100.0,0.66,-23.53274,150.48979,market,Battery storage,Storage,39.75,4822.79
2026-06-24 14:20:00,2026-06-24T04:21:29.883715,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.24,0.24,0.24,Idle,50.0,50.0,100.0,0.48,-23.53274,150.48979,market,Battery storage,Storage,55.73,5036.16
2026-06-24 17:55:00,2026-06-24T07:55:33.587258,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,17.87,17.87,17.87,Discharging,50.0,50.0,100.0,35.74,-23.53274,150.48979,market,Battery storage,Storage,188.83006,7735.38
2026-06-24 20:40:00,2026-06-24T10:45:01.090351,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.32,0.32,0.32,Idle,50.0,50.0,100.0,0.64,-23.53274,150.48979,market,Battery storage,Storage,161.10093,7233.68
2026-06-24 23:05:00,2026-06-24T13:07:59.697262,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,90.42961,6347.31
2026-06-25 01:35:00,2026-06-24T15:37:39.908107,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,87.70616,5688.22
2026-06-25 03:25:00,2026-06-24T17:30:15.694596,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-11.99,-11.99,11.99,Charging,50.0,50.0,100.0,23.98,-23.53274,150.48979,market,Battery storage,Storage,69.96703,5654.31
2026-06-25 05:10:00,2026-06-24T19:11:18.897300,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,84.5,6049.89
2026-06-25 06:50:00,2026-06-24T20:54:57.789446,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.79,0.79,0.79,Idle,50.0,50.0,100.0,1.58,-23.53274,150.48979,market,Battery storage,Storage,114.07948,7259.19
2026-06-25 08:10:00,2026-06-24T22:13:08.491455,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.18,0.18,0.18,Idle,50.0,50.0,100.0,0.36,-23.53274,150.48979,market,Battery storage,Storage,69.11,6598.72
2026-06-24 09:05:00,2026-06-23T23:04:50.517655,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,99.0,9618.12
2026-06-24 10:05:00,2026-06-24T00:07:42.442412,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.1,-0.1,0.1,Idle,50.0,50.0,50.0,0.2,-31.9866,141.4589,Market,Battery storage,Storage,129.71,8561.78
2026-06-24 14:20:00,2026-06-24T04:21:29.883715,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-15.99,-15.99,15.99,Charging,50.0,50.0,50.0,31.98,-31.9866,141.4589,Market,Battery storage,Storage,134.31672,7366.23
2026-06-24 17:55:00,2026-06-24T07:55:33.587258,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,19.74,19.74,19.74,Discharging,50.0,50.0,50.0,39.48,-31.9866,141.4589,Market,Battery storage,Storage,299.98,10549.13
2026-06-24 20:40:00,2026-06-24T10:45:01.090351,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,175.0,10235.78
2026-06-24 23:05:00,2026-06-24T13:07:59.697262,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,130.15963,8882.38
2026-06-25 01:35:00,2026-06-24T15:37:39.908107,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,155.77703,7908.63
2026-06-25 03:25:00,2026-06-24T17:30:15.694596,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.11,-0.11,0.11,Idle,50.0,50.0,50.0,0.22,-31.9866,141.4589,Market,Battery storage,Storage,120.89,7395.85
2026-06-25 05:10:00,2026-06-24T19:11:18.897300,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,124.31,7760.3
2026-06-25 06:50:00,2026-06-24T20:54:57.789446,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,164.2,9819.42
2026-06-25 08:10:00,2026-06-24T22:13:08.491455,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,180.69089,10310.43
2026-06-24 09:05:00,2026-06-23T23:04:50.517655,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-59.32,-59.32,59.32,Charging,200.0,200.0,400.0,29.66,-33.8474,138.4032,Market,Battery storage,Storage,491.0,1982.35
2026-06-24 10:05:00,2026-06-24T00:07:42.442412,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-16.1,-16.1,16.1,Charging,200.0,200.0,400.0,8.05,-33.8474,138.4032,Market,Battery storage,Storage,353.0,1631.57
2026-06-24 14:20:00,2026-06-24T04:21:29.883715,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-122.45,-122.45,122.45,Charging,200.0,200.0,400.0,61.22,-33.8474,138.4032,Market,Battery storage,Storage,299.44,991.18
2026-06-24 17:55:00,2026-06-24T07:55:33.587258,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,98.51,98.51,98.51,Discharging,200.0,200.0,400.0,49.26,-33.8474,138.4032,Market,Battery storage,Storage,353.0,2086.33
2026-06-24 20:40:00,2026-06-24T10:45:01.090351,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,200.0,200.0,400.0,0.04,-33.8474,138.4032,Market,Battery storage,Storage,166.581,2087.52
2026-06-24 23:05:00,2026-06-24T13:07:59.697262,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-88.41,-88.41,88.41,Charging,200.0,200.0,400.0,44.2,-33.8474,138.4032,Market,Battery storage,Storage,130.44,1625.11
2026-06-25 01:35:00,2026-06-24T15:37:39.908107,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-91.47,-91.47,91.47,Charging,200.0,200.0,400.0,45.74,-33.8474,138.4032,Market,Battery storage,Storage,139.01,1602.41
2026-06-25 03:25:00,2026-06-24T17:30:15.694596,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.16,-0.16,0.16,Idle,200.0,200.0,400.0,0.08,-33.8474,138.4032,Market,Battery storage,Storage,105.18483,1539.01
2026-06-25 05:10:00,2026-06-24T19:11:18.897300,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.07,-0.07,0.07,Idle,200.0,200.0,400.0,0.04,-33.8474,138.4032,Market,Battery storage,Storage,142.81502,1472.16
2026-06-25 06:50:00,2026-06-24T20:54:57.789446,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,99.14,99.14,99.14,Discharging,200.0,200.0,400.0,49.57,-33.8474,138.4032,Market,Battery storage,Storage,130.44,1795.61
2026-06-25 08:10:00,2026-06-24T22:13:08.491455,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,101.02,101.02,101.02,Discharging,200.0,200.0,400.0,50.51,-33.8474,138.4032,Market,Battery storage,Storage,160.99,2183.82
2026-06-24 09:05:00,2026-06-23T23:04:50.517655,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,491.0,1982.35
2026-06-24 10:05:00,2026-06-24T00:07:42.442412,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,353.0,1631.57
2026-06-24 14:20:00,2026-06-24T04:21:29.883715,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.78,-1.78,1.78,Charging,2.0,2.0,2.0,89.0,-34.775,138.5889,Market,Battery storage,Storage,299.44,991.18
2026-06-24 17:55:00,2026-06-24T07:55:33.587258,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,353.0,2086.33
2026-06-24 20:40:00,2026-06-24T10:45:01.090351,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,166.581,2087.52
2026-06-24 23:05:00,2026-06-24T13:07:59.697262,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,130.44,1625.11
2026-06-25 01:35:00,2026-06-24T15:37:39.908107,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,139.01,1602.41
2026-06-25 03:25:00,2026-06-24T17:30:15.694596,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.8,-1.8,1.8,Charging,2.0,2.0,2.0,90.0,-34.775,138.5889,Market,Battery storage,Storage,105.18483,1539.01
2026-06-25 05:10:00,2026-06-24T19:11:18.897300,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,142.81502,1472.16
2026-06-25 06:50:00,2026-06-24T20:54:57.789446,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,130.44,1795.61
2026-06-25 08:10:00,2026-06-24T22:13:08.491455,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,160.99,2183.82
2026-06-24 09:05:00,2026-06-23T23:04:50.517655,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.06,0.06,0.06,Idle,20.0,20.0,34.0,0.3,-37.0998,142.9654,Market,Battery storage,Storage,191.4,7440.36
2026-06-24 10:05:00,2026-06-24T00:07:42.442412,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-18.95,-18.95,18.95,Charging,20.0,20.0,34.0,94.75,-37.0998,142.9654,Market,Battery storage,Storage,134.45938,7028.06
2026-06-24 14:20:00,2026-06-24T04:21:29.883715,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-15.59,-15.59,15.59,Charging,20.0,20.0,34.0,77.95,-37.0998,142.9654,Market,Battery storage,Storage,138.95752,5982.23
2026-06-24 17:55:00,2026-06-24T07:55:33.587258,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.17,-0.17,0.17,Idle,20.0,20.0,34.0,0.85,-37.0998,142.9654,Market,Battery storage,Storage,300.1312,7767.42
2026-06-24 20:40:00,2026-06-24T10:45:01.090351,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,4.93,4.93,4.93,Discharging,20.0,20.0,34.0,24.65,-37.0998,142.9654,Market,Battery storage,Storage,177.12,7172.29
2026-06-24 23:05:00,2026-06-24T13:07:59.697262,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-2.34,-2.34,2.34,Charging,20.0,20.0,34.0,11.7,-37.0998,142.9654,Market,Battery storage,Storage,135.26461,6100.49
2026-06-25 01:35:00,2026-06-24T15:37:39.908107,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,20.0,20.0,34.0,0.15,-37.0998,142.9654,Market,Battery storage,Storage,155.67,5293.5
2026-06-25 03:25:00,2026-06-24T17:30:15.694596,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.18,0.18,0.18,Idle,20.0,20.0,34.0,0.9,-37.0998,142.9654,Market,Battery storage,Storage,122.89807,5052.75
2026-06-25 05:10:00,2026-06-24T19:11:18.897300,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,19.87,19.87,19.87,Discharging,20.0,20.0,34.0,99.35,-37.0998,142.9654,Market,Battery storage,Storage,148.67,5307.13
2026-06-25 06:50:00,2026-06-24T20:54:57.789446,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,16.06,16.06,16.06,Discharging,20.0,20.0,34.0,80.3,-37.0998,142.9654,Market,Battery storage,Storage,163.72716,6948.89
2026-06-25 08:10:00,2026-06-24T22:13:08.491455,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,1.29,1.29,1.29,Discharging,20.0,20.0,34.0,6.45,-37.0998,142.9654,Market,Battery storage,Storage,191.4,8035.9
2026-06-24 09:05:00,2026-06-23T23:04:50.517655,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.09,0.09,0.09,Idle,100.0,100.0,200.0,0.09,-35.3448,149.2457,Market,Battery storage,Storage,99.0,9618.12
2026-06-24 10:05:00,2026-06-24T00:07:42.442412,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-49.08,-49.08,49.08,Charging,100.0,100.0,200.0,49.08,-35.3448,149.2457,Market,Battery storage,Storage,129.71,8561.78
2026-06-24 14:20:00,2026-06-24T04:21:29.883715,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-67.73,-67.73,67.73,Charging,100.0,100.0,200.0,67.73,-35.3448,149.2457,Market,Battery storage,Storage,134.31672,7366.23
2026-06-24 17:55:00,2026-06-24T07:55:33.587258,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,88.93,88.93,88.93,Discharging,100.0,100.0,200.0,88.93,-35.3448,149.2457,Market,Battery storage,Storage,299.98,10549.13
