SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-09 00:55:00,2026-06-08T14:55:55.557119,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,5.1,5067.19
2026-06-09 03:45:00,2026-06-08T17:49:21.878399,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.87,-0.87,0.87,Idle,30.0,30.0,30.0,2.9,-37.5675,143.9199,Market,Battery storage,Storage,1.0,4490.88
2026-06-09 05:55:00,2026-06-08T19:54:02.616075,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,0.01,5183.22
2026-06-09 07:45:00,2026-06-08T21:47:39.609036,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,6.70827,7256.56
2026-06-09 09:00:00,2026-06-08T23:04:24.622075,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-0.0497,7089.32
2026-06-09 10:15:00,2026-06-09T00:14:50.115393,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-0.0497,6330.14
2026-06-09 14:35:00,2026-06-09T04:38:46.107660,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-0.1,5097.97
2026-06-09 18:05:00,2026-06-09T08:09:42.362787,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,26.19,26.19,26.19,Discharging,30.0,30.0,30.0,87.3,-37.5675,143.9199,Market,Battery storage,Storage,9.18144,7270.58
2026-06-09 21:30:00,2026-06-09T11:29:10.543257,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-2.29,6229.21
2026-06-09 23:55:00,2026-06-09T13:59:04.067255,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-3.01,5114.25
2026-06-09 00:55:00,2026-06-08T14:55:55.557119,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.05,-1.05,1.05,Charging,50.0,50.0,100.0,2.1,-23.53274,150.48979,market,Battery storage,Storage,69.30961,5686.6
2026-06-09 03:45:00,2026-06-08T17:49:21.878399,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,70.29713,5561.33
2026-06-09 05:55:00,2026-06-08T19:54:02.616075,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,2.43,2.43,2.43,Discharging,50.0,50.0,100.0,4.86,-23.53274,150.48979,market,Battery storage,Storage,80.83012,6268.35
2026-06-09 07:45:00,2026-06-08T21:47:39.609036,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,102.10267,7036.51
2026-06-09 09:00:00,2026-06-08T23:04:24.622075,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,67.71,6230.81
2026-06-09 10:15:00,2026-06-09T00:14:50.115393,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,50.0,50.0,100.0,0.1,-23.53274,150.48979,market,Battery storage,Storage,75.75004,5913.17
2026-06-09 14:35:00,2026-06-09T04:38:46.107660,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.92,-1.92,1.92,Charging,50.0,50.0,100.0,3.84,-23.53274,150.48979,market,Battery storage,Storage,67.11,5982.46
2026-06-09 18:05:00,2026-06-09T08:09:42.362787,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,12.42,12.42,12.42,Discharging,50.0,50.0,100.0,24.84,-23.53274,150.48979,market,Battery storage,Storage,111.11,7835.38
2026-06-09 21:30:00,2026-06-09T11:29:10.543257,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,78.76343,7061.78
2026-06-09 23:55:00,2026-06-09T13:59:04.067255,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,63.90646,6070.02
2026-06-09 00:55:00,2026-06-08T14:55:55.557119,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.17,-0.17,0.17,Idle,50.0,50.0,50.0,0.34,-31.9866,141.4589,Market,Battery storage,Storage,70.80025,7438.38
2026-06-09 03:45:00,2026-06-08T17:49:21.878399,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,70.81007,6810.63
2026-06-09 05:55:00,2026-06-08T19:54:02.616075,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.16,0.16,0.16,Idle,50.0,50.0,50.0,0.32,-31.9866,141.4589,Market,Battery storage,Storage,80.0,7709.23
2026-06-09 07:45:00,2026-06-08T21:47:39.609036,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,104.97,9589.61
2026-06-09 09:00:00,2026-06-08T23:04:24.622075,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,73.87021,8514.35
2026-06-09 10:15:00,2026-06-09T00:14:50.115393,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,83.23933,7733.3
2026-06-09 14:35:00,2026-06-09T04:38:46.107660,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.73,-0.73,0.73,Idle,50.0,50.0,50.0,1.46,-31.9866,141.4589,Market,Battery storage,Storage,76.0139,7469.78
2026-06-09 18:05:00,2026-06-09T08:09:42.362787,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,14.53,14.53,14.53,Discharging,50.0,50.0,50.0,29.06,-31.9866,141.4589,Market,Battery storage,Storage,80.0,10294.01
2026-06-09 21:30:00,2026-06-09T11:29:10.543257,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,80.0,9045.3
2026-06-09 23:55:00,2026-06-09T13:59:04.067255,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,67.99,7841.16
2026-06-09 00:55:00,2026-06-08T14:55:55.557119,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-7.81,-7.81,7.81,Charging,200.0,200.0,400.0,3.9,-33.8474,138.4032,Market,Battery storage,Storage,4.76631,1523.48
2026-06-09 03:45:00,2026-06-08T17:49:21.878399,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.55,0.55,0.55,Idle,200.0,200.0,400.0,0.28,-33.8474,138.4032,Market,Battery storage,Storage,0.89185,1410.57
2026-06-09 05:55:00,2026-06-08T19:54:02.616075,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.5,1.5,1.5,Discharging,200.0,200.0,400.0,0.75,-33.8474,138.4032,Market,Battery storage,Storage,0.00886,1467.95
2026-06-09 07:45:00,2026-06-08T21:47:39.609036,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,132.57,132.57,132.57,Discharging,200.0,200.0,400.0,66.28,-33.8474,138.4032,Market,Battery storage,Storage,10.49356,1898.95
2026-06-09 09:00:00,2026-06-08T23:04:24.622075,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-24.8,-24.8,24.8,Charging,200.0,200.0,400.0,12.4,-33.8474,138.4032,Market,Battery storage,Storage,-0.04253,1733.02
2026-06-09 10:15:00,2026-06-09T00:14:50.115393,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,64.19,64.19,64.19,Discharging,200.0,200.0,400.0,32.1,-33.8474,138.4032,Market,Battery storage,Storage,-0.8821,1416.98
2026-06-09 14:35:00,2026-06-09T04:38:46.107660,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-147.72,-147.72,147.72,Charging,200.0,200.0,400.0,73.86,-33.8474,138.4032,Market,Battery storage,Storage,-4.0,938.34
2026-06-09 18:05:00,2026-06-09T08:09:42.362787,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,194.67,194.67,194.67,Discharging,200.0,200.0,400.0,97.34,-33.8474,138.4032,Market,Battery storage,Storage,8.51,1998.78
2026-06-09 21:30:00,2026-06-09T11:29:10.543257,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-99.14,-99.14,99.14,Charging,200.0,200.0,400.0,49.57,-33.8474,138.4032,Market,Battery storage,Storage,-2.23947,1788.42
2026-06-09 23:55:00,2026-06-09T13:59:04.067255,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,2.18,2.18,2.18,Discharging,200.0,200.0,400.0,1.09,-33.8474,138.4032,Market,Battery storage,Storage,-2.63723,1505.36
2026-06-09 00:55:00,2026-06-08T14:55:55.557119,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,4.76631,1523.48
2026-06-09 03:45:00,2026-06-08T17:49:21.878399,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,0.89185,1410.57
2026-06-09 05:55:00,2026-06-08T19:54:02.616075,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,0.00886,1467.95
2026-06-09 07:45:00,2026-06-08T21:47:39.609036,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,10.49356,1898.95
2026-06-09 09:00:00,2026-06-08T23:04:24.622075,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,-0.04253,1733.02
2026-06-09 10:15:00,2026-06-09T00:14:50.115393,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-0.8821,1416.98
2026-06-09 14:35:00,2026-06-09T04:38:46.107660,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,2.0,2.0,2.0,2.5,-34.775,138.5889,Market,Battery storage,Storage,-4.0,938.34
2026-06-09 18:05:00,2026-06-09T08:09:42.362787,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,8.51,1998.78
2026-06-09 21:30:00,2026-06-09T11:29:10.543257,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-2.23947,1788.42
2026-06-09 23:55:00,2026-06-09T13:59:04.067255,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-2.63723,1505.36
2026-06-09 00:55:00,2026-06-08T14:55:55.557119,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-1.1,-1.1,1.1,Charging,20.0,20.0,34.0,5.5,-37.0998,142.9654,Market,Battery storage,Storage,5.1,5067.19
2026-06-09 03:45:00,2026-06-08T17:49:21.878399,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,11.57,11.57,11.57,Discharging,20.0,20.0,34.0,57.85,-37.0998,142.9654,Market,Battery storage,Storage,1.0,4490.88
2026-06-09 05:55:00,2026-06-08T19:54:02.616075,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,5.55,5.55,5.55,Discharging,20.0,20.0,34.0,27.75,-37.0998,142.9654,Market,Battery storage,Storage,0.01,5183.22
2026-06-09 07:45:00,2026-06-08T21:47:39.609036,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,13.54,13.54,13.54,Discharging,20.0,20.0,34.0,67.7,-37.0998,142.9654,Market,Battery storage,Storage,6.70827,7256.56
2026-06-09 09:00:00,2026-06-08T23:04:24.622075,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-2.43,-2.43,2.43,Charging,20.0,20.0,34.0,12.15,-37.0998,142.9654,Market,Battery storage,Storage,-0.0497,7089.32
2026-06-09 10:15:00,2026-06-09T00:14:50.115393,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-19.94,-19.94,19.94,Charging,20.0,20.0,34.0,99.7,-37.0998,142.9654,Market,Battery storage,Storage,-0.0497,6330.14
2026-06-09 14:35:00,2026-06-09T04:38:46.107660,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.57,-0.57,0.57,Idle,20.0,20.0,34.0,2.85,-37.0998,142.9654,Market,Battery storage,Storage,-0.1,5097.97
2026-06-09 18:05:00,2026-06-09T08:09:42.362787,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,10.45,10.45,10.45,Discharging,20.0,20.0,34.0,52.25,-37.0998,142.9654,Market,Battery storage,Storage,9.18144,7270.58
2026-06-09 21:30:00,2026-06-09T11:29:10.543257,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,8.66,8.66,8.66,Discharging,20.0,20.0,34.0,43.3,-37.0998,142.9654,Market,Battery storage,Storage,-2.29,6229.21
2026-06-09 23:55:00,2026-06-09T13:59:04.067255,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,1.71,1.71,1.71,Discharging,20.0,20.0,34.0,8.55,-37.0998,142.9654,Market,Battery storage,Storage,-3.01,5114.25
2026-06-09 00:55:00,2026-06-08T14:55:55.557119,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.97,-1.97,1.97,Charging,100.0,100.0,200.0,1.97,-35.3448,149.2457,Market,Battery storage,Storage,70.80025,7438.38
2026-06-09 03:45:00,2026-06-08T17:49:21.878399,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.72,-0.72,0.72,Idle,100.0,100.0,200.0,0.72,-35.3448,149.2457,Market,Battery storage,Storage,70.81007,6810.63
2026-06-09 05:55:00,2026-06-08T19:54:02.616075,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.23,0.23,0.23,Idle,100.0,100.0,200.0,0.23,-35.3448,149.2457,Market,Battery storage,Storage,80.0,7709.23
2026-06-09 07:45:00,2026-06-08T21:47:39.609036,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,88.83,88.83,88.83,Discharging,100.0,100.0,200.0,88.83,-35.3448,149.2457,Market,Battery storage,Storage,104.97,9589.61
2026-06-09 09:00:00,2026-06-08T23:04:24.622075,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.53,-1.53,1.53,Charging,100.0,100.0,200.0,1.53,-35.3448,149.2457,Market,Battery storage,Storage,73.87021,8514.35
2026-06-09 10:15:00,2026-06-09T00:14:50.115393,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.82,-0.82,0.82,Idle,100.0,100.0,200.0,0.82,-35.3448,149.2457,Market,Battery storage,Storage,83.23933,7733.3
2026-06-09 14:35:00,2026-06-09T04:38:46.107660,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-3.88,-3.88,3.88,Charging,100.0,100.0,200.0,3.88,-35.3448,149.2457,Market,Battery storage,Storage,76.0139,7469.78
2026-06-09 18:05:00,2026-06-09T08:09:42.362787,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,88.47,88.47,88.47,Discharging,100.0,100.0,200.0,88.47,-35.3448,149.2457,Market,Battery storage,Storage,80.0,10294.01
2026-06-09 21:30:00,2026-06-09T11:29:10.543257,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.39,-0.39,0.39,Idle,100.0,100.0,200.0,0.39,-35.3448,149.2457,Market,Battery storage,Storage,80.0,9045.3
2026-06-09 23:55:00,2026-06-09T13:59:04.067255,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.47,-0.47,0.47,Idle,100.0,100.0,200.0,0.47,-35.3448,149.2457,Market,Battery storage,Storage,67.99,7841.16
