SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-27 06:35:00,2026-07-26T20:39:32.796555,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,162.48,6399.33
2026-07-27 07:30:00,2026-07-26T21:33:49.396904,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-30.39,-30.39,30.39,Charging,30.0,30.0,30.0,101.3,-37.5675,143.9199,Market,Battery storage,Storage,176.48,7396.2
2026-07-27 08:35:00,2026-07-26T22:37:18.660073,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,24.42,7332.63
2026-07-27 09:35:00,2026-07-26T23:35:50.056593,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.65,6644.83
2026-07-27 11:10:00,2026-07-27T01:14:24.858409,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,8.95,5976.13
2026-07-27 14:55:00,2026-07-27T04:54:48.404298,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-2.13,-2.13,2.13,Charging,30.0,30.0,30.0,7.1,-37.5675,143.9199,Market,Battery storage,Storage,10.50026,6123.38
2026-07-27 18:25:00,2026-07-27T08:26:00.879788,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-4.69,8103.36
2026-07-26 18:55:00,2026-07-26T08:57:55.445329,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,14.12,14.12,14.12,Discharging,50.0,50.0,100.0,28.24,-23.53274,150.48979,market,Battery storage,Storage,116.78533,7362.45
2026-07-26 20:40:00,2026-07-26T10:40:52.871440,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,3.3,3.3,3.3,Discharging,50.0,50.0,100.0,6.6,-23.53274,150.48979,market,Battery storage,Storage,121.28895,7097.31
2026-07-26 21:45:00,2026-07-26T11:47:18.635243,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,128.73,6949.69
2026-07-26 22:45:00,2026-07-26T12:45:49.425794,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.92,-0.92,0.92,Idle,50.0,50.0,100.0,1.84,-23.53274,150.48979,market,Battery storage,Storage,120.73,6463.65
2026-07-27 00:15:00,2026-07-26T14:17:54.656123,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.05,0.05,0.05,Idle,50.0,50.0,100.0,0.1,-23.53274,150.48979,market,Battery storage,Storage,117.17226,5977.64
2026-07-27 01:30:00,2026-07-26T15:32:10.970374,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.41,-0.41,0.41,Idle,50.0,50.0,100.0,0.82,-23.53274,150.48979,market,Battery storage,Storage,87.02842,5647.09
2026-07-27 02:30:00,2026-07-26T16:30:48.271618,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-7.0,-7.0,7.0,Charging,50.0,50.0,100.0,14.0,-23.53274,150.48979,market,Battery storage,Storage,84.5,5561.13
2026-07-27 03:30:00,2026-07-26T17:32:49.557893,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-4.02,-4.02,4.02,Charging,50.0,50.0,100.0,8.04,-23.53274,150.48979,market,Battery storage,Storage,87.40355,5614.06
2026-07-27 04:35:00,2026-07-26T18:34:08.198599,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-5.33,-5.33,5.33,Charging,50.0,50.0,100.0,10.66,-23.53274,150.48979,market,Battery storage,Storage,97.43,5796.79
2026-07-27 05:45:00,2026-07-26T19:48:00.801081,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.41,0.41,0.41,Idle,50.0,50.0,100.0,0.82,-23.53274,150.48979,market,Battery storage,Storage,111.75327,6517.55
2026-07-27 06:35:00,2026-07-26T20:39:32.796555,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-47.69,-47.69,47.69,Charging,50.0,50.0,100.0,95.38,-23.53274,150.48979,market,Battery storage,Storage,161.47382,7322.28
2026-07-27 07:30:00,2026-07-26T21:33:49.396904,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,19.97,19.97,19.97,Discharging,50.0,50.0,100.0,39.94,-23.53274,150.48979,market,Battery storage,Storage,107.5,7261.02
2026-07-27 08:35:00,2026-07-26T22:37:18.660073,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-5.59,-5.59,5.59,Charging,50.0,50.0,100.0,11.18,-23.53274,150.48979,market,Battery storage,Storage,48.24,6101.0
2026-07-27 09:35:00,2026-07-26T23:35:50.056593,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-7.48,-7.48,7.48,Charging,50.0,50.0,100.0,14.96,-23.53274,150.48979,market,Battery storage,Storage,48.3,5199.34
2026-07-27 11:10:00,2026-07-27T01:14:24.858409,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.61,-2.61,2.61,Charging,50.0,50.0,100.0,5.22,-23.53274,150.48979,market,Battery storage,Storage,43.36,4388.53
2026-07-27 14:55:00,2026-07-27T04:54:48.404298,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-4.49,-4.49,4.49,Charging,50.0,50.0,100.0,8.98,-23.53274,150.48979,market,Battery storage,Storage,39.75,5287.48
2026-07-27 18:25:00,2026-07-27T08:26:00.879788,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,13.51,13.51,13.51,Discharging,50.0,50.0,100.0,27.02,-23.53274,150.48979,market,Battery storage,Storage,169.69,7733.12
2026-07-26 18:55:00,2026-07-26T08:57:55.445329,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.12,-0.12,0.12,Idle,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage,123.99,10530.88
2026-07-26 20:40:00,2026-07-26T10:40:52.871440,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.18,0.18,0.18,Idle,50.0,50.0,50.0,0.36,-31.9866,141.4589,Market,Battery storage,Storage,130.01,10030.78
2026-07-26 21:45:00,2026-07-26T11:47:18.635243,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,133.01064,9384.57
2026-07-26 22:45:00,2026-07-26T12:45:49.425794,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,122.27053,8586.04
2026-07-27 00:15:00,2026-07-26T14:17:54.656123,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,129.71001,8267.62
2026-07-27 01:30:00,2026-07-26T15:32:10.970374,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,99.2,7747.64
2026-07-27 02:30:00,2026-07-26T16:30:48.271618,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,97.02746,7432.52
2026-07-27 03:30:00,2026-07-26T17:32:49.557893,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,99.01,7296.53
2026-07-27 04:35:00,2026-07-26T18:34:08.198599,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,106.02151,7641.56
2026-07-27 05:45:00,2026-07-26T19:48:00.801081,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.23,0.23,0.23,Idle,50.0,50.0,50.0,0.46,-31.9866,141.4589,Market,Battery storage,Storage,114.54,8416.64
2026-07-27 06:35:00,2026-07-26T20:39:32.796555,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,169.25,9821.64
2026-07-27 07:30:00,2026-07-26T21:33:49.396904,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,178.39289,10626.73
2026-07-27 08:35:00,2026-07-26T22:37:18.660073,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,128.63922,10158.28
2026-07-27 09:35:00,2026-07-26T23:35:50.056593,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,66.53,9377.28
2026-07-27 11:10:00,2026-07-27T01:14:24.858409,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.18,0.18,0.18,Idle,50.0,50.0,50.0,0.36,-31.9866,141.4589,Market,Battery storage,Storage,85.54,7771.88
2026-07-27 14:55:00,2026-07-27T04:54:48.404298,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,45.07982,7461.94
2026-07-27 18:25:00,2026-07-27T08:26:00.879788,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,39.73,39.73,39.73,Discharging,50.0,50.0,50.0,79.46,-31.9866,141.4589,Market,Battery storage,Storage,194.74828,10800.06
2026-07-26 18:55:00,2026-07-26T08:57:55.445329,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,125.3,125.3,125.3,Discharging,200.0,200.0,400.0,62.65,-33.8474,138.4032,Market,Battery storage,Storage,119.75989,1851.83
2026-07-26 20:40:00,2026-07-26T10:40:52.871440,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,41.33,41.33,41.33,Discharging,200.0,200.0,400.0,20.66,-33.8474,138.4032,Market,Battery storage,Storage,122.72633,1746.85
2026-07-26 21:45:00,2026-07-26T11:47:18.635243,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.11,0.11,0.11,Idle,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage,119.56509,1632.7
2026-07-26 22:45:00,2026-07-26T12:45:49.425794,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.86,-2.86,2.86,Charging,200.0,200.0,400.0,1.43,-33.8474,138.4032,Market,Battery storage,Storage,114.09815,1499.98
2026-07-27 00:15:00,2026-07-26T14:17:54.656123,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.18,0.18,0.18,Idle,200.0,200.0,400.0,0.09,-33.8474,138.4032,Market,Battery storage,Storage,134.50596,1454.69
2026-07-27 01:30:00,2026-07-26T15:32:10.970374,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.02,-0.02,0.02,Idle,200.0,200.0,400.0,0.01,-33.8474,138.4032,Market,Battery storage,Storage,102.75148,1424.69
2026-07-27 02:30:00,2026-07-26T16:30:48.271618,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,200.0,200.0,400.0,0.02,-33.8474,138.4032,Market,Battery storage,Storage,101.04,1390.56
2026-07-27 03:30:00,2026-07-26T17:32:49.557893,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.15,0.15,0.15,Idle,200.0,200.0,400.0,0.08,-33.8474,138.4032,Market,Battery storage,Storage,100.0516,1331.57
2026-07-27 04:35:00,2026-07-26T18:34:08.198599,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.16,0.16,0.16,Idle,200.0,200.0,400.0,0.08,-33.8474,138.4032,Market,Battery storage,Storage,103.0215,1337.02
2026-07-27 05:45:00,2026-07-26T19:48:00.801081,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.8,0.8,0.8,Idle,200.0,200.0,400.0,0.4,-33.8474,138.4032,Market,Battery storage,Storage,130.44,1386.09
2026-07-27 06:35:00,2026-07-26T20:39:32.796555,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.74,-0.74,0.74,Idle,200.0,200.0,400.0,0.37,-33.8474,138.4032,Market,Battery storage,Storage,166.47058,1508.03
2026-07-27 07:30:00,2026-07-26T21:33:49.396904,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.0,-1.0,1.0,Idle,200.0,200.0,400.0,0.5,-33.8474,138.4032,Market,Battery storage,Storage,130.44,1826.28
2026-07-27 08:35:00,2026-07-26T22:37:18.660073,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.12,-0.12,0.12,Idle,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage,56.67374,1916.66
