SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-06 22:30:00,2026-07-06T12:29:48.785406,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,86.81852,6890.72
2026-07-07 01:55:00,2026-07-06T15:59:14.378432,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,82.77598,5720.11
2026-07-07 04:10:00,2026-07-06T18:09:21.519656,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.91,0.91,0.91,Idle,30.0,30.0,30.0,3.03,-37.5675,143.9199,Market,Battery storage,Storage,84.78,5638.52
2026-07-07 06:10:00,2026-07-06T20:11:20.126695,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.95,-0.95,0.95,Idle,30.0,30.0,30.0,3.17,-37.5675,143.9199,Market,Battery storage,Storage,112.00138,6767.86
2026-07-07 07:45:00,2026-07-06T21:45:39.678938,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,30.07,30.07,30.07,Discharging,30.0,30.0,30.0,100.23,-37.5675,143.9199,Market,Battery storage,Storage,135.69,8200.74
2026-07-07 08:50:00,2026-07-06T22:48:39.716807,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,29.89,29.89,29.89,Discharging,30.0,30.0,30.0,99.63,-37.5675,143.9199,Market,Battery storage,Storage,119.05,8618.96
2026-07-07 09:45:00,2026-07-06T23:48:00.532675,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,26.27,26.27,26.27,Discharging,30.0,30.0,30.0,87.57,-37.5675,143.9199,Market,Battery storage,Storage,98.65403,8288.75
2026-07-07 11:25:00,2026-07-07T01:25:53.731812,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,143.53534,7762.64
2026-07-07 15:30:00,2026-07-07T05:32:03.283118,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,144.77,7401.14
2026-07-07 18:50:00,2026-07-07T08:50:32.022538,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,149.24,8811.25
2026-07-06 22:30:00,2026-07-06T12:29:48.785406,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.02,0.02,0.02,Idle,50.0,50.0,100.0,0.04,-23.53274,150.48979,market,Battery storage,Storage,83.67083,6589.78
2026-07-07 01:55:00,2026-07-06T15:59:14.378432,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,73.25534,5644.17
2026-07-07 04:10:00,2026-07-06T18:09:21.519656,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-12.72,-12.72,12.72,Charging,50.0,50.0,100.0,25.44,-23.53274,150.48979,market,Battery storage,Storage,73.88743,5690.76
2026-07-07 06:10:00,2026-07-06T20:11:20.126695,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,12.71,12.71,12.71,Discharging,50.0,50.0,100.0,25.42,-23.53274,150.48979,market,Battery storage,Storage,105.49,6644.3
2026-07-07 07:45:00,2026-07-06T21:45:39.678938,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.13,-0.13,0.13,Idle,50.0,50.0,100.0,0.26,-23.53274,150.48979,market,Battery storage,Storage,108.42574,6790.89
2026-07-07 08:50:00,2026-07-06T22:48:39.716807,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-4.13,-4.13,4.13,Charging,50.0,50.0,100.0,8.26,-23.53274,150.48979,market,Battery storage,Storage,40.0,5977.99
2026-07-07 09:45:00,2026-07-06T23:48:00.532675,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.07,-0.07,0.07,Idle,50.0,50.0,100.0,0.14,-23.53274,150.48979,market,Battery storage,Storage,26.23,5068.65
2026-07-07 11:25:00,2026-07-07T01:25:53.731812,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-32.74,-32.74,32.74,Charging,50.0,50.0,100.0,65.48,-23.53274,150.48979,market,Battery storage,Storage,6.81,4585.92
2026-07-07 15:30:00,2026-07-07T05:32:03.283118,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-18.03,-18.03,18.03,Charging,50.0,50.0,100.0,36.06,-23.53274,150.48979,market,Battery storage,Storage,73.37576,6165.83
2026-07-07 18:50:00,2026-07-07T08:50:32.022538,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,46.16,46.16,46.16,Discharging,50.0,50.0,100.0,92.32,-23.53274,150.48979,market,Battery storage,Storage,108.11,7558.27
2026-07-06 22:30:00,2026-07-06T12:29:48.785406,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,93.13,9173.4
2026-07-07 01:55:00,2026-07-06T15:59:14.378432,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.91,-1.91,1.91,Charging,50.0,50.0,50.0,3.82,-31.9866,141.4589,Market,Battery storage,Storage,84.03434,7694.88
2026-07-07 04:10:00,2026-07-06T18:09:21.519656,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.14,0.14,0.14,Idle,50.0,50.0,50.0,0.28,-31.9866,141.4589,Market,Battery storage,Storage,84.68592,7435.8
2026-07-07 06:10:00,2026-07-06T20:11:20.126695,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.27,0.27,0.27,Idle,50.0,50.0,50.0,0.54,-31.9866,141.4589,Market,Battery storage,Storage,112.19308,8674.72
2026-07-07 07:45:00,2026-07-06T21:45:39.678938,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,129.96,10100.73
2026-07-07 08:50:00,2026-07-06T22:48:39.716807,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,74.06,9450.78
2026-07-07 09:45:00,2026-07-06T23:48:00.532675,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,74.06,9068.9
2026-07-07 11:25:00,2026-07-07T01:25:53.731812,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,4.12,4.12,4.12,Discharging,50.0,50.0,50.0,8.24,-31.9866,141.4589,Market,Battery storage,Storage,99.02,8500.8
2026-07-07 15:30:00,2026-07-07T05:32:03.283118,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,88.88,9151.48
2026-07-07 18:50:00,2026-07-07T08:50:32.022538,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,13.1,13.1,13.1,Discharging,50.0,50.0,50.0,26.2,-31.9866,141.4589,Market,Battery storage,Storage,143.07574,10987.94
2026-07-06 22:30:00,2026-07-06T12:29:48.785406,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-127.85,-127.85,127.85,Charging,200.0,200.0,400.0,63.92,-33.8474,138.4032,Market,Battery storage,Storage,18.2,1808.7
2026-07-07 01:55:00,2026-07-06T15:59:14.378432,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.65,0.65,0.65,Idle,200.0,200.0,400.0,0.32,-33.8474,138.4032,Market,Battery storage,Storage,0.0,1599.57
2026-07-07 04:10:00,2026-07-06T18:09:21.519656,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-8.94,-8.94,8.94,Charging,200.0,200.0,400.0,4.47,-33.8474,138.4032,Market,Battery storage,Storage,-7.0,1426.21
2026-07-07 06:10:00,2026-07-06T20:11:20.126695,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,16.26,16.26,16.26,Discharging,200.0,200.0,400.0,8.13,-33.8474,138.4032,Market,Battery storage,Storage,98.0003,1531.2
2026-07-07 07:45:00,2026-07-06T21:45:39.678938,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,196.02,196.02,196.02,Discharging,200.0,200.0,400.0,98.01,-33.8474,138.4032,Market,Battery storage,Storage,101.04,1876.14
2026-07-07 08:50:00,2026-07-06T22:48:39.716807,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,123.93,123.93,123.93,Discharging,200.0,200.0,400.0,61.96,-33.8474,138.4032,Market,Battery storage,Storage,115.27786,1889.69
2026-07-07 09:45:00,2026-07-06T23:48:00.532675,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.37,-0.37,0.37,Idle,200.0,200.0,400.0,0.18,-33.8474,138.4032,Market,Battery storage,Storage,92.44,1512.13
2026-07-07 11:25:00,2026-07-07T01:25:53.731812,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.43,1.43,1.43,Discharging,200.0,200.0,400.0,0.72,-33.8474,138.4032,Market,Battery storage,Storage,88.06,1064.56
2026-07-07 15:30:00,2026-07-07T05:32:03.283118,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,31.08,31.08,31.08,Discharging,200.0,200.0,400.0,15.54,-33.8474,138.4032,Market,Battery storage,Storage,135.22239,936.37
2026-07-07 18:50:00,2026-07-07T08:50:32.022538,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.99,0.99,0.99,Idle,200.0,200.0,400.0,0.49,-33.8474,138.4032,Market,Battery storage,Storage,120.73,2058.82
2026-07-06 22:30:00,2026-07-06T12:29:48.785406,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,18.2,1808.7
2026-07-07 01:55:00,2026-07-06T15:59:14.378432,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,0.0,1599.57
2026-07-07 04:10:00,2026-07-06T18:09:21.519656,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,-7.0,1426.21
2026-07-07 06:10:00,2026-07-06T20:11:20.126695,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,98.0003,1531.2
2026-07-07 07:45:00,2026-07-06T21:45:39.678938,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,101.04,1876.14
2026-07-07 08:50:00,2026-07-06T22:48:39.716807,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.88,1.88,1.88,Discharging,2.0,2.0,2.0,94.0,-34.775,138.5889,Market,Battery storage,Storage,115.27786,1889.69
2026-07-07 09:45:00,2026-07-06T23:48:00.532675,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,92.44,1512.13
2026-07-07 11:25:00,2026-07-07T01:25:53.731812,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,88.06,1064.56
2026-07-07 15:30:00,2026-07-07T05:32:03.283118,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,135.22239,936.37
2026-07-07 18:50:00,2026-07-07T08:50:32.022538,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,120.73,2058.82
2026-07-06 22:30:00,2026-07-06T12:29:48.785406,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,86.81852,6890.72
2026-07-07 01:55:00,2026-07-06T15:59:14.378432,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,82.77598,5720.11
2026-07-07 04:10:00,2026-07-06T18:09:21.519656,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.24,0.24,0.24,Idle,20.0,20.0,34.0,1.2,-37.0998,142.9654,Market,Battery storage,Storage,84.78,5638.52
2026-07-07 06:10:00,2026-07-06T20:11:20.126695,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.34,0.34,0.34,Idle,20.0,20.0,34.0,1.7,-37.0998,142.9654,Market,Battery storage,Storage,112.00138,6767.86
2026-07-07 07:45:00,2026-07-06T21:45:39.678938,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,20.0,20.0,34.0,0.1,-37.0998,142.9654,Market,Battery storage,Storage,135.69,8200.74
2026-07-07 08:50:00,2026-07-06T22:48:39.716807,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,119.05,8618.96
2026-07-07 09:45:00,2026-07-06T23:48:00.532675,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,98.65403,8288.75
2026-07-07 11:25:00,2026-07-07T01:25:53.731812,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.3,0.3,0.3,Idle,20.0,20.0,34.0,1.5,-37.0998,142.9654,Market,Battery storage,Storage,143.53534,7762.64
2026-07-07 15:30:00,2026-07-07T05:32:03.283118,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,16.0,16.0,16.0,Discharging,20.0,20.0,34.0,80.0,-37.0998,142.9654,Market,Battery storage,Storage,144.77,7401.14
2026-07-07 18:50:00,2026-07-07T08:50:32.022538,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-19.84,-19.84,19.84,Charging,20.0,20.0,34.0,99.2,-37.0998,142.9654,Market,Battery storage,Storage,149.24,8811.25
2026-07-06 22:30:00,2026-07-06T12:29:48.785406,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.37,-0.37,0.37,Idle,100.0,100.0,200.0,0.37,-35.3448,149.2457,Market,Battery storage,Storage,93.13,9173.4
2026-07-07 01:55:00,2026-07-06T15:59:14.378432,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.91,-0.91,0.91,Idle,100.0,100.0,200.0,0.91,-35.3448,149.2457,Market,Battery storage,Storage,84.03434,7694.88
2026-07-07 04:10:00,2026-07-06T18:09:21.519656,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.72,0.72,0.72,Idle,100.0,100.0,200.0,0.72,-35.3448,149.2457,Market,Battery storage,Storage,84.68592,7435.8
2026-07-07 06:10:00,2026-07-06T20:11:20.126695,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.15,1.15,1.15,Discharging,100.0,100.0,200.0,1.15,-35.3448,149.2457,Market,Battery storage,Storage,112.19308,8674.72
2026-07-07 07:45:00,2026-07-06T21:45:39.678938,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-24.26,-24.26,24.26,Charging,100.0,100.0,200.0,24.26,-35.3448,149.2457,Market,Battery storage,Storage,129.96,10100.73
2026-07-07 08:50:00,2026-07-06T22:48:39.716807,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.02,-0.02,0.02,Idle,100.0,100.0,200.0,0.02,-35.3448,149.2457,Market,Battery storage,Storage,74.06,9450.78
2026-07-07 09:45:00,2026-07-06T23:48:00.532675,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.17,-0.17,0.17,Idle,100.0,100.0,200.0,0.17,-35.3448,149.2457,Market,Battery storage,Storage,74.06,9068.9
2026-07-07 11:25:00,2026-07-07T01:25:53.731812,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.58,1.58,1.58,Discharging,100.0,100.0,200.0,1.58,-35.3448,149.2457,Market,Battery storage,Storage,99.02,8500.8
2026-07-07 15:30:00,2026-07-07T05:32:03.283118,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-62.5,-62.5,62.5,Charging,100.0,100.0,200.0,62.5,-35.3448,149.2457,Market,Battery storage,Storage,88.88,9151.48
2026-07-07 18:50:00,2026-07-07T08:50:32.022538,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,70.12,70.12,70.12,Discharging,100.0,100.0,200.0,70.12,-35.3448,149.2457,Market,Battery storage,Storage,143.07574,10987.94
2026-07-06 22:30:00,2026-07-06T12:29:48.785406,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,18.2,1808.7
