SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-12 04:00:00,2026-06-11T17:58:31.447070,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,67.99,6750.13
2026-06-11 05:25:00,2026-06-10T19:25:46.523038,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,3.69,3.69,3.69,Discharging,200.0,200.0,400.0,1.85,-33.8474,138.4032,Market,Battery storage,Storage,121.3539,1388.55
2026-06-11 07:35:00,2026-06-10T21:34:46.698457,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,197.06,197.06,197.06,Discharging,200.0,200.0,400.0,98.53,-33.8474,138.4032,Market,Battery storage,Storage,132.49474,1746.7
2026-06-11 09:10:00,2026-06-10T23:13:32.273015,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,5.29,5.29,5.29,Discharging,200.0,200.0,400.0,2.64,-33.8474,138.4032,Market,Battery storage,Storage,76.75,1577.59
2026-06-11 11:40:00,2026-06-11T01:42:24.114555,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-148.05,-148.05,148.05,Charging,200.0,200.0,400.0,74.03,-33.8474,138.4032,Market,Battery storage,Storage,84.04359,998.95
2026-06-11 16:25:00,2026-06-11T06:25:10.790587,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.45,0.45,0.45,Idle,200.0,200.0,400.0,0.23,-33.8474,138.4032,Market,Battery storage,Storage,101.04,1436.79
2026-06-11 21:05:00,2026-06-11T11:08:20.431950,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.81,-0.81,0.81,Idle,200.0,200.0,400.0,0.41,-33.8474,138.4032,Market,Battery storage,Storage,64.91,1654.17
2026-06-12 00:50:00,2026-06-11T14:52:33.600057,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-3.81,-3.81,3.81,Charging,200.0,200.0,400.0,1.9,-33.8474,138.4032,Market,Battery storage,Storage,-0.04633,1501.46
2026-06-12 04:00:00,2026-06-11T17:58:31.447070,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-4.16,-4.16,4.16,Charging,200.0,200.0,400.0,2.08,-33.8474,138.4032,Market,Battery storage,Storage,-1.67424,1313.46
2026-06-11 05:25:00,2026-06-10T19:25:46.523038,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,121.3539,1388.55
2026-06-11 07:35:00,2026-06-10T21:34:46.698457,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.2,0.2,0.2,Idle,2.0,2.0,2.0,10.0,-34.775,138.5889,Market,Battery storage,Storage,132.49474,1746.7
2026-06-11 09:10:00,2026-06-10T23:13:32.273015,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,76.75,1577.59
2026-06-11 11:40:00,2026-06-11T01:42:24.114555,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,84.04359,998.95
2026-06-11 16:25:00,2026-06-11T06:25:10.790587,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,101.04,1436.79
2026-06-11 21:05:00,2026-06-11T11:08:20.431950,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,64.91,1654.17
2026-06-12 00:50:00,2026-06-11T14:52:33.600057,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-0.04633,1501.46
2026-06-12 04:00:00,2026-06-11T17:58:31.447070,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-1.67424,1313.46
2026-06-11 05:25:00,2026-06-10T19:25:46.523038,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.26,0.26,0.26,Idle,20.0,20.0,34.0,1.3,-37.0998,142.9654,Market,Battery storage,Storage,110.5,5313.7
2026-06-11 07:35:00,2026-06-10T21:34:46.698457,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.55,-0.55,0.55,Idle,20.0,20.0,34.0,2.75,-37.0998,142.9654,Market,Battery storage,Storage,140.69,7416.97
2026-06-11 09:10:00,2026-06-10T23:13:32.273015,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,7.11,7.11,7.11,Discharging,20.0,20.0,34.0,35.55,-37.0998,142.9654,Market,Battery storage,Storage,110.5,6795.97
2026-06-11 11:40:00,2026-06-11T01:42:24.114555,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.05,0.05,0.05,Idle,20.0,20.0,34.0,0.25,-37.0998,142.9654,Market,Battery storage,Storage,90.0,5535.12
2026-06-11 16:25:00,2026-06-11T06:25:10.790587,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.05,0.05,0.05,Idle,20.0,20.0,34.0,0.25,-37.0998,142.9654,Market,Battery storage,Storage,103.46988,6391.85
2026-06-11 21:05:00,2026-06-11T11:08:20.431950,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,20.0,20.0,34.0,0.15,-37.0998,142.9654,Market,Battery storage,Storage,67.53473,6614.91
2026-06-12 00:50:00,2026-06-11T14:52:33.600057,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.16,0.16,0.16,Idle,20.0,20.0,34.0,0.8,-37.0998,142.9654,Market,Battery storage,Storage,-0.0497,5107.57
2026-06-12 04:00:00,2026-06-11T17:58:31.447070,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-1.37,-1.37,1.37,Charging,20.0,20.0,34.0,6.85,-37.0998,142.9654,Market,Battery storage,Storage,-0.1,4555.41
2026-06-11 05:25:00,2026-06-10T19:25:46.523038,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-69.46,-69.46,69.46,Charging,100.0,100.0,200.0,69.46,-35.3448,149.2457,Market,Battery storage,Storage,111.02,7072.03
2026-06-11 07:35:00,2026-06-10T21:34:46.698457,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,91.2,91.2,91.2,Discharging,100.0,100.0,200.0,91.2,-35.3448,149.2457,Market,Battery storage,Storage,135.28745,8920.07
2026-06-11 09:10:00,2026-06-10T23:13:32.273015,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.18,0.18,0.18,Idle,100.0,100.0,200.0,0.18,-35.3448,149.2457,Market,Battery storage,Storage,115.38282,8503.11
2026-06-11 11:40:00,2026-06-11T01:42:24.114555,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-34.46,-34.46,34.46,Charging,100.0,100.0,200.0,34.46,-35.3448,149.2457,Market,Battery storage,Storage,97.69062,7648.8
2026-06-11 16:25:00,2026-06-11T06:25:10.790587,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.2,-0.2,0.2,Idle,100.0,100.0,200.0,0.2,-35.3448,149.2457,Market,Battery storage,Storage,110.52004,8745.19
2026-06-11 21:05:00,2026-06-11T11:08:20.431950,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.43,-0.43,0.43,Idle,100.0,100.0,200.0,0.43,-35.3448,149.2457,Market,Battery storage,Storage,80.23064,8728.7
2026-06-12 00:50:00,2026-06-11T14:52:33.600057,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.33,-0.33,0.33,Idle,100.0,100.0,200.0,0.33,-35.3448,149.2457,Market,Battery storage,Storage,80.0,7588.6
2026-06-12 04:00:00,2026-06-11T17:58:31.447070,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.51,-0.51,0.51,Idle,100.0,100.0,200.0,0.51,-35.3448,149.2457,Market,Battery storage,Storage,67.99,6750.13
2026-06-11 05:25:00,2026-06-10T19:25:46.523038,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,121.3539,1388.55
2026-06-11 07:35:00,2026-06-10T21:34:46.698457,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.25,0.25,0.25,Idle,2.14,2.0,2.0,11.68,-35.1245,138.4725,Market,Battery storage,Storage,132.49474,1746.7
2026-06-11 09:10:00,2026-06-10T23:13:32.273015,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.14,2.0,2.0,1.87,-35.1245,138.4725,Market,Battery storage,Storage,76.75,1577.59
2026-06-11 11:40:00,2026-06-11T01:42:24.114555,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,84.04359,998.95
2026-06-11 16:25:00,2026-06-11T06:25:10.790587,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.14,2.0,2.0,0.47,-35.1245,138.4725,Market,Battery storage,Storage,101.04,1436.79
2026-06-11 21:05:00,2026-06-11T11:08:20.431950,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,64.91,1654.17
2026-06-12 00:50:00,2026-06-11T14:52:33.600057,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage,-0.04633,1501.46
2026-06-12 04:00:00,2026-06-11T17:58:31.447070,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-1.67424,1313.46
2026-06-11 05:25:00,2026-06-10T19:25:46.523038,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.49,-0.49,0.49,Idle,100.0,100.0,200.0,0.49,-26.91788,150.75074,Market,Battery storage,Storage,87.73,6049.95
2026-06-11 07:35:00,2026-06-10T21:34:46.698457,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,104.0,6955.11
2026-06-11 09:10:00,2026-06-10T23:13:32.273015,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.91,0.91,0.91,Idle,100.0,100.0,200.0,0.91,-26.91788,150.75074,Market,Battery storage,Storage,90.39,6456.14
2026-06-11 11:40:00,2026-06-11T01:42:24.114555,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-23.58,-23.58,23.58,Charging,100.0,100.0,200.0,23.58,-26.91788,150.75074,Market,Battery storage,Storage,73.0,5908.57
2026-06-11 16:25:00,2026-06-11T06:25:10.790587,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,25.0,25.0,25.0,Discharging,100.0,100.0,200.0,25.0,-26.91788,150.75074,Market,Battery storage,Storage,104.76654,7224.46
2026-06-11 21:05:00,2026-06-11T11:08:20.431950,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.04,-0.04,0.04,Idle,100.0,100.0,200.0,0.04,-26.91788,150.75074,Market,Battery storage,Storage,76.69,7238.01
2026-06-12 00:50:00,2026-06-11T14:52:33.600057,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-10.01,-10.01,10.01,Charging,100.0,100.0,200.0,10.01,-26.91788,150.75074,Market,Battery storage,Storage,48.86816,5849.41
2026-06-12 04:00:00,2026-06-11T17:58:31.447070,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-25.01,-25.01,25.01,Charging,100.0,100.0,200.0,25.01,-26.91788,150.75074,Market,Battery storage,Storage,48.21,5609.02
