SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-10 06:15:00,2026-09-09T20:18:43.002140,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,95.603,6059.56
2026-09-10 08:35:00,2026-09-09T22:35:42.382533,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,20.2864,6125.66
2026-09-10 10:30:00,2026-09-10T00:33:01.794464,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-0.55,4646.08
2026-09-10 15:00:00,2026-09-10T05:06:59.275551,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.25,-5.25,5.25,Charging,30.0,30.0,30.0,17.5,-37.5675,143.9199,Market,Battery storage,Storage,4.87842,4012.99
2026-09-10 19:35:00,2026-09-10T09:37:29.906283,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,90.8479,6996.72
2026-09-09 20:05:00,2026-09-09T10:06:24.820636,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,93.21,7017.05
2026-09-10 00:30:00,2026-09-09T14:29:47.537648,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,82.6703,5773.68
2026-09-10 03:50:00,2026-09-09T17:54:12.311167,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,50.0,50.0,100.0,0.12,-23.53274,150.48979,market,Battery storage,Storage,78.73,5486.07
2026-09-10 06:15:00,2026-09-09T20:18:43.002140,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,20.56,20.56,20.56,Discharging,50.0,50.0,100.0,41.12,-23.53274,150.48979,market,Battery storage,Storage,93.21,6332.01
2026-09-10 08:35:00,2026-09-09T22:35:42.382533,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-5.66,-5.66,5.66,Charging,50.0,50.0,100.0,11.32,-23.53274,150.48979,market,Battery storage,Storage,54.73016,6134.81
2026-09-10 10:30:00,2026-09-10T00:33:01.794464,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.96,-0.96,0.96,Idle,50.0,50.0,100.0,1.92,-23.53274,150.48979,market,Battery storage,Storage,54.73004,5235.66
2026-09-10 15:00:00,2026-09-10T05:06:59.275551,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-24.72,-24.72,24.72,Charging,50.0,50.0,100.0,49.44,-23.53274,150.48979,market,Battery storage,Storage,48.32,5600.48
2026-09-10 19:35:00,2026-09-10T09:37:29.906283,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.59,-0.59,0.59,Idle,50.0,50.0,100.0,1.18,-23.53274,150.48979,market,Battery storage,Storage,81.82,7093.89
2026-09-09 20:05:00,2026-09-09T10:06:24.820636,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,95.2,9382.8
2026-09-10 00:30:00,2026-09-09T14:29:47.537648,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,90.01,7802.75
2026-09-10 03:50:00,2026-09-09T17:54:12.311167,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,88.87996,6897.78
2026-09-10 06:15:00,2026-09-09T20:18:43.002140,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.19,0.19,0.19,Idle,50.0,50.0,50.0,0.38,-31.9866,141.4589,Market,Battery storage,Storage,106.69773,8306.77
2026-09-10 08:35:00,2026-09-09T22:35:42.382533,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,52.66171,7582.27
2026-09-10 10:30:00,2026-09-10T00:33:01.794464,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.39,-0.39,0.39,Idle,50.0,50.0,50.0,0.78,-31.9866,141.4589,Market,Battery storage,Storage,64.07,6104.85
2026-09-10 15:00:00,2026-09-10T05:06:59.275551,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.31,-1.31,1.31,Charging,50.0,50.0,50.0,2.62,-31.9866,141.4589,Market,Battery storage,Storage,49.88472,6265.55
2026-09-10 19:35:00,2026-09-10T09:37:29.906283,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,14.95,14.95,14.95,Discharging,50.0,50.0,50.0,29.9,-31.9866,141.4589,Market,Battery storage,Storage,97.57844,9415.61
2026-09-09 20:05:00,2026-09-09T10:06:24.820636,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,105.53,105.53,105.53,Discharging,200.0,200.0,400.0,52.76,-33.8474,138.4032,Market,Battery storage,Storage,65.20266,1947.92
2026-09-10 00:30:00,2026-09-09T14:29:47.537648,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-7.86,-7.86,7.86,Charging,200.0,200.0,400.0,3.93,-33.8474,138.4032,Market,Battery storage,Storage,73.24939,1556.23
2026-09-10 03:50:00,2026-09-09T17:54:12.311167,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-49.35,-49.35,49.35,Charging,200.0,200.0,400.0,24.68,-33.8474,138.4032,Market,Battery storage,Storage,72.29151,1394.96
2026-09-10 06:15:00,2026-09-09T20:18:43.002140,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.5,0.5,0.5,Idle,200.0,200.0,400.0,0.25,-33.8474,138.4032,Market,Battery storage,Storage,88.62528,1497.37
2026-09-10 08:35:00,2026-09-09T22:35:42.382533,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-7.46,-7.46,7.46,Charging,200.0,200.0,400.0,3.73,-33.8474,138.4032,Market,Battery storage,Storage,59.55,1449.01
2026-09-10 10:30:00,2026-09-10T00:33:01.794464,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-125.42,-125.42,125.42,Charging,200.0,200.0,400.0,62.71,-33.8474,138.4032,Market,Battery storage,Storage,-18.58,665.23
2026-09-10 15:00:00,2026-09-10T05:06:59.275551,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.97,-1.97,1.97,Charging,200.0,200.0,400.0,0.98,-33.8474,138.4032,Market,Battery storage,Storage,-235.22461,299.55
2026-09-10 19:35:00,2026-09-10T09:37:29.906283,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,29.65,29.65,29.65,Discharging,200.0,200.0,400.0,14.82,-33.8474,138.4032,Market,Battery storage,Storage,80.44,1792.5
2026-09-09 20:05:00,2026-09-09T10:06:24.820636,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.17,0.17,0.17,Idle,2.0,2.0,2.0,8.5,-34.775,138.5889,Market,Battery storage,Storage,65.20266,1947.92
2026-09-10 00:30:00,2026-09-09T14:29:47.537648,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,73.24939,1556.23
2026-09-10 03:50:00,2026-09-09T17:54:12.311167,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,72.29151,1394.96
2026-09-10 06:15:00,2026-09-09T20:18:43.002140,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,88.62528,1497.37
2026-09-10 08:35:00,2026-09-09T22:35:42.382533,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,59.55,1449.01
2026-09-10 10:30:00,2026-09-10T00:33:01.794464,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.02,-2.02,2.02,Charging,2.0,2.0,2.0,101.0,-34.775,138.5889,Market,Battery storage,Storage,-18.58,665.23
2026-09-10 15:00:00,2026-09-10T05:06:59.275551,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,-235.22461,299.55
2026-09-10 19:35:00,2026-09-10T09:37:29.906283,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,80.44,1792.5
2026-09-09 20:05:00,2026-09-09T10:06:24.820636,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,68.98,7144.23
2026-09-10 00:30:00,2026-09-09T14:29:47.537648,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,6.69,6.69,6.69,Discharging,20.0,20.0,34.0,33.45,-37.0998,142.9654,Market,Battery storage,Storage,79.56951,5642.67
2026-09-10 03:50:00,2026-09-09T17:54:12.311167,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,2.96,2.96,2.96,Discharging,20.0,20.0,34.0,14.8,-37.0998,142.9654,Market,Battery storage,Storage,77.94572,4846.61
2026-09-10 06:15:00,2026-09-09T20:18:43.002140,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,10.04,10.04,10.04,Discharging,20.0,20.0,34.0,50.2,-37.0998,142.9654,Market,Battery storage,Storage,95.603,6059.56
2026-09-10 08:35:00,2026-09-09T22:35:42.382533,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-9.76,-9.76,9.76,Charging,20.0,20.0,34.0,48.8,-37.0998,142.9654,Market,Battery storage,Storage,20.2864,6125.66
2026-09-10 10:30:00,2026-09-10T00:33:01.794464,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.2,-0.2,0.2,Idle,20.0,20.0,34.0,1.0,-37.0998,142.9654,Market,Battery storage,Storage,-0.55,4646.08
2026-09-10 15:00:00,2026-09-10T05:06:59.275551,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.22,-0.22,0.22,Idle,20.0,20.0,34.0,1.1,-37.0998,142.9654,Market,Battery storage,Storage,4.87842,4012.99
2026-09-10 19:35:00,2026-09-10T09:37:29.906283,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,4.94,4.94,4.94,Discharging,20.0,20.0,34.0,24.7,-37.0998,142.9654,Market,Battery storage,Storage,90.8479,6996.72
2026-09-09 20:05:00,2026-09-09T10:06:24.820636,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.44,-0.44,0.44,Idle,100.0,100.0,200.0,0.44,-35.3448,149.2457,Market,Battery storage,Storage,95.2,9382.8
2026-09-10 00:30:00,2026-09-09T14:29:47.537648,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.06,-1.06,1.06,Charging,100.0,100.0,200.0,1.06,-35.3448,149.2457,Market,Battery storage,Storage,90.01,7802.75
2026-09-10 03:50:00,2026-09-09T17:54:12.311167,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.51,-1.51,1.51,Charging,100.0,100.0,200.0,1.51,-35.3448,149.2457,Market,Battery storage,Storage,88.87996,6897.78
2026-09-10 06:15:00,2026-09-09T20:18:43.002140,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.51,-0.51,0.51,Idle,100.0,100.0,200.0,0.51,-35.3448,149.2457,Market,Battery storage,Storage,106.69773,8306.77
2026-09-10 08:35:00,2026-09-09T22:35:42.382533,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.86,-0.86,0.86,Idle,100.0,100.0,200.0,0.86,-35.3448,149.2457,Market,Battery storage,Storage,52.66171,7582.27
2026-09-10 10:30:00,2026-09-10T00:33:01.794464,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.29,-2.29,2.29,Charging,100.0,100.0,200.0,2.29,-35.3448,149.2457,Market,Battery storage,Storage,64.07,6104.85
2026-09-10 15:00:00,2026-09-10T05:06:59.275551,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.85,-1.85,1.85,Charging,100.0,100.0,200.0,1.85,-35.3448,149.2457,Market,Battery storage,Storage,49.88472,6265.55
2026-09-10 19:35:00,2026-09-10T09:37:29.906283,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.47,1.47,1.47,Discharging,100.0,100.0,200.0,1.47,-35.3448,149.2457,Market,Battery storage,Storage,97.57844,9415.61
2026-09-09 20:05:00,2026-09-09T10:06:24.820636,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,65.20266,1947.92
2026-09-10 00:30:00,2026-09-09T14:29:47.537648,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,73.24939,1556.23
2026-09-10 03:50:00,2026-09-09T17:54:12.311167,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,72.29151,1394.96
2026-09-10 06:15:00,2026-09-09T20:18:43.002140,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,88.62528,1497.37
2026-09-10 08:35:00,2026-09-09T22:35:42.382533,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,59.55,1449.01
2026-09-10 10:30:00,2026-09-10T00:33:01.794464,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,2.14,2.0,2.0,1.5,-35.1245,138.4725,Market,Battery storage,Storage,-18.58,665.23
2026-09-10 15:00:00,2026-09-10T05:06:59.275551,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-235.22461,299.55
2026-09-10 19:35:00,2026-09-10T09:37:29.906283,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage,80.44,1792.5
2026-09-09 20:05:00,2026-09-09T10:06:24.820636,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.52,-0.52,0.52,Idle,100.0,100.0,200.0,0.52,-26.91788,150.75074,Market,Battery storage,Storage,93.21,7017.05
2026-09-10 00:30:00,2026-09-09T14:29:47.537648,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.02,-0.02,0.02,Idle,100.0,100.0,200.0,0.02,-26.91788,150.75074,Market,Battery storage,Storage,82.6703,5773.68
2026-09-10 03:50:00,2026-09-09T17:54:12.311167,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.32,-0.32,0.32,Idle,100.0,100.0,200.0,0.32,-26.91788,150.75074,Market,Battery storage,Storage,78.73,5486.07
2026-09-10 06:15:00,2026-09-09T20:18:43.002140,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.53,0.53,0.53,Idle,100.0,100.0,200.0,0.53,-26.91788,150.75074,Market,Battery storage,Storage,93.21,6332.01
2026-09-10 08:35:00,2026-09-09T22:35:42.382533,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.5,-0.5,0.5,Idle,100.0,100.0,200.0,0.5,-26.91788,150.75074,Market,Battery storage,Storage,54.73016,6134.81
2026-09-10 10:30:00,2026-09-10T00:33:01.794464,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.94,-1.94,1.94,Charging,100.0,100.0,200.0,1.94,-26.91788,150.75074,Market,Battery storage,Storage,54.73004,5235.66
2026-09-10 15:00:00,2026-09-10T05:06:59.275551,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.84,-1.84,1.84,Charging,100.0,100.0,200.0,1.84,-26.91788,150.75074,Market,Battery storage,Storage,48.32,5600.48
2026-09-10 19:35:00,2026-09-10T09:37:29.906283,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.73,-0.73,0.73,Idle,100.0,100.0,200.0,0.73,-26.91788,150.75074,Market,Battery storage,Storage,81.82,7093.89
