SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-13 02:35:00,2026-07-12T16:37:58.345134,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,-5.99994,1449.58
2026-07-13 03:35:00,2026-07-12T17:39:24.682542,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,-7.0,1406.47
2026-07-13 04:30:00,2026-07-12T18:32:07.690524,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,0.88,1391.27
2026-07-13 05:40:00,2026-07-12T19:40:50.518329,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.01,-2.01,2.01,Charging,6.15,6.0,6.0,33.5,-35.1018,138.4839,Market,Battery storage,Storage,-5.94269,1416.8
2026-07-13 06:25:00,2026-07-12T20:24:44.009931,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-1.08127,1484.05
2026-07-13 07:10:00,2026-07-12T21:14:19.676687,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-4.42,-4.42,4.42,Charging,6.15,6.0,6.0,73.67,-35.1018,138.4839,Market,Battery storage,Storage,1.55403,1629.74
2026-07-13 08:10:00,2026-07-12T22:10:04.724843,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-14.99,1838.55
2026-07-12 09:00:00,2026-07-11T23:05:00.080569,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.7,6345.35
2026-07-12 10:05:00,2026-07-12T00:06:19.545629,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.15,5948.34
2026-07-12 13:50:00,2026-07-12T03:50:25.425929,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-0.66489,6419.03
2026-07-12 16:20:00,2026-07-12T06:21:35.448153,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,41.39209,7009.62
2026-07-12 18:35:00,2026-07-12T08:33:51.813903,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,41.70764,7708.99
2026-07-12 20:10:00,2026-07-12T10:11:26.909231,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,0.01,7292.41
2026-07-12 21:20:00,2026-07-12T11:24:06.398479,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,23.47774,6753.4
2026-07-12 22:10:00,2026-07-12T12:12:47.424000,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-4.67,6316.05
2026-07-12 23:55:00,2026-07-12T13:54:07.138297,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.15,5644.14
2026-07-13 00:50:00,2026-07-12T14:51:39.872447,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.15,5282.96
2026-07-13 01:45:00,2026-07-12T15:43:55.926582,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.15,5070.24
2026-07-13 02:35:00,2026-07-12T16:37:58.345134,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-6.50987,4875.2
2026-07-13 03:35:00,2026-07-12T17:39:24.682542,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-7.14685,4680.5
2026-07-13 04:30:00,2026-07-12T18:32:07.690524,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.15,4844.78
2026-07-13 05:40:00,2026-07-12T19:40:50.518329,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.73,-0.73,0.73,Idle,30.0,30.0,30.0,2.43,-37.5675,143.9199,Market,Battery storage,Storage,-6.51,5322.8
2026-07-13 06:25:00,2026-07-12T20:24:44.009931,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.15,6058.04
2026-07-13 07:10:00,2026-07-12T21:14:19.676687,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,50.12399,7083.75
2026-07-13 08:10:00,2026-07-12T22:10:04.724843,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-30.47,-30.47,30.47,Charging,30.0,30.0,30.0,101.57,-37.5675,143.9199,Market,Battery storage,Storage,-94.60965,7572.26
2026-07-12 09:00:00,2026-07-11T23:05:00.080569,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.26,0.26,0.26,Idle,50.0,50.0,100.0,0.52,-23.53274,150.48979,market,Battery storage,Storage,22.48813,5211.29
2026-07-12 10:05:00,2026-07-12T00:06:19.545629,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.17,-0.17,0.17,Idle,50.0,50.0,100.0,0.34,-23.53274,150.48979,market,Battery storage,Storage,11.83,4739.3
2026-07-12 13:50:00,2026-07-12T03:50:25.425929,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-43.96,-43.96,43.96,Charging,50.0,50.0,100.0,87.92,-23.53274,150.48979,market,Battery storage,Storage,-6.01,4471.81
2026-07-12 16:20:00,2026-07-12T06:21:35.448153,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.97,-1.97,1.97,Charging,50.0,50.0,100.0,3.94,-23.53274,150.48979,market,Battery storage,Storage,61.50663,6319.5
2026-07-12 18:35:00,2026-07-12T08:33:51.813903,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,17.98,17.98,17.98,Discharging,50.0,50.0,100.0,35.96,-23.53274,150.48979,market,Battery storage,Storage,69.49249,7496.63
2026-07-12 20:10:00,2026-07-12T10:11:26.909231,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,15.99,15.99,15.99,Discharging,50.0,50.0,100.0,31.98,-23.53274,150.48979,market,Battery storage,Storage,66.09822,6979.39
2026-07-12 21:20:00,2026-07-12T11:24:06.398479,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,78.69,6915.57
2026-07-12 22:10:00,2026-07-12T12:12:47.424000,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.02,0.02,0.02,Idle,50.0,50.0,100.0,0.04,-23.53274,150.48979,market,Battery storage,Storage,72.5,6611.34
2026-07-12 23:55:00,2026-07-12T13:54:07.138297,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,55.25731,5981.53
2026-07-13 00:50:00,2026-07-12T14:51:39.872447,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.38,-2.38,2.38,Charging,50.0,50.0,100.0,4.76,-23.53274,150.48979,market,Battery storage,Storage,53.14927,5691.07
2026-07-13 01:45:00,2026-07-12T15:43:55.926582,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,61.73,5558.93
2026-07-13 02:35:00,2026-07-12T16:37:58.345134,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-10.65,-10.65,10.65,Charging,50.0,50.0,100.0,21.3,-23.53274,150.48979,market,Battery storage,Storage,45.3,5489.85
2026-07-13 03:35:00,2026-07-12T17:39:24.682542,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-20.09,-20.09,20.09,Charging,50.0,50.0,100.0,40.18,-23.53274,150.48979,market,Battery storage,Storage,51.92286,5549.21
2026-07-13 04:30:00,2026-07-12T18:32:07.690524,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,52.37642,5721.75
2026-07-13 05:40:00,2026-07-12T19:40:50.518329,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.11,-0.11,0.11,Idle,50.0,50.0,100.0,0.22,-23.53274,150.48979,market,Battery storage,Storage,72.5,6295.59
2026-07-13 06:25:00,2026-07-12T20:24:44.009931,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.36,-0.36,0.36,Idle,50.0,50.0,100.0,0.72,-23.53274,150.48979,market,Battery storage,Storage,72.5,6981.8
2026-07-13 07:10:00,2026-07-12T21:14:19.676687,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,24.09,24.09,24.09,Discharging,50.0,50.0,100.0,48.18,-23.53274,150.48979,market,Battery storage,Storage,86.40139,7480.5
2026-07-13 08:10:00,2026-07-12T22:10:04.724843,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,17.22,17.22,17.22,Discharging,50.0,50.0,100.0,34.44,-23.53274,150.48979,market,Battery storage,Storage,62.86139,6641.66
2026-07-12 09:00:00,2026-07-11T23:05:00.080569,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.27,0.27,0.27,Idle,50.0,50.0,50.0,0.54,-31.9866,141.4589,Market,Battery storage,Storage,25.1,7774.0
2026-07-12 10:05:00,2026-07-12T00:06:19.545629,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,13.33,7103.47
2026-07-12 13:50:00,2026-07-12T03:50:25.425929,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,-6.26053,6275.43
2026-07-12 16:20:00,2026-07-12T06:21:35.448153,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.35,0.35,0.35,Idle,50.0,50.0,50.0,0.7,-31.9866,141.4589,Market,Battery storage,Storage,69.99025,8687.42
2026-07-12 18:35:00,2026-07-12T08:33:51.813903,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,44.96,44.96,44.96,Discharging,50.0,50.0,50.0,89.92,-31.9866,141.4589,Market,Battery storage,Storage,69.99,10647.46
2026-07-12 20:10:00,2026-07-12T10:11:26.909231,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,71.4,10143.45
2026-07-12 21:20:00,2026-07-12T11:24:06.398479,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,77.76173,9642.79
2026-07-12 22:10:00,2026-07-12T12:12:47.424000,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.17,0.17,0.17,Idle,50.0,50.0,50.0,0.34,-31.9866,141.4589,Market,Battery storage,Storage,70.9936,9127.28
2026-07-12 23:55:00,2026-07-12T13:54:07.138297,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,57.39011,8219.25
2026-07-13 00:50:00,2026-07-12T14:51:39.872447,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.15,-0.15,0.15,Idle,50.0,50.0,50.0,0.3,-31.9866,141.4589,Market,Battery storage,Storage,57.39011,7988.77
2026-07-13 01:45:00,2026-07-12T15:43:55.926582,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,65.69249,7660.73
2026-07-13 02:35:00,2026-07-12T16:37:58.345134,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,49.80159,7381.79
2026-07-13 03:35:00,2026-07-12T17:39:24.682542,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.14,0.14,0.14,Idle,50.0,50.0,50.0,0.28,-31.9866,141.4589,Market,Battery storage,Storage,57.39007,7215.17
2026-07-13 04:30:00,2026-07-12T18:32:07.690524,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,57.39007,7279.8
2026-07-13 05:40:00,2026-07-12T19:40:50.518329,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,70.76658,7945.26
2026-07-13 06:25:00,2026-07-12T20:24:44.009931,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,69.99,8891.11
2026-07-13 07:10:00,2026-07-12T21:14:19.676687,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.13,0.13,0.13,Idle,50.0,50.0,50.0,0.26,-31.9866,141.4589,Market,Battery storage,Storage,81.0,9728.78
2026-07-13 08:10:00,2026-07-12T22:10:04.724843,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,70.83,9855.58
2026-07-12 09:00:00,2026-07-11T23:05:00.080569,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.57,1.57,1.57,Discharging,200.0,200.0,400.0,0.79,-33.8474,138.4032,Market,Battery storage,Storage,-7.0,1508.11
2026-07-12 10:05:00,2026-07-12T00:06:19.545629,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.01,0.01,0.01,Idle,200.0,200.0,400.0,0.0,-33.8474,138.4032,Market,Battery storage,Storage,-1.10705,1407.51
2026-07-12 13:50:00,2026-07-12T03:50:25.425929,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-5.46,-5.46,5.46,Charging,200.0,200.0,400.0,2.73,-33.8474,138.4032,Market,Battery storage,Storage,-8.88,1350.02
2026-07-12 16:20:00,2026-07-12T06:21:35.448153,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-63.09,-63.09,63.09,Charging,200.0,200.0,400.0,31.54,-33.8474,138.4032,Market,Battery storage,Storage,-20.0,1566.42
2026-07-12 18:35:00,2026-07-12T08:33:51.813903,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,64.54,64.54,64.54,Discharging,200.0,200.0,400.0,32.27,-33.8474,138.4032,Market,Battery storage,Storage,-0.95089,2082.48
2026-07-12 20:10:00,2026-07-12T10:11:26.909231,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.14,0.14,0.14,Idle,200.0,200.0,400.0,0.07,-33.8474,138.4032,Market,Battery storage,Storage,-6.61,1953.82
2026-07-12 21:20:00,2026-07-12T11:24:06.398479,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.63,-0.63,0.63,Idle,200.0,200.0,400.0,0.32,-33.8474,138.4032,Market,Battery storage,Storage,2.50992,1821.96
2026-07-12 22:10:00,2026-07-12T12:12:47.424000,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.19,0.19,0.19,Idle,200.0,200.0,400.0,0.1,-33.8474,138.4032,Market,Battery storage,Storage,-4.9187,1704.92
2026-07-12 23:55:00,2026-07-12T13:54:07.138297,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.32,0.32,0.32,Idle,200.0,200.0,400.0,0.16,-33.8474,138.4032,Market,Battery storage,Storage,0.88,1518.87
