SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-23 22:55:00,2026-07-23T12:57:32.875660,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,50.0,50.0,100.0,0.16,-23.53274,150.48979,market,Battery storage,Storage,55.53,6317.43
2026-07-24 01:05:00,2026-07-23T15:04:38.194433,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.01,-0.01,0.01,Idle,50.0,50.0,100.0,0.02,-23.53274,150.48979,market,Battery storage,Storage,47.14552,5676.04
2026-07-24 02:40:00,2026-07-23T16:42:07.544581,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,40.1,5518.69
2026-07-24 04:00:00,2026-07-23T17:59:29.619710,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.69,-0.69,0.69,Idle,50.0,50.0,100.0,1.38,-23.53274,150.48979,market,Battery storage,Storage,38.57027,5596.5
2026-07-23 04:20:00,2026-07-22T18:20:26.332862,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-2.11,-2.11,2.11,Charging,50.0,50.0,50.0,4.22,-31.9866,141.4589,Market,Battery storage,Storage,71.57187,7243.26
2026-07-23 05:50:00,2026-07-22T19:48:29.508525,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-2.19,-2.19,2.19,Charging,50.0,50.0,50.0,4.38,-31.9866,141.4589,Market,Battery storage,Storage,80.0,8114.47
2026-07-23 06:45:00,2026-07-22T20:47:19.994783,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,71.4,9496.81
2026-07-23 07:55:00,2026-07-22T21:54:08.571631,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.28,-0.28,0.28,Idle,50.0,50.0,50.0,0.56,-31.9866,141.4589,Market,Battery storage,Storage,82.36222,9982.91
2026-07-23 08:45:00,2026-07-22T22:44:09.840601,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,43.05,8891.0
2026-07-23 09:40:00,2026-07-22T23:44:11.284702,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,42.32032,7876.82
2026-07-23 11:15:00,2026-07-23T01:16:02.276439,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.24,0.24,0.24,Idle,50.0,50.0,50.0,0.48,-31.9866,141.4589,Market,Battery storage,Storage,33.71359,6888.59
2026-07-23 14:35:00,2026-07-23T04:36:59.247278,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.19,0.19,0.19,Idle,50.0,50.0,50.0,0.38,-31.9866,141.4589,Market,Battery storage,Storage,27.87,6965.81
2026-07-23 17:10:00,2026-07-23T07:13:30.665653,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.53,-0.53,0.53,Idle,50.0,50.0,50.0,1.06,-31.9866,141.4589,Market,Battery storage,Storage,76.60185,9903.22
2026-07-23 19:35:00,2026-07-23T09:35:10.277875,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,14.87,14.87,14.87,Discharging,50.0,50.0,50.0,29.74,-31.9866,141.4589,Market,Battery storage,Storage,71.4,10744.83
2026-07-23 21:30:00,2026-07-23T11:29:06.576140,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,64.95005,9936.97
2026-07-23 22:55:00,2026-07-23T12:57:32.875660,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,55.29113,8962.39
2026-07-24 01:05:00,2026-07-23T15:04:38.194433,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,54.42947,8284.1
2026-07-24 02:40:00,2026-07-23T16:42:07.544581,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.14,0.14,0.14,Idle,50.0,50.0,50.0,0.28,-31.9866,141.4589,Market,Battery storage,Storage,45.49249,7687.47
2026-07-24 04:00:00,2026-07-23T17:59:29.619710,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,43.05,7539.86
2026-07-23 04:20:00,2026-07-22T18:20:26.332862,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-128.61,-128.61,128.61,Charging,200.0,200.0,400.0,64.31,-33.8474,138.4032,Market,Battery storage,Storage,72.51705,1377.63
2026-07-23 05:50:00,2026-07-22T19:48:29.508525,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.4,-0.4,0.4,Idle,200.0,200.0,400.0,0.2,-33.8474,138.4032,Market,Battery storage,Storage,78.00953,1471.47
2026-07-23 06:45:00,2026-07-22T20:47:19.994783,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.03,-0.03,0.03,Idle,200.0,200.0,400.0,0.02,-33.8474,138.4032,Market,Battery storage,Storage,80.44,1660.7
2026-07-23 07:55:00,2026-07-22T21:54:08.571631,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,2.05,2.05,2.05,Discharging,200.0,200.0,400.0,1.02,-33.8474,138.4032,Market,Battery storage,Storage,88.86841,1950.61
2026-07-23 08:45:00,2026-07-22T22:44:09.840601,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,48.07,48.07,48.07,Discharging,200.0,200.0,400.0,24.04,-33.8474,138.4032,Market,Battery storage,Storage,80.44,1871.42
2026-07-23 09:40:00,2026-07-22T23:44:11.284702,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.11,-0.11,0.11,Idle,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage,44.71,1522.68
2026-07-23 11:15:00,2026-07-23T01:16:02.276439,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.01,1.01,1.01,Discharging,200.0,200.0,400.0,0.5,-33.8474,138.4032,Market,Battery storage,Storage,33.93622,1209.47
2026-07-23 14:35:00,2026-07-23T04:36:59.247278,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-127.05,-127.05,127.05,Charging,200.0,200.0,400.0,63.52,-33.8474,138.4032,Market,Battery storage,Storage,9.1,913.53
2026-07-23 17:10:00,2026-07-23T07:13:30.665653,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.38,-2.38,2.38,Charging,200.0,200.0,400.0,1.19,-33.8474,138.4032,Market,Battery storage,Storage,76.37146,1733.06
2026-07-23 19:35:00,2026-07-23T09:35:10.277875,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.01,0.01,0.01,Idle,200.0,200.0,400.0,0.0,-33.8474,138.4032,Market,Battery storage,Storage,101.03993,2194.69
2026-07-23 21:30:00,2026-07-23T11:29:06.576140,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.27,-0.27,0.27,Idle,200.0,200.0,400.0,0.14,-33.8474,138.4032,Market,Battery storage,Storage,101.02,2084.81
2026-07-23 22:55:00,2026-07-23T12:57:32.875660,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.07,0.07,0.07,Idle,200.0,200.0,400.0,0.04,-33.8474,138.4032,Market,Battery storage,Storage,101.04,1748.54
2026-07-24 01:05:00,2026-07-23T15:04:38.194433,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.02,0.02,0.02,Idle,200.0,200.0,400.0,0.01,-33.8474,138.4032,Market,Battery storage,Storage,92.44,1620.48
2026-07-24 02:40:00,2026-07-23T16:42:07.544581,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.01,1.01,1.01,Discharging,200.0,200.0,400.0,0.5,-33.8474,138.4032,Market,Battery storage,Storage,80.44,1541.43
2026-07-24 04:00:00,2026-07-23T17:59:29.619710,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.02,-0.02,0.02,Idle,200.0,200.0,400.0,0.01,-33.8474,138.4032,Market,Battery storage,Storage,69.27,1487.44
2026-07-23 04:20:00,2026-07-22T18:20:26.332862,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,72.51705,1377.63
2026-07-23 05:50:00,2026-07-22T19:48:29.508525,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,78.00953,1471.47
2026-07-23 06:45:00,2026-07-22T20:47:19.994783,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,80.44,1660.7
2026-07-23 07:55:00,2026-07-22T21:54:08.571631,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,88.86841,1950.61
2026-07-23 08:45:00,2026-07-22T22:44:09.840601,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,80.44,1871.42
2026-07-23 09:40:00,2026-07-22T23:44:11.284702,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,44.71,1522.68
