SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-25 03:15:00,2026-07-24T17:16:34.831990,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,0.01,4808.9
2026-07-25 04:45:00,2026-07-24T18:48:33.020146,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,0.01,4734.12
2026-07-25 06:05:00,2026-07-24T20:04:21.022126,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.1,5033.57
2026-07-24 06:20:00,2026-07-23T20:19:12.055054,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,8.55,8.55,8.55,Discharging,50.0,50.0,100.0,17.1,-23.53274,150.48979,market,Battery storage,Storage,67.84018,6817.45
2026-07-24 07:25:00,2026-07-23T21:30:15.223314,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,8.99,8.99,8.99,Discharging,50.0,50.0,100.0,17.98,-23.53274,150.48979,market,Battery storage,Storage,61.72994,7132.64
2026-07-24 08:30:00,2026-07-23T22:30:55.990941,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-4.12,-4.12,4.12,Charging,50.0,50.0,100.0,8.24,-23.53274,150.48979,market,Battery storage,Storage,6.81,5966.51
2026-07-24 09:30:00,2026-07-23T23:28:56.548563,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-9.42,-9.42,9.42,Charging,50.0,50.0,100.0,18.84,-23.53274,150.48979,market,Battery storage,Storage,2.8,4914.11
2026-07-24 10:50:00,2026-07-24T00:54:38.258206,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,-2.91,4115.43
2026-07-24 14:10:00,2026-07-24T04:10:53.068576,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-13.36,-13.36,13.36,Charging,50.0,50.0,100.0,26.72,-23.53274,150.48979,market,Battery storage,Storage,-6.5,4339.11
2026-07-24 16:35:00,2026-07-24T06:37:04.231045,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,36.43,36.43,36.43,Discharging,50.0,50.0,100.0,72.86,-23.53274,150.48979,market,Battery storage,Storage,68.3663,6622.46
2026-07-24 19:05:00,2026-07-24T09:06:50.019957,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,9.27,9.27,9.27,Discharging,50.0,50.0,100.0,18.54,-23.53274,150.48979,market,Battery storage,Storage,66.69347,7301.34
2026-07-24 21:05:00,2026-07-24T11:08:04.234317,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,3.75,3.75,3.75,Discharging,50.0,50.0,100.0,7.5,-23.53274,150.48979,market,Battery storage,Storage,64.57,6985.8
2026-07-24 22:40:00,2026-07-24T12:41:45.440223,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.04,0.04,0.04,Idle,50.0,50.0,100.0,0.08,-23.53274,150.48979,market,Battery storage,Storage,64.95,6482.44
2026-07-25 00:25:00,2026-07-24T14:24:43.981288,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,53.75,5863.8
2026-07-25 01:55:00,2026-07-24T15:53:28.943893,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,52.8971,5566.03
2026-07-25 03:15:00,2026-07-24T17:16:34.831990,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.36,0.36,0.36,Idle,50.0,50.0,100.0,0.72,-23.53274,150.48979,market,Battery storage,Storage,58.7017,5518.57
2026-07-25 04:45:00,2026-07-24T18:48:33.020146,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-6.49,-6.49,6.49,Charging,50.0,50.0,100.0,12.98,-23.53274,150.48979,market,Battery storage,Storage,59.08252,5518.72
2026-07-25 06:05:00,2026-07-24T20:04:21.022126,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,6.13,6.13,6.13,Discharging,50.0,50.0,100.0,12.26,-23.53274,150.48979,market,Battery storage,Storage,53.75,5922.79
2026-07-24 06:20:00,2026-07-23T20:19:12.055054,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,70.19722,9387.49
2026-07-24 07:25:00,2026-07-23T21:30:15.223314,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,14.97,14.97,14.97,Discharging,50.0,50.0,50.0,29.94,-31.9866,141.4589,Market,Battery storage,Storage,71.4,10846.4
2026-07-24 08:30:00,2026-07-23T22:30:55.990941,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,25.12,10121.21
2026-07-24 09:30:00,2026-07-23T23:28:56.548563,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,42.53981,8692.04
2026-07-24 10:50:00,2026-07-24T00:54:38.258206,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,43.05,7468.15
2026-07-24 14:10:00,2026-07-24T04:10:53.068576,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-20.24,-20.24,20.24,Charging,50.0,50.0,50.0,40.48,-31.9866,141.4589,Market,Battery storage,Storage,0.00946,6608.57
2026-07-24 16:35:00,2026-07-24T06:37:04.231045,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,71.4,9323.38
2026-07-24 19:05:00,2026-07-24T09:06:50.019957,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,7.96,7.96,7.96,Discharging,50.0,50.0,50.0,15.92,-31.9866,141.4589,Market,Battery storage,Storage,69.99,11071.08
2026-07-24 21:05:00,2026-07-24T11:08:04.234317,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.16,-0.16,0.16,Idle,50.0,50.0,50.0,0.32,-31.9866,141.4589,Market,Battery storage,Storage,67.57563,10469.07
2026-07-24 22:40:00,2026-07-24T12:41:45.440223,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,66.67647,9774.89
2026-07-25 00:25:00,2026-07-24T14:24:43.981288,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-2.01,-2.01,2.01,Charging,50.0,50.0,50.0,4.02,-31.9866,141.4589,Market,Battery storage,Storage,57.39465,8885.24
2026-07-25 01:55:00,2026-07-24T15:53:28.943893,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.98,-1.98,1.98,Charging,50.0,50.0,50.0,3.96,-31.9866,141.4589,Market,Battery storage,Storage,57.39,8084.91
2026-07-25 03:15:00,2026-07-24T17:16:34.831990,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.82,-1.82,1.82,Charging,50.0,50.0,50.0,3.64,-31.9866,141.4589,Market,Battery storage,Storage,64.95002,7823.61
2026-07-25 04:45:00,2026-07-24T18:48:33.020146,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,64.95002,7680.8
2026-07-25 06:05:00,2026-07-24T20:04:21.022126,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,59.91365,8112.69
2026-07-24 06:20:00,2026-07-23T20:19:12.055054,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.63,0.63,0.63,Idle,200.0,200.0,400.0,0.32,-33.8474,138.4032,Market,Battery storage,Storage,86.5,1606.7
2026-07-24 07:25:00,2026-07-23T21:30:15.223314,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,91.23,91.23,91.23,Discharging,200.0,200.0,400.0,45.62,-33.8474,138.4032,Market,Battery storage,Storage,99.43418,1873.35
2026-07-24 08:30:00,2026-07-23T22:30:55.990941,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,85.07,85.07,85.07,Discharging,200.0,200.0,400.0,42.54,-33.8474,138.4032,Market,Battery storage,Storage,97.9,2026.16
2026-07-24 09:30:00,2026-07-23T23:28:56.548563,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,75.65,75.65,75.65,Discharging,200.0,200.0,400.0,37.83,-33.8474,138.4032,Market,Battery storage,Storage,87.66,1803.93
2026-07-24 10:50:00,2026-07-24T00:54:38.258206,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,27.2,27.2,27.2,Discharging,200.0,200.0,400.0,13.6,-33.8474,138.4032,Market,Battery storage,Storage,78.44,1742.26
2026-07-24 14:10:00,2026-07-24T04:10:53.068576,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.75,-0.75,0.75,Idle,200.0,200.0,400.0,0.38,-33.8474,138.4032,Market,Battery storage,Storage,104.78,1592.01
2026-07-24 16:35:00,2026-07-24T06:37:04.231045,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,77.49,77.49,77.49,Discharging,200.0,200.0,400.0,38.74,-33.8474,138.4032,Market,Battery storage,Storage,119.66,1817.03
2026-07-24 19:05:00,2026-07-24T09:06:50.019957,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,2.06,2.06,2.06,Discharging,200.0,200.0,400.0,1.03,-33.8474,138.4032,Market,Battery storage,Storage,123.21,2213.71
2026-07-24 21:05:00,2026-07-24T11:08:04.234317,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.69,-1.69,1.69,Charging,200.0,200.0,400.0,0.84,-33.8474,138.4032,Market,Battery storage,Storage,101.03986,2107.01
2026-07-24 22:40:00,2026-07-24T12:41:45.440223,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.1,0.1,0.1,Idle,200.0,200.0,400.0,0.05,-33.8474,138.4032,Market,Battery storage,Storage,101.02,1817.65
2026-07-25 00:25:00,2026-07-24T14:24:43.981288,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.03,1.03,1.03,Discharging,200.0,200.0,400.0,0.52,-33.8474,138.4032,Market,Battery storage,Storage,86.5,1629.47
2026-07-25 01:55:00,2026-07-24T15:53:28.943893,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-4.8,-4.8,4.8,Charging,200.0,200.0,400.0,2.4,-33.8474,138.4032,Market,Battery storage,Storage,78.44,1539.99
2026-07-25 03:15:00,2026-07-24T17:16:34.831990,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.12,0.12,0.12,Idle,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage,78.44,1469.12
2026-07-25 04:45:00,2026-07-24T18:48:33.020146,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.7,-0.7,0.7,Idle,200.0,200.0,400.0,0.35,-33.8474,138.4032,Market,Battery storage,Storage,29.0,1401.47
2026-07-25 06:05:00,2026-07-24T20:04:21.022126,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.51,0.51,0.51,Idle,200.0,200.0,400.0,0.26,-33.8474,138.4032,Market,Battery storage,Storage,54.29,1400.22
2026-07-24 06:20:00,2026-07-23T20:19:12.055054,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,86.5,1606.7
2026-07-24 07:25:00,2026-07-23T21:30:15.223314,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,99.43418,1873.35
2026-07-24 08:30:00,2026-07-23T22:30:55.990941,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,97.9,2026.16
2026-07-24 09:30:00,2026-07-23T23:28:56.548563,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.88,1.88,1.88,Discharging,2.0,2.0,2.0,94.0,-34.775,138.5889,Market,Battery storage,Storage,87.66,1803.93
2026-07-24 10:50:00,2026-07-24T00:54:38.258206,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,78.44,1742.26
2026-07-24 14:10:00,2026-07-24T04:10:53.068576,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,104.78,1592.01
