SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-11 01:40:00,2026-08-10T15:41:41.515082,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,6.15,6.0,6.0,0.65,-35.1018,138.4839,Market,Battery storage,Storage,74.07101,1440.74
2026-08-11 02:25:00,2026-08-10T16:29:33.484623,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,61.7594,1376.58
2026-08-11 03:25:00,2026-08-10T17:24:59.108252,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,61.59927,1401.71
2026-08-11 04:10:00,2026-08-10T18:12:06.193736,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,64.73457,1321.42
2026-08-11 05:10:00,2026-08-10T19:13:48.839563,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.86,1.86,1.86,Discharging,6.15,6.0,6.0,30.24,-35.1018,138.4839,Market,Battery storage,Storage,74.74022,1325.59
2026-08-11 06:00:00,2026-08-10T20:03:52.146483,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,77.09223,1409.86
2026-08-10 06:20:00,2026-08-09T20:25:29.601669,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,64.98108,6054.54
2026-08-10 07:00:00,2026-08-09T21:01:46.334602,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,81.10175,6638.9
2026-08-10 07:35:00,2026-08-09T21:35:32.022827,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,79.09164,7202.7
2026-08-10 08:00:00,2026-08-09T22:01:26.286126,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,75.88,7506.36
2026-08-10 08:30:00,2026-08-09T22:33:30.431743,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,84.45691,7520.56
2026-08-10 09:00:00,2026-08-09T23:01:51.639621,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,94.92502,7493.99
2026-08-10 09:30:00,2026-08-09T23:34:45.530785,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,95.81085,7399.84
2026-08-10 10:00:00,2026-08-10T00:01:36.833933,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,88.48,7368.6
2026-08-10 12:00:00,2026-08-10T02:02:04.123495,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,45.24,7240.54
2026-08-10 14:00:00,2026-08-10T04:00:15.911160,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-10.25,-10.25,10.25,Charging,30.0,30.0,30.0,34.17,-37.5675,143.9199,Market,Battery storage,Storage,30.21,7232.38
2026-08-10 15:25:00,2026-08-10T05:26:13.349738,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,5.08,6879.97
2026-08-10 16:50:00,2026-08-10T06:50:33.585095,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,82.83885,7493.79
2026-08-10 18:15:00,2026-08-10T08:17:33.487278,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,5.08,5.08,5.08,Discharging,30.0,30.0,30.0,16.93,-37.5675,143.9199,Market,Battery storage,Storage,102.01,8008.53
2026-08-10 19:45:00,2026-08-10T09:50:46.954865,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,5.06,5.06,5.06,Discharging,30.0,30.0,30.0,16.87,-37.5675,143.9199,Market,Battery storage,Storage,85.9476,7609.39
2026-08-10 20:45:00,2026-08-10T10:50:32.183117,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,75.88,7119.13
2026-08-10 21:30:00,2026-08-10T11:35:41.611917,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,88.89427,6759.38
2026-08-10 22:25:00,2026-08-10T12:28:08.416953,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,68.32543,6242.04
2026-08-10 23:50:00,2026-08-10T13:53:18.600596,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,64.31893,5861.92
2026-08-11 00:45:00,2026-08-10T14:46:35.142636,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,69.37034,5632.49
2026-08-11 01:40:00,2026-08-10T15:41:41.515082,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,66.77462,5221.25
2026-08-11 02:25:00,2026-08-10T16:29:33.484623,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,59.14,5090.62
2026-08-11 03:25:00,2026-08-10T17:24:59.108252,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,59.14,5122.22
2026-08-11 04:10:00,2026-08-10T18:12:06.193736,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,60.55396,5126.87
2026-08-11 05:10:00,2026-08-10T19:13:48.839563,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,75.08729,5433.16
2026-08-11 06:00:00,2026-08-10T20:03:52.146483,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,78.03981,5898.68
2026-08-10 06:20:00,2026-08-09T20:25:29.601669,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.26,-0.26,0.26,Idle,50.0,50.0,100.0,0.52,-23.53274,150.48979,market,Battery storage,Storage,70.07026,6527.07
2026-08-10 07:00:00,2026-08-09T21:01:46.334602,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,83.61262,6724.22
2026-08-10 07:35:00,2026-08-09T21:35:32.022827,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,80.4427,6721.42
2026-08-10 08:00:00,2026-08-09T22:01:26.286126,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,73.73,6347.83
2026-08-10 08:30:00,2026-08-09T22:33:30.431743,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.41,0.41,0.41,Idle,50.0,50.0,100.0,0.82,-23.53274,150.48979,market,Battery storage,Storage,73.73,6239.35
2026-08-10 09:00:00,2026-08-09T23:01:51.639621,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-9.0,-9.0,9.0,Charging,50.0,50.0,100.0,18.0,-23.53274,150.48979,market,Battery storage,Storage,71.66429,6026.91
2026-08-10 09:30:00,2026-08-09T23:34:45.530785,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.01,-2.01,2.01,Charging,50.0,50.0,100.0,4.02,-23.53274,150.48979,market,Battery storage,Storage,66.56522,5534.71
2026-08-10 10:00:00,2026-08-10T00:01:36.833933,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-17.48,-17.48,17.48,Charging,50.0,50.0,100.0,34.96,-23.53274,150.48979,market,Battery storage,Storage,63.74621,5419.08
2026-08-10 12:00:00,2026-08-10T02:02:04.123495,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,50.0,50.0,100.0,0.1,-23.53274,150.48979,market,Battery storage,Storage,72.7793,6498.14
2026-08-10 14:00:00,2026-08-10T04:00:15.911160,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-10.05,-10.05,10.05,Charging,50.0,50.0,100.0,20.1,-23.53274,150.48979,market,Battery storage,Storage,38.85428,4859.59
2026-08-10 15:25:00,2026-08-10T05:26:13.349738,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-26.18,-26.18,26.18,Charging,50.0,50.0,100.0,52.36,-23.53274,150.48979,market,Battery storage,Storage,-4.09,5578.51
2026-08-10 16:50:00,2026-08-10T06:50:33.585095,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,31.94,31.94,31.94,Discharging,50.0,50.0,100.0,63.88,-23.53274,150.48979,market,Battery storage,Storage,80.83002,7151.92
2026-08-10 18:15:00,2026-08-10T08:17:33.487278,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,47.25,47.25,47.25,Discharging,50.0,50.0,100.0,94.5,-23.53274,150.48979,market,Battery storage,Storage,109.55,8007.78
2026-08-10 19:45:00,2026-08-10T09:50:46.954865,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,9.41,9.41,9.41,Discharging,50.0,50.0,100.0,18.82,-23.53274,150.48979,market,Battery storage,Storage,102.55,7637.67
2026-08-10 20:45:00,2026-08-10T10:50:32.183117,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,12.74,12.74,12.74,Discharging,50.0,50.0,100.0,25.48,-23.53274,150.48979,market,Battery storage,Storage,105.49,7489.05
2026-08-10 21:30:00,2026-08-10T11:35:41.611917,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.55,1.55,1.55,Discharging,50.0,50.0,100.0,3.1,-23.53274,150.48979,market,Battery storage,Storage,96.49262,7167.23
2026-08-10 22:25:00,2026-08-10T12:28:08.416953,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.19,-1.19,1.19,Charging,50.0,50.0,100.0,2.38,-23.53274,150.48979,market,Battery storage,Storage,68.84004,6619.6
2026-08-10 23:50:00,2026-08-10T13:53:18.600596,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-5.03,-5.03,5.03,Charging,50.0,50.0,100.0,10.06,-23.53274,150.48979,market,Battery storage,Storage,58.36764,6071.71
2026-08-11 00:45:00,2026-08-10T14:46:35.142636,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-7.15,-7.15,7.15,Charging,50.0,50.0,100.0,14.3,-23.53274,150.48979,market,Battery storage,Storage,61.14622,5835.13
2026-08-11 01:40:00,2026-08-10T15:41:41.515082,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-3.0,-3.0,3.0,Charging,50.0,50.0,100.0,6.0,-23.53274,150.48979,market,Battery storage,Storage,57.80955,5641.93
2026-08-11 02:25:00,2026-08-10T16:29:33.484623,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-3.13,-3.13,3.13,Charging,50.0,50.0,100.0,6.26,-23.53274,150.48979,market,Battery storage,Storage,56.33676,5585.79
2026-08-11 03:25:00,2026-08-10T17:24:59.108252,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-5.2,-5.2,5.2,Charging,50.0,50.0,100.0,10.4,-23.53274,150.48979,market,Battery storage,Storage,56.09496,5602.12
2026-08-11 04:10:00,2026-08-10T18:12:06.193736,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,59.54133,5684.97
2026-08-11 05:10:00,2026-08-10T19:13:48.839563,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.76,0.76,0.76,Idle,50.0,50.0,100.0,1.52,-23.53274,150.48979,market,Battery storage,Storage,72.44266,6124.23
2026-08-11 06:00:00,2026-08-10T20:03:52.146483,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.0,1.0,1.0,Idle,50.0,50.0,100.0,2.0,-23.53274,150.48979,market,Battery storage,Storage,81.34734,6700.18
2026-08-10 06:20:00,2026-08-09T20:25:29.601669,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,73.2,8773.87
2026-08-10 07:00:00,2026-08-09T21:01:46.334602,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,88.88,9569.41
2026-08-10 07:35:00,2026-08-09T21:35:32.022827,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,88.88,10097.34
2026-08-10 08:00:00,2026-08-09T22:01:26.286126,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,84.86131,10230.7
2026-08-10 08:30:00,2026-08-09T22:33:30.431743,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,84.79,9593.34
