SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-26 00:00:00,2026-07-25T13:59:40.797565,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage,101.03986,1494.84
2026-07-26 01:00:00,2026-07-25T15:01:32.777886,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,6.15,6.0,6.0,0.65,-35.1018,138.4839,Market,Battery storage,Storage,107.78,1515.33
2026-07-26 02:05:00,2026-07-25T16:05:17.902240,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,105.08,1416.48
2026-07-26 03:10:00,2026-07-25T17:11:59.793643,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,105.08,1348.93
2026-07-26 04:05:00,2026-07-25T18:06:02.248836,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,6.15,6.0,6.0,0.65,-35.1018,138.4839,Market,Battery storage,Storage,105.08,1312.32
2026-07-26 05:25:00,2026-07-25T19:23:52.387596,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,94.70386,1300.11
2026-07-26 06:25:00,2026-07-25T20:26:32.131978,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,105.08,1283.48
2026-07-25 07:15:00,2026-07-24T21:17:18.297750,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.50021,5605.7
2026-07-25 08:30:00,2026-07-24T22:29:48.019136,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,8.94,5987.77
2026-07-25 09:30:00,2026-07-24T23:31:41.819600,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.5,6137.96
2026-07-25 11:00:00,2026-07-25T01:02:57.351166,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,2.4499,5714.52
2026-07-25 14:15:00,2026-07-25T04:16:12.311966,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-9.19,-9.19,9.19,Charging,30.0,30.0,30.0,30.63,-37.5675,143.9199,Market,Battery storage,Storage,-6.51,5126.99
2026-07-25 16:30:00,2026-07-25T06:30:52.908520,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,56.05,6068.66
2026-07-25 18:30:00,2026-07-25T08:30:26.976596,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,33.48,7052.94
2026-07-25 20:05:00,2026-07-25T10:08:03.270289,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,73.61831,6682.56
2026-07-25 21:20:00,2026-07-25T11:23:03.593861,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,72.72233,6423.89
2026-07-25 22:15:00,2026-07-25T12:15:33.603567,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,30.0,30.0,30.0,Discharging,30.0,30.0,30.0,100.0,-37.5675,143.9199,Market,Battery storage,Storage,78.12,6159.58
2026-07-26 00:00:00,2026-07-25T13:59:40.797565,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,59.54586,5668.07
2026-07-26 01:00:00,2026-07-25T15:01:32.777886,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,53.42006,5356.17
2026-07-26 02:05:00,2026-07-25T16:05:17.902240,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,78.62138,5060.68
2026-07-26 03:10:00,2026-07-25T17:11:59.793643,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,75.50313,4827.6
2026-07-26 04:05:00,2026-07-25T18:06:02.248836,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,53.28,4719.56
2026-07-26 05:25:00,2026-07-25T19:23:52.387596,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.95,-0.95,0.95,Idle,30.0,30.0,30.0,3.17,-37.5675,143.9199,Market,Battery storage,Storage,75.18143,4744.42
2026-07-26 06:25:00,2026-07-25T20:26:32.131978,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,26.98992,5097.22
2026-07-25 07:15:00,2026-07-24T21:17:18.297750,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,7.22,7.22,7.22,Discharging,50.0,50.0,100.0,14.44,-23.53274,150.48979,market,Battery storage,Storage,63.83333,6286.55
2026-07-25 08:30:00,2026-07-24T22:29:48.019136,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-11.56,-11.56,11.56,Charging,50.0,50.0,100.0,23.12,-23.53274,150.48979,market,Battery storage,Storage,0.14,5430.33
2026-07-25 09:30:00,2026-07-24T23:31:41.819600,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,7.99,7.99,7.99,Discharging,50.0,50.0,100.0,15.98,-23.53274,150.48979,market,Battery storage,Storage,0.01,4550.0
2026-07-25 11:00:00,2026-07-25T01:02:57.351166,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-5.76,-5.76,5.76,Charging,50.0,50.0,100.0,11.52,-23.53274,150.48979,market,Battery storage,Storage,-5.03,3584.09
2026-07-25 14:15:00,2026-07-25T04:16:12.311966,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-25.0,-25.0,25.0,Charging,50.0,50.0,100.0,50.0,-23.53274,150.48979,market,Battery storage,Storage,-6.54,3774.96
2026-07-25 16:30:00,2026-07-25T06:30:52.908520,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,20.67,20.67,20.67,Discharging,50.0,50.0,100.0,41.34,-23.53274,150.48979,market,Battery storage,Storage,63.95972,6330.05
2026-07-25 18:30:00,2026-07-25T08:30:26.976596,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,25.26,25.26,25.26,Discharging,50.0,50.0,100.0,50.52,-23.53274,150.48979,market,Battery storage,Storage,69.03,7228.08
2026-07-25 20:05:00,2026-07-25T10:08:03.270289,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,12.93,12.93,12.93,Discharging,50.0,50.0,100.0,25.86,-23.53274,150.48979,market,Battery storage,Storage,71.15299,6966.03
2026-07-25 21:20:00,2026-07-25T11:23:03.593861,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,3.99,3.99,3.99,Discharging,50.0,50.0,100.0,7.98,-23.53274,150.48979,market,Battery storage,Storage,73.59691,6980.55
2026-07-25 22:15:00,2026-07-25T12:15:33.603567,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,10.17,10.17,10.17,Discharging,50.0,50.0,100.0,20.34,-23.53274,150.48979,market,Battery storage,Storage,72.5,6690.72
2026-07-26 00:00:00,2026-07-25T13:59:40.797565,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.55,-0.55,0.55,Idle,50.0,50.0,100.0,1.1,-23.53274,150.48979,market,Battery storage,Storage,58.83664,6107.0
2026-07-26 01:00:00,2026-07-25T15:01:32.777886,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.13,0.13,0.13,Idle,50.0,50.0,100.0,0.26,-23.53274,150.48979,market,Battery storage,Storage,56.31035,5811.51
2026-07-26 02:05:00,2026-07-25T16:05:17.902240,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.27,0.27,0.27,Idle,50.0,50.0,100.0,0.54,-23.53274,150.48979,market,Battery storage,Storage,72.59632,5707.7
2026-07-26 03:10:00,2026-07-25T17:11:59.793643,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,4.27,4.27,4.27,Discharging,50.0,50.0,100.0,8.54,-23.53274,150.48979,market,Battery storage,Storage,72.5,5633.68
2026-07-26 04:05:00,2026-07-25T18:06:02.248836,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-3.69,-3.69,3.69,Charging,50.0,50.0,100.0,7.38,-23.53274,150.48979,market,Battery storage,Storage,72.00347,5632.32
2026-07-26 05:25:00,2026-07-25T19:23:52.387596,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,6.99,6.99,6.99,Discharging,50.0,50.0,100.0,13.98,-23.53274,150.48979,market,Battery storage,Storage,80.25408,5849.39
2026-07-26 06:25:00,2026-07-25T20:26:32.131978,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,102.72176,6166.34
2026-07-25 07:15:00,2026-07-24T21:17:18.297750,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.15,-0.15,0.15,Idle,50.0,50.0,50.0,0.3,-31.9866,141.4589,Market,Battery storage,Storage,69.99,9333.62
2026-07-25 08:30:00,2026-07-24T22:29:48.019136,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.13,-0.13,0.13,Idle,50.0,50.0,50.0,0.26,-31.9866,141.4589,Market,Battery storage,Storage,25.58184,9156.47
2026-07-25 09:30:00,2026-07-24T23:31:41.819600,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,34.2,8176.83
2026-07-25 11:00:00,2026-07-25T01:02:57.351166,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,45.63396,6584.4
2026-07-25 14:15:00,2026-07-25T04:16:12.311966,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-30.15,-30.15,30.15,Charging,50.0,50.0,50.0,60.3,-31.9866,141.4589,Market,Battery storage,Storage,-6.61525,6066.29
2026-07-25 16:30:00,2026-07-25T06:30:52.908520,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.12,-0.12,0.12,Idle,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage,71.4,8450.09
2026-07-25 18:30:00,2026-07-25T08:30:26.976596,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,44.9,44.9,44.9,Discharging,50.0,50.0,50.0,89.8,-31.9866,141.4589,Market,Battery storage,Storage,72.00488,10003.8
2026-07-25 20:05:00,2026-07-25T10:08:03.270289,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,74.44056,9701.98
2026-07-25 21:20:00,2026-07-25T11:23:03.593861,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,75.03108,9437.1
2026-07-25 22:15:00,2026-07-25T12:15:33.603567,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.11,0.11,0.11,Idle,50.0,50.0,50.0,0.22,-31.9866,141.4589,Market,Battery storage,Storage,80.59044,9113.24
2026-07-26 00:00:00,2026-07-25T13:59:40.797565,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,65.01985,8324.95
2026-07-26 01:00:00,2026-07-25T15:01:32.777886,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.96,-0.96,0.96,Idle,50.0,50.0,50.0,1.92,-31.9866,141.4589,Market,Battery storage,Storage,64.89,8161.1
2026-07-26 02:05:00,2026-07-25T16:05:17.902240,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.96,-0.96,0.96,Idle,50.0,50.0,50.0,1.92,-31.9866,141.4589,Market,Battery storage,Storage,84.79,7524.02
2026-07-26 03:10:00,2026-07-25T17:11:59.793643,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.76,-0.76,0.76,Idle,50.0,50.0,50.0,1.52,-31.9866,141.4589,Market,Battery storage,Storage,83.68311,7261.61
2026-07-26 04:05:00,2026-07-25T18:06:02.248836,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.95,-0.95,0.95,Idle,50.0,50.0,50.0,1.9,-31.9866,141.4589,Market,Battery storage,Storage,80.0,7172.78
2026-07-26 05:25:00,2026-07-25T19:23:52.387596,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,82.95,7365.64
2026-07-26 06:25:00,2026-07-25T20:26:32.131978,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.15,-0.15,0.15,Idle,50.0,50.0,50.0,0.3,-31.9866,141.4589,Market,Battery storage,Storage,101.1,7914.39
2026-07-25 07:15:00,2026-07-24T21:17:18.297750,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.12,0.12,0.12,Idle,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage,32.02168,1462.79
2026-07-25 08:30:00,2026-07-24T22:29:48.019136,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.47,-0.47,0.47,Idle,200.0,200.0,400.0,0.23,-33.8474,138.4032,Market,Battery storage,Storage,30.96,1616.32
2026-07-25 09:30:00,2026-07-24T23:31:41.819600,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.02,0.02,0.02,Idle,200.0,200.0,400.0,0.01,-33.8474,138.4032,Market,Battery storage,Storage,51.0463,1559.24
2026-07-25 11:00:00,2026-07-25T01:02:57.351166,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-12.27,-12.27,12.27,Charging,200.0,200.0,400.0,6.14,-33.8474,138.4032,Market,Battery storage,Storage,60.01,1407.04
2026-07-25 14:15:00,2026-07-25T04:16:12.311966,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-118.32,-118.32,118.32,Charging,200.0,200.0,400.0,59.16,-33.8474,138.4032,Market,Battery storage,Storage,-6.29067,1004.54
2026-07-25 16:30:00,2026-07-25T06:30:52.908520,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,64.67,64.67,64.67,Discharging,200.0,200.0,400.0,32.34,-33.8474,138.4032,Market,Battery storage,Storage,61.04022,1295.69
2026-07-25 18:30:00,2026-07-25T08:30:26.976596,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.86,0.86,0.86,Idle,200.0,200.0,400.0,0.43,-33.8474,138.4032,Market,Battery storage,Storage,79.38438,1877.85
2026-07-25 20:05:00,2026-07-25T10:08:03.270289,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.14,0.14,0.14,Idle,200.0,200.0,400.0,0.07,-33.8474,138.4032,Market,Battery storage,Storage,83.20458,1790.76
2026-07-25 21:20:00,2026-07-25T11:23:03.593861,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,19.42,19.42,19.42,Discharging,200.0,200.0,400.0,9.71,-33.8474,138.4032,Market,Battery storage,Storage,86.80761,1713.45
2026-07-25 22:15:00,2026-07-25T12:15:33.603567,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,125.01,125.01,125.01,Discharging,200.0,200.0,400.0,62.5,-33.8474,138.4032,Market,Battery storage,Storage,105.08,1624.96
2026-07-26 00:00:00,2026-07-25T13:59:40.797565,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.79,0.79,0.79,Idle,200.0,200.0,400.0,0.4,-33.8474,138.4032,Market,Battery storage,Storage,101.03986,1494.84
2026-07-26 01:00:00,2026-07-25T15:01:32.777886,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.19,0.19,0.19,Idle,200.0,200.0,400.0,0.1,-33.8474,138.4032,Market,Battery storage,Storage,107.78,1515.33
2026-07-26 02:05:00,2026-07-25T16:05:17.902240,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.1,0.1,0.1,Idle,200.0,200.0,400.0,0.05,-33.8474,138.4032,Market,Battery storage,Storage,105.08,1416.48
