SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-21 03:50:00,2026-06-20T17:53:24.906583,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,99.44,1402.64
2026-06-21 05:00:00,2026-06-20T19:03:19.294953,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.09,0.09,0.09,Idle,6.15,6.0,6.0,1.46,-35.1018,138.4839,Market,Battery storage,Storage,87.94145,1376.69
2026-06-21 06:20:00,2026-06-20T20:21:30.055979,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,89.33375,1383.83
2026-06-20 07:10:00,2026-06-19T21:13:13.170113,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,38.38848,5341.22
2026-06-20 08:15:00,2026-06-19T22:13:20.810358,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,74.43464,5927.14
2026-06-20 09:10:00,2026-06-19T23:13:50.077417,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,90.83372,5985.76
2026-06-20 11:30:00,2026-06-20T01:31:43.267545,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,56.94506,5872.79
2026-06-20 15:55:00,2026-06-20T05:55:40.952462,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,75.1207,5933.61
2026-06-20 18:45:00,2026-06-20T08:48:11.741456,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,80.76819,6813.58
2026-06-20 21:00:00,2026-06-20T11:04:00.366440,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,91.68647,6485.78
2026-06-20 22:55:00,2026-06-20T12:58:01.604271,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,79.08228,5705.1
2026-06-21 01:00:00,2026-06-20T15:01:52.624582,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,80.31701,5147.9
2026-06-21 02:20:00,2026-06-20T16:23:33.613591,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,64.08294,4695.65
2026-06-21 03:50:00,2026-06-20T17:53:24.906583,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,69.32099,4515.04
2026-06-21 05:00:00,2026-06-20T19:03:19.294953,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,64.72726,4531.54
2026-06-21 06:20:00,2026-06-20T20:21:30.055979,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,79.80012,4839.63
2026-06-20 07:10:00,2026-06-19T21:13:13.170113,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,3.77,3.77,3.77,Discharging,50.0,50.0,100.0,7.54,-23.53274,150.48979,market,Battery storage,Storage,90.38,6041.94
2026-06-20 08:15:00,2026-06-19T22:13:20.810358,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.31,-0.31,0.31,Idle,50.0,50.0,100.0,0.62,-23.53274,150.48979,market,Battery storage,Storage,56.87068,5737.0
2026-06-20 09:10:00,2026-06-19T23:13:50.077417,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.9,-0.9,0.9,Idle,50.0,50.0,100.0,1.8,-23.53274,150.48979,market,Battery storage,Storage,43.05,4961.26
2026-06-20 11:30:00,2026-06-20T01:31:43.267545,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.61,-1.61,1.61,Charging,50.0,50.0,100.0,3.22,-23.53274,150.48979,market,Battery storage,Storage,39.75,4255.81
2026-06-20 15:55:00,2026-06-20T05:55:40.952462,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.68,0.68,0.68,Idle,50.0,50.0,100.0,1.36,-23.53274,150.48979,market,Battery storage,Storage,84.51,6081.64
2026-06-20 18:45:00,2026-06-20T08:48:11.741456,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,87.64895,6954.73
2026-06-20 21:00:00,2026-06-20T11:04:00.366440,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,83.99519,6528.83
2026-06-20 22:55:00,2026-06-20T12:58:01.604271,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,80.83008,6008.44
2026-06-21 01:00:00,2026-06-20T15:01:52.624582,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.27,-0.27,0.27,Idle,50.0,50.0,100.0,0.54,-23.53274,150.48979,market,Battery storage,Storage,80.72,5610.41
2026-06-21 02:20:00,2026-06-20T16:23:33.613591,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,50.0,50.0,100.0,0.1,-23.53274,150.48979,market,Battery storage,Storage,67.83003,5436.15
2026-06-21 03:50:00,2026-06-20T17:53:24.906583,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,72.02808,5272.38
2026-06-21 05:00:00,2026-06-20T19:03:19.294953,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,67.83012,5362.02
2026-06-21 06:20:00,2026-06-20T20:21:30.055979,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.23,-0.23,0.23,Idle,50.0,50.0,100.0,0.46,-23.53274,150.48979,market,Battery storage,Storage,81.59121,5555.1
2026-06-20 07:10:00,2026-06-19T21:13:13.170113,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,95.54635,7827.53
2026-06-20 08:15:00,2026-06-19T22:13:20.810358,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,70.82009,7815.13
2026-06-20 09:10:00,2026-06-19T23:13:50.077417,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.21,0.21,0.21,Idle,50.0,50.0,50.0,0.42,-31.9866,141.4589,Market,Battery storage,Storage,57.35,7167.49
2026-06-20 11:30:00,2026-06-20T01:31:43.267545,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,57.35,6400.53
2026-06-20 15:55:00,2026-06-20T05:55:40.952462,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.6,0.6,0.6,Idle,50.0,50.0,50.0,1.2,-31.9866,141.4589,Market,Battery storage,Storage,87.81991,7751.86
2026-06-20 18:45:00,2026-06-20T08:48:11.741456,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,88.89,9037.03
2026-06-20 21:00:00,2026-06-20T11:04:00.366440,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,88.93366,8611.75
2026-06-20 22:55:00,2026-06-20T12:58:01.604271,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,84.79,8024.46
2026-06-21 01:00:00,2026-06-20T15:01:52.624582,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.16,0.16,0.16,Idle,50.0,50.0,50.0,0.32,-31.9866,141.4589,Market,Battery storage,Storage,84.87818,7523.24
2026-06-21 02:20:00,2026-06-20T16:23:33.613591,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,72.79869,6787.35
2026-06-21 03:50:00,2026-06-20T17:53:24.906583,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,79.0001,6677.98
2026-06-21 05:00:00,2026-06-20T19:03:19.294953,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,72.71007,6586.5
2026-06-21 06:20:00,2026-06-20T20:21:30.055979,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,89.43,7086.09
2026-06-20 07:10:00,2026-06-19T21:13:13.170113,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,10.62,10.62,10.62,Discharging,200.0,200.0,400.0,5.31,-33.8474,138.4032,Market,Battery storage,Storage,76.16033,1489.94
2026-06-20 08:15:00,2026-06-19T22:13:20.810358,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-13.61,-13.61,13.61,Charging,200.0,200.0,400.0,6.8,-33.8474,138.4032,Market,Battery storage,Storage,82.28576,1601.27
2026-06-20 09:10:00,2026-06-19T23:13:50.077417,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.86,0.86,0.86,Idle,200.0,200.0,400.0,0.43,-33.8474,138.4032,Market,Battery storage,Storage,97.46455,1459.78
2026-06-20 11:30:00,2026-06-20T01:31:43.267545,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.03,0.03,0.03,Idle,200.0,200.0,400.0,0.02,-33.8474,138.4032,Market,Battery storage,Storage,57.02849,1208.78
2026-06-20 15:55:00,2026-06-20T05:55:40.952462,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.66,1.66,1.66,Discharging,200.0,200.0,400.0,0.83,-33.8474,138.4032,Market,Battery storage,Storage,72.68737,1185.27
2026-06-20 18:45:00,2026-06-20T08:48:11.741456,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,112.97,112.97,112.97,Discharging,200.0,200.0,400.0,56.48,-33.8474,138.4032,Market,Battery storage,Storage,145.12,1922.17
2026-06-20 21:00:00,2026-06-20T11:04:00.366440,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,5.67,5.67,5.67,Discharging,200.0,200.0,400.0,2.84,-33.8474,138.4032,Market,Battery storage,Storage,99.44,1870.55
2026-06-20 22:55:00,2026-06-20T12:58:01.604271,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,13.34,13.34,13.34,Discharging,200.0,200.0,400.0,6.67,-33.8474,138.4032,Market,Battery storage,Storage,101.0,1655.51
2026-06-21 01:00:00,2026-06-20T15:01:52.624582,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-71.26,-71.26,71.26,Charging,200.0,200.0,400.0,35.63,-33.8474,138.4032,Market,Battery storage,Storage,101.0,1589.24
2026-06-21 02:20:00,2026-06-20T16:23:33.613591,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-114.83,-114.83,114.83,Charging,200.0,200.0,400.0,57.41,-33.8474,138.4032,Market,Battery storage,Storage,72.10227,1462.26
2026-06-21 03:50:00,2026-06-20T17:53:24.906583,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-18.97,-18.97,18.97,Charging,200.0,200.0,400.0,9.48,-33.8474,138.4032,Market,Battery storage,Storage,99.44,1402.64
2026-06-21 05:00:00,2026-06-20T19:03:19.294953,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.73,0.73,0.73,Idle,200.0,200.0,400.0,0.36,-33.8474,138.4032,Market,Battery storage,Storage,87.94145,1376.69
2026-06-21 06:20:00,2026-06-20T20:21:30.055979,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.2,0.2,0.2,Idle,200.0,200.0,400.0,0.1,-33.8474,138.4032,Market,Battery storage,Storage,89.33375,1383.83
2026-06-20 07:10:00,2026-06-19T21:13:13.170113,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,76.16033,1489.94
2026-06-20 08:15:00,2026-06-19T22:13:20.810358,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,82.28576,1601.27
2026-06-20 09:10:00,2026-06-19T23:13:50.077417,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,97.46455,1459.78
2026-06-20 11:30:00,2026-06-20T01:31:43.267545,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,57.02849,1208.78
2026-06-20 15:55:00,2026-06-20T05:55:40.952462,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.07,0.07,0.07,Idle,2.0,2.0,2.0,3.5,-34.775,138.5889,Market,Battery storage,Storage,72.68737,1185.27
2026-06-20 18:45:00,2026-06-20T08:48:11.741456,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.01,2.01,2.01,Discharging,2.0,2.0,2.0,100.5,-34.775,138.5889,Market,Battery storage,Storage,145.12,1922.17
2026-06-20 21:00:00,2026-06-20T11:04:00.366440,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,99.44,1870.55
2026-06-20 22:55:00,2026-06-20T12:58:01.604271,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,101.0,1655.51
2026-06-21 01:00:00,2026-06-20T15:01:52.624582,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,101.0,1589.24
2026-06-21 02:20:00,2026-06-20T16:23:33.613591,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,72.10227,1462.26
2026-06-21 03:50:00,2026-06-20T17:53:24.906583,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,99.44,1402.64
2026-06-21 05:00:00,2026-06-20T19:03:19.294953,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,87.94145,1376.69
2026-06-21 06:20:00,2026-06-20T20:21:30.055979,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,89.33375,1383.83
2026-06-20 07:10:00,2026-06-19T21:13:13.170113,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,38.38848,5341.22
2026-06-20 08:15:00,2026-06-19T22:13:20.810358,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,74.43464,5927.14
2026-06-20 09:10:00,2026-06-19T23:13:50.077417,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,90.83372,5985.76
