SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-16 16:40:00,2026-09-16T06:41:37.845088,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,88.87,6521.57
2026-09-16 22:00:00,2026-09-16T12:01:27.089437,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,104.10441,6525.66
2026-09-17 02:25:00,2026-09-16T16:24:42.627963,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,78.32068,5476.1
2026-09-17 05:35:00,2026-09-16T19:37:45.419838,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,87.73,6068.47
2026-09-17 08:15:00,2026-09-16T22:18:03.395685,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,-4.09,4812.17
2026-09-16 09:40:00,2026-09-15T23:40:24.132838,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,-3.25739,5375.69
2026-09-16 11:35:00,2026-09-16T01:37:52.703646,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-10.18,-10.18,10.18,Charging,50.0,50.0,50.0,20.36,-31.9866,141.4589,Market,Battery storage,Storage,-5.17,4303.04
2026-09-16 16:40:00,2026-09-16T06:41:37.845088,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.51,0.51,0.51,Idle,50.0,50.0,50.0,1.02,-31.9866,141.4589,Market,Battery storage,Storage,95.2,7632.64
2026-09-16 22:00:00,2026-09-16T12:01:27.089437,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,113.7166,8339.57
2026-09-17 02:25:00,2026-09-16T16:24:42.627963,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.18,-0.18,0.18,Idle,50.0,50.0,50.0,0.36,-31.9866,141.4589,Market,Battery storage,Storage,88.88,7269.22
2026-09-17 05:35:00,2026-09-16T19:37:45.419838,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.1,0.1,0.1,Idle,50.0,50.0,50.0,0.2,-31.9866,141.4589,Market,Battery storage,Storage,95.75256,7699.52
2026-09-17 08:15:00,2026-09-16T22:18:03.395685,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.26,-0.26,0.26,Idle,50.0,50.0,50.0,0.52,-31.9866,141.4589,Market,Battery storage,Storage,42.94,7518.74
2026-09-16 09:40:00,2026-09-15T23:40:24.132838,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-42.93,-42.93,42.93,Charging,200.0,200.0,400.0,21.46,-33.8474,138.4032,Market,Battery storage,Storage,-7.15,949.05
2026-09-16 11:35:00,2026-09-16T01:37:52.703646,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-73.24,-73.24,73.24,Charging,200.0,200.0,400.0,36.62,-33.8474,138.4032,Market,Battery storage,Storage,-20.0,565.36
2026-09-16 16:40:00,2026-09-16T06:41:37.845088,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,51.52,51.52,51.52,Discharging,200.0,200.0,400.0,25.76,-33.8474,138.4032,Market,Battery storage,Storage,-100.0,894.6
2026-09-16 22:00:00,2026-09-16T12:01:27.089437,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.12,0.12,0.12,Idle,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage,91.90588,1729.21
2026-09-17 02:25:00,2026-09-16T16:24:42.627963,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.53,-0.53,0.53,Idle,200.0,200.0,400.0,0.26,-33.8474,138.4032,Market,Battery storage,Storage,80.59621,1468.54
2026-09-17 05:35:00,2026-09-16T19:37:45.419838,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.08,0.08,0.08,Idle,200.0,200.0,400.0,0.04,-33.8474,138.4032,Market,Battery storage,Storage,84.54538,1394.53
2026-09-17 08:15:00,2026-09-16T22:18:03.395685,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.76,-1.76,1.76,Charging,200.0,200.0,400.0,0.88,-33.8474,138.4032,Market,Battery storage,Storage,62.52059,1374.72
2026-09-16 09:40:00,2026-09-15T23:40:24.132838,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-7.15,949.05
2026-09-16 11:35:00,2026-09-16T01:37:52.703646,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.24,-0.24,0.24,Idle,2.0,2.0,2.0,12.0,-34.775,138.5889,Market,Battery storage,Storage,-20.0,565.36
2026-09-16 16:40:00,2026-09-16T06:41:37.845088,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,2.0,2.0,2.0,3.0,-34.775,138.5889,Market,Battery storage,Storage,-100.0,894.6
2026-09-16 22:00:00,2026-09-16T12:01:27.089437,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,91.90588,1729.21
2026-09-17 02:25:00,2026-09-16T16:24:42.627963,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,80.59621,1468.54
2026-09-17 05:35:00,2026-09-16T19:37:45.419838,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,84.54538,1394.53
2026-09-17 08:15:00,2026-09-16T22:18:03.395685,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.86,1.86,1.86,Discharging,2.0,2.0,2.0,93.0,-34.775,138.5889,Market,Battery storage,Storage,62.52059,1374.72
2026-09-16 09:40:00,2026-09-15T23:40:24.132838,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-9.95,-9.95,9.95,Charging,20.0,20.0,34.0,49.75,-37.0998,142.9654,Market,Battery storage,Storage,5.86,5523.05
2026-09-16 11:35:00,2026-09-16T01:37:52.703646,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-10.11,-10.11,10.11,Charging,20.0,20.0,34.0,50.55,-37.0998,142.9654,Market,Battery storage,Storage,8.65998,5142.99
2026-09-16 16:40:00,2026-09-16T06:41:37.845088,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-1.12,-1.12,1.12,Charging,20.0,20.0,34.0,5.6,-37.0998,142.9654,Market,Battery storage,Storage,100.99184,6334.69
2026-09-16 22:00:00,2026-09-16T12:01:27.089437,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.97,-0.97,0.97,Idle,20.0,20.0,34.0,4.85,-37.0998,142.9654,Market,Battery storage,Storage,99.18,6329.15
2026-09-17 02:25:00,2026-09-16T16:24:42.627963,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,20.0,20.0,34.0,0.3,-37.0998,142.9654,Market,Battery storage,Storage,84.64792,5052.76
2026-09-17 05:35:00,2026-09-16T19:37:45.419838,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-6.91,-6.91,6.91,Charging,20.0,20.0,34.0,34.55,-37.0998,142.9654,Market,Battery storage,Storage,89.54715,5454.98
2026-09-17 08:15:00,2026-09-16T22:18:03.395685,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,16.01,16.01,16.01,Discharging,20.0,20.0,34.0,80.05,-37.0998,142.9654,Market,Battery storage,Storage,69.31,6662.0
2026-09-16 09:40:00,2026-09-15T23:40:24.132838,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-60.31,-60.31,60.31,Charging,100.0,100.0,200.0,60.31,-35.3448,149.2457,Market,Battery storage,Storage,-3.25739,5375.69
2026-09-16 11:35:00,2026-09-16T01:37:52.703646,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-3.85,-3.85,3.85,Charging,100.0,100.0,200.0,3.85,-35.3448,149.2457,Market,Battery storage,Storage,-5.17,4303.04
2026-09-16 16:40:00,2026-09-16T06:41:37.845088,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.52,1.52,1.52,Discharging,100.0,100.0,200.0,1.52,-35.3448,149.2457,Market,Battery storage,Storage,95.2,7632.64
2026-09-16 22:00:00,2026-09-16T12:01:27.089437,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.43,-0.43,0.43,Idle,100.0,100.0,200.0,0.43,-35.3448,149.2457,Market,Battery storage,Storage,113.7166,8339.57
2026-09-17 02:25:00,2026-09-16T16:24:42.627963,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.71,-2.71,2.71,Charging,100.0,100.0,200.0,2.71,-35.3448,149.2457,Market,Battery storage,Storage,88.88,7269.22
2026-09-17 05:35:00,2026-09-16T19:37:45.419838,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.94,-0.94,0.94,Idle,100.0,100.0,200.0,0.94,-35.3448,149.2457,Market,Battery storage,Storage,95.75256,7699.52
2026-09-17 08:15:00,2026-09-16T22:18:03.395685,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-8.14,-8.14,8.14,Charging,100.0,100.0,200.0,8.14,-35.3448,149.2457,Market,Battery storage,Storage,42.94,7518.74
2026-09-16 09:40:00,2026-09-15T23:40:24.132838,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-7.15,949.05
2026-09-16 11:35:00,2026-09-16T01:37:52.703646,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.12,-1.12,1.12,Charging,2.14,2.0,2.0,56.0,-35.1245,138.4725,Market,Battery storage,Storage,-20.0,565.36
2026-09-16 16:40:00,2026-09-16T06:41:37.845088,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,2.14,2.0,2.0,2.34,-35.1245,138.4725,Market,Battery storage,Storage,-100.0,894.6
2026-09-16 22:00:00,2026-09-16T12:01:27.089437,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,91.90588,1729.21
2026-09-17 02:25:00,2026-09-16T16:24:42.627963,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,80.59621,1468.54
2026-09-17 05:35:00,2026-09-16T19:37:45.419838,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.14,2.0,2.0,0.47,-35.1245,138.4725,Market,Battery storage,Storage,84.54538,1394.53
2026-09-17 08:15:00,2026-09-16T22:18:03.395685,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.98,1.98,1.98,Discharging,2.14,2.0,2.0,92.52,-35.1245,138.4725,Market,Battery storage,Storage,62.52059,1374.72
2026-09-16 09:40:00,2026-09-15T23:40:24.132838,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,-2.98,4133.44
2026-09-16 11:35:00,2026-09-16T01:37:52.703646,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-31.17,-31.17,31.17,Charging,100.0,100.0,200.0,31.17,-26.91788,150.75074,Market,Battery storage,Storage,-4.85409,4114.19
2026-09-16 16:40:00,2026-09-16T06:41:37.845088,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,27.4,27.4,27.4,Discharging,100.0,100.0,200.0,27.4,-26.91788,150.75074,Market,Battery storage,Storage,88.87,6521.57
2026-09-16 22:00:00,2026-09-16T12:01:27.089437,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,104.10441,6525.66
2026-09-17 02:25:00,2026-09-16T16:24:42.627963,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.93,-0.93,0.93,Idle,100.0,100.0,200.0,0.93,-26.91788,150.75074,Market,Battery storage,Storage,78.32068,5476.1
2026-09-17 05:35:00,2026-09-16T19:37:45.419838,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,87.73,6068.47
2026-09-17 08:15:00,2026-09-16T22:18:03.395685,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.21,-1.21,1.21,Charging,100.0,100.0,200.0,1.21,-26.91788,150.75074,Market,Battery storage,Storage,-4.09,4812.17
2026-09-16 09:40:00,2026-09-15T23:40:24.132838,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.05,-0.05,0.05,Idle,30.0,30.0,12.2,0.17,-34.936,137.744,Market,Battery storage,Storage,-7.15,949.05
2026-09-16 11:35:00,2026-09-16T01:37:52.703646,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.12,-0.12,0.12,Idle,30.0,30.0,12.2,0.4,-34.936,137.744,Market,Battery storage,Storage,-20.0,565.36
2026-09-16 16:40:00,2026-09-16T06:41:37.845088,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.04,-0.04,0.04,Idle,30.0,30.0,12.2,0.13,-34.936,137.744,Market,Battery storage,Storage,-100.0,894.6
2026-09-16 22:00:00,2026-09-16T12:01:27.089437,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.11,0.11,0.11,Idle,30.0,30.0,12.2,0.37,-34.936,137.744,Market,Battery storage,Storage,91.90588,1729.21
2026-09-17 02:25:00,2026-09-16T16:24:42.627963,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.04,0.04,0.04,Idle,30.0,30.0,12.2,0.13,-34.936,137.744,Market,Battery storage,Storage,80.59621,1468.54
2026-09-17 05:35:00,2026-09-16T19:37:45.419838,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.14,-0.14,0.14,Idle,30.0,30.0,12.2,0.47,-34.936,137.744,Market,Battery storage,Storage,84.54538,1394.53
2026-09-17 08:15:00,2026-09-16T22:18:03.395685,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.2,-0.2,0.2,Idle,30.0,30.0,12.2,0.67,-34.936,137.744,Market,Battery storage,Storage,62.52059,1374.72
2026-09-16 09:40:00,2026-09-15T23:40:24.132838,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,25.0,25.0,50.0,0.44,-34.6472,146.0529,Market,Battery storage,Storage,-3.25739,5375.69
2026-09-16 11:35:00,2026-09-16T01:37:52.703646,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.08,-0.08,0.08,Idle,25.0,25.0,50.0,0.32,-34.6472,146.0529,Market,Battery storage,Storage,-5.17,4303.04
2026-09-16 16:40:00,2026-09-16T06:41:37.845088,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.08,-0.08,0.08,Idle,25.0,25.0,50.0,0.32,-34.6472,146.0529,Market,Battery storage,Storage,95.2,7632.64
2026-09-16 22:00:00,2026-09-16T12:01:27.089437,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,25.0,25.0,50.0,0.44,-34.6472,146.0529,Market,Battery storage,Storage,113.7166,8339.57
