SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-22 02:20:00,2026-06-21T16:19:13.142458,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,311.24,1489.23
2026-06-22 03:55:00,2026-06-21T17:55:44.080112,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,6.15,6.0,6.0,0.49,-35.1018,138.4839,Market,Battery storage,Storage,299.44,1465.29
2026-06-21 05:00:00,2026-06-20T19:03:19.294953,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,64.72726,4531.54
2026-06-21 06:20:00,2026-06-20T20:21:30.055979,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,79.80012,4839.63
2026-06-21 07:40:00,2026-06-20T21:42:52.041686,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,85.61771,5536.83
2026-06-21 08:50:00,2026-06-20T22:48:27.090402,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,67.28789,5598.2
2026-06-21 09:50:00,2026-06-20T23:52:33.870944,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,65.7348,5200.85
2026-06-21 12:00:00,2026-06-21T02:07:53.452843,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,56.33318,4539.47
2026-06-21 17:00:00,2026-06-21T07:03:32.138653,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,110.81,6693.96
2026-06-21 20:35:00,2026-06-21T10:41:12.959197,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,6.37,6.37,6.37,Discharging,30.0,30.0,30.0,21.23,-37.5675,143.9199,Market,Battery storage,Storage,137.20414,6828.94
2026-06-21 22:25:00,2026-06-21T12:28:39.121371,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,106.80503,6054.25
2026-06-22 00:35:00,2026-06-21T14:40:14.543295,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,85.58565,5466.1
2026-06-22 02:20:00,2026-06-21T16:19:13.142458,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,102.11873,5087.92
2026-06-22 03:55:00,2026-06-21T17:55:44.080112,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,30.0,30.0,30.0,0.5,-37.5675,143.9199,Market,Battery storage,Storage,99.33042,4970.63
2026-06-21 05:00:00,2026-06-20T19:03:19.294953,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,67.83012,5362.02
2026-06-21 06:20:00,2026-06-20T20:21:30.055979,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.23,-0.23,0.23,Idle,50.0,50.0,100.0,0.46,-23.53274,150.48979,market,Battery storage,Storage,81.59121,5555.1
2026-06-21 07:40:00,2026-06-20T21:42:52.041686,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.4,-0.4,0.4,Idle,50.0,50.0,100.0,0.8,-23.53274,150.48979,market,Battery storage,Storage,67.2,5441.44
2026-06-21 08:50:00,2026-06-20T22:48:27.090402,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.12,-0.12,0.12,Idle,50.0,50.0,100.0,0.24,-23.53274,150.48979,market,Battery storage,Storage,67.2,5452.44
2026-06-21 09:50:00,2026-06-20T23:52:33.870944,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-25.11,-25.11,25.11,Charging,50.0,50.0,100.0,50.22,-23.53274,150.48979,market,Battery storage,Storage,64.89249,5348.31
2026-06-21 12:00:00,2026-06-21T02:07:53.452843,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-23.87,-23.87,23.87,Charging,50.0,50.0,100.0,47.74,-23.53274,150.48979,market,Battery storage,Storage,58.65851,5039.57
2026-06-21 17:00:00,2026-06-21T07:03:32.138653,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.25,0.25,0.25,Idle,50.0,50.0,100.0,0.5,-23.53274,150.48979,market,Battery storage,Storage,109.0,7282.36
2026-06-21 20:35:00,2026-06-21T10:41:12.959197,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,30.76,30.76,30.76,Discharging,50.0,50.0,100.0,61.52,-23.53274,150.48979,market,Battery storage,Storage,119.99,6879.05
2026-06-21 22:25:00,2026-06-21T12:28:39.121371,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.4,-0.4,0.4,Idle,50.0,50.0,100.0,0.8,-23.53274,150.48979,market,Battery storage,Storage,87.73,6195.73
2026-06-22 00:35:00,2026-06-21T14:40:14.543295,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-4.0,-4.0,4.0,Charging,50.0,50.0,100.0,8.0,-23.53274,150.48979,market,Battery storage,Storage,83.52865,5650.1
2026-06-22 02:20:00,2026-06-21T16:19:13.142458,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-14.79,-14.79,14.79,Charging,50.0,50.0,100.0,29.58,-23.53274,150.48979,market,Battery storage,Storage,93.83012,5421.6
2026-06-22 03:55:00,2026-06-21T17:55:44.080112,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-8.76,-8.76,8.76,Charging,50.0,50.0,100.0,17.52,-23.53274,150.48979,market,Battery storage,Storage,87.93145,5480.39
2026-06-21 05:00:00,2026-06-20T19:03:19.294953,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,72.71007,6586.5
2026-06-21 06:20:00,2026-06-20T20:21:30.055979,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,89.43,7086.09
2026-06-21 07:40:00,2026-06-20T21:42:52.041686,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.2,-0.2,0.2,Idle,50.0,50.0,50.0,0.4,-31.9866,141.4589,Market,Battery storage,Storage,89.7,7867.85
2026-06-21 08:50:00,2026-06-20T22:48:27.090402,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,69.97336,7482.57
2026-06-21 09:50:00,2026-06-20T23:52:33.870944,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.13,-0.13,0.13,Idle,50.0,50.0,50.0,0.26,-31.9866,141.4589,Market,Battery storage,Storage,68.11,6839.28
2026-06-21 12:00:00,2026-06-21T02:07:53.452843,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-25.3,-25.3,25.3,Charging,50.0,50.0,50.0,50.6,-31.9866,141.4589,Market,Battery storage,Storage,61.01,6050.82
2026-06-21 17:00:00,2026-06-21T07:03:32.138653,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,117.54609,9410.6
2026-06-21 20:35:00,2026-06-21T10:41:12.959197,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,132.1,9246.93
2026-06-21 22:25:00,2026-06-21T12:28:39.121371,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,111.0,8406.81
2026-06-22 00:35:00,2026-06-21T14:40:14.543295,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,88.88,7659.83
2026-06-22 02:20:00,2026-06-21T16:19:13.142458,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,102.45953,7028.45
2026-06-22 03:55:00,2026-06-21T17:55:44.080112,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,97.67,7025.11
2026-06-21 05:00:00,2026-06-20T19:03:19.294953,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.73,0.73,0.73,Idle,200.0,200.0,400.0,0.36,-33.8474,138.4032,Market,Battery storage,Storage,87.94145,1376.69
2026-06-21 06:20:00,2026-06-20T20:21:30.055979,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.2,0.2,0.2,Idle,200.0,200.0,400.0,0.1,-33.8474,138.4032,Market,Battery storage,Storage,89.33375,1383.83
2026-06-21 07:40:00,2026-06-20T21:42:52.041686,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,91.03,91.03,91.03,Discharging,200.0,200.0,400.0,45.52,-33.8474,138.4032,Market,Battery storage,Storage,115.37806,1524.82
2026-06-21 08:50:00,2026-06-20T22:48:27.090402,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,103.91,103.91,103.91,Discharging,200.0,200.0,400.0,51.96,-33.8474,138.4032,Market,Battery storage,Storage,160.99,1536.62
2026-06-21 09:50:00,2026-06-20T23:52:33.870944,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-148.26,-148.26,148.26,Charging,200.0,200.0,400.0,74.13,-33.8474,138.4032,Market,Battery storage,Storage,86.48036,1274.27
2026-06-21 12:00:00,2026-06-21T02:07:53.452843,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-21.72,-21.72,21.72,Charging,200.0,200.0,400.0,10.86,-33.8474,138.4032,Market,Battery storage,Storage,73.54999,790.1
2026-06-21 17:00:00,2026-06-21T07:03:32.138653,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.35,0.35,0.35,Idle,200.0,200.0,400.0,0.18,-33.8474,138.4032,Market,Battery storage,Storage,261.65,1558.51
2026-06-21 20:35:00,2026-06-21T10:41:12.959197,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-153.15,-153.15,153.15,Charging,200.0,200.0,400.0,76.58,-33.8474,138.4032,Market,Battery storage,Storage,505.7993,1996.48
2026-06-21 22:25:00,2026-06-21T12:28:39.121371,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,97.67,97.67,97.67,Discharging,200.0,200.0,400.0,48.84,-33.8474,138.4032,Market,Battery storage,Storage,300.0,1726.31
2026-06-22 00:35:00,2026-06-21T14:40:14.543295,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.32,-0.32,0.32,Idle,200.0,200.0,400.0,0.16,-33.8474,138.4032,Market,Battery storage,Storage,312.01,1621.58
2026-06-22 02:20:00,2026-06-21T16:19:13.142458,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.14,-0.14,0.14,Idle,200.0,200.0,400.0,0.07,-33.8474,138.4032,Market,Battery storage,Storage,311.24,1489.23
2026-06-22 03:55:00,2026-06-21T17:55:44.080112,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-4.61,-4.61,4.61,Charging,200.0,200.0,400.0,2.31,-33.8474,138.4032,Market,Battery storage,Storage,299.44,1465.29
2026-06-21 05:00:00,2026-06-20T19:03:19.294953,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,87.94145,1376.69
2026-06-21 06:20:00,2026-06-20T20:21:30.055979,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,89.33375,1383.83
2026-06-21 07:40:00,2026-06-20T21:42:52.041686,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,115.37806,1524.82
2026-06-21 08:50:00,2026-06-20T22:48:27.090402,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.0,2.0,2.0,Discharging,2.0,2.0,2.0,100.0,-34.775,138.5889,Market,Battery storage,Storage,160.99,1536.62
2026-06-21 09:50:00,2026-06-20T23:52:33.870944,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,86.48036,1274.27
2026-06-21 12:00:00,2026-06-21T02:07:53.452843,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,73.54999,790.1
2026-06-21 17:00:00,2026-06-21T07:03:32.138653,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,261.65,1558.51
2026-06-21 20:35:00,2026-06-21T10:41:12.959197,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,505.7993,1996.48
2026-06-21 22:25:00,2026-06-21T12:28:39.121371,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,300.0,1726.31
2026-06-22 00:35:00,2026-06-21T14:40:14.543295,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,312.01,1621.58
2026-06-22 02:20:00,2026-06-21T16:19:13.142458,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,311.24,1489.23
2026-06-22 03:55:00,2026-06-21T17:55:44.080112,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,299.44,1465.29
2026-06-21 05:00:00,2026-06-20T19:03:19.294953,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.17,0.17,0.17,Idle,20.0,20.0,34.0,0.85,-37.0998,142.9654,Market,Battery storage,Storage,64.72726,4531.54
2026-06-21 06:20:00,2026-06-20T20:21:30.055979,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.06,0.06,0.06,Idle,20.0,20.0,34.0,0.3,-37.0998,142.9654,Market,Battery storage,Storage,79.80012,4839.63
2026-06-21 07:40:00,2026-06-20T21:42:52.041686,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-1.29,-1.29,1.29,Charging,20.0,20.0,34.0,6.45,-37.0998,142.9654,Market,Battery storage,Storage,85.61771,5536.83
2026-06-21 08:50:00,2026-06-20T22:48:27.090402,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,67.28789,5598.2
2026-06-21 09:50:00,2026-06-20T23:52:33.870944,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,20.0,20.0,34.0,0.1,-37.0998,142.9654,Market,Battery storage,Storage,65.7348,5200.85
2026-06-21 12:00:00,2026-06-21T02:07:53.452843,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-13.79,-13.79,13.79,Charging,20.0,20.0,34.0,68.95,-37.0998,142.9654,Market,Battery storage,Storage,56.33318,4539.47
2026-06-21 17:00:00,2026-06-21T07:03:32.138653,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,17.28,17.28,17.28,Discharging,20.0,20.0,34.0,86.4,-37.0998,142.9654,Market,Battery storage,Storage,110.81,6693.96
2026-06-21 20:35:00,2026-06-21T10:41:12.959197,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.15,0.15,0.15,Idle,20.0,20.0,34.0,0.75,-37.0998,142.9654,Market,Battery storage,Storage,137.20414,6828.94
2026-06-21 22:25:00,2026-06-21T12:28:39.121371,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-16.75,-16.75,16.75,Charging,20.0,20.0,34.0,83.75,-37.0998,142.9654,Market,Battery storage,Storage,106.80503,6054.25
