SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-04 08:40:00,2026-08-03T22:43:38.958560,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,11.02,11.02,11.02,Discharging,30.0,30.0,30.0,36.73,-37.5675,143.9199,Market,Battery storage,Storage,64.27644,7541.27
2026-08-04 09:50:00,2026-08-03T23:50:34.048700,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,43.76481,7186.56
2026-08-04 11:10:00,2026-08-04T01:09:44.553217,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,57.8718,7263.88
2026-08-04 14:25:00,2026-08-04T04:26:52.131597,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,92.0735,6772.4
2026-08-04 17:10:00,2026-08-04T07:09:37.498002,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,108.36025,7877.2
2026-08-04 19:45:00,2026-08-04T09:47:01.629883,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,113.64407,8111.16
2026-08-04 21:50:00,2026-08-04T11:50:07.860663,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.46,0.46,0.46,Idle,30.0,30.0,30.0,1.53,-37.5675,143.9199,Market,Battery storage,Storage,118.45475,7062.81
2026-08-04 23:25:00,2026-08-04T13:26:34.444115,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,100.968,6285.8
2026-08-03 23:55:00,2026-08-03T13:57:06.185511,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.15,-0.15,0.15,Idle,50.0,50.0,100.0,0.3,-23.53274,150.48979,market,Battery storage,Storage,77.1699,6081.66
2026-08-04 02:15:00,2026-08-03T16:18:44.042019,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-11.56,-11.56,11.56,Charging,50.0,50.0,100.0,23.12,-23.53274,150.48979,market,Battery storage,Storage,67.84,5619.88
2026-08-04 04:05:00,2026-08-03T18:09:46.107143,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-14.65,-14.65,14.65,Charging,50.0,50.0,100.0,29.3,-23.53274,150.48979,market,Battery storage,Storage,91.47163,5689.92
2026-08-04 05:50:00,2026-08-03T19:53:06.492418,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.47,-0.47,0.47,Idle,50.0,50.0,100.0,0.94,-23.53274,150.48979,market,Battery storage,Storage,89.47981,6576.48
2026-08-04 06:45:00,2026-08-03T20:48:38.969584,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,102.8,7422.33
2026-08-04 07:50:00,2026-08-03T21:51:09.558631,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,53.75,6583.02
2026-08-04 08:40:00,2026-08-03T22:43:38.958560,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.97,0.97,0.97,Idle,50.0,50.0,100.0,1.94,-23.53274,150.48979,market,Battery storage,Storage,26.81,5690.78
2026-08-04 09:50:00,2026-08-03T23:50:34.048700,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-13.65,-13.65,13.65,Charging,50.0,50.0,100.0,27.3,-23.53274,150.48979,market,Battery storage,Storage,0.13,4712.77
2026-08-04 11:10:00,2026-08-04T01:09:44.553217,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-5.33,-5.33,5.33,Charging,50.0,50.0,100.0,10.66,-23.53274,150.48979,market,Battery storage,Storage,0.01,4155.98
2026-08-04 14:25:00,2026-08-04T04:26:52.131597,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.6,-2.6,2.6,Charging,50.0,50.0,100.0,5.2,-23.53274,150.48979,market,Battery storage,Storage,-6.33623,4520.89
2026-08-04 17:10:00,2026-08-04T07:09:37.498002,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,8.0,8.0,8.0,Discharging,50.0,50.0,100.0,16.0,-23.53274,150.48979,market,Battery storage,Storage,102.55,7182.06
2026-08-04 19:45:00,2026-08-04T09:47:01.629883,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,14.69,14.69,14.69,Discharging,50.0,50.0,100.0,29.38,-23.53274,150.48979,market,Battery storage,Storage,116.46578,7530.84
2026-08-04 21:50:00,2026-08-04T11:50:07.860663,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,20.96,20.96,20.96,Discharging,50.0,50.0,100.0,41.92,-23.53274,150.48979,market,Battery storage,Storage,130.01355,7017.15
2026-08-04 23:25:00,2026-08-04T13:26:34.444115,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,105.86227,6257.09
2026-08-03 23:55:00,2026-08-03T13:57:06.185511,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.16,0.16,0.16,Idle,50.0,50.0,50.0,0.32,-31.9866,141.4589,Market,Battery storage,Storage,83.32738,8272.44
2026-08-04 02:15:00,2026-08-03T16:18:44.042019,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,74.48344,7631.65
2026-08-04 04:05:00,2026-08-03T18:09:46.107143,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.25,-0.25,0.25,Idle,50.0,50.0,50.0,0.5,-31.9866,141.4589,Market,Battery storage,Storage,93.51209,7415.58
2026-08-04 05:50:00,2026-08-03T19:53:06.492418,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.24,-0.24,0.24,Idle,50.0,50.0,50.0,0.48,-31.9866,141.4589,Market,Battery storage,Storage,90.49,8535.68
2026-08-04 06:45:00,2026-08-03T20:48:38.969584,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,98.33986,9992.26
2026-08-04 07:50:00,2026-08-03T21:51:09.558631,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,66.03,10189.31
2026-08-04 08:40:00,2026-08-03T22:43:38.958560,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.39,0.39,0.39,Idle,50.0,50.0,50.0,0.78,-31.9866,141.4589,Market,Battery storage,Storage,65.0,9293.67
2026-08-04 09:50:00,2026-08-03T23:50:34.048700,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.23,-0.23,0.23,Idle,50.0,50.0,50.0,0.46,-31.9866,141.4589,Market,Battery storage,Storage,42.8,8017.35
2026-08-04 11:10:00,2026-08-04T01:09:44.553217,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.4,0.4,0.4,Idle,50.0,50.0,50.0,0.8,-31.9866,141.4589,Market,Battery storage,Storage,52.21,6899.34
2026-08-04 14:25:00,2026-08-04T04:26:52.131597,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-15.01,-15.01,15.01,Charging,50.0,50.0,50.0,30.02,-31.9866,141.4589,Market,Battery storage,Storage,-7.21,6530.66
2026-08-04 17:10:00,2026-08-04T07:09:37.498002,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.29,-0.29,0.29,Idle,50.0,50.0,50.0,0.58,-31.9866,141.4589,Market,Battery storage,Storage,113.5,9775.19
2026-08-04 19:45:00,2026-08-04T09:47:01.629883,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,29.98,29.98,29.98,Discharging,50.0,50.0,50.0,59.96,-31.9866,141.4589,Market,Battery storage,Storage,124.19319,10758.74
2026-08-04 21:50:00,2026-08-04T11:50:07.860663,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,134.23409,9713.51
2026-08-04 23:25:00,2026-08-04T13:26:34.444115,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,111.0,8764.21
2026-08-03 23:55:00,2026-08-03T13:57:06.185511,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-36.96,-36.96,36.96,Charging,200.0,200.0,400.0,18.48,-33.8474,138.4032,Market,Battery storage,Storage,64.31509,1584.88
2026-08-04 02:15:00,2026-08-03T16:18:44.042019,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.2,1.2,1.2,Discharging,200.0,200.0,400.0,0.6,-33.8474,138.4032,Market,Battery storage,Storage,93.44,1499.61
2026-08-04 04:05:00,2026-08-03T18:09:46.107143,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.73,-0.73,0.73,Idle,200.0,200.0,400.0,0.36,-33.8474,138.4032,Market,Battery storage,Storage,91.44,1410.99
2026-08-04 05:50:00,2026-08-03T19:53:06.492418,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-16.34,-16.34,16.34,Charging,200.0,200.0,400.0,8.17,-33.8474,138.4032,Market,Battery storage,Storage,91.44,1469.64
2026-08-04 06:45:00,2026-08-03T20:48:38.969584,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.04,0.04,0.04,Idle,200.0,200.0,400.0,0.02,-33.8474,138.4032,Market,Battery storage,Storage,99.44767,1622.35
2026-08-04 07:50:00,2026-08-03T21:51:09.558631,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,196.09,196.09,196.09,Discharging,200.0,200.0,400.0,98.04,-33.8474,138.4032,Market,Battery storage,Storage,80.0,1938.94
2026-08-04 08:40:00,2026-08-03T22:43:38.958560,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,156.69,156.69,156.69,Discharging,200.0,200.0,400.0,78.34,-33.8474,138.4032,Market,Battery storage,Storage,84.4,1927.21
2026-08-04 09:50:00,2026-08-03T23:50:34.048700,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.01,-1.01,1.01,Charging,200.0,200.0,400.0,0.5,-33.8474,138.4032,Market,Battery storage,Storage,50.93931,1689.55
2026-08-04 11:10:00,2026-08-04T01:09:44.553217,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-20.52,-20.52,20.52,Charging,200.0,200.0,400.0,10.26,-33.8474,138.4032,Market,Battery storage,Storage,80.44,1649.92
2026-08-04 14:25:00,2026-08-04T04:26:52.131597,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-117.35,-117.35,117.35,Charging,200.0,200.0,400.0,58.68,-33.8474,138.4032,Market,Battery storage,Storage,101.02,1318.41
2026-08-04 17:10:00,2026-08-04T07:09:37.498002,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-200.1,-200.1,200.1,Charging,200.0,200.0,400.0,100.05,-33.8474,138.4032,Market,Battery storage,Storage,115.72738,1743.12
2026-08-04 19:45:00,2026-08-04T09:47:01.629883,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.23,0.23,0.23,Idle,200.0,200.0,400.0,0.12,-33.8474,138.4032,Market,Battery storage,Storage,130.44,2255.35
2026-08-04 21:50:00,2026-08-04T11:50:07.860663,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.38,0.38,0.38,Idle,200.0,200.0,400.0,0.19,-33.8474,138.4032,Market,Battery storage,Storage,130.44,2015.02
2026-08-04 23:25:00,2026-08-04T13:26:34.444115,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.15,0.15,0.15,Idle,200.0,200.0,400.0,0.08,-33.8474,138.4032,Market,Battery storage,Storage,106.86095,1676.32
2026-08-03 23:55:00,2026-08-03T13:57:06.185511,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,64.31509,1584.88
2026-08-04 02:15:00,2026-08-03T16:18:44.042019,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,93.44,1499.61
2026-08-04 04:05:00,2026-08-03T18:09:46.107143,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,91.44,1410.99
2026-08-04 05:50:00,2026-08-03T19:53:06.492418,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,91.44,1469.64
2026-08-04 06:45:00,2026-08-03T20:48:38.969584,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,99.44767,1622.35
2026-08-04 07:50:00,2026-08-03T21:51:09.558631,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.0,2.0,2.0,Discharging,2.0,2.0,2.0,100.0,-34.775,138.5889,Market,Battery storage,Storage,80.0,1938.94
2026-08-04 08:40:00,2026-08-03T22:43:38.958560,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,2.0,2.0,2.0,3.0,-34.775,138.5889,Market,Battery storage,Storage,84.4,1927.21
2026-08-04 09:50:00,2026-08-03T23:50:34.048700,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,50.93931,1689.55
2026-08-04 11:10:00,2026-08-04T01:09:44.553217,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,2.0,2.0,2.0,2.5,-34.775,138.5889,Market,Battery storage,Storage,80.44,1649.92
2026-08-04 14:25:00,2026-08-04T04:26:52.131597,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,101.02,1318.41
2026-08-04 17:10:00,2026-08-04T07:09:37.498002,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,115.72738,1743.12
