SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-06 04:45:00,2026-08-05T18:44:27.389037,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,107.50981,1425.73
2026-08-06 06:15:00,2026-08-05T20:16:59.856175,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.11,0.11,0.11,Idle,6.15,6.0,6.0,1.79,-35.1018,138.4839,Market,Battery storage,Storage,165.61,1556.66
2026-08-06 07:30:00,2026-08-05T21:35:30.909202,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,4.67,4.67,4.67,Discharging,6.15,6.0,6.0,75.93,-35.1018,138.4839,Market,Battery storage,Storage,255.14336,1853.14
2026-08-06 08:35:00,2026-08-05T22:38:54.895415,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.11,0.11,0.11,Idle,6.15,6.0,6.0,1.79,-35.1018,138.4839,Market,Battery storage,Storage,101.02,1878.68
2026-08-05 08:45:00,2026-08-04T22:47:41.505729,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,105.89,7693.38
2026-08-05 09:45:00,2026-08-04T23:44:57.091936,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,139.0,7251.57
2026-08-05 11:05:00,2026-08-05T01:07:45.625554,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,105.56,6970.02
2026-08-05 14:20:00,2026-08-05T04:23:23.491608,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-17.74,-17.74,17.74,Charging,30.0,30.0,30.0,59.13,-37.5675,143.9199,Market,Battery storage,Storage,124.0,6606.41
2026-08-05 17:05:00,2026-08-05T07:06:01.469331,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,186.53,7831.78
2026-08-05 19:45:00,2026-08-05T09:44:02.465100,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,164.13759,8227.88
2026-08-05 21:45:00,2026-08-05T11:46:26.992186,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,140.0763,7061.63
2026-08-05 23:25:00,2026-08-05T13:24:42.749146,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,114.89434,6420.86
2026-08-06 01:35:00,2026-08-05T15:36:46.298298,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,130.76747,5642.81
2026-08-06 03:05:00,2026-08-05T17:06:11.631196,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,105.56,5284.35
2026-08-06 04:45:00,2026-08-05T18:44:27.389037,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,109.0,5320.65
2026-08-06 06:15:00,2026-08-05T20:16:59.856175,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,176.46,6291.94
2026-08-06 07:30:00,2026-08-05T21:35:30.909202,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,11.13,11.13,11.13,Discharging,30.0,30.0,30.0,37.1,-37.5675,143.9199,Market,Battery storage,Storage,274.07468,7648.74
2026-08-06 08:35:00,2026-08-05T22:38:54.895415,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,3.98,3.98,3.98,Discharging,30.0,30.0,30.0,13.27,-37.5675,143.9199,Market,Battery storage,Storage,97.53314,7733.12
2026-08-05 08:45:00,2026-08-04T22:47:41.505729,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.54,-0.54,0.54,Idle,50.0,50.0,100.0,1.08,-23.53274,150.48979,market,Battery storage,Storage,22.85,5464.61
2026-08-05 09:45:00,2026-08-04T23:44:57.091936,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-14.73,-14.73,14.73,Charging,50.0,50.0,100.0,29.46,-23.53274,150.48979,market,Battery storage,Storage,-1.31,4609.3
2026-08-05 11:05:00,2026-08-05T01:07:45.625554,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-17.97,-17.97,17.97,Charging,50.0,50.0,100.0,35.94,-23.53274,150.48979,market,Battery storage,Storage,-5.0,3981.22
2026-08-05 14:20:00,2026-08-05T04:23:23.491608,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.94,-0.94,0.94,Idle,50.0,50.0,100.0,1.88,-23.53274,150.48979,market,Battery storage,Storage,-7.16,4472.68
2026-08-05 17:05:00,2026-08-05T07:06:01.469331,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,22.96,22.96,22.96,Discharging,50.0,50.0,100.0,45.92,-23.53274,150.48979,market,Battery storage,Storage,150.18294,7130.93
2026-08-05 19:45:00,2026-08-05T09:44:02.465100,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.1,-0.1,0.1,Idle,50.0,50.0,100.0,0.2,-23.53274,150.48979,market,Battery storage,Storage,134.665,7287.31
2026-08-05 21:45:00,2026-08-05T11:46:26.992186,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.03,0.03,0.03,Idle,50.0,50.0,100.0,0.06,-23.53274,150.48979,market,Battery storage,Storage,123.70665,6983.86
2026-08-05 23:25:00,2026-08-05T13:24:42.749146,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.21,-0.21,0.21,Idle,50.0,50.0,100.0,0.42,-23.53274,150.48979,market,Battery storage,Storage,104.83002,6324.59
2026-08-06 01:35:00,2026-08-05T15:36:46.298298,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-10.92,-10.92,10.92,Charging,50.0,50.0,100.0,21.84,-23.53274,150.48979,market,Battery storage,Storage,115.05,5777.38
2026-08-06 03:05:00,2026-08-05T17:06:11.631196,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,93.83002,5650.37
2026-08-06 04:45:00,2026-08-05T18:44:27.389037,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,103.19789,5887.73
2026-08-06 06:15:00,2026-08-05T20:16:59.856175,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,11.86,11.86,11.86,Discharging,50.0,50.0,100.0,23.72,-23.53274,150.48979,market,Battery storage,Storage,192.46189,6870.78
2026-08-06 07:30:00,2026-08-05T21:35:30.909202,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,47.76,47.76,47.76,Discharging,50.0,50.0,100.0,95.52,-23.53274,150.48979,market,Battery storage,Storage,287.36983,7213.75
2026-08-06 08:35:00,2026-08-05T22:38:54.895415,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.93,0.93,0.93,Idle,50.0,50.0,100.0,1.86,-23.53274,150.48979,market,Battery storage,Storage,88.99451,6420.21
2026-08-05 08:45:00,2026-08-04T22:47:41.505729,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.24,-0.24,0.24,Idle,50.0,50.0,50.0,0.48,-31.9866,141.4589,Market,Battery storage,Storage,65.0,9252.98
2026-08-05 09:45:00,2026-08-04T23:44:57.091936,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.32,-0.32,0.32,Idle,50.0,50.0,50.0,0.64,-31.9866,141.4589,Market,Battery storage,Storage,69.99,8242.15
2026-08-05 11:05:00,2026-08-05T01:07:45.625554,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,65.0,7118.29
2026-08-05 14:20:00,2026-08-05T04:23:23.491608,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-10.16,-10.16,10.16,Charging,50.0,50.0,50.0,20.32,-31.9866,141.4589,Market,Battery storage,Storage,40.0,6694.35
2026-08-05 17:05:00,2026-08-05T07:06:01.469331,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,169.25,10086.7
2026-08-05 19:45:00,2026-08-05T09:44:02.465100,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.11,-0.11,0.11,Idle,50.0,50.0,50.0,0.22,-31.9866,141.4589,Market,Battery storage,Storage,152.53167,11028.66
2026-08-05 21:45:00,2026-08-05T11:46:26.992186,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,146.0,9921.72
2026-08-05 23:25:00,2026-08-05T13:24:42.749146,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,117.80662,8891.05
2026-08-06 01:35:00,2026-08-05T15:36:46.298298,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,131.78617,8194.81
2026-08-06 03:05:00,2026-08-05T17:06:11.631196,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.27,0.27,0.27,Idle,50.0,50.0,50.0,0.54,-31.9866,141.4589,Market,Battery storage,Storage,111.06068,7833.76
2026-08-06 04:45:00,2026-08-05T18:44:27.389037,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,118.78217,8105.73
2026-08-06 06:15:00,2026-08-05T20:16:59.856175,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.36,0.36,0.36,Idle,50.0,50.0,50.0,0.72,-31.9866,141.4589,Market,Battery storage,Storage,219.01563,9707.1
2026-08-06 07:30:00,2026-08-05T21:35:30.909202,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.12,-0.12,0.12,Idle,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage,299.99,10997.83
2026-08-06 08:35:00,2026-08-05T22:38:54.895415,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.45,0.45,0.45,Idle,50.0,50.0,50.0,0.9,-31.9866,141.4589,Market,Battery storage,Storage,99.37154,10069.0
2026-08-05 08:45:00,2026-08-04T22:47:41.505729,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.92,-0.92,0.92,Idle,200.0,200.0,400.0,0.46,-33.8474,138.4032,Market,Battery storage,Storage,134.29611,2041.21
2026-08-05 09:45:00,2026-08-04T23:44:57.091936,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.03,-2.03,2.03,Charging,200.0,200.0,400.0,1.01,-33.8474,138.4032,Market,Battery storage,Storage,144.09556,1848.19
2026-08-05 11:05:00,2026-08-05T01:07:45.625554,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.11,-2.11,2.11,Charging,200.0,200.0,400.0,1.06,-33.8474,138.4032,Market,Battery storage,Storage,138.0,1736.76
2026-08-05 14:20:00,2026-08-05T04:23:23.491608,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.32,-2.32,2.32,Charging,200.0,200.0,400.0,1.16,-33.8474,138.4032,Market,Battery storage,Storage,240.03,1853.96
2026-08-05 17:05:00,2026-08-05T07:06:01.469331,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.07,0.07,0.07,Idle,200.0,200.0,400.0,0.04,-33.8474,138.4032,Market,Battery storage,Storage,201.09848,2056.7
2026-08-05 19:45:00,2026-08-05T09:44:02.465100,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,68.54,68.54,68.54,Discharging,200.0,200.0,400.0,34.27,-33.8474,138.4032,Market,Battery storage,Storage,170.44,2317.45
2026-08-05 21:45:00,2026-08-05T11:46:26.992186,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,67.57,67.57,67.57,Discharging,200.0,200.0,400.0,33.78,-33.8474,138.4032,Market,Battery storage,Storage,146.30282,1982.73
2026-08-05 23:25:00,2026-08-05T13:24:42.749146,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.4,0.4,0.4,Idle,200.0,200.0,400.0,0.2,-33.8474,138.4032,Market,Battery storage,Storage,101.02,1647.87
2026-08-06 01:35:00,2026-08-05T15:36:46.298298,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.8,0.8,0.8,Idle,200.0,200.0,400.0,0.4,-33.8474,138.4032,Market,Battery storage,Storage,128.83688,1509.91
2026-08-06 03:05:00,2026-08-05T17:06:11.631196,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.32,1.32,1.32,Discharging,200.0,200.0,400.0,0.66,-33.8474,138.4032,Market,Battery storage,Storage,106.16547,1455.89
2026-08-06 04:45:00,2026-08-05T18:44:27.389037,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.23,0.23,0.23,Idle,200.0,200.0,400.0,0.12,-33.8474,138.4032,Market,Battery storage,Storage,107.50981,1425.73
2026-08-06 06:15:00,2026-08-05T20:16:59.856175,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.27,1.27,1.27,Discharging,200.0,200.0,400.0,0.64,-33.8474,138.4032,Market,Battery storage,Storage,165.61,1556.66
2026-08-06 07:30:00,2026-08-05T21:35:30.909202,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,68.97,68.97,68.97,Discharging,200.0,200.0,400.0,34.48,-33.8474,138.4032,Market,Battery storage,Storage,255.14336,1853.14
2026-08-06 08:35:00,2026-08-05T22:38:54.895415,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.17,1.17,1.17,Discharging,200.0,200.0,400.0,0.58,-33.8474,138.4032,Market,Battery storage,Storage,101.02,1878.68
2026-08-05 08:45:00,2026-08-04T22:47:41.505729,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,134.29611,2041.21
2026-08-05 09:45:00,2026-08-04T23:44:57.091936,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,144.09556,1848.19
2026-08-05 11:05:00,2026-08-05T01:07:45.625554,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,138.0,1736.76
2026-08-05 14:20:00,2026-08-05T04:23:23.491608,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.29,-0.29,0.29,Idle,2.0,2.0,2.0,14.5,-34.775,138.5889,Market,Battery storage,Storage,240.03,1853.96
2026-08-05 17:05:00,2026-08-05T07:06:01.469331,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,201.09848,2056.7
2026-08-05 19:45:00,2026-08-05T09:44:02.465100,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,170.44,2317.45
2026-08-05 21:45:00,2026-08-05T11:46:26.992186,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,146.30282,1982.73
2026-08-05 23:25:00,2026-08-05T13:24:42.749146,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.83,0.83,0.83,Idle,2.0,2.0,2.0,41.5,-34.775,138.5889,Market,Battery storage,Storage,101.02,1647.87
2026-08-06 01:35:00,2026-08-05T15:36:46.298298,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,128.83688,1509.91
2026-08-06 03:05:00,2026-08-05T17:06:11.631196,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,106.16547,1455.89
2026-08-06 04:45:00,2026-08-05T18:44:27.389037,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,107.50981,1425.73
