SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-16 07:35:00,2026-09-15T21:34:54.957976,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,0.82762,5595.56
2026-09-16 09:40:00,2026-09-15T23:40:24.132838,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,-2.98,4133.44
2026-09-16 11:35:00,2026-09-16T01:37:52.703646,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,-4.85409,4114.19
2026-09-16 16:40:00,2026-09-16T06:41:37.845088,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,88.87,6521.57
2026-09-16 22:00:00,2026-09-16T12:01:27.089437,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,104.10441,6525.66
2026-09-16 00:35:00,2026-09-15T14:35:55.668054,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,69.9,7329.03
2026-09-16 04:25:00,2026-09-15T18:27:08.132677,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,82.48636,6553.2
2026-09-16 07:35:00,2026-09-15T21:34:54.957976,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.15,-0.15,0.15,Idle,50.0,50.0,50.0,0.3,-31.9866,141.4589,Market,Battery storage,Storage,0.9,7464.38
2026-09-16 09:40:00,2026-09-15T23:40:24.132838,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,-3.25739,5375.69
2026-09-16 11:35:00,2026-09-16T01:37:52.703646,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-10.18,-10.18,10.18,Charging,50.0,50.0,50.0,20.36,-31.9866,141.4589,Market,Battery storage,Storage,-5.17,4303.04
2026-09-16 16:40:00,2026-09-16T06:41:37.845088,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.51,0.51,0.51,Idle,50.0,50.0,50.0,1.02,-31.9866,141.4589,Market,Battery storage,Storage,95.2,7632.64
2026-09-16 22:00:00,2026-09-16T12:01:27.089437,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,113.7166,8339.57
2026-09-16 00:35:00,2026-09-15T14:35:55.668054,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-6.06,-6.06,6.06,Charging,200.0,200.0,400.0,3.03,-33.8474,138.4032,Market,Battery storage,Storage,32.35145,1496.88
2026-09-16 04:25:00,2026-09-15T18:27:08.132677,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-56.29,-56.29,56.29,Charging,200.0,200.0,400.0,28.14,-33.8474,138.4032,Market,Battery storage,Storage,19.26275,1354.44
2026-09-16 07:35:00,2026-09-15T21:34:54.957976,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.28,-1.28,1.28,Charging,200.0,200.0,400.0,0.64,-33.8474,138.4032,Market,Battery storage,Storage,45.14877,1565.63
2026-09-16 09:40:00,2026-09-15T23:40:24.132838,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-42.93,-42.93,42.93,Charging,200.0,200.0,400.0,21.46,-33.8474,138.4032,Market,Battery storage,Storage,-7.15,949.05
2026-09-16 11:35:00,2026-09-16T01:37:52.703646,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-73.24,-73.24,73.24,Charging,200.0,200.0,400.0,36.62,-33.8474,138.4032,Market,Battery storage,Storage,-20.0,565.36
2026-09-16 16:40:00,2026-09-16T06:41:37.845088,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,51.52,51.52,51.52,Discharging,200.0,200.0,400.0,25.76,-33.8474,138.4032,Market,Battery storage,Storage,-100.0,894.6
2026-09-16 22:00:00,2026-09-16T12:01:27.089437,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.12,0.12,0.12,Idle,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage,91.90588,1729.21
2026-09-16 00:35:00,2026-09-15T14:35:55.668054,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,32.35145,1496.88
2026-09-16 04:25:00,2026-09-15T18:27:08.132677,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,19.26275,1354.44
2026-09-16 07:35:00,2026-09-15T21:34:54.957976,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.79,1.79,1.79,Discharging,2.0,2.0,2.0,89.5,-34.775,138.5889,Market,Battery storage,Storage,45.14877,1565.63
2026-09-16 09:40:00,2026-09-15T23:40:24.132838,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-7.15,949.05
2026-09-16 11:35:00,2026-09-16T01:37:52.703646,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.24,-0.24,0.24,Idle,2.0,2.0,2.0,12.0,-34.775,138.5889,Market,Battery storage,Storage,-20.0,565.36
2026-09-16 16:40:00,2026-09-16T06:41:37.845088,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,2.0,2.0,2.0,3.0,-34.775,138.5889,Market,Battery storage,Storage,-100.0,894.6
2026-09-16 22:00:00,2026-09-16T12:01:27.089437,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,91.90588,1729.21
2026-09-16 00:35:00,2026-09-15T14:35:55.668054,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.04,0.04,0.04,Idle,20.0,20.0,34.0,0.2,-37.0998,142.9654,Market,Battery storage,Storage,7.18,5266.79
2026-09-16 04:25:00,2026-09-15T18:27:08.132677,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.16,0.16,0.16,Idle,20.0,20.0,34.0,0.8,-37.0998,142.9654,Market,Battery storage,Storage,15.08,4749.05
2026-09-16 07:35:00,2026-09-15T21:34:54.957976,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,20.0,20.0,34.0,0.55,-37.0998,142.9654,Market,Battery storage,Storage,47.18,6504.86
2026-09-16 09:40:00,2026-09-15T23:40:24.132838,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-9.95,-9.95,9.95,Charging,20.0,20.0,34.0,49.75,-37.0998,142.9654,Market,Battery storage,Storage,5.86,5523.05
2026-09-16 11:35:00,2026-09-16T01:37:52.703646,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-10.11,-10.11,10.11,Charging,20.0,20.0,34.0,50.55,-37.0998,142.9654,Market,Battery storage,Storage,8.65998,5142.99
2026-09-16 16:40:00,2026-09-16T06:41:37.845088,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-1.12,-1.12,1.12,Charging,20.0,20.0,34.0,5.6,-37.0998,142.9654,Market,Battery storage,Storage,100.99184,6334.69
2026-09-16 22:00:00,2026-09-16T12:01:27.089437,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.97,-0.97,0.97,Idle,20.0,20.0,34.0,4.85,-37.0998,142.9654,Market,Battery storage,Storage,99.18,6329.15
2026-09-16 00:35:00,2026-09-15T14:35:55.668054,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.68,-0.68,0.68,Idle,100.0,100.0,200.0,0.68,-35.3448,149.2457,Market,Battery storage,Storage,69.9,7329.03
2026-09-16 04:25:00,2026-09-15T18:27:08.132677,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.59,0.59,0.59,Idle,100.0,100.0,200.0,0.59,-35.3448,149.2457,Market,Battery storage,Storage,82.48636,6553.2
2026-09-16 07:35:00,2026-09-15T21:34:54.957976,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.36,-1.36,1.36,Charging,100.0,100.0,200.0,1.36,-35.3448,149.2457,Market,Battery storage,Storage,0.9,7464.38
2026-09-16 09:40:00,2026-09-15T23:40:24.132838,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-60.31,-60.31,60.31,Charging,100.0,100.0,200.0,60.31,-35.3448,149.2457,Market,Battery storage,Storage,-3.25739,5375.69
2026-09-16 11:35:00,2026-09-16T01:37:52.703646,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-3.85,-3.85,3.85,Charging,100.0,100.0,200.0,3.85,-35.3448,149.2457,Market,Battery storage,Storage,-5.17,4303.04
2026-09-16 16:40:00,2026-09-16T06:41:37.845088,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.52,1.52,1.52,Discharging,100.0,100.0,200.0,1.52,-35.3448,149.2457,Market,Battery storage,Storage,95.2,7632.64
2026-09-16 22:00:00,2026-09-16T12:01:27.089437,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.43,-0.43,0.43,Idle,100.0,100.0,200.0,0.43,-35.3448,149.2457,Market,Battery storage,Storage,113.7166,8339.57
2026-09-16 00:35:00,2026-09-15T14:35:55.668054,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,32.35145,1496.88
2026-09-16 04:25:00,2026-09-15T18:27:08.132677,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.14,2.0,2.0,0.47,-35.1245,138.4725,Market,Battery storage,Storage,19.26275,1354.44
2026-09-16 07:35:00,2026-09-15T21:34:54.957976,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.67,1.67,1.67,Discharging,2.14,2.0,2.0,78.04,-35.1245,138.4725,Market,Battery storage,Storage,45.14877,1565.63
2026-09-16 09:40:00,2026-09-15T23:40:24.132838,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-7.15,949.05
2026-09-16 11:35:00,2026-09-16T01:37:52.703646,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.12,-1.12,1.12,Charging,2.14,2.0,2.0,56.0,-35.1245,138.4725,Market,Battery storage,Storage,-20.0,565.36
2026-09-16 16:40:00,2026-09-16T06:41:37.845088,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,2.14,2.0,2.0,2.34,-35.1245,138.4725,Market,Battery storage,Storage,-100.0,894.6
2026-09-16 22:00:00,2026-09-16T12:01:27.089437,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,91.90588,1729.21
2026-09-16 00:35:00,2026-09-15T14:35:55.668054,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.18,-0.18,0.18,Idle,100.0,100.0,200.0,0.18,-26.91788,150.75074,Market,Battery storage,Storage,70.57605,5664.53
2026-09-16 04:25:00,2026-09-15T18:27:08.132677,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,25.0,25.0,25.0,Discharging,100.0,100.0,200.0,25.0,-26.91788,150.75074,Market,Battery storage,Storage,83.73,5524.55
2026-09-16 07:35:00,2026-09-15T21:34:54.957976,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.41,-1.41,1.41,Charging,100.0,100.0,200.0,1.41,-26.91788,150.75074,Market,Battery storage,Storage,0.82762,5595.56
2026-09-16 09:40:00,2026-09-15T23:40:24.132838,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,-2.98,4133.44
2026-09-16 11:35:00,2026-09-16T01:37:52.703646,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-31.17,-31.17,31.17,Charging,100.0,100.0,200.0,31.17,-26.91788,150.75074,Market,Battery storage,Storage,-4.85409,4114.19
2026-09-16 16:40:00,2026-09-16T06:41:37.845088,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,27.4,27.4,27.4,Discharging,100.0,100.0,200.0,27.4,-26.91788,150.75074,Market,Battery storage,Storage,88.87,6521.57
2026-09-16 22:00:00,2026-09-16T12:01:27.089437,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,104.10441,6525.66
2026-09-16 00:35:00,2026-09-15T14:35:55.668054,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.03,0.03,0.03,Idle,30.0,30.0,12.2,0.1,-34.936,137.744,Market,Battery storage,Storage,32.35145,1496.88
2026-09-16 04:25:00,2026-09-15T18:27:08.132677,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.11,0.11,0.11,Idle,30.0,30.0,12.2,0.37,-34.936,137.744,Market,Battery storage,Storage,19.26275,1354.44
2026-09-16 07:35:00,2026-09-15T21:34:54.957976,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.0,-0.0,0.0,Idle,30.0,30.0,12.2,0.0,-34.936,137.744,Market,Battery storage,Storage,45.14877,1565.63
2026-09-16 09:40:00,2026-09-15T23:40:24.132838,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.05,-0.05,0.05,Idle,30.0,30.0,12.2,0.17,-34.936,137.744,Market,Battery storage,Storage,-7.15,949.05
2026-09-16 11:35:00,2026-09-16T01:37:52.703646,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.12,-0.12,0.12,Idle,30.0,30.0,12.2,0.4,-34.936,137.744,Market,Battery storage,Storage,-20.0,565.36
2026-09-16 16:40:00,2026-09-16T06:41:37.845088,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.04,-0.04,0.04,Idle,30.0,30.0,12.2,0.13,-34.936,137.744,Market,Battery storage,Storage,-100.0,894.6
2026-09-16 22:00:00,2026-09-16T12:01:27.089437,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.11,0.11,0.11,Idle,30.0,30.0,12.2,0.37,-34.936,137.744,Market,Battery storage,Storage,91.90588,1729.21
2026-09-16 00:35:00,2026-09-15T14:35:55.668054,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage,69.9,7329.03
2026-09-16 04:25:00,2026-09-15T18:27:08.132677,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.23,-0.23,0.23,Idle,25.0,25.0,50.0,0.92,-34.6472,146.0529,Market,Battery storage,Storage,82.48636,6553.2
2026-09-16 07:35:00,2026-09-15T21:34:54.957976,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,25.0,25.0,50.0,0.24,-34.6472,146.0529,Market,Battery storage,Storage,0.9,7464.38
2026-09-16 09:40:00,2026-09-15T23:40:24.132838,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,25.0,25.0,50.0,0.44,-34.6472,146.0529,Market,Battery storage,Storage,-3.25739,5375.69
