SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-03 17:20:00,2026-09-03T07:21:59.928404,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.01,-0.01,0.01,Idle,50.0,50.0,100.0,0.02,-23.53274,150.48979,market,Battery storage,Storage,92.51,7187.25
2026-09-02 19:15:00,2026-09-02T09:15:31.227033,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,15.0,15.0,15.0,Discharging,50.0,50.0,50.0,30.0,-31.9866,141.4589,Market,Battery storage,Storage,81.47489,8470.72
2026-09-02 23:40:00,2026-09-02T13:42:44.378309,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.21,0.21,0.21,Idle,50.0,50.0,50.0,0.42,-31.9866,141.4589,Market,Battery storage,Storage,64.89,7294.87
2026-09-03 03:15:00,2026-09-02T17:21:01.827557,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,45.25745,6378.41
2026-09-03 05:50:00,2026-09-02T19:51:47.163882,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,56.81592,7044.17
2026-09-03 08:00:00,2026-09-02T22:00:54.432983,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,0.00936,6980.74
2026-09-03 09:50:00,2026-09-02T23:53:56.396641,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.68,0.68,0.68,Idle,50.0,50.0,50.0,1.36,-31.9866,141.4589,Market,Battery storage,Storage,-7.33345,5334.43
2026-09-03 12:35:00,2026-09-03T02:38:19.221183,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-25.27,-25.27,25.27,Charging,50.0,50.0,50.0,50.54,-31.9866,141.4589,Market,Battery storage,Storage,-9.54385,4603.76
2026-09-03 17:20:00,2026-09-03T07:21:59.928404,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,101.1,8496.28
2026-09-02 19:15:00,2026-09-02T09:15:31.227033,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,116.9,116.9,116.9,Discharging,200.0,200.0,400.0,58.45,-33.8474,138.4032,Market,Battery storage,Storage,84.51,1818.19
2026-09-02 23:40:00,2026-09-02T13:42:44.378309,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-15.21,-15.21,15.21,Charging,200.0,200.0,400.0,7.6,-33.8474,138.4032,Market,Battery storage,Storage,13.95352,1365.16
2026-09-03 03:15:00,2026-09-02T17:21:01.827557,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-21.02,-21.02,21.02,Charging,200.0,200.0,400.0,10.51,-33.8474,138.4032,Market,Battery storage,Storage,0.00921,1307.53
2026-09-03 05:50:00,2026-09-02T19:51:47.163882,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.24,-1.24,1.24,Charging,200.0,200.0,400.0,0.62,-33.8474,138.4032,Market,Battery storage,Storage,0.01872,1333.86
2026-09-03 08:00:00,2026-09-02T22:00:54.432983,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-21.93,-21.93,21.93,Charging,200.0,200.0,400.0,10.96,-33.8474,138.4032,Market,Battery storage,Storage,0.00972,1557.4
2026-09-03 09:50:00,2026-09-02T23:53:56.396641,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-122.16,-122.16,122.16,Charging,200.0,200.0,400.0,61.08,-33.8474,138.4032,Market,Battery storage,Storage,-7.0,1334.28
2026-09-03 12:35:00,2026-09-03T02:38:19.221183,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-125.77,-125.77,125.77,Charging,200.0,200.0,400.0,62.89,-33.8474,138.4032,Market,Battery storage,Storage,-1.0,1008.56
2026-09-03 17:20:00,2026-09-03T07:21:59.928404,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,8.47,8.47,8.47,Discharging,200.0,200.0,400.0,4.24,-33.8474,138.4032,Market,Battery storage,Storage,101.52001,1419.09
2026-09-02 19:15:00,2026-09-02T09:15:31.227033,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,84.51,1818.19
2026-09-02 23:40:00,2026-09-02T13:42:44.378309,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,13.95352,1365.16
2026-09-03 03:15:00,2026-09-02T17:21:01.827557,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,0.00921,1307.53
2026-09-03 05:50:00,2026-09-02T19:51:47.163882,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,0.01872,1333.86
2026-09-03 08:00:00,2026-09-02T22:00:54.432983,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,0.00972,1557.4
2026-09-03 09:50:00,2026-09-02T23:53:56.396641,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.07,0.07,0.07,Idle,2.0,2.0,2.0,3.5,-34.775,138.5889,Market,Battery storage,Storage,-7.0,1334.28
2026-09-03 12:35:00,2026-09-03T02:38:19.221183,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.03,-2.03,2.03,Charging,2.0,2.0,2.0,101.5,-34.775,138.5889,Market,Battery storage,Storage,-1.0,1008.56
2026-09-03 17:20:00,2026-09-03T07:21:59.928404,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,101.52001,1419.09
2026-09-02 19:15:00,2026-09-02T09:15:31.227033,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,76.8909,6657.86
2026-09-02 23:40:00,2026-09-02T13:42:44.378309,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-5.75,-5.75,5.75,Charging,20.0,20.0,34.0,28.75,-37.0998,142.9654,Market,Battery storage,Storage,14.78922,5338.08
2026-09-03 03:15:00,2026-09-02T17:21:01.827557,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,20.0,20.0,34.0,0.15,-37.0998,142.9654,Market,Battery storage,Storage,0.01,4509.06
2026-09-03 05:50:00,2026-09-02T19:51:47.163882,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,20.0,20.0,34.0,0.1,-37.0998,142.9654,Market,Battery storage,Storage,0.02,5182.59
2026-09-03 08:00:00,2026-09-02T22:00:54.432983,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-8.86,-8.86,8.86,Charging,20.0,20.0,34.0,44.3,-37.0998,142.9654,Market,Battery storage,Storage,0.01004,6208.29
2026-09-03 09:50:00,2026-09-02T23:53:56.396641,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.7,0.7,0.7,Idle,20.0,20.0,34.0,3.5,-37.0998,142.9654,Market,Battery storage,Storage,55.67,5761.33
2026-09-03 12:35:00,2026-09-03T02:38:19.221183,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,5.89,5.89,5.89,Discharging,20.0,20.0,34.0,29.45,-37.0998,142.9654,Market,Battery storage,Storage,19.18,5130.91
2026-09-03 17:20:00,2026-09-03T07:21:59.928404,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,12.41,12.41,12.41,Discharging,20.0,20.0,34.0,62.05,-37.0998,142.9654,Market,Battery storage,Storage,94.60126,6161.92
2026-09-02 19:15:00,2026-09-02T09:15:31.227033,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,69.04,69.04,69.04,Discharging,100.0,100.0,200.0,69.04,-35.3448,149.2457,Market,Battery storage,Storage,81.47489,8470.72
2026-09-02 23:40:00,2026-09-02T13:42:44.378309,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.23,0.23,0.23,Idle,100.0,100.0,200.0,0.23,-35.3448,149.2457,Market,Battery storage,Storage,64.89,7294.87
2026-09-03 03:15:00,2026-09-02T17:21:01.827557,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.92,-0.92,0.92,Idle,100.0,100.0,200.0,0.92,-35.3448,149.2457,Market,Battery storage,Storage,45.25745,6378.41
2026-09-03 05:50:00,2026-09-02T19:51:47.163882,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.76,-0.76,0.76,Idle,100.0,100.0,200.0,0.76,-35.3448,149.2457,Market,Battery storage,Storage,56.81592,7044.17
2026-09-03 08:00:00,2026-09-02T22:00:54.432983,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.43,-1.43,1.43,Charging,100.0,100.0,200.0,1.43,-35.3448,149.2457,Market,Battery storage,Storage,0.00936,6980.74
2026-09-03 09:50:00,2026-09-02T23:53:56.396641,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-57.09,-57.09,57.09,Charging,100.0,100.0,200.0,57.09,-35.3448,149.2457,Market,Battery storage,Storage,-7.33345,5334.43
2026-09-03 12:35:00,2026-09-03T02:38:19.221183,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.96,-1.96,1.96,Charging,100.0,100.0,200.0,1.96,-35.3448,149.2457,Market,Battery storage,Storage,-9.54385,4603.76
2026-09-03 17:20:00,2026-09-03T07:21:59.928404,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.39,-0.39,0.39,Idle,100.0,100.0,200.0,0.39,-35.3448,149.2457,Market,Battery storage,Storage,101.1,8496.28
2026-09-02 19:15:00,2026-09-02T09:15:31.227033,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage,84.51,1818.19
2026-09-02 23:40:00,2026-09-02T13:42:44.378309,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.14,2.0,2.0,1.4,-35.1245,138.4725,Market,Battery storage,Storage,13.95352,1365.16
2026-09-03 03:15:00,2026-09-02T17:21:01.827557,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.14,2.0,2.0,1.0,-35.1245,138.4725,Market,Battery storage,Storage,0.00921,1307.53
2026-09-03 05:50:00,2026-09-02T19:51:47.163882,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,0.01872,1333.86
2026-09-03 08:00:00,2026-09-02T22:00:54.432983,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage,0.00972,1557.4
2026-09-03 09:50:00,2026-09-02T23:53:56.396641,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-7.0,1334.28
2026-09-03 12:35:00,2026-09-03T02:38:19.221183,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,2.14,2.0,2.0,1.5,-35.1245,138.4725,Market,Battery storage,Storage,-1.0,1008.56
2026-09-03 17:20:00,2026-09-03T07:21:59.928404,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage,101.52001,1419.09
2026-09-02 19:15:00,2026-09-02T09:15:31.227033,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,54.81,54.81,54.81,Discharging,100.0,100.0,200.0,54.81,-26.91788,150.75074,Market,Battery storage,Storage,81.82,7253.23
2026-09-02 23:40:00,2026-09-02T13:42:44.378309,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.46,0.46,0.46,Idle,100.0,100.0,200.0,0.46,-26.91788,150.75074,Market,Battery storage,Storage,64.08949,5912.12
2026-09-03 03:15:00,2026-09-02T17:21:01.827557,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.36,-0.36,0.36,Idle,100.0,100.0,200.0,0.36,-26.91788,150.75074,Market,Battery storage,Storage,43.0,5349.41
2026-09-03 05:50:00,2026-09-02T19:51:47.163882,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.02,-0.02,0.02,Idle,100.0,100.0,200.0,0.02,-26.91788,150.75074,Market,Battery storage,Storage,54.73012,5959.26
2026-09-03 08:00:00,2026-09-02T22:00:54.432983,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.51,-0.51,0.51,Idle,100.0,100.0,200.0,0.51,-26.91788,150.75074,Market,Battery storage,Storage,-5.0,5360.46
2026-09-03 09:50:00,2026-09-02T23:53:56.396641,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-21.79,-21.79,21.79,Charging,100.0,100.0,200.0,21.79,-26.91788,150.75074,Market,Battery storage,Storage,-6.4,3908.8
2026-09-03 12:35:00,2026-09-03T02:38:19.221183,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-26.14,-26.14,26.14,Charging,100.0,100.0,200.0,26.14,-26.91788,150.75074,Market,Battery storage,Storage,-8.51,3570.2
2026-09-03 17:20:00,2026-09-03T07:21:59.928404,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,92.51,7187.25
