SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-11 10:10:00,2026-07-11T00:12:10.077138,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.25,0.25,0.25,Idle,6.15,6.0,6.0,4.07,-35.1018,138.4839,Market,Battery storage,Storage,-20.0,1743.33
2026-07-11 13:35:00,2026-07-11T03:38:57.428783,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,-1.02,1771.29
2026-07-10 16:55:00,2026-07-10T06:57:35.301133,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,147.15437,7489.24
2026-07-10 20:20:00,2026-07-10T10:20:00.044951,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,29.82,29.82,29.82,Discharging,30.0,30.0,30.0,99.4,-37.5675,143.9199,Market,Battery storage,Storage,92.62033,7569.74
2026-07-10 22:35:00,2026-07-10T12:38:34.291587,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,75.96091,6491.81
2026-07-11 01:15:00,2026-07-10T15:17:08.593453,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,0.13643,5634.6
2026-07-11 03:10:00,2026-07-10T17:11:30.696441,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,3e-05,5064.52
2026-07-11 04:40:00,2026-07-10T18:43:12.673709,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.1,4922.37
2026-07-11 06:05:00,2026-07-10T20:05:25.878839,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,0.01,5224.27
2026-07-11 07:15:00,2026-07-10T21:16:59.243105,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,0.17655,5823.61
2026-07-11 08:15:00,2026-07-10T22:18:41.344845,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,7.95073,6483.25
2026-07-11 09:15:00,2026-07-10T23:15:17.875452,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.77,-0.77,0.77,Idle,30.0,30.0,30.0,2.57,-37.5675,143.9199,Market,Battery storage,Storage,10.5,6374.32
2026-07-11 10:10:00,2026-07-11T00:12:10.077138,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.0997,5789.49
2026-07-11 13:35:00,2026-07-11T03:38:57.428783,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.05197,5683.82
2026-07-10 16:55:00,2026-07-10T06:57:35.301133,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,5.68,5.68,5.68,Discharging,50.0,50.0,100.0,11.36,-23.53274,150.48979,market,Battery storage,Storage,120.73,7417.15
2026-07-10 20:20:00,2026-07-10T10:20:00.044951,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,19.98,19.98,19.98,Discharging,50.0,50.0,100.0,39.96,-23.53274,150.48979,market,Battery storage,Storage,101.99308,7291.8
2026-07-10 22:35:00,2026-07-10T12:38:34.291587,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,2.22,2.22,2.22,Discharging,50.0,50.0,100.0,4.44,-23.53274,150.48979,market,Battery storage,Storage,78.54,6686.56
2026-07-11 01:15:00,2026-07-10T15:17:08.593453,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.22,-0.22,0.22,Idle,50.0,50.0,100.0,0.44,-23.53274,150.48979,market,Battery storage,Storage,72.5,5776.97
2026-07-11 03:10:00,2026-07-10T17:11:30.696441,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-4.6,-4.6,4.6,Charging,50.0,50.0,100.0,9.2,-23.53274,150.48979,market,Battery storage,Storage,72.5,5608.66
2026-07-11 04:40:00,2026-07-10T18:43:12.673709,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,78.54,5749.13
2026-07-11 06:05:00,2026-07-10T20:05:25.878839,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.43,-0.43,0.43,Idle,50.0,50.0,100.0,0.86,-23.53274,150.48979,market,Battery storage,Storage,78.69,6033.63
2026-07-11 07:15:00,2026-07-10T21:16:59.243105,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,99.03718,6376.88
2026-07-11 08:15:00,2026-07-10T22:18:41.344845,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,2.32,2.32,2.32,Discharging,50.0,50.0,100.0,4.64,-23.53274,150.48979,market,Battery storage,Storage,57.51113,5775.47
2026-07-11 09:15:00,2026-07-10T23:15:17.875452,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.59,0.59,0.59,Idle,50.0,50.0,100.0,1.18,-23.53274,150.48979,market,Battery storage,Storage,38.07058,5099.35
2026-07-11 10:10:00,2026-07-11T00:12:10.077138,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.18,1.18,1.18,Discharging,50.0,50.0,100.0,2.36,-23.53274,150.48979,market,Battery storage,Storage,26.81,4684.36
2026-07-11 13:35:00,2026-07-11T03:38:57.428783,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,39.05098,4456.75
2026-07-10 16:55:00,2026-07-10T06:57:35.301133,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,140.01994,10388.83
2026-07-10 20:20:00,2026-07-10T10:20:00.044951,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,107.70932,10430.27
2026-07-10 22:35:00,2026-07-10T12:38:34.291587,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,86.2275,9538.39
2026-07-11 01:15:00,2026-07-10T15:17:08.593453,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.97,-1.97,1.97,Charging,50.0,50.0,50.0,3.94,-31.9866,141.4589,Market,Battery storage,Storage,80.98234,8313.81
2026-07-11 03:10:00,2026-07-10T17:11:30.696441,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.99,-1.99,1.99,Charging,50.0,50.0,50.0,3.98,-31.9866,141.4589,Market,Battery storage,Storage,80.10314,7624.71
2026-07-11 04:40:00,2026-07-10T18:43:12.673709,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,84.97402,7462.9
2026-07-11 06:05:00,2026-07-10T20:05:25.878839,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.12,-0.12,0.12,Idle,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage,82.19087,7958.1
2026-07-11 07:15:00,2026-07-10T21:16:59.243105,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,101.1,8924.31
2026-07-11 08:15:00,2026-07-10T22:18:41.344845,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.72,0.72,0.72,Idle,50.0,50.0,50.0,1.44,-31.9866,141.4589,Market,Battery storage,Storage,64.89,9116.27
2026-07-11 09:15:00,2026-07-10T23:15:17.875452,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.52,0.52,0.52,Idle,50.0,50.0,50.0,1.04,-31.9866,141.4589,Market,Battery storage,Storage,43.05,8799.95
2026-07-11 10:10:00,2026-07-11T00:12:10.077138,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.87,0.87,0.87,Idle,50.0,50.0,50.0,1.74,-31.9866,141.4589,Market,Battery storage,Storage,61.02,8302.58
2026-07-11 13:35:00,2026-07-11T03:38:57.428783,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-39.91,-39.91,39.91,Charging,50.0,50.0,50.0,79.82,-31.9866,141.4589,Market,Battery storage,Storage,42.54,6347.44
2026-07-10 16:55:00,2026-07-10T06:57:35.301133,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,77.04,77.04,77.04,Discharging,200.0,200.0,400.0,38.52,-33.8474,138.4032,Market,Battery storage,Storage,148.97689,1553.5
2026-07-10 20:20:00,2026-07-10T10:20:00.044951,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,70.33,70.33,70.33,Discharging,200.0,200.0,400.0,35.16,-33.8474,138.4032,Market,Battery storage,Storage,98.88413,1840.64
2026-07-10 22:35:00,2026-07-10T12:38:34.291587,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.16,0.16,0.16,Idle,200.0,200.0,400.0,0.08,-33.8474,138.4032,Market,Battery storage,Storage,78.33695,1568.64
2026-07-11 01:15:00,2026-07-10T15:17:08.593453,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.48,0.48,0.48,Idle,200.0,200.0,400.0,0.24,-33.8474,138.4032,Market,Battery storage,Storage,0.14078,1522.38
2026-07-11 03:10:00,2026-07-10T17:11:30.696441,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-9.69,-9.69,9.69,Charging,200.0,200.0,400.0,4.84,-33.8474,138.4032,Market,Battery storage,Storage,3e-05,1437.93
2026-07-11 04:40:00,2026-07-10T18:43:12.673709,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-127.31,-127.31,127.31,Charging,200.0,200.0,400.0,63.66,-33.8474,138.4032,Market,Battery storage,Storage,-6.61,1400.51
2026-07-11 06:05:00,2026-07-10T20:05:25.878839,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-123.71,-123.71,123.71,Charging,200.0,200.0,400.0,61.85,-33.8474,138.4032,Market,Battery storage,Storage,-5.99995,1401.07
2026-07-11 07:15:00,2026-07-10T21:16:59.243105,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.37,1.37,1.37,Discharging,200.0,200.0,400.0,0.68,-33.8474,138.4032,Market,Battery storage,Storage,-2.39853,1467.2
2026-07-11 08:15:00,2026-07-10T22:18:41.344845,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,3.95,3.95,3.95,Discharging,200.0,200.0,400.0,1.98,-33.8474,138.4032,Market,Battery storage,Storage,18.2,1563.45
2026-07-11 09:15:00,2026-07-10T23:15:17.875452,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,2.82,2.82,2.82,Discharging,200.0,200.0,400.0,1.41,-33.8474,138.4032,Market,Battery storage,Storage,8.60084,1599.7
2026-07-11 10:10:00,2026-07-11T00:12:10.077138,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-124.0,-124.0,124.0,Charging,200.0,200.0,400.0,62.0,-33.8474,138.4032,Market,Battery storage,Storage,-20.0,1743.33
2026-07-11 13:35:00,2026-07-11T03:38:57.428783,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.12,0.12,0.12,Idle,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage,-1.02,1771.29
2026-07-10 16:55:00,2026-07-10T06:57:35.301133,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,148.97689,1553.5
2026-07-10 20:20:00,2026-07-10T10:20:00.044951,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,98.88413,1840.64
2026-07-10 22:35:00,2026-07-10T12:38:34.291587,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,78.33695,1568.64
2026-07-11 01:15:00,2026-07-10T15:17:08.593453,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,0.14078,1522.38
2026-07-11 03:10:00,2026-07-10T17:11:30.696441,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,3e-05,1437.93
2026-07-11 04:40:00,2026-07-10T18:43:12.673709,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-6.61,1400.51
2026-07-11 06:05:00,2026-07-10T20:05:25.878839,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-5.99995,1401.07
2026-07-11 07:15:00,2026-07-10T21:16:59.243105,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,2.0,2.0,2.0,2.5,-34.775,138.5889,Market,Battery storage,Storage,-2.39853,1467.2
2026-07-11 08:15:00,2026-07-10T22:18:41.344845,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,2.0,2.0,2.0,4.0,-34.775,138.5889,Market,Battery storage,Storage,18.2,1563.45
2026-07-11 09:15:00,2026-07-10T23:15:17.875452,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,2.0,2.0,2.0,4.0,-34.775,138.5889,Market,Battery storage,Storage,8.60084,1599.7
2026-07-11 10:10:00,2026-07-11T00:12:10.077138,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.1,0.1,0.1,Idle,2.0,2.0,2.0,5.0,-34.775,138.5889,Market,Battery storage,Storage,-20.0,1743.33
2026-07-11 13:35:00,2026-07-11T03:38:57.428783,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-1.02,1771.29
2026-07-10 16:55:00,2026-07-10T06:57:35.301133,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,147.15437,7489.24
2026-07-10 20:20:00,2026-07-10T10:20:00.044951,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,12.02,12.02,12.02,Discharging,20.0,20.0,34.0,60.1,-37.0998,142.9654,Market,Battery storage,Storage,92.62033,7569.74
2026-07-10 22:35:00,2026-07-10T12:38:34.291587,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,20.0,20.0,34.0,0.1,-37.0998,142.9654,Market,Battery storage,Storage,75.96091,6491.81
2026-07-11 01:15:00,2026-07-10T15:17:08.593453,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,10.37,10.37,10.37,Discharging,20.0,20.0,34.0,51.85,-37.0998,142.9654,Market,Battery storage,Storage,0.13643,5634.6
2026-07-11 03:10:00,2026-07-10T17:11:30.696441,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-4.94,-4.94,4.94,Charging,20.0,20.0,34.0,24.7,-37.0998,142.9654,Market,Battery storage,Storage,3e-05,5064.52
2026-07-11 04:40:00,2026-07-10T18:43:12.673709,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.94,-0.94,0.94,Idle,20.0,20.0,34.0,4.7,-37.0998,142.9654,Market,Battery storage,Storage,-1.1,4922.37
2026-07-11 06:05:00,2026-07-10T20:05:25.878839,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,1.39,1.39,1.39,Discharging,20.0,20.0,34.0,6.95,-37.0998,142.9654,Market,Battery storage,Storage,0.01,5224.27
2026-07-11 07:15:00,2026-07-10T21:16:59.243105,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,16.61,16.61,16.61,Discharging,20.0,20.0,34.0,83.05,-37.0998,142.9654,Market,Battery storage,Storage,0.17655,5823.61
2026-07-11 08:15:00,2026-07-10T22:18:41.344845,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-6.49,-6.49,6.49,Charging,20.0,20.0,34.0,32.45,-37.0998,142.9654,Market,Battery storage,Storage,7.95073,6483.25
