SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-12 02:10:00,2026-08-11T16:09:32.491935,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,3e-05,1486.99
2026-08-12 03:10:00,2026-08-11T17:09:03.633494,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,6.15,6.0,6.0,0.65,-35.1018,138.4839,Market,Battery storage,Storage,-0.04908,1486.07
2026-08-12 04:00:00,2026-08-11T18:03:02.980167,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,-0.09469,1412.98
2026-08-12 05:10:00,2026-08-11T19:12:10.789675,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,6.15,6.0,6.0,0.49,-35.1018,138.4839,Market,Battery storage,Storage,-0.04614,1428.29
2026-08-12 06:05:00,2026-08-11T20:04:45.596616,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.1,0.1,0.1,Idle,6.15,6.0,6.0,1.63,-35.1018,138.4839,Market,Battery storage,Storage,0.00898,1499.43
2026-08-12 07:00:00,2026-08-11T20:59:06.564560,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage,63.71995,1648.81
2026-08-12 07:40:00,2026-08-11T21:41:45.923889,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.21,0.21,0.21,Idle,6.15,6.0,6.0,3.41,-35.1018,138.4839,Market,Battery storage,Storage,66.62998,1810.86
2026-08-12 08:20:00,2026-08-11T22:23:12.744569,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.08,-0.08,0.08,Idle,6.15,6.0,6.0,1.33,-35.1018,138.4839,Market,Battery storage,Storage,107.78,1813.52
2026-08-12 09:05:00,2026-08-11T23:07:49.258707,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,50.82077,1664.67
2026-08-12 09:55:00,2026-08-11T23:53:41.101239,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage,3.7293,1341.99
2026-08-12 11:25:00,2026-08-12T01:24:48.697783,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-4.47,-4.47,4.47,Charging,6.15,6.0,6.0,74.5,-35.1018,138.4839,Market,Battery storage,Storage,5.74617,1057.0
2026-08-11 11:45:00,2026-08-11T01:47:33.454712,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,20.68,5767.44
2026-08-11 13:20:00,2026-08-11T03:23:29.402104,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-19.97,-19.97,19.97,Charging,30.0,30.0,30.0,66.57,-37.5675,143.9199,Market,Battery storage,Storage,8.81,6052.39
2026-08-11 14:45:00,2026-08-11T04:44:29.438472,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,24.48969,6306.66
2026-08-11 15:40:00,2026-08-11T05:42:34.026849,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,75.5723,6624.34
2026-08-11 16:30:00,2026-08-11T06:33:57.789280,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,63.36861,7096.53
2026-08-11 17:50:00,2026-08-11T07:50:40.855671,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,10.22,10.22,10.22,Discharging,30.0,30.0,30.0,34.07,-37.5675,143.9199,Market,Battery storage,Storage,77.38,8085.15
2026-08-11 18:40:00,2026-08-11T08:39:08.713011,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,9.31,9.31,9.31,Discharging,30.0,30.0,30.0,31.03,-37.5675,143.9199,Market,Battery storage,Storage,77.38,8139.83
2026-08-11 19:35:00,2026-08-11T09:36:50.043413,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,59.93576,7933.58
2026-08-11 20:30:00,2026-08-11T10:29:07.530850,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,29.79366,7536.48
2026-08-11 21:10:00,2026-08-11T11:13:12.367976,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,0.67,7266.73
2026-08-11 21:55:00,2026-08-11T11:55:10.271795,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,5.08,6847.13
2026-08-11 22:50:00,2026-08-11T12:52:23.325204,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,0.62,6190.93
2026-08-12 00:05:00,2026-08-11T14:07:58.463254,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.5,5881.06
2026-08-12 01:10:00,2026-08-11T15:12:44.308360,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,0.92,5482.9
2026-08-12 02:10:00,2026-08-11T16:09:32.491935,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,3e-05,5192.76
2026-08-12 03:10:00,2026-08-11T17:09:03.633494,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-0.05,4895.14
2026-08-12 04:00:00,2026-08-11T18:03:02.980167,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-0.1,4932.45
2026-08-12 05:10:00,2026-08-11T19:12:10.789675,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-0.05,5210.0
2026-08-12 06:05:00,2026-08-11T20:04:45.596616,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,0.01,5862.54
2026-08-12 07:00:00,2026-08-11T20:59:06.564560,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,35.1813,6972.92
2026-08-12 07:40:00,2026-08-11T21:41:45.923889,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.5,7446.45
2026-08-12 08:20:00,2026-08-11T22:23:12.744569,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,21.48,7549.01
2026-08-12 09:05:00,2026-08-11T23:07:49.258707,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,51.48,7407.26
2026-08-12 09:55:00,2026-08-11T23:53:41.101239,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,33.88,7077.34
2026-08-12 11:25:00,2026-08-12T01:24:48.697783,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.16,-5.16,5.16,Charging,30.0,30.0,30.0,17.2,-37.5675,143.9199,Market,Battery storage,Storage,7.4,6411.29
2026-08-11 11:45:00,2026-08-11T01:47:33.454712,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-34.0,-34.0,34.0,Charging,50.0,50.0,100.0,68.0,-23.53274,150.48979,market,Battery storage,Storage,-8.48,3662.46
2026-08-11 13:20:00,2026-08-11T03:23:29.402104,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.9,-2.9,2.9,Charging,50.0,50.0,100.0,5.8,-23.53274,150.48979,market,Battery storage,Storage,-8.5,3699.08
2026-08-11 14:45:00,2026-08-11T04:44:29.438472,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-29.18,-29.18,29.18,Charging,50.0,50.0,100.0,58.36,-23.53274,150.48979,market,Battery storage,Storage,-11.3,4373.18
2026-08-11 15:40:00,2026-08-11T05:42:34.026849,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.11,1.11,1.11,Discharging,50.0,50.0,100.0,2.22,-23.53274,150.48979,market,Battery storage,Storage,0.0,5435.22
2026-08-11 16:30:00,2026-08-11T06:33:57.789280,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,63.99,6542.61
2026-08-11 17:50:00,2026-08-11T07:50:40.855671,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,21.79,21.79,21.79,Discharging,50.0,50.0,100.0,43.58,-23.53274,150.48979,market,Battery storage,Storage,93.21,7526.92
2026-08-11 18:40:00,2026-08-11T08:39:08.713011,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,12.88,12.88,12.88,Discharging,50.0,50.0,100.0,25.76,-23.53274,150.48979,market,Battery storage,Storage,91.73,7684.99
2026-08-11 19:35:00,2026-08-11T09:36:50.043413,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,7.36,7.36,7.36,Discharging,50.0,50.0,100.0,14.72,-23.53274,150.48979,market,Battery storage,Storage,114.88,7357.4
2026-08-11 20:30:00,2026-08-11T10:29:07.530850,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,9.3,9.3,9.3,Discharging,50.0,50.0,100.0,18.6,-23.53274,150.48979,market,Battery storage,Storage,94.15454,7076.78
2026-08-11 21:10:00,2026-08-11T11:13:12.367976,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,6.98,6.98,6.98,Discharging,50.0,50.0,100.0,13.96,-23.53274,150.48979,market,Battery storage,Storage,119.25,7092.99
2026-08-11 21:55:00,2026-08-11T11:55:10.271795,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,3.24,3.24,3.24,Discharging,50.0,50.0,100.0,6.48,-23.53274,150.48979,market,Battery storage,Storage,109.54,6896.66
2026-08-11 22:50:00,2026-08-11T12:52:23.325204,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.51,-0.51,0.51,Idle,50.0,50.0,100.0,1.02,-23.53274,150.48979,market,Battery storage,Storage,87.45842,6360.04
2026-08-12 00:05:00,2026-08-11T14:07:58.463254,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,87.07414,6007.57
2026-08-12 01:10:00,2026-08-11T15:12:44.308360,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-9.99,-9.99,9.99,Charging,50.0,50.0,100.0,19.98,-23.53274,150.48979,market,Battery storage,Storage,82.98027,5752.84
2026-08-12 02:10:00,2026-08-11T16:09:32.491935,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-6.28,-6.28,6.28,Charging,50.0,50.0,100.0,12.56,-23.53274,150.48979,market,Battery storage,Storage,79.5,5568.36
2026-08-12 03:10:00,2026-08-11T17:09:03.633494,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-7.99,-7.99,7.99,Charging,50.0,50.0,100.0,15.98,-23.53274,150.48979,market,Battery storage,Storage,79.5,5611.21
2026-08-12 04:00:00,2026-08-11T18:03:02.980167,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-11.77,-11.77,11.77,Charging,50.0,50.0,100.0,23.54,-23.53274,150.48979,market,Battery storage,Storage,81.83003,5707.08
2026-08-12 05:10:00,2026-08-11T19:12:10.789675,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,86.5816,6041.38
2026-08-12 06:05:00,2026-08-11T20:04:45.596616,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.33,0.33,0.33,Idle,50.0,50.0,100.0,0.66,-23.53274,150.48979,market,Battery storage,Storage,102.55,6518.25
2026-08-12 07:00:00,2026-08-11T20:59:06.564560,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,38.34,38.34,38.34,Discharging,50.0,50.0,100.0,76.68,-23.53274,150.48979,market,Battery storage,Storage,138.10853,6912.86
2026-08-12 07:40:00,2026-08-11T21:41:45.923889,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,3.99,3.99,3.99,Discharging,50.0,50.0,100.0,7.98,-23.53274,150.48979,market,Battery storage,Storage,73.14,6626.36
2026-08-12 08:20:00,2026-08-11T22:23:12.744569,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.49,-0.49,0.49,Idle,50.0,50.0,100.0,0.98,-23.53274,150.48979,market,Battery storage,Storage,6.85,5718.03
2026-08-12 09:05:00,2026-08-11T23:07:49.258707,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.39,-0.39,0.39,Idle,50.0,50.0,100.0,0.78,-23.53274,150.48979,market,Battery storage,Storage,39.7499,5030.33
2026-08-12 09:55:00,2026-08-11T23:53:41.101239,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.4,-1.4,1.4,Charging,50.0,50.0,100.0,2.8,-23.53274,150.48979,market,Battery storage,Storage,6.85,4408.47
2026-08-12 11:25:00,2026-08-12T01:24:48.697783,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-10.54,-10.54,10.54,Charging,50.0,50.0,100.0,21.08,-23.53274,150.48979,market,Battery storage,Storage,39.75007,4552.65
2026-08-11 11:45:00,2026-08-11T01:47:33.454712,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.45,-0.45,0.45,Idle,50.0,50.0,50.0,0.9,-31.9866,141.4589,Market,Battery storage,Storage,20.55696,6004.15
2026-08-11 13:20:00,2026-08-11T03:23:29.402104,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-25.04,-25.04,25.04,Charging,50.0,50.0,50.0,50.08,-31.9866,141.4589,Market,Battery storage,Storage,23.51,5663.52
2026-08-11 14:45:00,2026-08-11T04:44:29.438472,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.95,-0.95,0.95,Idle,50.0,50.0,50.0,1.9,-31.9866,141.4589,Market,Battery storage,Storage,25.7999,6185.82
2026-08-11 15:40:00,2026-08-11T05:42:34.026849,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.37,0.37,0.37,Idle,50.0,50.0,50.0,0.74,-31.9866,141.4589,Market,Battery storage,Storage,80.0,7370.5
2026-08-11 16:30:00,2026-08-11T06:33:57.789280,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,68.13202,8478.55
