SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-08 08:45:00,2026-07-07T22:45:24.219019,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.9,0.9,0.9,Idle,6.15,6.0,6.0,14.63,-35.1018,138.4839,Market,Battery storage,Storage,159.7034,1861.52
2026-07-08 09:40:00,2026-07-07T23:39:27.814223,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,5.66,5.66,5.66,Discharging,6.15,6.0,6.0,92.03,-35.1018,138.4839,Market,Battery storage,Storage,172.95,1712.13
2026-07-07 09:45:00,2026-07-06T23:48:00.532675,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,26.27,26.27,26.27,Discharging,30.0,30.0,30.0,87.57,-37.5675,143.9199,Market,Battery storage,Storage,98.65403,8288.75
2026-07-07 11:25:00,2026-07-07T01:25:53.731812,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,143.53534,7762.64
2026-07-07 15:30:00,2026-07-07T05:32:03.283118,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,144.77,7401.14
2026-07-07 18:50:00,2026-07-07T08:50:32.022538,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,149.24,8811.25
2026-07-07 21:30:00,2026-07-07T11:33:37.951223,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,119.89293,7676.19
2026-07-07 23:50:00,2026-07-07T13:49:52.262211,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,105.65242,6503.74
2026-07-08 02:10:00,2026-07-07T16:13:08.149934,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,93.90244,5624.47
2026-07-08 04:20:00,2026-07-07T18:19:15.391883,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,94.54,5518.65
2026-07-08 06:15:00,2026-07-07T20:17:30.652542,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,5.89,5.89,5.89,Discharging,30.0,30.0,30.0,19.63,-37.5675,143.9199,Market,Battery storage,Storage,125.94496,6647.48
2026-07-08 07:40:00,2026-07-07T21:43:50.786368,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.29,0.29,0.29,Idle,30.0,30.0,30.0,0.97,-37.5675,143.9199,Market,Battery storage,Storage,184.01,7963.52
2026-07-08 08:45:00,2026-07-07T22:45:24.219019,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,165.68,8314.29
2026-07-08 09:40:00,2026-07-07T23:39:27.814223,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,20.03,20.03,20.03,Discharging,30.0,30.0,30.0,66.77,-37.5675,143.9199,Market,Battery storage,Storage,172.86629,8004.59
2026-07-07 09:45:00,2026-07-06T23:48:00.532675,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.07,-0.07,0.07,Idle,50.0,50.0,100.0,0.14,-23.53274,150.48979,market,Battery storage,Storage,26.23,5068.65
2026-07-07 11:25:00,2026-07-07T01:25:53.731812,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-32.74,-32.74,32.74,Charging,50.0,50.0,100.0,65.48,-23.53274,150.48979,market,Battery storage,Storage,6.81,4585.92
2026-07-07 15:30:00,2026-07-07T05:32:03.283118,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-18.03,-18.03,18.03,Charging,50.0,50.0,100.0,36.06,-23.53274,150.48979,market,Battery storage,Storage,73.37576,6165.83
2026-07-07 18:50:00,2026-07-07T08:50:32.022538,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,46.16,46.16,46.16,Discharging,50.0,50.0,100.0,92.32,-23.53274,150.48979,market,Battery storage,Storage,108.11,7558.27
2026-07-07 21:30:00,2026-07-07T11:33:37.951223,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.09,-0.09,0.09,Idle,50.0,50.0,100.0,0.18,-23.53274,150.48979,market,Battery storage,Storage,103.83004,7016.73
2026-07-07 23:50:00,2026-07-07T13:49:52.262211,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,97.25768,6082.25
2026-07-08 02:10:00,2026-07-07T16:13:08.149934,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.2,-0.2,0.2,Idle,50.0,50.0,100.0,0.4,-23.53274,150.48979,market,Battery storage,Storage,84.5,5554.77
2026-07-08 04:20:00,2026-07-07T18:19:15.391883,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-14.2,-14.2,14.2,Charging,50.0,50.0,100.0,28.4,-23.53274,150.48979,market,Battery storage,Storage,72.90674,5641.9
2026-07-08 06:15:00,2026-07-07T20:17:30.652542,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.11,0.11,0.11,Idle,50.0,50.0,100.0,0.22,-23.53274,150.48979,market,Battery storage,Storage,111.55539,6633.19
2026-07-08 07:40:00,2026-07-07T21:43:50.786368,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,10.56,10.56,10.56,Discharging,50.0,50.0,100.0,21.12,-23.53274,150.48979,market,Battery storage,Storage,98.46958,6738.84
2026-07-08 08:45:00,2026-07-07T22:45:24.219019,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.21,-0.21,0.21,Idle,50.0,50.0,100.0,0.42,-23.53274,150.48979,market,Battery storage,Storage,53.75,5907.41
2026-07-08 09:40:00,2026-07-07T23:39:27.814223,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-19.98,-19.98,19.98,Charging,50.0,50.0,100.0,39.96,-23.53274,150.48979,market,Battery storage,Storage,43.01,5192.97
2026-07-07 09:45:00,2026-07-06T23:48:00.532675,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,74.06,9068.9
2026-07-07 11:25:00,2026-07-07T01:25:53.731812,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,4.12,4.12,4.12,Discharging,50.0,50.0,50.0,8.24,-31.9866,141.4589,Market,Battery storage,Storage,99.02,8500.8
2026-07-07 15:30:00,2026-07-07T05:32:03.283118,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,88.88,9151.48
2026-07-07 18:50:00,2026-07-07T08:50:32.022538,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,13.1,13.1,13.1,Discharging,50.0,50.0,50.0,26.2,-31.9866,141.4589,Market,Battery storage,Storage,143.07574,10987.94
2026-07-07 21:30:00,2026-07-07T11:33:37.951223,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,124.80271,9739.49
2026-07-07 23:50:00,2026-07-07T13:49:52.262211,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,111.0,8457.05
2026-07-08 02:10:00,2026-07-07T16:13:08.149934,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-2.04,-2.04,2.04,Charging,50.0,50.0,50.0,4.08,-31.9866,141.4589,Market,Battery storage,Storage,102.05651,7565.96
2026-07-08 04:20:00,2026-07-07T18:19:15.391883,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,99.45064,7431.76
2026-07-08 06:15:00,2026-07-07T20:17:30.652542,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.24,0.24,0.24,Idle,50.0,50.0,50.0,0.48,-31.9866,141.4589,Market,Battery storage,Storage,129.7101,8778.95
2026-07-08 07:40:00,2026-07-07T21:43:50.786368,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,121.09,10037.55
2026-07-08 08:45:00,2026-07-07T22:45:24.219019,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.15,-0.15,0.15,Idle,50.0,50.0,50.0,0.3,-31.9866,141.4589,Market,Battery storage,Storage,99.01,9454.6
2026-07-08 09:40:00,2026-07-07T23:39:27.814223,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,74.06,8808.56
2026-07-07 09:45:00,2026-07-06T23:48:00.532675,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.37,-0.37,0.37,Idle,200.0,200.0,400.0,0.18,-33.8474,138.4032,Market,Battery storage,Storage,92.44,1512.13
2026-07-07 11:25:00,2026-07-07T01:25:53.731812,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.43,1.43,1.43,Discharging,200.0,200.0,400.0,0.72,-33.8474,138.4032,Market,Battery storage,Storage,88.06,1064.56
2026-07-07 15:30:00,2026-07-07T05:32:03.283118,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,31.08,31.08,31.08,Discharging,200.0,200.0,400.0,15.54,-33.8474,138.4032,Market,Battery storage,Storage,135.22239,936.37
2026-07-07 18:50:00,2026-07-07T08:50:32.022538,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.99,0.99,0.99,Idle,200.0,200.0,400.0,0.49,-33.8474,138.4032,Market,Battery storage,Storage,120.73,2058.82
2026-07-07 21:30:00,2026-07-07T11:33:37.951223,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.51,-0.51,0.51,Idle,200.0,200.0,400.0,0.26,-33.8474,138.4032,Market,Battery storage,Storage,101.02,1886.22
2026-07-07 23:50:00,2026-07-07T13:49:52.262211,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-122.5,-122.5,122.5,Charging,200.0,200.0,400.0,61.25,-33.8474,138.4032,Market,Battery storage,Storage,92.44,1555.58
2026-07-08 02:10:00,2026-07-07T16:13:08.149934,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-127.24,-127.24,127.24,Charging,200.0,200.0,400.0,63.62,-33.8474,138.4032,Market,Battery storage,Storage,92.44,1494.73
2026-07-08 04:20:00,2026-07-07T18:19:15.391883,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.01,-0.01,0.01,Idle,200.0,200.0,400.0,0.0,-33.8474,138.4032,Market,Battery storage,Storage,93.44,1390.12
2026-07-08 06:15:00,2026-07-07T20:17:30.652542,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.48,1.48,1.48,Discharging,200.0,200.0,400.0,0.74,-33.8474,138.4032,Market,Battery storage,Storage,124.02551,1509.24
2026-07-08 07:40:00,2026-07-07T21:43:50.786368,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,195.95,195.95,195.95,Discharging,200.0,200.0,400.0,97.98,-33.8474,138.4032,Market,Battery storage,Storage,163.75766,1809.79
2026-07-08 08:45:00,2026-07-07T22:45:24.219019,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,195.43,195.43,195.43,Discharging,200.0,200.0,400.0,97.72,-33.8474,138.4032,Market,Battery storage,Storage,159.7034,1861.52
2026-07-08 09:40:00,2026-07-07T23:39:27.814223,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.1,0.1,0.1,Idle,200.0,200.0,400.0,0.05,-33.8474,138.4032,Market,Battery storage,Storage,172.95,1712.13
2026-07-07 09:45:00,2026-07-06T23:48:00.532675,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,92.44,1512.13
2026-07-07 11:25:00,2026-07-07T01:25:53.731812,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,88.06,1064.56
2026-07-07 15:30:00,2026-07-07T05:32:03.283118,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,135.22239,936.37
2026-07-07 18:50:00,2026-07-07T08:50:32.022538,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,120.73,2058.82
2026-07-07 21:30:00,2026-07-07T11:33:37.951223,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,101.02,1886.22
2026-07-07 23:50:00,2026-07-07T13:49:52.262211,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,92.44,1555.58
2026-07-08 02:10:00,2026-07-07T16:13:08.149934,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,92.44,1494.73
2026-07-08 04:20:00,2026-07-07T18:19:15.391883,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,93.44,1390.12
2026-07-08 06:15:00,2026-07-07T20:17:30.652542,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,124.02551,1509.24
2026-07-08 07:40:00,2026-07-07T21:43:50.786368,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,163.75766,1809.79
2026-07-08 08:45:00,2026-07-07T22:45:24.219019,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.12,0.12,0.12,Idle,2.0,2.0,2.0,6.0,-34.775,138.5889,Market,Battery storage,Storage,159.7034,1861.52
2026-07-08 09:40:00,2026-07-07T23:39:27.814223,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.88,1.88,1.88,Discharging,2.0,2.0,2.0,94.0,-34.775,138.5889,Market,Battery storage,Storage,172.95,1712.13
2026-07-07 09:45:00,2026-07-06T23:48:00.532675,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,98.65403,8288.75
2026-07-07 11:25:00,2026-07-07T01:25:53.731812,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.3,0.3,0.3,Idle,20.0,20.0,34.0,1.5,-37.0998,142.9654,Market,Battery storage,Storage,143.53534,7762.64
2026-07-07 15:30:00,2026-07-07T05:32:03.283118,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,16.0,16.0,16.0,Discharging,20.0,20.0,34.0,80.0,-37.0998,142.9654,Market,Battery storage,Storage,144.77,7401.14
2026-07-07 18:50:00,2026-07-07T08:50:32.022538,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-19.84,-19.84,19.84,Charging,20.0,20.0,34.0,99.2,-37.0998,142.9654,Market,Battery storage,Storage,149.24,8811.25
2026-07-07 21:30:00,2026-07-07T11:33:37.951223,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,119.89293,7676.19
2026-07-07 23:50:00,2026-07-07T13:49:52.262211,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.05,-0.05,0.05,Idle,20.0,20.0,34.0,0.25,-37.0998,142.9654,Market,Battery storage,Storage,105.65242,6503.74
2026-07-08 02:10:00,2026-07-07T16:13:08.149934,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.32,-0.32,0.32,Idle,20.0,20.0,34.0,1.6,-37.0998,142.9654,Market,Battery storage,Storage,93.90244,5624.47
2026-07-08 04:20:00,2026-07-07T18:19:15.391883,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-1.7,-1.7,1.7,Charging,20.0,20.0,34.0,8.5,-37.0998,142.9654,Market,Battery storage,Storage,94.54,5518.65
2026-07-08 06:15:00,2026-07-07T20:17:30.652542,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,6.94,6.94,6.94,Discharging,20.0,20.0,34.0,34.7,-37.0998,142.9654,Market,Battery storage,Storage,125.94496,6647.48
