SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-12 11:00:00,2026-09-12T01:05:07.304802,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-5.03,2963.91
2026-09-12 15:40:00,2026-09-12T05:41:59.908631,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,5.05,3570.31
2026-09-12 19:30:00,2026-09-12T09:34:23.044518,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,65.0,5544.32
2026-09-12 23:00:00,2026-09-12T13:06:07.998570,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,0.01,4888.35
2026-09-13 02:15:00,2026-09-12T16:14:40.323095,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-5.0,4374.85
2026-09-13 04:25:00,2026-09-12T18:26:53.115612,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-8.00992,4148.21
2026-09-13 06:40:00,2026-09-12T20:45:12.721325,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-5.0,4303.33
2026-09-13 08:35:00,2026-09-12T22:36:41.123925,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-9.33,4138.17
2026-09-12 09:10:00,2026-09-11T23:12:27.325681,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-39.44,-39.44,39.44,Charging,50.0,50.0,100.0,78.88,-23.53274,150.48979,market,Battery storage,Storage,2e-05,4750.01
2026-09-12 11:00:00,2026-09-12T01:05:07.304802,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.17,0.17,0.17,Idle,50.0,50.0,100.0,0.34,-23.53274,150.48979,market,Battery storage,Storage,-2.98,3339.24
2026-09-12 15:40:00,2026-09-12T05:41:59.908631,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-8.47,-8.47,8.47,Charging,50.0,50.0,100.0,16.94,-23.53274,150.48979,market,Battery storage,Storage,4.82519,5141.43
2026-09-12 19:30:00,2026-09-12T09:34:23.044518,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,19.98,19.98,19.98,Discharging,50.0,50.0,100.0,39.96,-23.53274,150.48979,market,Battery storage,Storage,70.9,6601.98
2026-09-12 23:00:00,2026-09-12T13:06:07.998570,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,2.96,2.96,2.96,Discharging,50.0,50.0,100.0,5.92,-23.53274,150.48979,market,Battery storage,Storage,70.93,5871.68
2026-09-13 02:15:00,2026-09-12T16:14:40.323095,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.09,-0.09,0.09,Idle,50.0,50.0,100.0,0.18,-23.53274,150.48979,market,Battery storage,Storage,66.09765,5338.42
2026-09-13 04:25:00,2026-09-12T18:26:53.115612,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.88,-1.88,1.88,Charging,50.0,50.0,100.0,3.76,-23.53274,150.48979,market,Battery storage,Storage,65.22055,5281.32
2026-09-13 06:40:00,2026-09-12T20:45:12.721325,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.47,-0.47,0.47,Idle,50.0,50.0,100.0,0.94,-23.53274,150.48979,market,Battery storage,Storage,0.0,5155.5
2026-09-13 08:35:00,2026-09-12T22:36:41.123925,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.56,-0.56,0.56,Idle,50.0,50.0,100.0,1.12,-23.53274,150.48979,market,Battery storage,Storage,-8.51,4037.96
2026-09-12 09:10:00,2026-09-11T23:12:27.325681,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.38,0.38,0.38,Idle,50.0,50.0,50.0,0.76,-31.9866,141.4589,Market,Battery storage,Storage,2.12,5430.63
2026-09-12 11:00:00,2026-09-12T01:05:07.304802,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-39.95,-39.95,39.95,Charging,50.0,50.0,50.0,79.9,-31.9866,141.4589,Market,Battery storage,Storage,24.9901,4337.89
2026-09-12 15:40:00,2026-09-12T05:41:59.908631,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,4.8828,5854.85
2026-09-12 19:30:00,2026-09-12T09:34:23.044518,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,15.05,15.05,15.05,Discharging,50.0,50.0,50.0,30.1,-31.9866,141.4589,Market,Battery storage,Storage,71.95541,8118.38
2026-09-12 23:00:00,2026-09-12T13:06:07.998570,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.35,0.35,0.35,Idle,50.0,50.0,50.0,0.7,-31.9866,141.4589,Market,Battery storage,Storage,75.64449,7625.0
2026-09-13 02:15:00,2026-09-12T16:14:40.323095,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.13,-0.13,0.13,Idle,50.0,50.0,50.0,0.26,-31.9866,141.4589,Market,Battery storage,Storage,71.4,6635.98
2026-09-13 04:25:00,2026-09-12T18:26:53.115612,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,50.0,50.0,50.0,0.44,-31.9866,141.4589,Market,Battery storage,Storage,71.4,6429.65
2026-09-13 06:40:00,2026-09-12T20:45:12.721325,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.15,-0.15,0.15,Idle,50.0,50.0,50.0,0.3,-31.9866,141.4589,Market,Battery storage,Storage,0.0,6505.75
2026-09-13 08:35:00,2026-09-12T22:36:41.123925,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,50.0,50.0,50.0,0.44,-31.9866,141.4589,Market,Battery storage,Storage,-7.48,5321.15
2026-09-12 09:10:00,2026-09-11T23:12:27.325681,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,7.44,7.44,7.44,Discharging,200.0,200.0,400.0,3.72,-33.8474,138.4032,Market,Battery storage,Storage,-13.87573,705.64
2026-09-12 11:00:00,2026-09-12T01:05:07.304802,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.49,1.49,1.49,Discharging,200.0,200.0,400.0,0.74,-33.8474,138.4032,Market,Battery storage,Storage,-6.02,156.1
2026-09-12 15:40:00,2026-09-12T05:41:59.908631,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-6.69,-6.69,6.69,Charging,200.0,200.0,400.0,3.34,-33.8474,138.4032,Market,Battery storage,Storage,-6.02,243.82
2026-09-12 19:30:00,2026-09-12T09:34:23.044518,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,90.33,90.33,90.33,Discharging,200.0,200.0,400.0,45.16,-33.8474,138.4032,Market,Battery storage,Storage,71.21459,1381.94
2026-09-12 23:00:00,2026-09-12T13:06:07.998570,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.08,1.08,1.08,Discharging,200.0,200.0,400.0,0.54,-33.8474,138.4032,Market,Battery storage,Storage,0.00919,1267.98
2026-09-13 02:15:00,2026-09-12T16:14:40.323095,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-4.46,-4.46,4.46,Charging,200.0,200.0,400.0,2.23,-33.8474,138.4032,Market,Battery storage,Storage,-4.37363,1306.18
2026-09-13 04:25:00,2026-09-12T18:26:53.115612,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-5.96,-5.96,5.96,Charging,200.0,200.0,400.0,2.98,-33.8474,138.4032,Market,Battery storage,Storage,-7.09289,1256.59
2026-09-13 06:40:00,2026-09-12T20:45:12.721325,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.66,-0.66,0.66,Idle,200.0,200.0,400.0,0.33,-33.8474,138.4032,Market,Battery storage,Storage,-4.27727,1181.4
2026-09-13 08:35:00,2026-09-12T22:36:41.123925,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-8.48,-8.48,8.48,Charging,200.0,200.0,400.0,4.24,-33.8474,138.4032,Market,Battery storage,Storage,-9.19698,945.16
2026-09-12 09:10:00,2026-09-11T23:12:27.325681,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,-13.87573,705.64
2026-09-12 11:00:00,2026-09-12T01:05:07.304802,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,-6.02,156.1
2026-09-12 15:40:00,2026-09-12T05:41:59.908631,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-6.02,243.82
2026-09-12 19:30:00,2026-09-12T09:34:23.044518,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,71.21459,1381.94
2026-09-12 23:00:00,2026-09-12T13:06:07.998570,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,2.0,2.0,2.0,2.5,-34.775,138.5889,Market,Battery storage,Storage,0.00919,1267.98
2026-09-13 02:15:00,2026-09-12T16:14:40.323095,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-4.37363,1306.18
2026-09-13 04:25:00,2026-09-12T18:26:53.115612,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-7.09289,1256.59
2026-09-13 06:40:00,2026-09-12T20:45:12.721325,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,-4.27727,1181.4
2026-09-13 08:35:00,2026-09-12T22:36:41.123925,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,-9.19698,945.16
2026-09-12 09:10:00,2026-09-11T23:12:27.325681,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.46,0.46,0.46,Idle,20.0,20.0,34.0,2.3,-37.0998,142.9654,Market,Battery storage,Storage,-6.67,4242.69
2026-09-12 11:00:00,2026-09-12T01:05:07.304802,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.15,0.15,0.15,Idle,20.0,20.0,34.0,0.75,-37.0998,142.9654,Market,Battery storage,Storage,-5.03,2963.91
2026-09-12 15:40:00,2026-09-12T05:41:59.908631,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,5.05,3570.31
2026-09-12 19:30:00,2026-09-12T09:34:23.044518,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,65.0,5544.32
2026-09-12 23:00:00,2026-09-12T13:06:07.998570,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.35,0.35,0.35,Idle,20.0,20.0,34.0,1.75,-37.0998,142.9654,Market,Battery storage,Storage,0.01,4888.35
2026-09-13 02:15:00,2026-09-12T16:14:40.323095,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,20.0,20.0,34.0,0.1,-37.0998,142.9654,Market,Battery storage,Storage,-5.0,4374.85
2026-09-13 04:25:00,2026-09-12T18:26:53.115612,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,-8.00992,4148.21
2026-09-13 06:40:00,2026-09-12T20:45:12.721325,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,-5.0,4303.33
2026-09-13 08:35:00,2026-09-12T22:36:41.123925,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-10.08,-10.08,10.08,Charging,20.0,20.0,34.0,50.4,-37.0998,142.9654,Market,Battery storage,Storage,-9.33,4138.17
2026-09-12 09:10:00,2026-09-11T23:12:27.325681,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.22,1.22,1.22,Discharging,100.0,100.0,200.0,1.22,-35.3448,149.2457,Market,Battery storage,Storage,2.12,5430.63
2026-09-12 11:00:00,2026-09-12T01:05:07.304802,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-59.53,-59.53,59.53,Charging,100.0,100.0,200.0,59.53,-35.3448,149.2457,Market,Battery storage,Storage,24.9901,4337.89
2026-09-12 15:40:00,2026-09-12T05:41:59.908631,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.28,-0.28,0.28,Idle,100.0,100.0,200.0,0.28,-35.3448,149.2457,Market,Battery storage,Storage,4.8828,5854.85
2026-09-12 19:30:00,2026-09-12T09:34:23.044518,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.39,-0.39,0.39,Idle,100.0,100.0,200.0,0.39,-35.3448,149.2457,Market,Battery storage,Storage,71.95541,8118.38
2026-09-12 23:00:00,2026-09-12T13:06:07.998570,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.99,0.99,0.99,Idle,100.0,100.0,200.0,0.99,-35.3448,149.2457,Market,Battery storage,Storage,75.64449,7625.0
2026-09-13 02:15:00,2026-09-12T16:14:40.323095,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.16,-1.16,1.16,Charging,100.0,100.0,200.0,1.16,-35.3448,149.2457,Market,Battery storage,Storage,71.4,6635.98
2026-09-13 04:25:00,2026-09-12T18:26:53.115612,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.37,-1.37,1.37,Charging,100.0,100.0,200.0,1.37,-35.3448,149.2457,Market,Battery storage,Storage,71.4,6429.65
2026-09-13 06:40:00,2026-09-12T20:45:12.721325,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.33,-1.33,1.33,Charging,100.0,100.0,200.0,1.33,-35.3448,149.2457,Market,Battery storage,Storage,0.0,6505.75
2026-09-13 08:35:00,2026-09-12T22:36:41.123925,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.48,-1.48,1.48,Charging,100.0,100.0,200.0,1.48,-35.3448,149.2457,Market,Battery storage,Storage,-7.48,5321.15
2026-09-12 09:10:00,2026-09-11T23:12:27.325681,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,2.14,2.0,2.0,2.34,-35.1245,138.4725,Market,Battery storage,Storage,-13.87573,705.64
2026-09-12 11:00:00,2026-09-12T01:05:07.304802,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.14,2.0,2.0,0.47,-35.1245,138.4725,Market,Battery storage,Storage,-6.02,156.1
2026-09-12 15:40:00,2026-09-12T05:41:59.908631,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage,-6.02,243.82
2026-09-12 19:30:00,2026-09-12T09:34:23.044518,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,71.21459,1381.94
2026-09-12 23:00:00,2026-09-12T13:06:07.998570,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.14,2.0,2.0,1.87,-35.1245,138.4725,Market,Battery storage,Storage,0.00919,1267.98
2026-09-13 02:15:00,2026-09-12T16:14:40.323095,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage,-4.37363,1306.18
2026-09-13 04:25:00,2026-09-12T18:26:53.115612,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage,-7.09289,1256.59
2026-09-13 06:40:00,2026-09-12T20:45:12.721325,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage,-4.27727,1181.4
