SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-09 08:55:00,2026-09-08T22:58:14.627674,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.9,0.9,0.9,Idle,50.0,50.0,50.0,1.8,-31.9866,141.4589,Market,Battery storage,Storage,46.45,6432.37
2026-09-09 10:55:00,2026-09-09T00:59:25.167289,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-39.72,-39.72,39.72,Charging,50.0,50.0,50.0,79.44,-31.9866,141.4589,Market,Battery storage,Storage,11.5,5376.47
2026-09-09 15:40:00,2026-09-09T05:42:11.185569,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.15,-0.15,0.15,Idle,50.0,50.0,50.0,0.3,-31.9866,141.4589,Market,Battery storage,Storage,75.96017,7282.01
2026-09-09 20:05:00,2026-09-09T10:06:24.820636,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,95.2,9382.8
2026-09-10 00:30:00,2026-09-09T14:29:47.537648,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,90.01,7802.75
2026-09-10 03:50:00,2026-09-09T17:54:12.311167,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,88.87996,6897.78
2026-09-09 03:55:00,2026-09-08T17:59:27.586717,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-34.52,-34.52,34.52,Charging,200.0,200.0,400.0,17.26,-33.8474,138.4032,Market,Battery storage,Storage,0.0096,1339.25
2026-09-09 06:40:00,2026-09-08T20:42:56.129696,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.56,1.56,1.56,Discharging,200.0,200.0,400.0,0.78,-33.8474,138.4032,Market,Battery storage,Storage,-4.10308,1553.83
2026-09-09 08:55:00,2026-09-08T22:58:14.627674,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.95,-0.95,0.95,Idle,200.0,200.0,400.0,0.48,-33.8474,138.4032,Market,Battery storage,Storage,-6.51,1465.15
2026-09-09 10:55:00,2026-09-09T00:59:25.167289,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-124.05,-124.05,124.05,Charging,200.0,200.0,400.0,62.02,-33.8474,138.4032,Market,Battery storage,Storage,-16.97,1389.62
2026-09-09 15:40:00,2026-09-09T05:42:11.185569,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-3.98,-3.98,3.98,Charging,200.0,200.0,400.0,1.99,-33.8474,138.4032,Market,Battery storage,Storage,-12.09317,676.91
2026-09-09 20:05:00,2026-09-09T10:06:24.820636,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,105.53,105.53,105.53,Discharging,200.0,200.0,400.0,52.76,-33.8474,138.4032,Market,Battery storage,Storage,65.20266,1947.92
2026-09-10 00:30:00,2026-09-09T14:29:47.537648,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-7.86,-7.86,7.86,Charging,200.0,200.0,400.0,3.93,-33.8474,138.4032,Market,Battery storage,Storage,73.24939,1556.23
2026-09-10 03:50:00,2026-09-09T17:54:12.311167,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-49.35,-49.35,49.35,Charging,200.0,200.0,400.0,24.68,-33.8474,138.4032,Market,Battery storage,Storage,72.29151,1394.96
2026-09-09 03:55:00,2026-09-08T17:59:27.586717,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,0.0096,1339.25
2026-09-09 06:40:00,2026-09-08T20:42:56.129696,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,-4.10308,1553.83
2026-09-09 08:55:00,2026-09-08T22:58:14.627674,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,-6.51,1465.15
2026-09-09 10:55:00,2026-09-09T00:59:25.167289,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-16.97,1389.62
2026-09-09 15:40:00,2026-09-09T05:42:11.185569,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,-12.09317,676.91
2026-09-09 20:05:00,2026-09-09T10:06:24.820636,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.17,0.17,0.17,Idle,2.0,2.0,2.0,8.5,-34.775,138.5889,Market,Battery storage,Storage,65.20266,1947.92
2026-09-10 00:30:00,2026-09-09T14:29:47.537648,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,73.24939,1556.23
2026-09-10 03:50:00,2026-09-09T17:54:12.311167,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,72.29151,1394.96
2026-09-09 03:55:00,2026-09-08T17:59:27.586717,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.04,0.04,0.04,Idle,20.0,20.0,34.0,0.2,-37.0998,142.9654,Market,Battery storage,Storage,0.01,4423.17
2026-09-09 06:40:00,2026-09-08T20:42:56.129696,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.4,0.4,0.4,Idle,20.0,20.0,34.0,2.0,-37.0998,142.9654,Market,Battery storage,Storage,10.65,5985.86
2026-09-09 08:55:00,2026-09-08T22:58:14.627674,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,-5.2463,5369.08
2026-09-09 10:55:00,2026-09-09T00:59:25.167289,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.37,0.37,0.37,Idle,20.0,20.0,34.0,1.85,-37.0998,142.9654,Market,Battery storage,Storage,-16.22043,4189.86
2026-09-09 15:40:00,2026-09-09T05:42:11.185569,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.16,-0.16,0.16,Idle,20.0,20.0,34.0,0.8,-37.0998,142.9654,Market,Battery storage,Storage,-14.33748,4712.03
2026-09-09 20:05:00,2026-09-09T10:06:24.820636,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,68.98,7144.23
2026-09-10 00:30:00,2026-09-09T14:29:47.537648,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,6.69,6.69,6.69,Discharging,20.0,20.0,34.0,33.45,-37.0998,142.9654,Market,Battery storage,Storage,79.56951,5642.67
2026-09-10 03:50:00,2026-09-09T17:54:12.311167,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,2.96,2.96,2.96,Discharging,20.0,20.0,34.0,14.8,-37.0998,142.9654,Market,Battery storage,Storage,77.94572,4846.61
2026-09-09 03:55:00,2026-09-08T17:59:27.586717,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.48,-0.48,0.48,Idle,100.0,100.0,200.0,0.48,-35.3448,149.2457,Market,Battery storage,Storage,65.5,6700.73
2026-09-09 06:40:00,2026-09-08T20:42:56.129696,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,5.51,5.51,5.51,Discharging,100.0,100.0,200.0,5.51,-35.3448,149.2457,Market,Battery storage,Storage,84.99742,8058.32
2026-09-09 08:55:00,2026-09-08T22:58:14.627674,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.67,-0.67,0.67,Idle,100.0,100.0,200.0,0.67,-35.3448,149.2457,Market,Battery storage,Storage,46.45,6432.37
2026-09-09 10:55:00,2026-09-09T00:59:25.167289,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-59.69,-59.69,59.69,Charging,100.0,100.0,200.0,59.69,-35.3448,149.2457,Market,Battery storage,Storage,11.5,5376.47
2026-09-09 15:40:00,2026-09-09T05:42:11.185569,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.14,-1.14,1.14,Charging,100.0,100.0,200.0,1.14,-35.3448,149.2457,Market,Battery storage,Storage,75.96017,7282.01
2026-09-09 20:05:00,2026-09-09T10:06:24.820636,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.44,-0.44,0.44,Idle,100.0,100.0,200.0,0.44,-35.3448,149.2457,Market,Battery storage,Storage,95.2,9382.8
2026-09-10 00:30:00,2026-09-09T14:29:47.537648,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.06,-1.06,1.06,Charging,100.0,100.0,200.0,1.06,-35.3448,149.2457,Market,Battery storage,Storage,90.01,7802.75
2026-09-10 03:50:00,2026-09-09T17:54:12.311167,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.51,-1.51,1.51,Charging,100.0,100.0,200.0,1.51,-35.3448,149.2457,Market,Battery storage,Storage,88.87996,6897.78
2026-09-09 03:55:00,2026-09-08T17:59:27.586717,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,0.0096,1339.25
2026-09-09 06:40:00,2026-09-08T20:42:56.129696,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-4.10308,1553.83
2026-09-09 08:55:00,2026-09-08T22:58:14.627674,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-6.51,1465.15
2026-09-09 10:55:00,2026-09-09T00:59:25.167289,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-16.97,1389.62
2026-09-09 15:40:00,2026-09-09T05:42:11.185569,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.14,2.0,2.0,1.0,-35.1245,138.4725,Market,Battery storage,Storage,-12.09317,676.91
2026-09-09 20:05:00,2026-09-09T10:06:24.820636,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,65.20266,1947.92
2026-09-10 00:30:00,2026-09-09T14:29:47.537648,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,73.24939,1556.23
2026-09-10 03:50:00,2026-09-09T17:54:12.311167,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,72.29151,1394.96
2026-09-09 03:55:00,2026-09-08T17:59:27.586717,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,56.99797,5480.21
2026-09-09 06:40:00,2026-09-08T20:42:56.129696,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,2.07,2.07,2.07,Discharging,100.0,100.0,200.0,2.07,-26.91788,150.75074,Market,Battery storage,Storage,70.99,6256.57
2026-09-09 08:55:00,2026-09-08T22:58:14.627674,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-25.35,-25.35,25.35,Charging,100.0,100.0,200.0,25.35,-26.91788,150.75074,Market,Battery storage,Storage,2.08,4533.09
2026-09-09 10:55:00,2026-09-09T00:59:25.167289,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-8.75,-8.75,8.75,Charging,100.0,100.0,200.0,8.75,-26.91788,150.75074,Market,Battery storage,Storage,6.83,4006.54
2026-09-09 15:40:00,2026-09-09T05:42:11.185569,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.9,-0.9,0.9,Idle,100.0,100.0,200.0,0.9,-26.91788,150.75074,Market,Battery storage,Storage,68.87304,5715.88
2026-09-09 20:05:00,2026-09-09T10:06:24.820636,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.52,-0.52,0.52,Idle,100.0,100.0,200.0,0.52,-26.91788,150.75074,Market,Battery storage,Storage,93.21,7017.05
2026-09-10 00:30:00,2026-09-09T14:29:47.537648,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.02,-0.02,0.02,Idle,100.0,100.0,200.0,0.02,-26.91788,150.75074,Market,Battery storage,Storage,82.6703,5773.68
2026-09-10 03:50:00,2026-09-09T17:54:12.311167,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.32,-0.32,0.32,Idle,100.0,100.0,200.0,0.32,-26.91788,150.75074,Market,Battery storage,Storage,78.73,5486.07
