SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-20 08:55:00,2026-09-19T22:57:01.347230,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,-8.8216,4428.09
2026-09-20 10:30:00,2026-09-20T00:35:03.185310,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,-8.48784,3674.57
2026-09-20 15:20:00,2026-09-20T05:21:42.675967,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.04,-1.04,1.04,Charging,50.0,50.0,50.0,2.08,-31.9866,141.4589,Market,Battery storage,Storage,-5.17,5698.83
2026-09-20 19:50:00,2026-09-20T09:52:11.493875,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,19.97,19.97,19.97,Discharging,50.0,50.0,50.0,39.94,-31.9866,141.4589,Market,Battery storage,Storage,96.45473,8002.54
2026-09-19 23:20:00,2026-09-19T13:22:50.690697,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.19,0.19,0.19,Idle,200.0,200.0,400.0,0.1,-33.8474,138.4032,Market,Battery storage,Storage,82.75274,1304.6
2026-09-20 02:30:00,2026-09-19T16:34:10.462225,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.07,-0.07,0.07,Idle,200.0,200.0,400.0,0.04,-33.8474,138.4032,Market,Battery storage,Storage,-2.64454,1330.1
2026-09-20 04:50:00,2026-09-19T18:50:32.510017,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.16,0.16,0.16,Idle,200.0,200.0,400.0,0.08,-33.8474,138.4032,Market,Battery storage,Storage,-7.1,1243.35
2026-09-20 07:05:00,2026-09-19T21:05:37.669282,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,10.43,10.43,10.43,Discharging,200.0,200.0,400.0,5.22,-33.8474,138.4032,Market,Battery storage,Storage,-17.38681,1129.72
2026-09-20 08:55:00,2026-09-19T22:57:01.347230,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-21.76,-21.76,21.76,Charging,200.0,200.0,400.0,10.88,-33.8474,138.4032,Market,Battery storage,Storage,-58.51602,729.31
2026-09-20 10:30:00,2026-09-20T00:35:03.185310,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-70.5,-70.5,70.5,Charging,200.0,200.0,400.0,35.25,-33.8474,138.4032,Market,Battery storage,Storage,-85.02,263.66
2026-09-20 15:20:00,2026-09-20T05:21:42.675967,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-60.95,-60.95,60.95,Charging,200.0,200.0,400.0,30.48,-33.8474,138.4032,Market,Battery storage,Storage,-18.64,309.77
2026-09-20 19:50:00,2026-09-20T09:52:11.493875,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.15,-0.15,0.15,Idle,200.0,200.0,400.0,0.08,-33.8474,138.4032,Market,Battery storage,Storage,-1.02,1514.3
2026-09-19 23:20:00,2026-09-19T13:22:50.690697,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,82.75274,1304.6
2026-09-20 02:30:00,2026-09-19T16:34:10.462225,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-2.64454,1330.1
2026-09-20 04:50:00,2026-09-19T18:50:32.510017,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-7.1,1243.35
2026-09-20 07:05:00,2026-09-19T21:05:37.669282,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,2.0,2.0,2.0,2.5,-34.775,138.5889,Market,Battery storage,Storage,-17.38681,1129.72
2026-09-20 08:55:00,2026-09-19T22:57:01.347230,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,-58.51602,729.31
2026-09-20 10:30:00,2026-09-20T00:35:03.185310,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,-85.02,263.66
2026-09-20 15:20:00,2026-09-20T05:21:42.675967,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,2.0,2.0,2.0,2.5,-34.775,138.5889,Market,Battery storage,Storage,-18.64,309.77
2026-09-20 19:50:00,2026-09-20T09:52:11.493875,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-1.02,1514.3
2026-09-19 23:20:00,2026-09-19T13:22:50.690697,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,95.66478,4743.16
2026-09-20 02:30:00,2026-09-19T16:34:10.462225,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-9.95,-9.95,9.95,Charging,20.0,20.0,34.0,49.75,-37.0998,142.9654,Market,Battery storage,Storage,-2.99,3890.14
2026-09-20 04:50:00,2026-09-19T18:50:32.510017,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,20.0,20.0,34.0,0.1,-37.0998,142.9654,Market,Battery storage,Storage,-7.38658,3749.49
2026-09-20 07:05:00,2026-09-19T21:05:37.669282,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.46,0.46,0.46,Idle,20.0,20.0,34.0,2.3,-37.0998,142.9654,Market,Battery storage,Storage,-16.54,3924.08
2026-09-20 08:55:00,2026-09-19T22:57:01.347230,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,-63.6,3191.21
2026-09-20 10:30:00,2026-09-20T00:35:03.185310,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-10.22,-10.22,10.22,Charging,20.0,20.0,34.0,51.1,-37.0998,142.9654,Market,Battery storage,Storage,-63.6,2303.91
2026-09-20 15:20:00,2026-09-20T05:21:42.675967,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.19,0.19,0.19,Idle,20.0,20.0,34.0,0.95,-37.0998,142.9654,Market,Battery storage,Storage,-20.90178,3740.81
2026-09-20 19:50:00,2026-09-20T09:52:11.493875,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-9.79,-9.79,9.79,Charging,20.0,20.0,34.0,48.95,-37.0998,142.9654,Market,Battery storage,Storage,-1.13416,5109.19
2026-09-19 23:20:00,2026-09-19T13:22:50.690697,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.53,-0.53,0.53,Idle,100.0,100.0,200.0,0.53,-35.3448,149.2457,Market,Battery storage,Storage,106.12243,7137.8
2026-09-20 02:30:00,2026-09-19T16:34:10.462225,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.97,-0.97,0.97,Idle,100.0,100.0,200.0,0.97,-35.3448,149.2457,Market,Battery storage,Storage,90.0,6345.67
2026-09-20 04:50:00,2026-09-19T18:50:32.510017,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.37,-1.37,1.37,Charging,100.0,100.0,200.0,1.37,-35.3448,149.2457,Market,Battery storage,Storage,87.40712,6117.92
2026-09-20 07:05:00,2026-09-19T21:05:37.669282,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.91,1.91,1.91,Discharging,100.0,100.0,200.0,1.91,-35.3448,149.2457,Market,Battery storage,Storage,-3.02763,5796.7
2026-09-20 08:55:00,2026-09-19T22:57:01.347230,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.45,-1.45,1.45,Charging,100.0,100.0,200.0,1.45,-35.3448,149.2457,Market,Battery storage,Storage,-8.8216,4428.09
2026-09-20 10:30:00,2026-09-20T00:35:03.185310,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-61.27,-61.27,61.27,Charging,100.0,100.0,200.0,61.27,-35.3448,149.2457,Market,Battery storage,Storage,-8.48784,3674.57
2026-09-20 15:20:00,2026-09-20T05:21:42.675967,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.46,0.46,0.46,Idle,100.0,100.0,200.0,0.46,-35.3448,149.2457,Market,Battery storage,Storage,-5.17,5698.83
2026-09-20 19:50:00,2026-09-20T09:52:11.493875,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.68,-0.68,0.68,Idle,100.0,100.0,200.0,0.68,-35.3448,149.2457,Market,Battery storage,Storage,96.45473,8002.54
2026-09-19 23:20:00,2026-09-19T13:22:50.690697,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,82.75274,1304.6
2026-09-20 02:30:00,2026-09-19T16:34:10.462225,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-2.64454,1330.1
2026-09-20 04:50:00,2026-09-19T18:50:32.510017,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-7.1,1243.35
2026-09-20 07:05:00,2026-09-19T21:05:37.669282,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,2.14,2.0,2.0,2.8,-35.1245,138.4725,Market,Battery storage,Storage,-17.38681,1129.72
2026-09-20 08:55:00,2026-09-19T22:57:01.347230,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage,-58.51602,729.31
2026-09-20 10:30:00,2026-09-20T00:35:03.185310,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.14,2.0,2.0,1.0,-35.1245,138.4725,Market,Battery storage,Storage,-85.02,263.66
2026-09-20 15:20:00,2026-09-20T05:21:42.675967,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.14,2.0,2.0,1.87,-35.1245,138.4725,Market,Battery storage,Storage,-18.64,309.77
2026-09-20 19:50:00,2026-09-20T09:52:11.493875,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-1.02,1514.3
2026-09-19 23:20:00,2026-09-19T13:22:50.690697,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,102.8,5902.08
2026-09-20 02:30:00,2026-09-19T16:34:10.462225,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.04,-0.04,0.04,Idle,100.0,100.0,200.0,0.04,-26.91788,150.75074,Market,Battery storage,Storage,84.83008,5384.35
2026-09-20 04:50:00,2026-09-19T18:50:32.510017,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,85.25,5401.0
2026-09-20 07:05:00,2026-09-19T21:05:37.669282,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,2.37,2.37,2.37,Discharging,100.0,100.0,200.0,2.37,-26.91788,150.75074,Market,Battery storage,Storage,-2.9999,4839.68
2026-09-20 08:55:00,2026-09-19T22:57:01.347230,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.33,-1.33,1.33,Charging,100.0,100.0,200.0,1.33,-26.91788,150.75074,Market,Battery storage,Storage,-9.1,3464.88
2026-09-20 10:30:00,2026-09-20T00:35:03.185310,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-51.54,-51.54,51.54,Charging,100.0,100.0,200.0,51.54,-26.91788,150.75074,Market,Battery storage,Storage,-8.51,2769.28
2026-09-20 15:20:00,2026-09-20T05:21:42.675967,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.48,0.48,0.48,Idle,100.0,100.0,200.0,0.48,-26.91788,150.75074,Market,Battery storage,Storage,-4.82261,4674.33
2026-09-20 19:50:00,2026-09-20T09:52:11.493875,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.63,-0.63,0.63,Idle,100.0,100.0,200.0,0.63,-26.91788,150.75074,Market,Battery storage,Storage,102.8,6677.77
