SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-21 18:45:00,2026-07-21T08:47:43.241329,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,113.38426,2062.61
2026-07-21 20:50:00,2026-07-21T10:51:31.243223,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,6.15,6.0,6.0,0.81,-35.1018,138.4839,Market,Battery storage,Storage,97.9,1934.72
2026-07-20 22:00:00,2026-07-20T12:04:52.335596,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,80.41,6611.51
2026-07-21 00:25:00,2026-07-20T14:30:21.004380,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,82.01724,5829.87
2026-07-21 02:05:00,2026-07-20T16:08:34.753078,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,85.71773,5393.58
2026-07-21 04:15:00,2026-07-20T18:14:35.813504,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,80.5,5160.22
2026-07-21 05:55:00,2026-07-20T19:58:40.363317,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,110.4,6047.68
2026-07-21 07:05:00,2026-07-20T21:07:11.213423,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.13,0.13,0.13,Idle,30.0,30.0,30.0,0.43,-37.5675,143.9199,Market,Battery storage,Storage,124.0,7381.65
2026-07-21 08:10:00,2026-07-20T22:09:53.652030,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,171.94221,8071.55
2026-07-21 09:10:00,2026-07-20T23:12:12.516184,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,28.4,28.4,28.4,Discharging,30.0,30.0,30.0,94.67,-37.5675,143.9199,Market,Battery storage,Storage,94.20361,7643.98
2026-07-21 10:05:00,2026-07-21T00:07:36.248913,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,94.54,6603.65
2026-07-21 13:35:00,2026-07-21T03:37:49.378808,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,91.35,6096.06
2026-07-21 16:15:00,2026-07-21T06:14:49.876773,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,93.54611,6930.75
2026-07-21 18:45:00,2026-07-21T08:47:43.241329,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,103.6064,8009.99
2026-07-21 20:50:00,2026-07-21T10:51:31.243223,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,90.77504,7350.03
2026-07-20 22:00:00,2026-07-20T12:04:52.335596,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-5.67,-5.67,5.67,Charging,50.0,50.0,100.0,11.34,-23.53274,150.48979,market,Battery storage,Storage,80.84,6588.17
2026-07-21 00:25:00,2026-07-20T14:30:21.004380,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.18,-0.18,0.18,Idle,50.0,50.0,100.0,0.36,-23.53274,150.48979,market,Battery storage,Storage,72.5,5739.24
2026-07-21 02:05:00,2026-07-20T16:08:34.753078,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,67.83,5502.78
2026-07-21 04:15:00,2026-07-20T18:14:35.813504,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.43,-0.43,0.43,Idle,50.0,50.0,100.0,0.86,-23.53274,150.48979,market,Battery storage,Storage,72.5,5575.42
2026-07-21 05:55:00,2026-07-20T19:58:40.363317,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,3.0,3.0,3.0,Discharging,50.0,50.0,100.0,6.0,-23.53274,150.48979,market,Battery storage,Storage,101.03309,6399.95
2026-07-21 07:05:00,2026-07-20T21:07:11.213423,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.28,-0.28,0.28,Idle,50.0,50.0,100.0,0.56,-23.53274,150.48979,market,Battery storage,Storage,101.93628,7057.82
2026-07-21 08:10:00,2026-07-20T22:09:53.652030,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,11.18,11.18,11.18,Discharging,50.0,50.0,100.0,22.36,-23.53274,150.48979,market,Battery storage,Storage,61.73006,6548.18
2026-07-21 09:10:00,2026-07-20T23:12:12.516184,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-10.36,-10.36,10.36,Charging,50.0,50.0,100.0,20.72,-23.53274,150.48979,market,Battery storage,Storage,53.75,5755.08
2026-07-21 10:05:00,2026-07-21T00:07:36.248913,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-13.06,-13.06,13.06,Charging,50.0,50.0,100.0,26.12,-23.53274,150.48979,market,Battery storage,Storage,48.24,5457.64
2026-07-21 13:35:00,2026-07-21T03:37:49.378808,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-12.29,-12.29,12.29,Charging,50.0,50.0,100.0,24.58,-23.53274,150.48979,market,Battery storage,Storage,56.3,5292.48
2026-07-21 16:15:00,2026-07-21T06:14:49.876773,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,9.6,9.6,9.6,Discharging,50.0,50.0,100.0,19.2,-23.53274,150.48979,market,Battery storage,Storage,93.21,6868.24
2026-07-21 18:45:00,2026-07-21T08:47:43.241329,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.85,1.85,1.85,Discharging,50.0,50.0,100.0,3.7,-23.53274,150.48979,market,Battery storage,Storage,102.8,7739.51
2026-07-21 20:50:00,2026-07-21T10:51:31.243223,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.29,-2.29,2.29,Charging,50.0,50.0,100.0,4.58,-23.53274,150.48979,market,Battery storage,Storage,97.44521,7282.05
2026-07-20 22:00:00,2026-07-20T12:04:52.335596,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.19,-0.19,0.19,Idle,50.0,50.0,50.0,0.38,-31.9866,141.4589,Market,Battery storage,Storage,90.44224,9042.4
2026-07-21 00:25:00,2026-07-20T14:30:21.004380,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,95.61302,8360.09
2026-07-21 02:05:00,2026-07-20T16:08:34.753078,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-5.05,-5.05,5.05,Charging,50.0,50.0,50.0,10.1,-31.9866,141.4589,Market,Battery storage,Storage,91.28673,7673.47
2026-07-21 04:15:00,2026-07-20T18:14:35.813504,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.21,-0.21,0.21,Idle,50.0,50.0,50.0,0.42,-31.9866,141.4589,Market,Battery storage,Storage,87.52643,7589.87
2026-07-21 05:55:00,2026-07-20T19:58:40.363317,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.18,-0.18,0.18,Idle,50.0,50.0,50.0,0.36,-31.9866,141.4589,Market,Battery storage,Storage,117.79742,8638.29
2026-07-21 07:05:00,2026-07-20T21:07:11.213423,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,134.43359,10266.15
2026-07-21 08:10:00,2026-07-20T22:09:53.652030,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.15,0.15,0.15,Idle,50.0,50.0,50.0,0.3,-31.9866,141.4589,Market,Battery storage,Storage,174.59,10397.87
2026-07-21 09:10:00,2026-07-20T23:12:12.516184,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.23,-0.23,0.23,Idle,50.0,50.0,50.0,0.46,-31.9866,141.4589,Market,Battery storage,Storage,91.73144,9070.1
2026-07-21 10:05:00,2026-07-21T00:07:36.248913,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.1,-0.1,0.1,Idle,50.0,50.0,50.0,0.2,-31.9866,141.4589,Market,Battery storage,Storage,73.0,8280.14
2026-07-21 13:35:00,2026-07-21T03:37:49.378808,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.34,0.34,0.34,Idle,50.0,50.0,50.0,0.68,-31.9866,141.4589,Market,Battery storage,Storage,67.34473,6597.89
2026-07-21 16:15:00,2026-07-21T06:14:49.876773,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-40.01,-40.01,40.01,Charging,50.0,50.0,50.0,80.02,-31.9866,141.4589,Market,Battery storage,Storage,104.6459,8597.81
2026-07-21 18:45:00,2026-07-21T08:47:43.241329,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,29.85,29.85,29.85,Discharging,50.0,50.0,50.0,59.7,-31.9866,141.4589,Market,Battery storage,Storage,113.5,10612.24
2026-07-21 20:50:00,2026-07-21T10:51:31.243223,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,111.0,10070.74
2026-07-20 22:00:00,2026-07-20T12:04:52.335596,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-16.91,-16.91,16.91,Charging,200.0,200.0,400.0,8.46,-33.8474,138.4032,Market,Battery storage,Storage,101.02,1809.74
2026-07-21 00:25:00,2026-07-20T14:30:21.004380,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.02,-0.02,0.02,Idle,200.0,200.0,400.0,0.01,-33.8474,138.4032,Market,Battery storage,Storage,122.44,1588.98
2026-07-21 02:05:00,2026-07-20T16:08:34.753078,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,200.0,200.0,400.0,0.04,-33.8474,138.4032,Market,Battery storage,Storage,122.44,1488.18
2026-07-21 04:15:00,2026-07-20T18:14:35.813504,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.74,-0.74,0.74,Idle,200.0,200.0,400.0,0.37,-33.8474,138.4032,Market,Battery storage,Storage,91.94922,1414.61
2026-07-21 05:55:00,2026-07-20T19:58:40.363317,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.04,0.04,0.04,Idle,200.0,200.0,400.0,0.02,-33.8474,138.4032,Market,Battery storage,Storage,130.44,1486.17
2026-07-21 07:05:00,2026-07-20T21:07:11.213423,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,165.25,165.25,165.25,Discharging,200.0,200.0,400.0,82.62,-33.8474,138.4032,Market,Battery storage,Storage,128.28637,1662.52
2026-07-21 08:10:00,2026-07-20T22:09:53.652030,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,53.73,53.73,53.73,Discharging,200.0,200.0,400.0,26.86,-33.8474,138.4032,Market,Battery storage,Storage,158.68,1957.12
2026-07-21 09:10:00,2026-07-20T23:12:12.516184,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.15,-2.15,2.15,Charging,200.0,200.0,400.0,1.08,-33.8474,138.4032,Market,Battery storage,Storage,101.02,1841.39
2026-07-21 10:05:00,2026-07-21T00:07:36.248913,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-14.84,-14.84,14.84,Charging,200.0,200.0,400.0,7.42,-33.8474,138.4032,Market,Battery storage,Storage,101.99673,1625.02
2026-07-21 13:35:00,2026-07-21T03:37:49.378808,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-123.26,-123.26,123.26,Charging,200.0,200.0,400.0,61.63,-33.8474,138.4032,Market,Battery storage,Storage,91.02059,1183.12
2026-07-21 16:15:00,2026-07-21T06:14:49.876773,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,200.0,200.0,400.0,0.0,-33.8474,138.4032,Market,Battery storage,Storage,99.82993,1365.06
2026-07-21 18:45:00,2026-07-21T08:47:43.241329,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,192.07,192.07,192.07,Discharging,200.0,200.0,400.0,96.04,-33.8474,138.4032,Market,Battery storage,Storage,113.38426,2062.61
2026-07-21 20:50:00,2026-07-21T10:51:31.243223,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.19,0.19,0.19,Idle,200.0,200.0,400.0,0.1,-33.8474,138.4032,Market,Battery storage,Storage,97.9,1934.72
2026-07-20 22:00:00,2026-07-20T12:04:52.335596,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,101.02,1809.74
2026-07-21 00:25:00,2026-07-20T14:30:21.004380,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,122.44,1588.98
2026-07-21 02:05:00,2026-07-20T16:08:34.753078,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,122.44,1488.18
2026-07-21 04:15:00,2026-07-20T18:14:35.813504,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,91.94922,1414.61
2026-07-21 05:55:00,2026-07-20T19:58:40.363317,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,130.44,1486.17
2026-07-21 07:05:00,2026-07-20T21:07:11.213423,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,128.28637,1662.52
2026-07-21 08:10:00,2026-07-20T22:09:53.652030,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.02,2.02,2.02,Discharging,2.0,2.0,2.0,101.0,-34.775,138.5889,Market,Battery storage,Storage,158.68,1957.12
2026-07-21 09:10:00,2026-07-20T23:12:12.516184,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,101.02,1841.39
2026-07-21 10:05:00,2026-07-21T00:07:36.248913,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,101.99673,1625.02
2026-07-21 13:35:00,2026-07-21T03:37:49.378808,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,2.0,2.0,2.0,4.0,-34.775,138.5889,Market,Battery storage,Storage,91.02059,1183.12
2026-07-21 16:15:00,2026-07-21T06:14:49.876773,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,99.82993,1365.06
2026-07-21 18:45:00,2026-07-21T08:47:43.241329,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,113.38426,2062.61
2026-07-21 20:50:00,2026-07-21T10:51:31.243223,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,97.9,1934.72
2026-07-20 22:00:00,2026-07-20T12:04:52.335596,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,20.0,20.0,34.0,0.3,-37.0998,142.9654,Market,Battery storage,Storage,80.41,6611.51
2026-07-21 00:25:00,2026-07-20T14:30:21.004380,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-6.91,-6.91,6.91,Charging,20.0,20.0,34.0,34.55,-37.0998,142.9654,Market,Battery storage,Storage,82.01724,5829.87
2026-07-21 02:05:00,2026-07-20T16:08:34.753078,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,20.0,20.0,34.0,0.15,-37.0998,142.9654,Market,Battery storage,Storage,85.71773,5393.58
