SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-11 21:30:00,2026-09-11T11:30:57.857989,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,91.13473,6358.64
2026-09-12 01:05:00,2026-09-11T15:08:29.591690,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,92.82851,5318.35
2026-09-12 04:25:00,2026-09-11T18:25:21.431908,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,70.48602,4764.02
2026-09-12 07:05:00,2026-09-11T21:07:07.020342,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,65.0,5373.73
2026-09-12 09:10:00,2026-09-11T23:12:27.325681,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-6.67,4242.69
2026-09-11 09:35:00,2026-09-10T23:38:11.636858,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-40.6,-40.6,40.6,Charging,50.0,50.0,100.0,81.2,-23.53274,150.48979,market,Battery storage,Storage,29.83,4804.82
2026-09-11 11:20:00,2026-09-11T01:26:01.989769,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.44,-1.44,1.44,Charging,50.0,50.0,100.0,2.88,-23.53274,150.48979,market,Battery storage,Storage,48.32,5055.75
2026-09-11 16:15:00,2026-09-11T06:20:14.456537,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-4.63,-4.63,4.63,Charging,50.0,50.0,100.0,9.26,-23.53274,150.48979,market,Battery storage,Storage,83.73,6311.75
2026-09-11 21:30:00,2026-09-11T11:30:57.857989,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,2.51,2.51,2.51,Discharging,50.0,50.0,100.0,5.02,-23.53274,150.48979,market,Battery storage,Storage,90.63965,6597.97
2026-09-12 01:05:00,2026-09-11T15:08:29.591690,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.28,-0.28,0.28,Idle,50.0,50.0,100.0,0.56,-23.53274,150.48979,market,Battery storage,Storage,80.62643,5572.34
2026-09-12 04:25:00,2026-09-11T18:25:21.431908,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-3.99,-3.99,3.99,Charging,50.0,50.0,100.0,7.98,-23.53274,150.48979,market,Battery storage,Storage,63.73008,5395.77
2026-09-12 07:05:00,2026-09-11T21:07:07.020342,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.63,-0.63,0.63,Idle,50.0,50.0,100.0,1.26,-23.53274,150.48979,market,Battery storage,Storage,0.01,5433.89
2026-09-12 09:10:00,2026-09-11T23:12:27.325681,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-39.44,-39.44,39.44,Charging,50.0,50.0,100.0,78.88,-23.53274,150.48979,market,Battery storage,Storage,2e-05,4750.01
2026-09-11 09:35:00,2026-09-10T23:38:11.636858,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.18,-0.18,0.18,Idle,50.0,50.0,50.0,0.36,-31.9866,141.4589,Market,Battery storage,Storage,57.39007,7436.54
2026-09-11 11:20:00,2026-09-11T01:26:01.989769,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-30.39,-30.39,30.39,Charging,50.0,50.0,50.0,60.78,-31.9866,141.4589,Market,Battery storage,Storage,64.95005,6602.03
2026-09-11 16:15:00,2026-09-11T06:20:14.456537,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.34,0.34,0.34,Idle,50.0,50.0,50.0,0.68,-31.9866,141.4589,Market,Battery storage,Storage,90.49594,7258.2
2026-09-11 21:30:00,2026-09-11T11:30:57.857989,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,2.32,2.32,2.32,Discharging,50.0,50.0,50.0,4.64,-31.9866,141.4589,Market,Battery storage,Storage,95.2,8456.97
2026-09-12 01:05:00,2026-09-11T15:08:29.591690,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,92.5591,7483.23
2026-09-12 04:25:00,2026-09-11T18:25:21.431908,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,71.90947,6650.52
2026-09-12 07:05:00,2026-09-11T21:07:07.020342,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.19,-0.19,0.19,Idle,50.0,50.0,50.0,0.38,-31.9866,141.4589,Market,Battery storage,Storage,62.87338,6931.62
2026-09-12 09:10:00,2026-09-11T23:12:27.325681,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.38,0.38,0.38,Idle,50.0,50.0,50.0,0.76,-31.9866,141.4589,Market,Battery storage,Storage,2.12,5430.63
2026-09-11 09:35:00,2026-09-10T23:38:11.636858,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-75.21,-75.21,75.21,Charging,200.0,200.0,400.0,37.6,-33.8474,138.4032,Market,Battery storage,Storage,0.00854,808.94
2026-09-11 11:20:00,2026-09-11T01:26:01.989769,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-75.24,-75.24,75.24,Charging,200.0,200.0,400.0,37.62,-33.8474,138.4032,Market,Battery storage,Storage,-4.09585,282.88
2026-09-11 16:15:00,2026-09-11T06:20:14.456537,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.03,0.03,0.03,Idle,200.0,200.0,400.0,0.02,-33.8474,138.4032,Market,Battery storage,Storage,-1.05,623.87
2026-09-11 21:30:00,2026-09-11T11:30:57.857989,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,5.77,5.77,5.77,Discharging,200.0,200.0,400.0,2.88,-33.8474,138.4032,Market,Battery storage,Storage,90.06787,1519.34
2026-09-12 01:05:00,2026-09-11T15:08:29.591690,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-5.47,-5.47,5.47,Charging,200.0,200.0,400.0,2.74,-33.8474,138.4032,Market,Battery storage,Storage,101.12504,1350.89
2026-09-12 04:25:00,2026-09-11T18:25:21.431908,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-19.11,-19.11,19.11,Charging,200.0,200.0,400.0,9.56,-33.8474,138.4032,Market,Battery storage,Storage,68.65943,1202.36
2026-09-12 07:05:00,2026-09-11T21:07:07.020342,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-3.47,-3.47,3.47,Charging,200.0,200.0,400.0,1.74,-33.8474,138.4032,Market,Battery storage,Storage,65.0469,1275.84
2026-09-12 09:10:00,2026-09-11T23:12:27.325681,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,7.44,7.44,7.44,Discharging,200.0,200.0,400.0,3.72,-33.8474,138.4032,Market,Battery storage,Storage,-13.87573,705.64
2026-09-11 09:35:00,2026-09-10T23:38:11.636858,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,0.00854,808.94
2026-09-11 11:20:00,2026-09-11T01:26:01.989769,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.01,-2.01,2.01,Charging,2.0,2.0,2.0,100.5,-34.775,138.5889,Market,Battery storage,Storage,-4.09585,282.88
2026-09-11 16:15:00,2026-09-11T06:20:14.456537,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.22,-0.22,0.22,Idle,2.0,2.0,2.0,11.0,-34.775,138.5889,Market,Battery storage,Storage,-1.05,623.87
2026-09-11 21:30:00,2026-09-11T11:30:57.857989,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.16,0.16,0.16,Idle,2.0,2.0,2.0,8.0,-34.775,138.5889,Market,Battery storage,Storage,90.06787,1519.34
2026-09-12 01:05:00,2026-09-11T15:08:29.591690,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.13,0.13,0.13,Idle,2.0,2.0,2.0,6.5,-34.775,138.5889,Market,Battery storage,Storage,101.12504,1350.89
2026-09-12 04:25:00,2026-09-11T18:25:21.431908,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.81,1.81,1.81,Discharging,2.0,2.0,2.0,90.5,-34.775,138.5889,Market,Battery storage,Storage,68.65943,1202.36
2026-09-12 07:05:00,2026-09-11T21:07:07.020342,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,65.0469,1275.84
2026-09-12 09:10:00,2026-09-11T23:12:27.325681,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,-13.87573,705.64
2026-09-11 09:35:00,2026-09-10T23:38:11.636858,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-1.77,-1.77,1.77,Charging,20.0,20.0,34.0,8.85,-37.0998,142.9654,Market,Battery storage,Storage,0.00992,5071.07
2026-09-11 11:20:00,2026-09-11T01:26:01.989769,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.29,-0.29,0.29,Idle,20.0,20.0,34.0,1.45,-37.0998,142.9654,Market,Battery storage,Storage,-2.86,3780.95
2026-09-11 16:15:00,2026-09-11T06:20:14.456537,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,3.93,3.93,3.93,Discharging,20.0,20.0,34.0,19.65,-37.0998,142.9654,Market,Battery storage,Storage,23.93747,4773.54
2026-09-11 21:30:00,2026-09-11T11:30:57.857989,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-1.76,-1.76,1.76,Charging,20.0,20.0,34.0,8.8,-37.0998,142.9654,Market,Battery storage,Storage,91.13473,6358.64
2026-09-12 01:05:00,2026-09-11T15:08:29.591690,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,20.0,20.0,34.0,0.15,-37.0998,142.9654,Market,Battery storage,Storage,92.82851,5318.35
2026-09-12 04:25:00,2026-09-11T18:25:21.431908,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.26,-0.26,0.26,Idle,20.0,20.0,34.0,1.3,-37.0998,142.9654,Market,Battery storage,Storage,70.48602,4764.02
2026-09-12 07:05:00,2026-09-11T21:07:07.020342,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-13.06,-13.06,13.06,Charging,20.0,20.0,34.0,65.3,-37.0998,142.9654,Market,Battery storage,Storage,65.0,5373.73
2026-09-12 09:10:00,2026-09-11T23:12:27.325681,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.46,0.46,0.46,Idle,20.0,20.0,34.0,2.3,-37.0998,142.9654,Market,Battery storage,Storage,-6.67,4242.69
2026-09-11 09:35:00,2026-09-10T23:38:11.636858,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-94.63,-94.63,94.63,Charging,100.0,100.0,200.0,94.63,-35.3448,149.2457,Market,Battery storage,Storage,57.39007,7436.54
2026-09-11 11:20:00,2026-09-11T01:26:01.989769,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.48,-1.48,1.48,Charging,100.0,100.0,200.0,1.48,-35.3448,149.2457,Market,Battery storage,Storage,64.95005,6602.03
2026-09-11 16:15:00,2026-09-11T06:20:14.456537,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,89.26,89.26,89.26,Discharging,100.0,100.0,200.0,89.26,-35.3448,149.2457,Market,Battery storage,Storage,90.49594,7258.2
2026-09-11 21:30:00,2026-09-11T11:30:57.857989,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,95.39,95.39,95.39,Discharging,100.0,100.0,200.0,95.39,-35.3448,149.2457,Market,Battery storage,Storage,95.2,8456.97
2026-09-12 01:05:00,2026-09-11T15:08:29.591690,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.68,-0.68,0.68,Idle,100.0,100.0,200.0,0.68,-35.3448,149.2457,Market,Battery storage,Storage,92.5591,7483.23
2026-09-12 04:25:00,2026-09-11T18:25:21.431908,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,14.64,14.64,14.64,Discharging,100.0,100.0,200.0,14.64,-35.3448,149.2457,Market,Battery storage,Storage,71.90947,6650.52
2026-09-12 07:05:00,2026-09-11T21:07:07.020342,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.8,-1.8,1.8,Charging,100.0,100.0,200.0,1.8,-35.3448,149.2457,Market,Battery storage,Storage,62.87338,6931.62
2026-09-12 09:10:00,2026-09-11T23:12:27.325681,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.22,1.22,1.22,Discharging,100.0,100.0,200.0,1.22,-35.3448,149.2457,Market,Battery storage,Storage,2.12,5430.63
2026-09-11 09:35:00,2026-09-10T23:38:11.636858,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.88,-0.88,0.88,Idle,2.14,2.0,2.0,44.0,-35.1245,138.4725,Market,Battery storage,Storage,0.00854,808.94
2026-09-11 11:20:00,2026-09-11T01:26:01.989769,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.0,-1.0,1.0,Idle,2.14,2.0,2.0,50.0,-35.1245,138.4725,Market,Battery storage,Storage,-4.09585,282.88
2026-09-11 16:15:00,2026-09-11T06:20:14.456537,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.97,-0.97,0.97,Idle,2.14,2.0,2.0,48.5,-35.1245,138.4725,Market,Battery storage,Storage,-1.05,623.87
2026-09-11 21:30:00,2026-09-11T11:30:57.857989,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.13,0.13,0.13,Idle,2.14,2.0,2.0,6.07,-35.1245,138.4725,Market,Battery storage,Storage,90.06787,1519.34
2026-09-12 01:05:00,2026-09-11T15:08:29.591690,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.23,0.23,0.23,Idle,2.14,2.0,2.0,10.75,-35.1245,138.4725,Market,Battery storage,Storage,101.12504,1350.89
2026-09-12 04:25:00,2026-09-11T18:25:21.431908,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.83,0.83,0.83,Idle,2.14,2.0,2.0,38.79,-35.1245,138.4725,Market,Battery storage,Storage,68.65943,1202.36
2026-09-12 07:05:00,2026-09-11T21:07:07.020342,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage,65.0469,1275.84
2026-09-12 09:10:00,2026-09-11T23:12:27.325681,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,2.14,2.0,2.0,2.34,-35.1245,138.4725,Market,Battery storage,Storage,-13.87573,705.64
2026-09-11 09:35:00,2026-09-10T23:38:11.636858,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.62,-0.62,0.62,Idle,100.0,100.0,200.0,0.62,-26.91788,150.75074,Market,Battery storage,Storage,29.83,4804.82
2026-09-11 11:20:00,2026-09-11T01:26:01.989769,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.57,-1.57,1.57,Charging,100.0,100.0,200.0,1.57,-26.91788,150.75074,Market,Battery storage,Storage,48.32,5055.75
2026-09-11 16:15:00,2026-09-11T06:20:14.456537,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.8,0.8,0.8,Idle,100.0,100.0,200.0,0.8,-26.91788,150.75074,Market,Battery storage,Storage,83.73,6311.75
2026-09-11 21:30:00,2026-09-11T11:30:57.857989,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,14.54,14.54,14.54,Discharging,100.0,100.0,200.0,14.54,-26.91788,150.75074,Market,Battery storage,Storage,90.63965,6597.97
2026-09-12 01:05:00,2026-09-11T15:08:29.591690,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.56,-0.56,0.56,Idle,100.0,100.0,200.0,0.56,-26.91788,150.75074,Market,Battery storage,Storage,80.62643,5572.34
2026-09-12 04:25:00,2026-09-11T18:25:21.431908,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-2.17,-2.17,2.17,Charging,100.0,100.0,200.0,2.17,-26.91788,150.75074,Market,Battery storage,Storage,63.73008,5395.77
2026-09-12 07:05:00,2026-09-11T21:07:07.020342,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.9,-0.9,0.9,Idle,100.0,100.0,200.0,0.9,-26.91788,150.75074,Market,Battery storage,Storage,0.01,5433.89
2026-09-12 09:10:00,2026-09-11T23:12:27.325681,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.58,1.58,1.58,Discharging,100.0,100.0,200.0,1.58,-26.91788,150.75074,Market,Battery storage,Storage,2e-05,4750.01
