SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-17 18:50:00,2026-06-17T08:50:08.411240,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,5.04,5.04,5.04,Discharging,50.0,50.0,50.0,10.08,-31.9866,141.4589,Market,Battery storage,Storage,70.84358,9909.36
2026-06-17 22:45:00,2026-06-17T12:42:13.515039,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.23,0.23,0.23,Idle,50.0,50.0,50.0,0.46,-31.9866,141.4589,Market,Battery storage,Storage,80.1,8412.42
2026-06-17 03:30:00,2026-06-16T17:30:46.789154,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-145.42,-145.42,145.42,Charging,200.0,200.0,400.0,72.71,-33.8474,138.4032,Market,Battery storage,Storage,0.0,1401.44
2026-06-17 06:25:00,2026-06-16T20:24:32.433904,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-79.79,-79.79,79.79,Charging,200.0,200.0,400.0,39.9,-33.8474,138.4032,Market,Battery storage,Storage,9e-05,1466.69
2026-06-17 08:30:00,2026-06-16T22:29:14.371700,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-3.2,-3.2,3.2,Charging,200.0,200.0,400.0,1.6,-33.8474,138.4032,Market,Battery storage,Storage,22.35,1748.59
2026-06-17 09:50:00,2026-06-16T23:55:26.025646,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,41.26,41.26,41.26,Discharging,200.0,200.0,400.0,20.63,-33.8474,138.4032,Market,Battery storage,Storage,-0.69131,1733.55
2026-06-17 13:35:00,2026-06-17T03:35:02.355227,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,21.11,21.11,21.11,Discharging,200.0,200.0,400.0,10.56,-33.8474,138.4032,Market,Battery storage,Storage,10.89016,1746.49
2026-06-17 18:50:00,2026-06-17T08:50:08.411240,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,31.94,31.94,31.94,Discharging,200.0,200.0,400.0,15.97,-33.8474,138.4032,Market,Battery storage,Storage,21.32681,1943.93
2026-06-17 22:45:00,2026-06-17T12:42:13.515039,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,13.76,13.76,13.76,Discharging,200.0,200.0,400.0,6.88,-33.8474,138.4032,Market,Battery storage,Storage,-2.13025,1447.75
2026-06-17 03:30:00,2026-06-16T17:30:46.789154,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.14,-0.14,0.14,Idle,2.0,2.0,2.0,7.0,-34.775,138.5889,Market,Battery storage,Storage,0.0,1401.44
2026-06-17 06:25:00,2026-06-16T20:24:32.433904,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,9e-05,1466.69
2026-06-17 08:30:00,2026-06-16T22:29:14.371700,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,22.35,1748.59
2026-06-17 09:50:00,2026-06-16T23:55:26.025646,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-0.69131,1733.55
2026-06-17 13:35:00,2026-06-17T03:35:02.355227,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,10.89016,1746.49
2026-06-17 18:50:00,2026-06-17T08:50:08.411240,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.17,0.17,0.17,Idle,2.0,2.0,2.0,8.5,-34.775,138.5889,Market,Battery storage,Storage,21.32681,1943.93
2026-06-17 22:45:00,2026-06-17T12:42:13.515039,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-2.13025,1447.75
2026-06-17 03:30:00,2026-06-16T17:30:46.789154,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-3.3,-3.3,3.3,Charging,20.0,20.0,34.0,16.5,-37.0998,142.9654,Market,Battery storage,Storage,-0.1,4347.38
2026-06-17 06:25:00,2026-06-16T20:24:32.433904,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.19,0.19,0.19,Idle,20.0,20.0,34.0,0.95,-37.0998,142.9654,Market,Battery storage,Storage,0.0001,5287.36
2026-06-17 08:30:00,2026-06-16T22:29:14.371700,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.1,-0.1,0.1,Idle,20.0,20.0,34.0,0.5,-37.0998,142.9654,Market,Battery storage,Storage,22.69,6562.51
2026-06-17 09:50:00,2026-06-16T23:55:26.025646,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.09,0.09,0.09,Idle,20.0,20.0,34.0,0.45,-37.0998,142.9654,Market,Battery storage,Storage,0.0,5896.33
2026-06-17 13:35:00,2026-06-17T03:35:02.355227,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,10.67,5269.82
2026-06-17 18:50:00,2026-06-17T08:50:08.411240,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-10.56,-10.56,10.56,Charging,20.0,20.0,34.0,52.8,-37.0998,142.9654,Market,Battery storage,Storage,22.69,6706.16
2026-06-17 22:45:00,2026-06-17T12:42:13.515039,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,2.93,2.93,2.93,Discharging,20.0,20.0,34.0,14.65,-37.0998,142.9654,Market,Battery storage,Storage,-2.29,5192.95
2026-06-17 03:30:00,2026-06-16T17:30:46.789154,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.75,-0.75,0.75,Idle,100.0,100.0,200.0,0.75,-35.3448,149.2457,Market,Battery storage,Storage,70.71007,6776.12
2026-06-17 06:25:00,2026-06-16T20:24:32.433904,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.71,-0.71,0.71,Idle,100.0,100.0,200.0,0.71,-35.3448,149.2457,Market,Battery storage,Storage,74.47734,8148.9
2026-06-17 08:30:00,2026-06-16T22:29:14.371700,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-48.04,-48.04,48.04,Charging,100.0,100.0,200.0,48.04,-35.3448,149.2457,Market,Battery storage,Storage,45.69315,8732.15
2026-06-17 09:50:00,2026-06-16T23:55:26.025646,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.31,-0.31,0.31,Idle,100.0,100.0,200.0,0.31,-35.3448,149.2457,Market,Battery storage,Storage,61.05,8347.87
2026-06-17 13:35:00,2026-06-17T03:35:02.355227,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,91.51,91.51,91.51,Discharging,100.0,100.0,200.0,91.51,-35.3448,149.2457,Market,Battery storage,Storage,42.01,7676.32
2026-06-17 18:50:00,2026-06-17T08:50:08.411240,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-45.35,-45.35,45.35,Charging,100.0,100.0,200.0,45.35,-35.3448,149.2457,Market,Battery storage,Storage,70.84358,9909.36
2026-06-17 22:45:00,2026-06-17T12:42:13.515039,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.7,0.7,0.7,Idle,100.0,100.0,200.0,0.7,-35.3448,149.2457,Market,Battery storage,Storage,80.1,8412.42
2026-06-17 03:30:00,2026-06-16T17:30:46.789154,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,0.0,1401.44
2026-06-17 06:25:00,2026-06-16T20:24:32.433904,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.11,-0.11,0.11,Idle,2.14,2.0,2.0,5.5,-35.1245,138.4725,Market,Battery storage,Storage,9e-05,1466.69
2026-06-17 08:30:00,2026-06-16T22:29:14.371700,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage,22.35,1748.59
2026-06-17 09:50:00,2026-06-16T23:55:26.025646,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.14,2.0,2.0,0.47,-35.1245,138.4725,Market,Battery storage,Storage,-0.69131,1733.55
2026-06-17 13:35:00,2026-06-17T03:35:02.355227,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,10.89016,1746.49
2026-06-17 18:50:00,2026-06-17T08:50:08.411240,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.25,0.25,0.25,Idle,2.14,2.0,2.0,11.68,-35.1245,138.4725,Market,Battery storage,Storage,21.32681,1943.93
2026-06-17 22:45:00,2026-06-17T12:42:13.515039,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-2.13025,1447.75
2026-06-17 03:30:00,2026-06-16T17:30:46.789154,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-25.01,-25.01,25.01,Charging,100.0,100.0,200.0,25.01,-26.91788,150.75074,Market,Battery storage,Storage,43.03,5406.24
2026-06-17 06:25:00,2026-06-16T20:24:32.433904,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,24.99,24.99,24.99,Discharging,100.0,100.0,200.0,24.99,-26.91788,150.75074,Market,Battery storage,Storage,71.68,6667.17
2026-06-17 08:30:00,2026-06-16T22:29:14.371700,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.56,-0.56,0.56,Idle,100.0,100.0,200.0,0.56,-26.91788,150.75074,Market,Battery storage,Storage,43.01,6183.78
2026-06-17 09:50:00,2026-06-16T23:55:26.025646,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,39.75,5420.61
2026-06-17 13:35:00,2026-06-17T03:35:02.355227,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,36.05416,5298.43
2026-06-17 18:50:00,2026-06-17T08:50:08.411240,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.52,0.52,0.52,Idle,100.0,100.0,200.0,0.52,-26.91788,150.75074,Market,Battery storage,Storage,71.69,7561.42
2026-06-17 22:45:00,2026-06-17T12:42:13.515039,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.61,0.61,0.61,Idle,100.0,100.0,200.0,0.61,-26.91788,150.75074,Market,Battery storage,Storage,78.33712,6600.15
2026-06-17 03:30:00,2026-06-16T17:30:46.789154,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.07,0.07,0.07,Idle,30.0,30.0,12.2,0.23,-34.936,137.744,Market,Battery storage,Storage,0.0,1401.44
2026-06-17 06:25:00,2026-06-16T20:24:32.433904,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-1.94,-1.94,1.94,Charging,30.0,30.0,12.2,6.47,-34.936,137.744,Market,Battery storage,Storage,9e-05,1466.69
2026-06-17 08:30:00,2026-06-16T22:29:14.371700,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.0,-0.0,0.0,Idle,30.0,30.0,12.2,0.0,-34.936,137.744,Market,Battery storage,Storage,22.35,1748.59
2026-06-17 09:50:00,2026-06-16T23:55:26.025646,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,12.2,0.0,-34.936,137.744,Market,Battery storage,Storage,-0.69131,1733.55
2026-06-17 13:35:00,2026-06-17T03:35:02.355227,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,12.2,0.0,-34.936,137.744,Market,Battery storage,Storage,10.89016,1746.49
2026-06-17 18:50:00,2026-06-17T08:50:08.411240,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.11,0.11,0.11,Idle,30.0,30.0,12.2,0.37,-34.936,137.744,Market,Battery storage,Storage,21.32681,1943.93
2026-06-17 22:45:00,2026-06-17T12:42:13.515039,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.04,0.04,0.04,Idle,30.0,30.0,12.2,0.13,-34.936,137.744,Market,Battery storage,Storage,-2.13025,1447.75
2026-06-17 03:30:00,2026-06-16T17:30:46.789154,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,25.0,25.0,50.0,0.48,-34.6472,146.0529,Market,Battery storage,Storage,70.71007,6776.12
2026-06-17 06:25:00,2026-06-16T20:24:32.433904,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.05,-0.05,0.05,Idle,25.0,25.0,50.0,0.2,-34.6472,146.0529,Market,Battery storage,Storage,74.47734,8148.9
2026-06-17 08:30:00,2026-06-16T22:29:14.371700,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.05,-0.05,0.05,Idle,25.0,25.0,50.0,0.2,-34.6472,146.0529,Market,Battery storage,Storage,45.69315,8732.15
2026-06-17 09:50:00,2026-06-16T23:55:26.025646,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.08,-0.08,0.08,Idle,25.0,25.0,50.0,0.32,-34.6472,146.0529,Market,Battery storage,Storage,61.05,8347.87
