SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-17 18:30:00,2026-07-17T08:34:18.835635,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,28.77,28.77,28.77,Discharging,50.0,50.0,100.0,57.54,-23.53274,150.48979,market,Battery storage,Storage,104.59389,7634.58
2026-07-17 20:20:00,2026-07-17T10:23:06.618867,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,3.85,3.85,3.85,Discharging,50.0,50.0,100.0,7.7,-23.53274,150.48979,market,Battery storage,Storage,105.23331,7223.21
2026-07-17 21:45:00,2026-07-17T11:45:51.071493,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,106.59776,7070.32
2026-07-16 22:55:00,2026-07-16T12:53:45.975458,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,84.79,9111.3
2026-07-17 00:55:00,2026-07-16T14:56:31.416719,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,88.87991,8374.83
2026-07-17 02:10:00,2026-07-16T16:13:53.711595,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-5.11,-5.11,5.11,Charging,50.0,50.0,50.0,10.22,-31.9866,141.4589,Market,Battery storage,Storage,102.56278,7735.54
2026-07-17 03:40:00,2026-07-16T17:41:36.326193,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-5.18,-5.18,5.18,Charging,50.0,50.0,50.0,10.36,-31.9866,141.4589,Market,Battery storage,Storage,80.26754,7395.47
2026-07-17 04:40:00,2026-07-16T18:45:45.953243,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,82.24375,7593.11
2026-07-17 05:45:00,2026-07-16T19:48:15.491873,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.18,-0.18,0.18,Idle,50.0,50.0,50.0,0.36,-31.9866,141.4589,Market,Battery storage,Storage,88.88,8277.27
2026-07-17 06:35:00,2026-07-16T20:36:03.085068,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.17,0.17,0.17,Idle,50.0,50.0,50.0,0.34,-31.9866,141.4589,Market,Battery storage,Storage,104.70021,9010.69
2026-07-17 07:40:00,2026-07-16T21:41:04.363642,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,89.90345,9989.54
2026-07-17 08:35:00,2026-07-16T22:35:30.760421,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.1,-0.1,0.1,Idle,50.0,50.0,50.0,0.2,-31.9866,141.4589,Market,Battery storage,Storage,84.79,9671.87
2026-07-17 09:30:00,2026-07-16T23:32:04.891255,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.12,0.12,0.12,Idle,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage,46.15459,9215.5
2026-07-17 11:05:00,2026-07-17T01:03:49.939747,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-24.8,-24.8,24.8,Charging,50.0,50.0,50.0,49.6,-31.9866,141.4589,Market,Battery storage,Storage,66.53,8397.92
2026-07-17 14:15:00,2026-07-17T04:19:05.595462,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.46,0.46,0.46,Idle,50.0,50.0,50.0,0.92,-31.9866,141.4589,Market,Battery storage,Storage,73.08,8200.79
2026-07-17 16:30:00,2026-07-17T06:30:01.700619,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.16,0.16,0.16,Idle,50.0,50.0,50.0,0.32,-31.9866,141.4589,Market,Battery storage,Storage,123.99,9760.31
2026-07-17 18:30:00,2026-07-17T08:34:18.835635,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,29.8,29.8,29.8,Discharging,50.0,50.0,50.0,59.6,-31.9866,141.4589,Market,Battery storage,Storage,113.5,10668.52
2026-07-17 20:20:00,2026-07-17T10:23:06.618867,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,116.24145,10119.69
2026-07-17 21:45:00,2026-07-17T11:45:51.071493,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,121.74091,9585.19
2026-07-16 22:55:00,2026-07-16T12:53:45.975458,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.63,-0.63,0.63,Idle,200.0,200.0,400.0,0.32,-33.8474,138.4032,Market,Battery storage,Storage,130.44,1752.88
2026-07-17 00:55:00,2026-07-16T14:56:31.416719,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,6.86,6.86,6.86,Discharging,200.0,200.0,400.0,3.43,-33.8474,138.4032,Market,Battery storage,Storage,104.78,1645.41
2026-07-17 02:10:00,2026-07-16T16:13:53.711595,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,3.24,3.24,3.24,Discharging,200.0,200.0,400.0,1.62,-33.8474,138.4032,Market,Battery storage,Storage,138.04,1567.69
2026-07-17 03:40:00,2026-07-16T17:41:36.326193,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.22,0.22,0.22,Idle,200.0,200.0,400.0,0.11,-33.8474,138.4032,Market,Battery storage,Storage,135.44,1502.17
2026-07-17 04:40:00,2026-07-16T18:45:45.953243,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.11,0.11,0.11,Idle,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage,107.25948,1514.18
2026-07-17 05:45:00,2026-07-16T19:48:15.491873,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.16,-0.16,0.16,Idle,200.0,200.0,400.0,0.08,-33.8474,138.4032,Market,Battery storage,Storage,110.32639,1597.18
2026-07-17 06:35:00,2026-07-16T20:36:03.085068,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.26,0.26,0.26,Idle,200.0,200.0,400.0,0.13,-33.8474,138.4032,Market,Battery storage,Storage,119.14,1667.82
2026-07-17 07:40:00,2026-07-16T21:41:04.363642,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,98.04,98.04,98.04,Discharging,200.0,200.0,400.0,49.02,-33.8474,138.4032,Market,Battery storage,Storage,119.66,1965.34
2026-07-17 08:35:00,2026-07-16T22:35:30.760421,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.11,-0.11,0.11,Idle,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage,94.69,2090.01
2026-07-17 09:30:00,2026-07-16T23:32:04.891255,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.12,0.12,0.12,Idle,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage,51.3506,1804.32
2026-07-17 11:05:00,2026-07-17T01:03:49.939747,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-3.75,-3.75,3.75,Charging,200.0,200.0,400.0,1.88,-33.8474,138.4032,Market,Battery storage,Storage,69.55081,1229.78
2026-07-17 14:15:00,2026-07-17T04:19:05.595462,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-126.06,-126.06,126.06,Charging,200.0,200.0,400.0,63.03,-33.8474,138.4032,Market,Battery storage,Storage,86.5,681.17
2026-07-17 16:30:00,2026-07-17T06:30:01.700619,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.21,0.21,0.21,Idle,200.0,200.0,400.0,0.1,-33.8474,138.4032,Market,Battery storage,Storage,125.1702,1185.86
2026-07-17 18:30:00,2026-07-17T08:34:18.835635,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.51,-0.51,0.51,Idle,200.0,200.0,400.0,0.26,-33.8474,138.4032,Market,Battery storage,Storage,123.21796,2027.48
2026-07-17 20:20:00,2026-07-17T10:23:06.618867,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-3.56,-3.56,3.56,Charging,200.0,200.0,400.0,1.78,-33.8474,138.4032,Market,Battery storage,Storage,124.57106,2067.56
2026-07-17 21:45:00,2026-07-17T11:45:51.071493,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,27.27,27.27,27.27,Discharging,200.0,200.0,400.0,13.64,-33.8474,138.4032,Market,Battery storage,Storage,130.44,1955.12
2026-07-16 22:55:00,2026-07-16T12:53:45.975458,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,130.44,1752.88
