SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-17 08:30:00,2026-06-16T22:29:14.371700,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,22.69,6562.51
2026-06-16 09:45:00,2026-06-15T23:46:40.325155,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-15.99,-15.99,15.99,Charging,50.0,50.0,100.0,31.98,-23.53274,150.48979,market,Battery storage,Storage,39.75,5396.92
2026-06-16 12:10:00,2026-06-16T02:13:03.296673,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-8.56,-8.56,8.56,Charging,50.0,50.0,100.0,17.12,-23.53274,150.48979,market,Battery storage,Storage,40.73701,5140.65
2026-06-16 17:40:00,2026-06-16T07:41:53.863746,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.17,0.17,0.17,Idle,50.0,50.0,100.0,0.34,-23.53274,150.48979,market,Battery storage,Storage,76.7,7685.84
2026-06-16 22:25:00,2026-06-16T12:28:48.718121,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.12,-0.12,0.12,Idle,50.0,50.0,100.0,0.24,-23.53274,150.48979,market,Battery storage,Storage,53.75,6420.53
2026-06-17 03:30:00,2026-06-16T17:30:46.789154,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,43.03,5406.24
2026-06-17 06:25:00,2026-06-16T20:24:32.433904,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,16.98,16.98,16.98,Discharging,50.0,50.0,100.0,33.96,-23.53274,150.48979,market,Battery storage,Storage,71.68,6667.17
2026-06-17 08:30:00,2026-06-16T22:29:14.371700,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.29,-0.29,0.29,Idle,50.0,50.0,100.0,0.58,-23.53274,150.48979,market,Battery storage,Storage,43.01,6183.78
2026-06-16 09:45:00,2026-06-15T23:46:40.325155,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,42.0,7706.94
2026-06-16 12:10:00,2026-06-16T02:13:03.296673,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-25.19,-25.19,25.19,Charging,50.0,50.0,50.0,50.38,-31.9866,141.4589,Market,Battery storage,Storage,42.0,6369.01
2026-06-16 17:40:00,2026-06-16T07:41:53.863746,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,19.97,19.97,19.97,Discharging,50.0,50.0,50.0,39.94,-31.9866,141.4589,Market,Battery storage,Storage,76.55,9772.24
2026-06-16 22:25:00,2026-06-16T12:28:48.718121,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.25,-0.25,0.25,Idle,50.0,50.0,50.0,0.5,-31.9866,141.4589,Market,Battery storage,Storage,56.55342,8244.96
2026-06-17 03:30:00,2026-06-16T17:30:46.789154,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,70.71007,6776.12
2026-06-17 06:25:00,2026-06-16T20:24:32.433904,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,74.47734,8148.9
2026-06-17 08:30:00,2026-06-16T22:29:14.371700,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.91,0.91,0.91,Idle,50.0,50.0,50.0,1.82,-31.9866,141.4589,Market,Battery storage,Storage,45.69315,8732.15
2026-06-16 09:45:00,2026-06-15T23:46:40.325155,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,200.0,200.0,400.0,0.03,-33.8474,138.4032,Market,Battery storage,Storage,20.98049,1830.04
2026-06-16 12:10:00,2026-06-16T02:13:03.296673,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.13,-1.13,1.13,Charging,200.0,200.0,400.0,0.56,-33.8474,138.4032,Market,Battery storage,Storage,1.07699,1933.09
2026-06-16 17:40:00,2026-06-16T07:41:53.863746,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,189.67,189.67,189.67,Discharging,200.0,200.0,400.0,94.84,-33.8474,138.4032,Market,Battery storage,Storage,62.04046,1884.15
2026-06-16 22:25:00,2026-06-16T12:28:48.718121,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.61,0.61,0.61,Idle,200.0,200.0,400.0,0.3,-33.8474,138.4032,Market,Battery storage,Storage,0.0,1598.17
2026-06-17 03:30:00,2026-06-16T17:30:46.789154,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-145.42,-145.42,145.42,Charging,200.0,200.0,400.0,72.71,-33.8474,138.4032,Market,Battery storage,Storage,0.0,1401.44
2026-06-17 06:25:00,2026-06-16T20:24:32.433904,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-79.79,-79.79,79.79,Charging,200.0,200.0,400.0,39.9,-33.8474,138.4032,Market,Battery storage,Storage,9e-05,1466.69
2026-06-17 08:30:00,2026-06-16T22:29:14.371700,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-3.2,-3.2,3.2,Charging,200.0,200.0,400.0,1.6,-33.8474,138.4032,Market,Battery storage,Storage,22.35,1748.59
2026-06-16 09:45:00,2026-06-15T23:46:40.325155,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,20.98049,1830.04
2026-06-16 12:10:00,2026-06-16T02:13:03.296673,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,1.07699,1933.09
2026-06-16 17:40:00,2026-06-16T07:41:53.863746,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.0,2.0,2.0,Discharging,2.0,2.0,2.0,100.0,-34.775,138.5889,Market,Battery storage,Storage,62.04046,1884.15
2026-06-16 22:25:00,2026-06-16T12:28:48.718121,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,0.0,1598.17
2026-06-17 03:30:00,2026-06-16T17:30:46.789154,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.14,-0.14,0.14,Idle,2.0,2.0,2.0,7.0,-34.775,138.5889,Market,Battery storage,Storage,0.0,1401.44
2026-06-17 06:25:00,2026-06-16T20:24:32.433904,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,9e-05,1466.69
2026-06-17 08:30:00,2026-06-16T22:29:14.371700,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,22.35,1748.59
2026-06-16 09:45:00,2026-06-15T23:46:40.325155,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,20.0,20.0,34.0,0.15,-37.0998,142.9654,Market,Battery storage,Storage,20.30821,6227.77
2026-06-16 12:10:00,2026-06-16T02:13:03.296673,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.87,-0.87,0.87,Idle,20.0,20.0,34.0,4.35,-37.0998,142.9654,Market,Battery storage,Storage,1.0,6012.4
2026-06-16 17:40:00,2026-06-16T07:41:53.863746,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.29,0.29,0.29,Idle,20.0,20.0,34.0,1.45,-37.0998,142.9654,Market,Battery storage,Storage,65.10956,7156.71
2026-06-16 22:25:00,2026-06-16T12:28:48.718121,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.08,-0.08,0.08,Idle,20.0,20.0,34.0,0.4,-37.0998,142.9654,Market,Battery storage,Storage,0.0,5453.17
2026-06-17 03:30:00,2026-06-16T17:30:46.789154,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-3.3,-3.3,3.3,Charging,20.0,20.0,34.0,16.5,-37.0998,142.9654,Market,Battery storage,Storage,-0.1,4347.38
2026-06-17 06:25:00,2026-06-16T20:24:32.433904,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.19,0.19,0.19,Idle,20.0,20.0,34.0,0.95,-37.0998,142.9654,Market,Battery storage,Storage,0.0001,5287.36
2026-06-17 08:30:00,2026-06-16T22:29:14.371700,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.1,-0.1,0.1,Idle,20.0,20.0,34.0,0.5,-37.0998,142.9654,Market,Battery storage,Storage,22.69,6562.51
2026-06-16 09:45:00,2026-06-15T23:46:40.325155,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.78,-0.78,0.78,Idle,100.0,100.0,200.0,0.78,-35.3448,149.2457,Market,Battery storage,Storage,42.0,7706.94
2026-06-16 12:10:00,2026-06-16T02:13:03.296673,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-60.28,-60.28,60.28,Charging,100.0,100.0,200.0,60.28,-35.3448,149.2457,Market,Battery storage,Storage,42.0,6369.01
2026-06-16 17:40:00,2026-06-16T07:41:53.863746,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,70.53,70.53,70.53,Discharging,100.0,100.0,200.0,70.53,-35.3448,149.2457,Market,Battery storage,Storage,76.55,9772.24
2026-06-16 22:25:00,2026-06-16T12:28:48.718121,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.28,-2.28,2.28,Charging,100.0,100.0,200.0,2.28,-35.3448,149.2457,Market,Battery storage,Storage,56.55342,8244.96
2026-06-17 03:30:00,2026-06-16T17:30:46.789154,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.75,-0.75,0.75,Idle,100.0,100.0,200.0,0.75,-35.3448,149.2457,Market,Battery storage,Storage,70.71007,6776.12
2026-06-17 06:25:00,2026-06-16T20:24:32.433904,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.71,-0.71,0.71,Idle,100.0,100.0,200.0,0.71,-35.3448,149.2457,Market,Battery storage,Storage,74.47734,8148.9
2026-06-17 08:30:00,2026-06-16T22:29:14.371700,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-48.04,-48.04,48.04,Charging,100.0,100.0,200.0,48.04,-35.3448,149.2457,Market,Battery storage,Storage,45.69315,8732.15
2026-06-16 09:45:00,2026-06-15T23:46:40.325155,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,20.98049,1830.04
2026-06-16 12:10:00,2026-06-16T02:13:03.296673,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,2.14,2.0,2.0,1.5,-35.1245,138.4725,Market,Battery storage,Storage,1.07699,1933.09
2026-06-16 17:40:00,2026-06-16T07:41:53.863746,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.74,1.74,1.74,Discharging,2.14,2.0,2.0,81.31,-35.1245,138.4725,Market,Battery storage,Storage,62.04046,1884.15
2026-06-16 22:25:00,2026-06-16T12:28:48.718121,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.14,2.0,2.0,1.0,-35.1245,138.4725,Market,Battery storage,Storage,0.0,1598.17
2026-06-17 03:30:00,2026-06-16T17:30:46.789154,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,0.0,1401.44
2026-06-17 06:25:00,2026-06-16T20:24:32.433904,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.11,-0.11,0.11,Idle,2.14,2.0,2.0,5.5,-35.1245,138.4725,Market,Battery storage,Storage,9e-05,1466.69
2026-06-17 08:30:00,2026-06-16T22:29:14.371700,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage,22.35,1748.59
2026-06-16 09:45:00,2026-06-15T23:46:40.325155,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-49.9,-49.9,49.9,Charging,100.0,100.0,200.0,49.9,-26.91788,150.75074,Market,Battery storage,Storage,39.75,5396.92
2026-06-16 12:10:00,2026-06-16T02:13:03.296673,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-25.96,-25.96,25.96,Charging,100.0,100.0,200.0,25.96,-26.91788,150.75074,Market,Battery storage,Storage,40.73701,5140.65
2026-06-16 17:40:00,2026-06-16T07:41:53.863746,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,100.0,100.0,100.0,Discharging,100.0,100.0,200.0,100.0,-26.91788,150.75074,Market,Battery storage,Storage,76.7,7685.84
2026-06-16 22:25:00,2026-06-16T12:28:48.718121,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,53.75,6420.53
2026-06-17 03:30:00,2026-06-16T17:30:46.789154,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-25.01,-25.01,25.01,Charging,100.0,100.0,200.0,25.01,-26.91788,150.75074,Market,Battery storage,Storage,43.03,5406.24
2026-06-17 06:25:00,2026-06-16T20:24:32.433904,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,24.99,24.99,24.99,Discharging,100.0,100.0,200.0,24.99,-26.91788,150.75074,Market,Battery storage,Storage,71.68,6667.17
2026-06-17 08:30:00,2026-06-16T22:29:14.371700,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.56,-0.56,0.56,Idle,100.0,100.0,200.0,0.56,-26.91788,150.75074,Market,Battery storage,Storage,43.01,6183.78
2026-06-16 09:45:00,2026-06-15T23:46:40.325155,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.29,-0.29,0.29,Idle,30.0,30.0,12.2,0.97,-34.936,137.744,Market,Battery storage,Storage,20.98049,1830.04
2026-06-16 12:10:00,2026-06-16T02:13:03.296673,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,30.0,30.0,12.2,0.73,-34.936,137.744,Market,Battery storage,Storage,1.07699,1933.09
2026-06-16 17:40:00,2026-06-16T07:41:53.863746,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.18,-0.18,0.18,Idle,30.0,30.0,12.2,0.6,-34.936,137.744,Market,Battery storage,Storage,62.04046,1884.15
2026-06-16 22:25:00,2026-06-16T12:28:48.718121,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.17,0.17,0.17,Idle,30.0,30.0,12.2,0.57,-34.936,137.744,Market,Battery storage,Storage,0.0,1598.17
2026-06-17 03:30:00,2026-06-16T17:30:46.789154,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.07,0.07,0.07,Idle,30.0,30.0,12.2,0.23,-34.936,137.744,Market,Battery storage,Storage,0.0,1401.44
2026-06-17 06:25:00,2026-06-16T20:24:32.433904,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-1.94,-1.94,1.94,Charging,30.0,30.0,12.2,6.47,-34.936,137.744,Market,Battery storage,Storage,9e-05,1466.69
2026-06-17 08:30:00,2026-06-16T22:29:14.371700,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.0,-0.0,0.0,Idle,30.0,30.0,12.2,0.0,-34.936,137.744,Market,Battery storage,Storage,22.35,1748.59
2026-06-16 09:45:00,2026-06-15T23:46:40.325155,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-9.85,-9.85,9.85,Charging,25.0,25.0,50.0,39.4,-34.6472,146.0529,Market,Battery storage,Storage,42.0,7706.94
2026-06-16 12:10:00,2026-06-16T02:13:03.296673,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-10.27,-10.27,10.27,Charging,25.0,25.0,50.0,41.08,-34.6472,146.0529,Market,Battery storage,Storage,42.0,6369.01
2026-06-16 17:40:00,2026-06-16T07:41:53.863746,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,25.0,25.0,25.0,Discharging,25.0,25.0,50.0,100.0,-34.6472,146.0529,Market,Battery storage,Storage,76.55,9772.24
2026-06-16 22:25:00,2026-06-16T12:28:48.718121,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,25.0,25.0,50.0,0.28,-34.6472,146.0529,Market,Battery storage,Storage,56.55342,8244.96
