SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-10 06:10:00,2026-07-09T20:11:49.808519,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.58,0.58,0.58,Idle,50.0,50.0,50.0,1.16,-31.9866,141.4589,Market,Battery storage,Storage,120.427,8838.22
2026-07-10 07:40:00,2026-07-09T21:41:35.273067,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,24.99,24.99,24.99,Discharging,50.0,50.0,50.0,49.98,-31.9866,141.4589,Market,Battery storage,Storage,143.15427,10190.91
2026-07-10 08:50:00,2026-07-09T22:53:33.843218,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,97.63,9606.4
2026-07-10 09:55:00,2026-07-10T00:00:32.167332,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.18,-0.18,0.18,Idle,50.0,50.0,50.0,0.36,-31.9866,141.4589,Market,Battery storage,Storage,98.37762,8930.04
2026-07-10 13:20:00,2026-07-10T03:21:13.430033,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.15,0.15,0.15,Idle,50.0,50.0,50.0,0.3,-31.9866,141.4589,Market,Battery storage,Storage,68.02,8237.6
2026-07-10 16:55:00,2026-07-10T06:57:35.301133,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,140.01994,10388.83
2026-07-10 20:20:00,2026-07-10T10:20:00.044951,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,107.70932,10430.27
2026-07-09 21:30:00,2026-07-09T11:31:14.798483,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,73.23,73.23,73.23,Discharging,200.0,200.0,400.0,36.62,-33.8474,138.4032,Market,Battery storage,Storage,165.07645,1928.32
2026-07-10 00:05:00,2026-07-09T14:05:41.061814,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.18,0.18,0.18,Idle,200.0,200.0,400.0,0.09,-33.8474,138.4032,Market,Battery storage,Storage,136.57753,1570.28
2026-07-10 02:30:00,2026-07-09T16:36:06.823973,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.49,-1.49,1.49,Charging,200.0,200.0,400.0,0.74,-33.8474,138.4032,Market,Battery storage,Storage,127.24815,1483.36
2026-07-10 04:20:00,2026-07-09T18:22:32.409452,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-3.45,-3.45,3.45,Charging,200.0,200.0,400.0,1.72,-33.8474,138.4032,Market,Battery storage,Storage,130.23975,1426.54
2026-07-10 06:10:00,2026-07-09T20:11:49.808519,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,2.18,2.18,2.18,Discharging,200.0,200.0,400.0,1.09,-33.8474,138.4032,Market,Battery storage,Storage,129.52,1551.12
2026-07-10 07:40:00,2026-07-09T21:41:35.273067,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,63.82,63.82,63.82,Discharging,200.0,200.0,400.0,31.91,-33.8474,138.4032,Market,Battery storage,Storage,142.26629,1756.33
2026-07-10 08:50:00,2026-07-09T22:53:33.843218,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.18,0.18,0.18,Idle,200.0,200.0,400.0,0.09,-33.8474,138.4032,Market,Battery storage,Storage,119.53588,1780.37
2026-07-10 09:55:00,2026-07-10T00:00:32.167332,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-11.84,-11.84,11.84,Charging,200.0,200.0,400.0,5.92,-33.8474,138.4032,Market,Battery storage,Storage,101.04,1396.1
2026-07-10 13:20:00,2026-07-10T03:21:13.430033,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-92.44,-92.44,92.44,Charging,200.0,200.0,400.0,46.22,-33.8474,138.4032,Market,Battery storage,Storage,66.44804,829.09
2026-07-10 16:55:00,2026-07-10T06:57:35.301133,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,77.04,77.04,77.04,Discharging,200.0,200.0,400.0,38.52,-33.8474,138.4032,Market,Battery storage,Storage,148.97689,1553.5
2026-07-10 20:20:00,2026-07-10T10:20:00.044951,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,70.33,70.33,70.33,Discharging,200.0,200.0,400.0,35.16,-33.8474,138.4032,Market,Battery storage,Storage,98.88413,1840.64
2026-07-09 21:30:00,2026-07-09T11:31:14.798483,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,165.07645,1928.32
2026-07-10 00:05:00,2026-07-09T14:05:41.061814,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,136.57753,1570.28
2026-07-10 02:30:00,2026-07-09T16:36:06.823973,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,127.24815,1483.36
2026-07-10 04:20:00,2026-07-09T18:22:32.409452,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,130.23975,1426.54
2026-07-10 06:10:00,2026-07-09T20:11:49.808519,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,2.0,2.0,2.0,3.0,-34.775,138.5889,Market,Battery storage,Storage,129.52,1551.12
2026-07-10 07:40:00,2026-07-09T21:41:35.273067,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,142.26629,1756.33
2026-07-10 08:50:00,2026-07-09T22:53:33.843218,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,119.53588,1780.37
2026-07-10 09:55:00,2026-07-10T00:00:32.167332,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,101.04,1396.1
2026-07-10 13:20:00,2026-07-10T03:21:13.430033,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,66.44804,829.09
2026-07-10 16:55:00,2026-07-10T06:57:35.301133,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,148.97689,1553.5
2026-07-10 20:20:00,2026-07-10T10:20:00.044951,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,98.88413,1840.64
2026-07-09 21:30:00,2026-07-09T11:31:14.798483,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,19.87,19.87,19.87,Discharging,20.0,20.0,34.0,99.35,-37.0998,142.9654,Market,Battery storage,Storage,164.69,8009.34
2026-07-10 00:05:00,2026-07-09T14:05:41.061814,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,130.69,6551.3
2026-07-10 02:30:00,2026-07-09T16:36:06.823973,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-1.06,-1.06,1.06,Charging,20.0,20.0,34.0,5.3,-37.0998,142.9654,Market,Battery storage,Storage,119.2501,5728.44
2026-07-10 04:20:00,2026-07-09T18:22:32.409452,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,20.0,20.0,34.0,0.2,-37.0998,142.9654,Market,Battery storage,Storage,115.59502,5663.03
2026-07-10 06:10:00,2026-07-09T20:11:49.808519,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-6.17,-6.17,6.17,Charging,20.0,20.0,34.0,30.85,-37.0998,142.9654,Market,Battery storage,Storage,124.0,6724.99
2026-07-10 07:40:00,2026-07-09T21:41:35.273067,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,19.74,19.74,19.74,Discharging,20.0,20.0,34.0,98.7,-37.0998,142.9654,Market,Battery storage,Storage,144.69,8290.73
2026-07-10 08:50:00,2026-07-09T22:53:33.843218,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.05,0.05,0.05,Idle,20.0,20.0,34.0,0.25,-37.0998,142.9654,Market,Battery storage,Storage,116.35,8449.98
2026-07-10 09:55:00,2026-07-10T00:00:32.167332,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,20.0,20.0,34.0,0.2,-37.0998,142.9654,Market,Battery storage,Storage,97.79662,7476.5
2026-07-10 13:20:00,2026-07-10T03:21:13.430033,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-19.66,-19.66,19.66,Charging,20.0,20.0,34.0,98.3,-37.0998,142.9654,Market,Battery storage,Storage,67.82166,5608.76
2026-07-10 16:55:00,2026-07-10T06:57:35.301133,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,147.15437,7489.24
2026-07-10 20:20:00,2026-07-10T10:20:00.044951,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,12.02,12.02,12.02,Discharging,20.0,20.0,34.0,60.1,-37.0998,142.9654,Market,Battery storage,Storage,92.62033,7569.74
2026-07-09 21:30:00,2026-07-09T11:31:14.798483,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.11,0.11,0.11,Idle,100.0,100.0,200.0,0.11,-35.3448,149.2457,Market,Battery storage,Storage,152.57625,9926.03
2026-07-10 00:05:00,2026-07-09T14:05:41.061814,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-53.15,-53.15,53.15,Charging,100.0,100.0,200.0,53.15,-35.3448,149.2457,Market,Battery storage,Storage,115.26477,8591.86
2026-07-10 02:30:00,2026-07-09T16:36:06.823973,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.11,0.11,0.11,Idle,100.0,100.0,200.0,0.11,-35.3448,149.2457,Market,Battery storage,Storage,115.18,7709.18
2026-07-10 04:20:00,2026-07-09T18:22:32.409452,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.11,0.11,0.11,Idle,100.0,100.0,200.0,0.11,-35.3448,149.2457,Market,Battery storage,Storage,111.01,7631.0
