SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-07 20:30:00,2026-08-07T10:29:57.264848,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,94.22673,1764.08
2026-08-07 21:20:00,2026-08-07T11:21:21.326547,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.87,0.87,0.87,Idle,6.15,6.0,6.0,14.15,-35.1018,138.4839,Market,Battery storage,Storage,96.07429,1652.83
2026-08-06 21:40:00,2026-08-06T11:39:16.725853,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,121.28014,6934.51
2026-08-06 23:15:00,2026-08-06T13:14:12.447630,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,111.98,6273.31
2026-08-07 01:25:00,2026-08-06T15:30:26.589659,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,99.21,5486.37
2026-08-07 10:25:00,2026-08-07T00:27:56.046519,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,42.0,5973.15
2026-08-07 13:25:00,2026-08-07T03:25:54.146742,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,26.42,4670.42
2026-08-07 15:10:00,2026-08-07T05:11:57.534307,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-30.08,-30.08,30.08,Charging,30.0,30.0,30.0,100.27,-37.5675,143.9199,Market,Battery storage,Storage,5.08007,5056.26
2026-08-07 16:15:00,2026-08-07T06:16:32.729805,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,94.37999,5651.03
2026-08-07 17:40:00,2026-08-07T07:44:10.485747,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,148.07478,7137.81
2026-08-07 18:35:00,2026-08-07T08:40:47.481869,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,115.0,7390.18
2026-08-07 19:35:00,2026-08-07T09:38:12.997936,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,105.88,7249.07
2026-08-07 20:30:00,2026-08-07T10:29:57.264848,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,105.88,7032.19
2026-08-07 21:20:00,2026-08-07T11:21:21.326547,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,29.26,29.26,29.26,Discharging,30.0,30.0,30.0,97.53,-37.5675,143.9199,Market,Battery storage,Storage,106.18482,6732.21
2026-08-06 21:40:00,2026-08-06T11:39:16.725853,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.09,0.09,0.09,Idle,50.0,50.0,100.0,0.18,-23.53274,150.48979,market,Battery storage,Storage,126.89092,7146.07
2026-08-06 23:15:00,2026-08-06T13:14:12.447630,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.14,0.14,0.14,Idle,50.0,50.0,100.0,0.28,-23.53274,150.48979,market,Battery storage,Storage,112.48,6435.22
2026-08-07 01:25:00,2026-08-06T15:30:26.589659,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-9.22,-9.22,9.22,Charging,50.0,50.0,100.0,18.44,-23.53274,150.48979,market,Battery storage,Storage,88.57259,5747.04
2026-08-07 10:25:00,2026-08-07T00:27:56.046519,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.35,0.35,0.35,Idle,50.0,50.0,100.0,0.7,-23.53274,150.48979,market,Battery storage,Storage,0.13,4352.4
2026-08-07 13:25:00,2026-08-07T03:25:54.146742,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-9.73,-9.73,9.73,Charging,50.0,50.0,100.0,19.46,-23.53274,150.48979,market,Battery storage,Storage,-2.15,4039.89
2026-08-07 15:10:00,2026-08-07T05:11:57.534307,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-5.14,-5.14,5.14,Charging,50.0,50.0,100.0,10.28,-23.53274,150.48979,market,Battery storage,Storage,4.48958,5025.59
2026-08-07 16:15:00,2026-08-07T06:16:32.729805,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.81,0.81,0.81,Idle,50.0,50.0,100.0,1.62,-23.53274,150.48979,market,Battery storage,Storage,88.27316,6235.47
2026-08-07 17:40:00,2026-08-07T07:44:10.485747,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.01,-0.01,0.01,Idle,50.0,50.0,100.0,0.02,-23.53274,150.48979,market,Battery storage,Storage,140.34,7347.4
2026-08-07 18:35:00,2026-08-07T08:40:47.481869,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,27.97,27.97,27.97,Discharging,50.0,50.0,100.0,55.94,-23.53274,150.48979,market,Battery storage,Storage,116.49492,7349.84
2026-08-07 19:35:00,2026-08-07T09:38:12.997936,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,10.08,10.08,10.08,Discharging,50.0,50.0,100.0,20.16,-23.53274,150.48979,market,Battery storage,Storage,105.48995,7155.87
2026-08-07 20:30:00,2026-08-07T10:29:57.264848,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,4.74,4.74,4.74,Discharging,50.0,50.0,100.0,9.48,-23.53274,150.48979,market,Battery storage,Storage,102.51549,6939.61
2026-08-07 21:20:00,2026-08-07T11:21:21.326547,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,6.27,6.27,6.27,Discharging,50.0,50.0,100.0,12.54,-23.53274,150.48979,market,Battery storage,Storage,115.53852,7026.47
2026-08-06 21:40:00,2026-08-06T11:39:16.725853,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.23,0.23,0.23,Idle,50.0,50.0,50.0,0.46,-31.9866,141.4589,Market,Battery storage,Storage,143.9,10301.32
2026-08-06 23:15:00,2026-08-06T13:14:12.447630,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,130.2964,9225.42
2026-08-07 01:25:00,2026-08-06T15:30:26.589659,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,106.08798,8263.69
2026-08-07 10:25:00,2026-08-07T00:27:56.046519,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.25,0.25,0.25,Idle,50.0,50.0,50.0,0.5,-31.9866,141.4589,Market,Battery storage,Storage,42.97932,7540.34
2026-08-07 13:25:00,2026-08-07T03:25:54.146742,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-22.16,-22.16,22.16,Charging,50.0,50.0,50.0,44.32,-31.9866,141.4589,Market,Battery storage,Storage,27.65,6400.9
2026-08-07 15:10:00,2026-08-07T05:11:57.534307,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.2,-0.2,0.2,Idle,50.0,50.0,50.0,0.4,-31.9866,141.4589,Market,Battery storage,Storage,5.17266,7158.65
2026-08-07 16:15:00,2026-08-07T06:16:32.729805,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,94.97653,8622.76
2026-08-07 17:40:00,2026-08-07T07:44:10.485747,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,34.83,34.83,34.83,Discharging,50.0,50.0,50.0,69.66,-31.9866,141.4589,Market,Battery storage,Storage,167.07979,10612.6
2026-08-07 18:35:00,2026-08-07T08:40:47.481869,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,131.82025,10730.04
2026-08-07 19:35:00,2026-08-07T09:38:12.997936,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,116.66365,10523.42
2026-08-07 20:30:00,2026-08-07T10:29:57.264848,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,121.1,10383.59
2026-08-07 21:20:00,2026-08-07T11:21:21.326547,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,127.94,10065.14
2026-08-06 21:40:00,2026-08-06T11:39:16.725853,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,24.45,24.45,24.45,Discharging,200.0,200.0,400.0,12.22,-33.8474,138.4032,Market,Battery storage,Storage,122.39214,1832.63
2026-08-06 23:15:00,2026-08-06T13:14:12.447630,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,14.49,14.49,14.49,Discharging,200.0,200.0,400.0,7.24,-33.8474,138.4032,Market,Battery storage,Storage,109.83334,1541.02
2026-08-07 01:25:00,2026-08-06T15:30:26.589659,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.3,0.3,0.3,Idle,200.0,200.0,400.0,0.15,-33.8474,138.4032,Market,Battery storage,Storage,105.20506,1480.92
2026-08-07 10:25:00,2026-08-07T00:27:56.046519,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.84,0.84,0.84,Idle,200.0,200.0,400.0,0.42,-33.8474,138.4032,Market,Battery storage,Storage,39.07138,1071.95
2026-08-07 13:25:00,2026-08-07T03:25:54.146742,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-199.87,-199.87,199.87,Charging,200.0,200.0,400.0,99.94,-33.8474,138.4032,Market,Battery storage,Storage,-1.1,626.13
2026-08-07 15:10:00,2026-08-07T05:11:57.534307,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-98.32,-98.32,98.32,Charging,200.0,200.0,400.0,49.16,-33.8474,138.4032,Market,Battery storage,Storage,-6.51,741.8
2026-08-07 16:15:00,2026-08-07T06:16:32.729805,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,23.42,23.42,23.42,Discharging,200.0,200.0,400.0,11.71,-33.8474,138.4032,Market,Battery storage,Storage,84.30734,1097.17
2026-08-07 17:40:00,2026-08-07T07:44:10.485747,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,144.84,144.84,144.84,Discharging,200.0,200.0,400.0,72.42,-33.8474,138.4032,Market,Battery storage,Storage,130.44,1733.85
2026-08-07 18:35:00,2026-08-07T08:40:47.481869,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,141.97,141.97,141.97,Discharging,200.0,200.0,400.0,70.98,-33.8474,138.4032,Market,Battery storage,Storage,104.25473,1874.29
2026-08-07 19:35:00,2026-08-07T09:38:12.997936,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,19.74,19.74,19.74,Discharging,200.0,200.0,400.0,9.87,-33.8474,138.4032,Market,Battery storage,Storage,97.98065,1781.94
2026-08-07 20:30:00,2026-08-07T10:29:57.264848,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.62,-0.62,0.62,Idle,200.0,200.0,400.0,0.31,-33.8474,138.4032,Market,Battery storage,Storage,94.22673,1764.08
2026-08-07 21:20:00,2026-08-07T11:21:21.326547,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.47,-0.47,0.47,Idle,200.0,200.0,400.0,0.23,-33.8474,138.4032,Market,Battery storage,Storage,96.07429,1652.83
2026-08-06 21:40:00,2026-08-06T11:39:16.725853,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,122.39214,1832.63
2026-08-06 23:15:00,2026-08-06T13:14:12.447630,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,109.83334,1541.02
2026-08-07 01:25:00,2026-08-06T15:30:26.589659,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,105.20506,1480.92
2026-08-07 10:25:00,2026-08-07T00:27:56.046519,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,39.07138,1071.95
2026-08-07 13:25:00,2026-08-07T03:25:54.146742,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,-1.1,626.13
2026-08-07 15:10:00,2026-08-07T05:11:57.534307,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.1,-0.1,0.1,Idle,2.0,2.0,2.0,5.0,-34.775,138.5889,Market,Battery storage,Storage,-6.51,741.8
2026-08-07 16:15:00,2026-08-07T06:16:32.729805,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,84.30734,1097.17
2026-08-07 17:40:00,2026-08-07T07:44:10.485747,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,130.44,1733.85
2026-08-07 18:35:00,2026-08-07T08:40:47.481869,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,104.25473,1874.29
2026-08-07 19:35:00,2026-08-07T09:38:12.997936,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,97.98065,1781.94
2026-08-07 20:30:00,2026-08-07T10:29:57.264848,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,94.22673,1764.08
2026-08-07 21:20:00,2026-08-07T11:21:21.326547,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.86,1.86,1.86,Discharging,2.0,2.0,2.0,93.0,-34.775,138.5889,Market,Battery storage,Storage,96.07429,1652.83
2026-08-06 21:40:00,2026-08-06T11:39:16.725853,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.23,0.23,0.23,Idle,20.0,20.0,34.0,1.15,-37.0998,142.9654,Market,Battery storage,Storage,121.28014,6934.51
2026-08-06 23:15:00,2026-08-06T13:14:12.447630,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.13,0.13,0.13,Idle,20.0,20.0,34.0,0.65,-37.0998,142.9654,Market,Battery storage,Storage,111.98,6273.31
2026-08-07 01:25:00,2026-08-06T15:30:26.589659,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,99.21,5486.37
2026-08-07 10:25:00,2026-08-07T00:27:56.046519,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.31,0.31,0.31,Idle,20.0,20.0,34.0,1.55,-37.0998,142.9654,Market,Battery storage,Storage,42.0,5973.15
2026-08-07 13:25:00,2026-08-07T03:25:54.146742,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-7.39,-7.39,7.39,Charging,20.0,20.0,34.0,36.95,-37.0998,142.9654,Market,Battery storage,Storage,26.42,4670.42
2026-08-07 15:10:00,2026-08-07T05:11:57.534307,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.17,-0.17,0.17,Idle,20.0,20.0,34.0,0.85,-37.0998,142.9654,Market,Battery storage,Storage,5.08007,5056.26
2026-08-07 16:15:00,2026-08-07T06:16:32.729805,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,3.93,3.93,3.93,Discharging,20.0,20.0,34.0,19.65,-37.0998,142.9654,Market,Battery storage,Storage,94.37999,5651.03
2026-08-07 17:40:00,2026-08-07T07:44:10.485747,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.08,-0.08,0.08,Idle,20.0,20.0,34.0,0.4,-37.0998,142.9654,Market,Battery storage,Storage,148.07478,7137.81
2026-08-07 18:35:00,2026-08-07T08:40:47.481869,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,12.41,12.41,12.41,Discharging,20.0,20.0,34.0,62.05,-37.0998,142.9654,Market,Battery storage,Storage,115.0,7390.18
