SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-09 05:50:00,2026-07-08T19:51:19.873169,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,130.44,1512.9
2026-07-09 06:50:00,2026-07-08T20:49:02.919636,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,191.50004,1571.39
2026-07-09 07:50:00,2026-07-08T21:51:04.548477,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,5.08,5.08,5.08,Discharging,6.15,6.0,6.0,82.6,-35.1018,138.4839,Market,Battery storage,Storage,215.04,1846.68
2026-07-08 08:45:00,2026-07-07T22:45:24.219019,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,165.68,8314.29
2026-07-08 09:40:00,2026-07-07T23:39:27.814223,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,20.03,20.03,20.03,Discharging,30.0,30.0,30.0,66.77,-37.5675,143.9199,Market,Battery storage,Storage,172.86629,8004.59
2026-07-08 11:05:00,2026-07-08T01:07:59.801418,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,256.69,7017.36
2026-07-08 14:25:00,2026-07-08T04:27:22.188831,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,135.68,5431.43
2026-07-08 17:00:00,2026-07-08T07:02:11.918164,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,26.67,26.67,26.67,Discharging,30.0,30.0,30.0,88.9,-37.5675,143.9199,Market,Battery storage,Storage,499.98045,7557.22
2026-07-08 19:25:00,2026-07-08T09:28:52.296268,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,3462.71827,8339.25
2026-07-08 21:20:00,2026-07-08T11:21:44.308458,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,449.96,7823.37
2026-07-08 22:55:00,2026-07-08T12:55:42.135372,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-6.06,-6.06,6.06,Charging,30.0,30.0,30.0,20.2,-37.5675,143.9199,Market,Battery storage,Storage,151.47701,6710.31
2026-07-09 01:15:00,2026-07-08T15:15:48.212106,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,130.69,5969.24
2026-07-09 02:50:00,2026-07-08T16:51:46.811553,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,105.60288,5737.66
2026-07-09 04:10:00,2026-07-08T18:09:37.574459,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,96.28724,5628.67
2026-07-09 05:50:00,2026-07-08T19:51:19.873169,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,4.94,4.94,4.94,Discharging,30.0,30.0,30.0,16.47,-37.5675,143.9199,Market,Battery storage,Storage,125.50194,6436.11
2026-07-09 06:50:00,2026-07-08T20:49:02.919636,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,200.89,7361.81
2026-07-09 07:50:00,2026-07-08T21:51:04.548477,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,9.04,9.04,9.04,Discharging,30.0,30.0,30.0,30.13,-37.5675,143.9199,Market,Battery storage,Storage,256.69,8437.34
2026-07-08 08:45:00,2026-07-07T22:45:24.219019,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.21,-0.21,0.21,Idle,50.0,50.0,100.0,0.42,-23.53274,150.48979,market,Battery storage,Storage,53.75,5907.41
2026-07-08 09:40:00,2026-07-07T23:39:27.814223,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-19.98,-19.98,19.98,Charging,50.0,50.0,100.0,39.96,-23.53274,150.48979,market,Battery storage,Storage,43.01,5192.97
2026-07-08 11:05:00,2026-07-08T01:07:59.801418,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.68,-0.68,0.68,Idle,50.0,50.0,100.0,1.36,-23.53274,150.48979,market,Battery storage,Storage,29.8,4793.77
2026-07-08 14:25:00,2026-07-08T04:27:22.188831,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.36,-2.36,2.36,Charging,50.0,50.0,100.0,4.72,-23.53274,150.48979,market,Battery storage,Storage,56.28907,5458.0
2026-07-08 17:00:00,2026-07-08T07:02:11.918164,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.18,0.18,0.18,Idle,50.0,50.0,100.0,0.36,-23.53274,150.48979,market,Battery storage,Storage,118.72,7448.08
2026-07-08 19:25:00,2026-07-08T09:28:52.296268,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.4,0.4,0.4,Idle,50.0,50.0,100.0,0.8,-23.53274,150.48979,market,Battery storage,Storage,105.53,7486.35
2026-07-08 21:20:00,2026-07-08T11:21:44.308458,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,10.59,10.59,10.59,Discharging,50.0,50.0,100.0,21.18,-23.53274,150.48979,market,Battery storage,Storage,105.49999,7155.66
2026-07-08 22:55:00,2026-07-08T12:55:42.135372,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.57,-0.57,0.57,Idle,50.0,50.0,100.0,1.14,-23.53274,150.48979,market,Battery storage,Storage,107.00626,6571.65
2026-07-09 01:15:00,2026-07-08T15:15:48.212106,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-20.11,-20.11,20.11,Charging,50.0,50.0,100.0,40.22,-23.53274,150.48979,market,Battery storage,Storage,84.5,5813.87
2026-07-09 02:50:00,2026-07-08T16:51:46.811553,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-21.44,-21.44,21.44,Charging,50.0,50.0,100.0,42.88,-23.53274,150.48979,market,Battery storage,Storage,84.5,5549.23
2026-07-09 04:10:00,2026-07-08T18:09:37.574459,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.01,-0.01,0.01,Idle,50.0,50.0,100.0,0.02,-23.53274,150.48979,market,Battery storage,Storage,72.5,5704.53
2026-07-09 05:50:00,2026-07-08T19:51:19.873169,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,97.66581,6409.61
2026-07-09 06:50:00,2026-07-08T20:49:02.919636,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,20.97,20.97,20.97,Discharging,50.0,50.0,100.0,41.94,-23.53274,150.48979,market,Battery storage,Storage,116.53739,7004.97
2026-07-09 07:50:00,2026-07-08T21:51:04.548477,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,45.35,45.35,45.35,Discharging,50.0,50.0,100.0,90.7,-23.53274,150.48979,market,Battery storage,Storage,86.1,6790.9
2026-07-08 08:45:00,2026-07-07T22:45:24.219019,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.15,-0.15,0.15,Idle,50.0,50.0,50.0,0.3,-31.9866,141.4589,Market,Battery storage,Storage,99.01,9454.6
2026-07-08 09:40:00,2026-07-07T23:39:27.814223,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,74.06,8808.56
2026-07-08 11:05:00,2026-07-08T01:07:59.801418,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,72.0,7845.45
2026-07-08 14:25:00,2026-07-08T04:27:22.188831,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-39.99,-39.99,39.99,Charging,50.0,50.0,50.0,79.98,-31.9866,141.4589,Market,Battery storage,Storage,70.71002,7859.54
2026-07-08 17:00:00,2026-07-08T07:02:11.918164,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,25.13,25.13,25.13,Discharging,50.0,50.0,50.0,50.26,-31.9866,141.4589,Market,Battery storage,Storage,159.23111,10278.99
2026-07-08 19:25:00,2026-07-08T09:28:52.296268,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.28,0.28,0.28,Idle,50.0,50.0,50.0,0.56,-31.9866,141.4589,Market,Battery storage,Storage,128.75058,10612.86
2026-07-08 21:20:00,2026-07-08T11:21:44.308458,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.1,-0.1,0.1,Idle,50.0,50.0,50.0,0.2,-31.9866,141.4589,Market,Battery storage,Storage,127.54706,10015.78
2026-07-08 22:55:00,2026-07-08T12:55:42.135372,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.16,-0.16,0.16,Idle,50.0,50.0,50.0,0.32,-31.9866,141.4589,Market,Battery storage,Storage,131.89,9218.69
2026-07-09 01:15:00,2026-07-08T15:15:48.212106,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,108.77,8059.83
2026-07-09 02:50:00,2026-07-08T16:51:46.811553,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,103.96892,7615.35
2026-07-09 04:10:00,2026-07-08T18:09:37.574459,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.12,0.12,0.12,Idle,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage,88.88,7504.64
2026-07-09 05:50:00,2026-07-08T19:51:19.873169,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,108.88,8233.49
2026-07-09 06:50:00,2026-07-08T20:49:02.919636,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,134.86,9392.94
2026-07-09 07:50:00,2026-07-08T21:51:04.548477,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,114.8,9916.43
2026-07-08 08:45:00,2026-07-07T22:45:24.219019,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,195.43,195.43,195.43,Discharging,200.0,200.0,400.0,97.72,-33.8474,138.4032,Market,Battery storage,Storage,159.7034,1861.52
2026-07-08 09:40:00,2026-07-07T23:39:27.814223,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.1,0.1,0.1,Idle,200.0,200.0,400.0,0.05,-33.8474,138.4032,Market,Battery storage,Storage,172.95,1712.13
2026-07-08 11:05:00,2026-07-08T01:07:59.801418,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-4.15,-4.15,4.15,Charging,200.0,200.0,400.0,2.08,-33.8474,138.4032,Market,Battery storage,Storage,250.866,1591.37
2026-07-08 14:25:00,2026-07-08T04:27:22.188831,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-140.32,-140.32,140.32,Charging,200.0,200.0,400.0,70.16,-33.8474,138.4032,Market,Battery storage,Storage,179.72,1345.48
2026-07-08 17:00:00,2026-07-08T07:02:11.918164,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,74.99,74.99,74.99,Discharging,200.0,200.0,400.0,37.49,-33.8474,138.4032,Market,Battery storage,Storage,458.30713,1661.71
2026-07-08 19:25:00,2026-07-08T09:28:52.296268,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,137.16,137.16,137.16,Discharging,200.0,200.0,400.0,68.58,-33.8474,138.4032,Market,Battery storage,Storage,3300.0,1954.12
2026-07-08 21:20:00,2026-07-08T11:21:44.308458,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.5,-0.5,0.5,Idle,200.0,200.0,400.0,0.25,-33.8474,138.4032,Market,Battery storage,Storage,400.43692,1867.27
2026-07-08 22:55:00,2026-07-08T12:55:42.135372,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.42,0.42,0.42,Idle,200.0,200.0,400.0,0.21,-33.8474,138.4032,Market,Battery storage,Storage,139.1,1621.48
2026-07-09 01:15:00,2026-07-08T15:15:48.212106,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,8.37,8.37,8.37,Discharging,200.0,200.0,400.0,4.18,-33.8474,138.4032,Market,Battery storage,Storage,129.96862,1470.5
2026-07-09 02:50:00,2026-07-08T16:51:46.811553,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-93.3,-93.3,93.3,Charging,200.0,200.0,400.0,46.65,-33.8474,138.4032,Market,Battery storage,Storage,107.92596,1414.74
2026-07-09 04:10:00,2026-07-08T18:09:37.574459,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-88.85,-88.85,88.85,Charging,200.0,200.0,400.0,44.42,-33.8474,138.4032,Market,Battery storage,Storage,100.84,1387.97
2026-07-09 05:50:00,2026-07-08T19:51:19.873169,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-7.77,-7.77,7.77,Charging,200.0,200.0,400.0,3.88,-33.8474,138.4032,Market,Battery storage,Storage,130.44,1512.9
2026-07-09 06:50:00,2026-07-08T20:49:02.919636,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-11.3,-11.3,11.3,Charging,200.0,200.0,400.0,5.65,-33.8474,138.4032,Market,Battery storage,Storage,191.50004,1571.39
2026-07-09 07:50:00,2026-07-08T21:51:04.548477,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,93.58,93.58,93.58,Discharging,200.0,200.0,400.0,46.79,-33.8474,138.4032,Market,Battery storage,Storage,215.04,1846.68
2026-07-08 08:45:00,2026-07-07T22:45:24.219019,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.12,0.12,0.12,Idle,2.0,2.0,2.0,6.0,-34.775,138.5889,Market,Battery storage,Storage,159.7034,1861.52
2026-07-08 09:40:00,2026-07-07T23:39:27.814223,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.88,1.88,1.88,Discharging,2.0,2.0,2.0,94.0,-34.775,138.5889,Market,Battery storage,Storage,172.95,1712.13
2026-07-08 11:05:00,2026-07-08T01:07:59.801418,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,250.866,1591.37
2026-07-08 14:25:00,2026-07-08T04:27:22.188831,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,179.72,1345.48
2026-07-08 17:00:00,2026-07-08T07:02:11.918164,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,458.30713,1661.71
2026-07-08 19:25:00,2026-07-08T09:28:52.296268,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.04,2.04,2.04,Discharging,2.0,2.0,2.0,102.0,-34.775,138.5889,Market,Battery storage,Storage,3300.0,1954.12
2026-07-08 21:20:00,2026-07-08T11:21:44.308458,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,400.43692,1867.27
2026-07-08 22:55:00,2026-07-08T12:55:42.135372,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,139.1,1621.48
2026-07-09 01:15:00,2026-07-08T15:15:48.212106,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,129.96862,1470.5
2026-07-09 02:50:00,2026-07-08T16:51:46.811553,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,107.92596,1414.74
2026-07-09 04:10:00,2026-07-08T18:09:37.574459,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,100.84,1387.97
