SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-07 08:40:00,2026-06-06T22:42:22.354673,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage,53.34991,1434.84
2026-06-07 09:40:00,2026-06-06T23:42:51.294802,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,6.15,6.0,6.0,0.65,-35.1018,138.4839,Market,Battery storage,Storage,52.44,1189.44
2026-06-07 11:55:00,2026-06-07T01:54:29.206190,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage,49.3,662.59
2026-06-07 16:20:00,2026-06-07T06:19:52.283856,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,6.15,6.0,6.0,0.65,-35.1018,138.4839,Market,Battery storage,Storage,133.15737,1059.47
2026-06-07 19:40:00,2026-06-07T09:42:12.643024,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.09,0.09,0.09,Idle,6.15,6.0,6.0,1.46,-35.1018,138.4839,Market,Battery storage,Storage,93.83853,1735.51
2026-06-06 20:15:00,2026-06-06T10:17:33.910730,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,97.52837,6315.16
2026-06-06 21:45:00,2026-06-06T11:46:46.275885,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,109.54539,5951.59
2026-06-06 22:55:00,2026-06-06T12:56:27.048732,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,91.91554,5574.82
2026-06-07 00:25:00,2026-06-06T14:27:32.068907,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,90.0,5379.99
2026-06-07 01:50:00,2026-06-06T15:49:34.819221,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,80.5,4892.75
2026-06-07 02:50:00,2026-06-06T16:51:32.530423,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,72.11688,4646.6
2026-06-07 03:55:00,2026-06-06T17:54:58.544526,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,68.48287,4504.15
2026-06-07 05:15:00,2026-06-06T19:14:33.059127,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,80.5,4628.47
2026-06-07 06:35:00,2026-06-06T20:36:23.302845,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-19.4,-19.4,19.4,Charging,30.0,30.0,30.0,64.67,-37.5675,143.9199,Market,Battery storage,Storage,104.92837,4926.22
2026-06-07 07:40:00,2026-06-06T21:42:32.896387,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,80.5,5438.0
2026-06-07 08:40:00,2026-06-06T22:42:22.354673,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,47.023,5478.09
2026-06-07 09:40:00,2026-06-06T23:42:51.294802,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,34.81281,4988.19
2026-06-07 11:55:00,2026-06-07T01:54:29.206190,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,43.81678,4483.88
2026-06-07 16:20:00,2026-06-07T06:19:52.283856,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,107.60703,5793.71
2026-06-07 19:40:00,2026-06-07T09:42:12.643024,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,85.99411,6254.23
2026-06-06 20:15:00,2026-06-06T10:17:33.910730,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.42,1.42,1.42,Discharging,50.0,50.0,100.0,2.84,-23.53274,150.48979,market,Battery storage,Storage,99.36524,6847.31
2026-06-06 21:45:00,2026-06-06T11:46:46.275885,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.51,0.51,0.51,Idle,50.0,50.0,100.0,1.02,-23.53274,150.48979,market,Battery storage,Storage,111.74855,6776.5
2026-06-06 22:55:00,2026-06-06T12:56:27.048732,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,50.0,50.0,100.0,0.16,-23.53274,150.48979,market,Battery storage,Storage,94.23615,6327.83
2026-06-07 00:25:00,2026-06-06T14:27:32.068907,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,87.73002,5881.79
2026-06-07 01:50:00,2026-06-06T15:49:34.819221,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,80.83003,5596.41
2026-06-07 02:50:00,2026-06-06T16:51:32.530423,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.71,-2.71,2.71,Charging,50.0,50.0,100.0,5.42,-23.53274,150.48979,market,Battery storage,Storage,75.75,5461.83
2026-06-07 03:55:00,2026-06-06T17:54:58.544526,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.56,-0.56,0.56,Idle,50.0,50.0,100.0,1.12,-23.53274,150.48979,market,Battery storage,Storage,71.56814,5446.37
2026-06-07 05:15:00,2026-06-06T19:14:33.059127,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.17,-0.17,0.17,Idle,50.0,50.0,100.0,0.34,-23.53274,150.48979,market,Battery storage,Storage,80.83012,5735.73
2026-06-07 06:35:00,2026-06-06T20:36:23.302845,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.28,-1.28,1.28,Charging,50.0,50.0,100.0,2.56,-23.53274,150.48979,market,Battery storage,Storage,102.0,6013.22
2026-06-07 07:40:00,2026-06-06T21:42:32.896387,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.64,-0.64,0.64,Idle,50.0,50.0,100.0,1.28,-23.53274,150.48979,market,Battery storage,Storage,64.71497,5920.27
2026-06-07 08:40:00,2026-06-06T22:42:22.354673,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-20.26,-20.26,20.26,Charging,50.0,50.0,100.0,40.52,-23.53274,150.48979,market,Battery storage,Storage,39.75,5305.22
2026-06-07 09:40:00,2026-06-06T23:42:51.294802,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-20.92,-20.92,20.92,Charging,50.0,50.0,100.0,41.84,-23.53274,150.48979,market,Battery storage,Storage,24.73,4826.27
2026-06-07 11:55:00,2026-06-07T01:54:29.206190,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-3.99,-3.99,3.99,Charging,50.0,50.0,100.0,7.98,-23.53274,150.48979,market,Battery storage,Storage,41.10097,4541.46
2026-06-07 16:20:00,2026-06-07T06:19:52.283856,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,103.83012,6592.96
2026-06-07 19:40:00,2026-06-07T09:42:12.643024,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.13,0.13,0.13,Idle,50.0,50.0,100.0,0.26,-23.53274,150.48979,market,Battery storage,Storage,91.73,7016.28
2026-06-06 20:15:00,2026-06-06T10:17:33.910730,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,10.14,10.14,10.14,Discharging,50.0,50.0,50.0,20.28,-31.9866,141.4589,Market,Battery storage,Storage,107.22,9225.73
2026-06-06 21:45:00,2026-06-06T11:46:46.275885,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,120.93486,8819.85
2026-06-06 22:55:00,2026-06-06T12:56:27.048732,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.18,-0.18,0.18,Idle,50.0,50.0,50.0,0.36,-31.9866,141.4589,Market,Battery storage,Storage,104.82364,8485.84
2026-06-07 00:25:00,2026-06-06T14:27:32.068907,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,97.90466,7972.16
2026-06-07 01:50:00,2026-06-06T15:49:34.819221,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-2.02,-2.02,2.02,Charging,50.0,50.0,50.0,4.04,-31.9866,141.4589,Market,Battery storage,Storage,87.48284,7331.16
2026-06-07 02:50:00,2026-06-06T16:51:32.530423,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.23,-0.23,0.23,Idle,50.0,50.0,50.0,0.46,-31.9866,141.4589,Market,Battery storage,Storage,80.24354,6950.84
2026-06-07 03:55:00,2026-06-06T17:54:58.544526,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.24,-0.24,0.24,Idle,50.0,50.0,50.0,0.48,-31.9866,141.4589,Market,Battery storage,Storage,76.3,6964.14
2026-06-07 05:15:00,2026-06-06T19:14:33.059127,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,87.38281,6983.07
2026-06-07 06:35:00,2026-06-06T20:36:23.302845,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,115.89282,7648.66
2026-06-07 07:40:00,2026-06-06T21:42:32.896387,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.31,-0.31,0.31,Idle,50.0,50.0,50.0,0.62,-31.9866,141.4589,Market,Battery storage,Storage,80.99469,8186.04
2026-06-07 08:40:00,2026-06-06T22:42:22.354673,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.17,-0.17,0.17,Idle,50.0,50.0,50.0,0.34,-31.9866,141.4589,Market,Battery storage,Storage,46.35071,7849.1
2026-06-07 09:40:00,2026-06-06T23:42:51.294802,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.28,0.28,0.28,Idle,50.0,50.0,50.0,0.56,-31.9866,141.4589,Market,Battery storage,Storage,37.24,7150.34
2026-06-07 11:55:00,2026-06-07T01:54:29.206190,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-25.08,-25.08,25.08,Charging,50.0,50.0,50.0,50.16,-31.9866,141.4589,Market,Battery storage,Storage,47.41525,5909.52
2026-06-07 16:20:00,2026-06-07T06:19:52.283856,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,114.48126,8127.22
2026-06-07 19:40:00,2026-06-07T09:42:12.643024,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,10.11,10.11,10.11,Discharging,50.0,50.0,50.0,20.22,-31.9866,141.4589,Market,Battery storage,Storage,101.24043,9239.6
2026-06-06 20:15:00,2026-06-06T10:17:33.910730,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.12,-1.12,1.12,Charging,200.0,200.0,400.0,0.56,-33.8474,138.4032,Market,Battery storage,Storage,138.04,1792.17
2026-06-06 21:45:00,2026-06-06T11:46:46.275885,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,43.51,43.51,43.51,Discharging,200.0,200.0,400.0,21.76,-33.8474,138.4032,Market,Battery storage,Storage,120.14,1676.14
2026-06-06 22:55:00,2026-06-06T12:56:27.048732,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-30.91,-30.91,30.91,Charging,200.0,200.0,400.0,15.46,-33.8474,138.4032,Market,Battery storage,Storage,103.44,1575.15
2026-06-07 00:25:00,2026-06-06T14:27:32.068907,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,14.4,14.4,14.4,Discharging,200.0,200.0,400.0,7.2,-33.8474,138.4032,Market,Battery storage,Storage,118.33824,1559.7
2026-06-07 01:50:00,2026-06-06T15:49:34.819221,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.8,-0.8,0.8,Idle,200.0,200.0,400.0,0.4,-33.8474,138.4032,Market,Battery storage,Storage,117.70734,1484.38
2026-06-07 02:50:00,2026-06-06T16:51:32.530423,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.9,-0.9,0.9,Idle,200.0,200.0,400.0,0.45,-33.8474,138.4032,Market,Battery storage,Storage,103.44,1370.54
2026-06-07 03:55:00,2026-06-06T17:54:58.544526,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.1,0.1,0.1,Idle,200.0,200.0,400.0,0.05,-33.8474,138.4032,Market,Battery storage,Storage,114.23805,1360.85
2026-06-07 05:15:00,2026-06-06T19:14:33.059127,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.39,-2.39,2.39,Charging,200.0,200.0,400.0,1.2,-33.8474,138.4032,Market,Battery storage,Storage,138.04,1355.36
2026-06-07 06:35:00,2026-06-06T20:36:23.302845,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.18,-0.18,0.18,Idle,200.0,200.0,400.0,0.09,-33.8474,138.4032,Market,Battery storage,Storage,170.44,1398.85
2026-06-07 07:40:00,2026-06-06T21:42:32.896387,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.63,-0.63,0.63,Idle,200.0,200.0,400.0,0.32,-33.8474,138.4032,Market,Battery storage,Storage,257.83,1436.18
2026-06-07 08:40:00,2026-06-06T22:42:22.354673,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-17.04,-17.04,17.04,Charging,200.0,200.0,400.0,8.52,-33.8474,138.4032,Market,Battery storage,Storage,53.34991,1434.84
2026-06-07 09:40:00,2026-06-06T23:42:51.294802,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,10.78,10.78,10.78,Discharging,200.0,200.0,400.0,5.39,-33.8474,138.4032,Market,Battery storage,Storage,52.44,1189.44
2026-06-07 11:55:00,2026-06-07T01:54:29.206190,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-144.38,-144.38,144.38,Charging,200.0,200.0,400.0,72.19,-33.8474,138.4032,Market,Battery storage,Storage,49.3,662.59
2026-06-07 16:20:00,2026-06-07T06:19:52.283856,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,32.21,32.21,32.21,Discharging,200.0,200.0,400.0,16.1,-33.8474,138.4032,Market,Battery storage,Storage,133.15737,1059.47
2026-06-07 19:40:00,2026-06-07T09:42:12.643024,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,77.84,77.84,77.84,Discharging,200.0,200.0,400.0,38.92,-33.8474,138.4032,Market,Battery storage,Storage,93.83853,1735.51
2026-06-06 20:15:00,2026-06-06T10:17:33.910730,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,138.04,1792.17
2026-06-06 21:45:00,2026-06-06T11:46:46.275885,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,120.14,1676.14
2026-06-06 22:55:00,2026-06-06T12:56:27.048732,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,103.44,1575.15
2026-06-07 00:25:00,2026-06-06T14:27:32.068907,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,118.33824,1559.7
2026-06-07 01:50:00,2026-06-06T15:49:34.819221,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,117.70734,1484.38
2026-06-07 02:50:00,2026-06-06T16:51:32.530423,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,103.44,1370.54
