SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-12 19:20:00,2026-08-12T09:20:52.832503,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.89,1.89,1.89,Discharging,6.15,6.0,6.0,30.73,-35.1018,138.4839,Market,Battery storage,Storage,99.04,2016.98
2026-08-12 20:30:00,2026-08-12T10:30:05.110312,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,85.3674,1999.87
2026-08-12 21:20:00,2026-08-12T11:21:21.512715,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,88.44,1916.83
2026-08-12 22:00:00,2026-08-12T12:02:37.807184,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,80.44,1789.59
2026-08-12 23:20:00,2026-08-12T13:21:54.971185,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,6.15,6.0,6.0,0.98,-35.1018,138.4839,Market,Battery storage,Storage,67.86896,1565.51
2026-08-13 00:30:00,2026-08-12T14:33:20.541731,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,53.0,1571.68
2026-08-13 01:30:00,2026-08-12T15:30:10.896740,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,62.56931,1590.65
2026-08-13 02:25:00,2026-08-12T16:25:11.824060,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,44.58207,1483.22
2026-08-12 03:10:00,2026-08-11T17:09:03.633494,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-0.05,4895.14
2026-08-12 04:00:00,2026-08-11T18:03:02.980167,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-0.1,4932.45
2026-08-12 05:10:00,2026-08-11T19:12:10.789675,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-0.05,5210.0
2026-08-12 06:05:00,2026-08-11T20:04:45.596616,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,0.01,5862.54
2026-08-12 07:00:00,2026-08-11T20:59:06.564560,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,35.1813,6972.92
2026-08-12 07:40:00,2026-08-11T21:41:45.923889,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.5,7446.45
2026-08-12 08:20:00,2026-08-11T22:23:12.744569,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,21.48,7549.01
2026-08-12 09:05:00,2026-08-11T23:07:49.258707,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,51.48,7407.26
2026-08-12 09:55:00,2026-08-11T23:53:41.101239,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,33.88,7077.34
2026-08-12 11:25:00,2026-08-12T01:24:48.697783,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.16,-5.16,5.16,Charging,30.0,30.0,30.0,17.2,-37.5675,143.9199,Market,Battery storage,Storage,7.4,6411.29
2026-08-12 13:35:00,2026-08-12T03:35:39.449206,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.11,-5.11,5.11,Charging,30.0,30.0,30.0,17.03,-37.5675,143.9199,Market,Battery storage,Storage,0.48453,5369.26
2026-08-12 15:15:00,2026-08-12T05:17:01.996747,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,35.86792,5150.06
2026-08-12 16:45:00,2026-08-12T06:44:33.623538,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,49.74961,6676.52
2026-08-12 18:00:00,2026-08-12T08:04:58.485085,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,88.04,7792.94
2026-08-12 19:20:00,2026-08-12T09:20:52.832503,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,10.24,10.24,10.24,Discharging,30.0,30.0,30.0,34.13,-37.5675,143.9199,Market,Battery storage,Storage,94.02626,7545.51
2026-08-12 20:30:00,2026-08-12T10:30:05.110312,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,80.10151,7217.76
2026-08-12 21:20:00,2026-08-12T11:21:21.512715,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,80.35777,6903.17
2026-08-12 22:00:00,2026-08-12T12:02:37.807184,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,72.10666,6484.35
2026-08-12 23:20:00,2026-08-12T13:21:54.971185,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,62.06504,6065.68
2026-08-13 00:30:00,2026-08-12T14:33:20.541731,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,39.55909,5630.75
2026-08-13 01:30:00,2026-08-12T15:30:10.896740,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,51.05,5293.2
2026-08-13 02:25:00,2026-08-12T16:25:11.824060,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,40.7411,4996.35
2026-08-12 03:10:00,2026-08-11T17:09:03.633494,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-7.99,-7.99,7.99,Charging,50.0,50.0,100.0,15.98,-23.53274,150.48979,market,Battery storage,Storage,79.5,5611.21
2026-08-12 04:00:00,2026-08-11T18:03:02.980167,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-11.77,-11.77,11.77,Charging,50.0,50.0,100.0,23.54,-23.53274,150.48979,market,Battery storage,Storage,81.83003,5707.08
2026-08-12 05:10:00,2026-08-11T19:12:10.789675,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,86.5816,6041.38
2026-08-12 06:05:00,2026-08-11T20:04:45.596616,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.33,0.33,0.33,Idle,50.0,50.0,100.0,0.66,-23.53274,150.48979,market,Battery storage,Storage,102.55,6518.25
2026-08-12 07:00:00,2026-08-11T20:59:06.564560,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,38.34,38.34,38.34,Discharging,50.0,50.0,100.0,76.68,-23.53274,150.48979,market,Battery storage,Storage,138.10853,6912.86
2026-08-12 07:40:00,2026-08-11T21:41:45.923889,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,3.99,3.99,3.99,Discharging,50.0,50.0,100.0,7.98,-23.53274,150.48979,market,Battery storage,Storage,73.14,6626.36
2026-08-12 08:20:00,2026-08-11T22:23:12.744569,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.49,-0.49,0.49,Idle,50.0,50.0,100.0,0.98,-23.53274,150.48979,market,Battery storage,Storage,6.85,5718.03
2026-08-12 09:05:00,2026-08-11T23:07:49.258707,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.39,-0.39,0.39,Idle,50.0,50.0,100.0,0.78,-23.53274,150.48979,market,Battery storage,Storage,39.7499,5030.33
2026-08-12 09:55:00,2026-08-11T23:53:41.101239,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.4,-1.4,1.4,Charging,50.0,50.0,100.0,2.8,-23.53274,150.48979,market,Battery storage,Storage,6.85,4408.47
2026-08-12 11:25:00,2026-08-12T01:24:48.697783,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-10.54,-10.54,10.54,Charging,50.0,50.0,100.0,21.08,-23.53274,150.48979,market,Battery storage,Storage,39.75007,4552.65
2026-08-12 13:35:00,2026-08-12T03:35:39.449206,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-6.09,-6.09,6.09,Charging,50.0,50.0,100.0,12.18,-23.53274,150.48979,market,Battery storage,Storage,67.23,4679.73
2026-08-12 15:15:00,2026-08-12T05:17:01.996747,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,74.02,6182.91
2026-08-12 16:45:00,2026-08-12T06:44:33.623538,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,7.98,7.98,7.98,Discharging,50.0,50.0,100.0,15.96,-23.53274,150.48979,market,Battery storage,Storage,91.73,7282.61
2026-08-12 18:00:00,2026-08-12T08:04:58.485085,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,14.93,14.93,14.93,Discharging,50.0,50.0,100.0,29.86,-23.53274,150.48979,market,Battery storage,Storage,96.93952,7726.99
2026-08-12 19:20:00,2026-08-12T09:20:52.832503,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.81,0.81,0.81,Idle,50.0,50.0,100.0,1.62,-23.53274,150.48979,market,Battery storage,Storage,101.23471,7417.99
2026-08-12 20:30:00,2026-08-12T10:30:05.110312,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,11.99,11.99,11.99,Discharging,50.0,50.0,100.0,23.98,-23.53274,150.48979,market,Battery storage,Storage,91.74,7159.91
2026-08-12 21:20:00,2026-08-12T11:21:21.512715,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.15,-0.15,0.15,Idle,50.0,50.0,100.0,0.3,-23.53274,150.48979,market,Battery storage,Storage,84.50006,7016.01
2026-08-12 22:00:00,2026-08-12T12:02:37.807184,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,75.24252,6701.89
2026-08-12 23:20:00,2026-08-12T13:21:54.971185,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-7.07,-7.07,7.07,Charging,50.0,50.0,100.0,14.14,-23.53274,150.48979,market,Battery storage,Storage,68.81993,6233.44
2026-08-13 00:30:00,2026-08-12T14:33:20.541731,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-7.7,-7.7,7.7,Charging,50.0,50.0,100.0,15.4,-23.53274,150.48979,market,Battery storage,Storage,61.56217,5878.63
2026-08-13 01:30:00,2026-08-12T15:30:10.896740,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.16,-0.16,0.16,Idle,50.0,50.0,100.0,0.32,-23.53274,150.48979,market,Battery storage,Storage,61.09264,5749.55
2026-08-13 02:25:00,2026-08-12T16:25:11.824060,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-6.29,-6.29,6.29,Charging,50.0,50.0,100.0,12.58,-23.53274,150.48979,market,Battery storage,Storage,66.30317,5653.22
2026-08-12 03:10:00,2026-08-11T17:09:03.633494,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,76.78291,7275.79
2026-08-12 04:00:00,2026-08-11T18:03:02.980167,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.14,-0.14,0.14,Idle,50.0,50.0,50.0,0.28,-31.9866,141.4589,Market,Battery storage,Storage,80.47059,7262.88
2026-08-12 05:10:00,2026-08-11T19:12:10.789675,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,84.79,7609.29
2026-08-12 06:05:00,2026-08-11T20:04:45.596616,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.32,0.32,0.32,Idle,50.0,50.0,50.0,0.64,-31.9866,141.4589,Market,Battery storage,Storage,97.94637,8502.25
2026-08-12 07:00:00,2026-08-11T20:59:06.564560,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.23,-0.23,0.23,Idle,50.0,50.0,50.0,0.46,-31.9866,141.4589,Market,Battery storage,Storage,114.54,9641.77
2026-08-12 07:40:00,2026-08-11T21:41:45.923889,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,134.86,9902.42
2026-08-12 08:20:00,2026-08-11T22:23:12.744569,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,4.73,4.73,4.73,Discharging,50.0,50.0,50.0,9.46,-31.9866,141.4589,Market,Battery storage,Storage,106.51998,9618.93
2026-08-12 09:05:00,2026-08-11T23:07:49.258707,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,5.0,5.0,5.0,Discharging,50.0,50.0,50.0,10.0,-31.9866,141.4589,Market,Battery storage,Storage,52.25,8572.89
2026-08-12 09:55:00,2026-08-11T23:53:41.101239,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.23,-0.23,0.23,Idle,50.0,50.0,50.0,0.46,-31.9866,141.4589,Market,Battery storage,Storage,43.05,7762.67
2026-08-12 11:25:00,2026-08-12T01:24:48.697783,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.1,-0.1,0.1,Idle,50.0,50.0,50.0,0.2,-31.9866,141.4589,Market,Battery storage,Storage,73.15,7069.76
2026-08-12 13:35:00,2026-08-12T03:35:39.449206,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.49,0.49,0.49,Idle,50.0,50.0,50.0,0.98,-31.9866,141.4589,Market,Battery storage,Storage,72.09997,6693.81
2026-08-12 15:15:00,2026-08-12T05:17:01.996747,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,76.18233,7676.84
2026-08-12 16:45:00,2026-08-12T06:44:33.623538,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.1,0.1,0.1,Idle,50.0,50.0,50.0,0.2,-31.9866,141.4589,Market,Battery storage,Storage,97.55,9257.07
2026-08-12 18:00:00,2026-08-12T08:04:58.485085,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,101.14689,10824.51
2026-08-12 19:20:00,2026-08-12T09:20:52.832503,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,29.87,29.87,29.87,Discharging,50.0,50.0,50.0,59.74,-31.9866,141.4589,Market,Battery storage,Storage,106.7275,10615.6
