SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-24 15:55:00,2026-09-24T05:55:30.796926,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.69,1.69,1.69,Discharging,50.0,50.0,100.0,3.38,-23.53274,150.48979,market,Battery storage,Storage,76.69446,5874.74
2026-09-24 20:55:00,2026-09-24T10:58:22.951813,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,85.25,6892.19
2026-09-25 01:40:00,2026-09-24T15:40:51.214564,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.11,0.11,0.11,Idle,50.0,50.0,100.0,0.22,-23.53274,150.48979,market,Battery storage,Storage,91.97272,5582.8
2026-09-25 05:25:00,2026-09-24T19:29:29.388245,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.41,0.41,0.41,Idle,50.0,50.0,100.0,0.82,-23.53274,150.48979,market,Battery storage,Storage,118.00763,5958.03
2026-09-25 08:35:00,2026-09-24T22:37:37.787474,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.56,-0.56,0.56,Idle,50.0,50.0,100.0,1.12,-23.53274,150.48979,market,Battery storage,Storage,48.81054,5338.9
2026-09-25 10:45:00,2026-09-25T00:46:08.122447,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,15.58,15.58,15.58,Discharging,50.0,50.0,100.0,31.16,-23.53274,150.48979,market,Battery storage,Storage,43.01,4204.79
2026-09-24 11:00:00,2026-09-24T01:01:06.549636,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-10.14,-10.14,10.14,Charging,50.0,50.0,50.0,20.28,-31.9866,141.4589,Market,Battery storage,Storage,50.48262,5521.11
2026-09-24 15:55:00,2026-09-24T05:55:30.796926,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.66,0.66,0.66,Idle,50.0,50.0,50.0,1.32,-31.9866,141.4589,Market,Battery storage,Storage,84.79,7065.29
2026-09-24 20:55:00,2026-09-24T10:58:22.951813,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,97.77436,8202.93
2026-09-25 01:40:00,2026-09-24T15:40:51.214564,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.29,0.29,0.29,Idle,50.0,50.0,50.0,0.58,-31.9866,141.4589,Market,Battery storage,Storage,99.08048,7109.04
2026-09-25 05:25:00,2026-09-24T19:29:29.388245,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.12,0.12,0.12,Idle,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage,129.71,6874.73
2026-09-25 08:35:00,2026-09-24T22:37:37.787474,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.15,-0.15,0.15,Idle,50.0,50.0,50.0,0.3,-31.9866,141.4589,Market,Battery storage,Storage,52.21,6380.49
2026-09-25 10:45:00,2026-09-25T00:46:08.122447,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-9.66,-9.66,9.66,Charging,50.0,50.0,50.0,19.32,-31.9866,141.4589,Market,Battery storage,Storage,46.94939,4951.45
2026-09-24 11:00:00,2026-09-24T01:01:06.549636,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-24.06,-24.06,24.06,Charging,200.0,200.0,400.0,12.03,-33.8474,138.4032,Market,Battery storage,Storage,24.42,950.32
2026-09-24 15:55:00,2026-09-24T05:55:30.796926,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,2.17,2.17,2.17,Discharging,200.0,200.0,400.0,1.08,-33.8474,138.4032,Market,Battery storage,Storage,101.02,1098.74
2026-09-24 20:55:00,2026-09-24T10:58:22.951813,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.07,0.07,0.07,Idle,200.0,200.0,400.0,0.04,-33.8474,138.4032,Market,Battery storage,Storage,102.2723,1558.91
2026-09-25 01:40:00,2026-09-24T15:40:51.214564,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.54,1.54,1.54,Discharging,200.0,200.0,400.0,0.77,-33.8474,138.4032,Market,Battery storage,Storage,101.02,1372.52
2026-09-25 05:25:00,2026-09-24T19:29:29.388245,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.28,0.28,0.28,Idle,200.0,200.0,400.0,0.14,-33.8474,138.4032,Market,Battery storage,Storage,128.07609,1230.92
2026-09-25 08:35:00,2026-09-24T22:37:37.787474,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-5.71,-5.71,5.71,Charging,200.0,200.0,400.0,2.86,-33.8474,138.4032,Market,Battery storage,Storage,73.7,1275.45
2026-09-25 10:45:00,2026-09-25T00:46:08.122447,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.5,1.5,1.5,Discharging,200.0,200.0,400.0,0.75,-33.8474,138.4032,Market,Battery storage,Storage,73.7,845.97
2026-09-24 11:00:00,2026-09-24T01:01:06.549636,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,24.42,950.32
2026-09-24 15:55:00,2026-09-24T05:55:30.796926,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,2.0,2.0,2.0,4.0,-34.775,138.5889,Market,Battery storage,Storage,101.02,1098.74
2026-09-24 20:55:00,2026-09-24T10:58:22.951813,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,102.2723,1558.91
2026-09-25 01:40:00,2026-09-24T15:40:51.214564,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,2.0,2.0,2.0,2.5,-34.775,138.5889,Market,Battery storage,Storage,101.02,1372.52
2026-09-25 05:25:00,2026-09-24T19:29:29.388245,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,128.07609,1230.92
2026-09-25 08:35:00,2026-09-24T22:37:37.787474,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,73.7,1275.45
2026-09-25 10:45:00,2026-09-25T00:46:08.122447,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,73.7,845.97
2026-09-24 11:00:00,2026-09-24T01:01:06.549636,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-20.06,-20.06,20.06,Charging,20.0,20.0,34.0,100.3,-37.0998,142.9654,Market,Battery storage,Storage,-5.99991,3695.84
2026-09-24 15:55:00,2026-09-24T05:55:30.796926,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,12.5,12.5,12.5,Discharging,20.0,20.0,34.0,62.5,-37.0998,142.9654,Market,Battery storage,Storage,90.49934,5117.47
2026-09-24 20:55:00,2026-09-24T10:58:22.951813,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,20.0,20.0,34.0,0.15,-37.0998,142.9654,Market,Battery storage,Storage,93.47194,5668.7
2026-09-25 01:40:00,2026-09-24T15:40:51.214564,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.33,0.33,0.33,Idle,20.0,20.0,34.0,1.65,-37.0998,142.9654,Market,Battery storage,Storage,20.68,4487.03
2026-09-25 05:25:00,2026-09-24T19:29:29.388245,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,2.11,2.11,2.11,Discharging,20.0,20.0,34.0,10.55,-37.0998,142.9654,Market,Battery storage,Storage,118.5,4304.61
2026-09-25 08:35:00,2026-09-24T22:37:37.787474,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-1.79,-1.79,1.79,Charging,20.0,20.0,34.0,8.95,-37.0998,142.9654,Market,Battery storage,Storage,55.66906,4104.86
2026-09-25 10:45:00,2026-09-25T00:46:08.122447,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.42,0.42,0.42,Idle,20.0,20.0,34.0,2.1,-37.0998,142.9654,Market,Battery storage,Storage,46.06254,3783.4
2026-09-24 11:00:00,2026-09-24T01:01:06.549636,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-60.47,-60.47,60.47,Charging,100.0,100.0,200.0,60.47,-35.3448,149.2457,Market,Battery storage,Storage,50.48262,5521.11
2026-09-24 15:55:00,2026-09-24T05:55:30.796926,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.88,1.88,1.88,Discharging,100.0,100.0,200.0,1.88,-35.3448,149.2457,Market,Battery storage,Storage,84.79,7065.29
2026-09-24 20:55:00,2026-09-24T10:58:22.951813,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.65,-0.65,0.65,Idle,100.0,100.0,200.0,0.65,-35.3448,149.2457,Market,Battery storage,Storage,97.77436,8202.93
2026-09-25 01:40:00,2026-09-24T15:40:51.214564,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.17,0.17,0.17,Idle,100.0,100.0,200.0,0.17,-35.3448,149.2457,Market,Battery storage,Storage,99.08048,7109.04
2026-09-25 05:25:00,2026-09-24T19:29:29.388245,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.56,-0.56,0.56,Idle,100.0,100.0,200.0,0.56,-35.3448,149.2457,Market,Battery storage,Storage,129.71,6874.73
2026-09-25 08:35:00,2026-09-24T22:37:37.787474,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-29.57,-29.57,29.57,Charging,100.0,100.0,200.0,29.57,-35.3448,149.2457,Market,Battery storage,Storage,52.21,6380.49
2026-09-25 10:45:00,2026-09-25T00:46:08.122447,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.1,1.1,1.1,Discharging,100.0,100.0,200.0,1.1,-35.3448,149.2457,Market,Battery storage,Storage,46.94939,4951.45
2026-09-24 11:00:00,2026-09-24T01:01:06.549636,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage,24.42,950.32
2026-09-24 15:55:00,2026-09-24T05:55:30.796926,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.07,0.07,0.07,Idle,2.14,2.0,2.0,3.27,-35.1245,138.4725,Market,Battery storage,Storage,101.02,1098.74
2026-09-24 20:55:00,2026-09-24T10:58:22.951813,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,102.2723,1558.91
2026-09-25 01:40:00,2026-09-24T15:40:51.214564,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.14,2.0,2.0,1.4,-35.1245,138.4725,Market,Battery storage,Storage,101.02,1372.52
2026-09-25 05:25:00,2026-09-24T19:29:29.388245,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage,128.07609,1230.92
2026-09-25 08:35:00,2026-09-24T22:37:37.787474,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,73.7,1275.45
2026-09-25 10:45:00,2026-09-25T00:46:08.122447,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.14,2.0,2.0,1.87,-35.1245,138.4725,Market,Battery storage,Storage,73.7,845.97
2026-09-24 11:00:00,2026-09-24T01:01:06.549636,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-26.0,-26.0,26.0,Charging,100.0,100.0,200.0,26.0,-26.91788,150.75074,Market,Battery storage,Storage,45.69,4553.16
2026-09-24 15:55:00,2026-09-24T05:55:30.796926,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-21.23,-21.23,21.23,Charging,100.0,100.0,200.0,21.23,-26.91788,150.75074,Market,Battery storage,Storage,76.69446,5874.74
2026-09-24 20:55:00,2026-09-24T10:58:22.951813,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,85.25,6892.19
2026-09-25 01:40:00,2026-09-24T15:40:51.214564,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.24,0.24,0.24,Idle,100.0,100.0,200.0,0.24,-26.91788,150.75074,Market,Battery storage,Storage,91.97272,5582.8
2026-09-25 05:25:00,2026-09-24T19:29:29.388245,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.85,0.85,0.85,Idle,100.0,100.0,200.0,0.85,-26.91788,150.75074,Market,Battery storage,Storage,118.00763,5958.03
2026-09-25 08:35:00,2026-09-24T22:37:37.787474,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.13,-1.13,1.13,Charging,100.0,100.0,200.0,1.13,-26.91788,150.75074,Market,Battery storage,Storage,48.81054,5338.9
2026-09-25 10:45:00,2026-09-25T00:46:08.122447,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-18.59,-18.59,18.59,Charging,100.0,100.0,200.0,18.59,-26.91788,150.75074,Market,Battery storage,Storage,43.01,4204.79
2026-09-24 11:00:00,2026-09-24T01:01:06.549636,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.03,-0.03,0.03,Idle,30.0,30.0,12.2,0.1,-34.936,137.744,Market,Battery storage,Storage,24.42,950.32
2026-09-24 15:55:00,2026-09-24T05:55:30.796926,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,12.2,0.0,-34.936,137.744,Market,Battery storage,Storage,101.02,1098.74
2026-09-24 20:55:00,2026-09-24T10:58:22.951813,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.25,-0.25,0.25,Idle,30.0,30.0,12.2,0.83,-34.936,137.744,Market,Battery storage,Storage,102.2723,1558.91
2026-09-25 01:40:00,2026-09-24T15:40:51.214564,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.14,-0.14,0.14,Idle,30.0,30.0,12.2,0.47,-34.936,137.744,Market,Battery storage,Storage,101.02,1372.52
2026-09-25 05:25:00,2026-09-24T19:29:29.388245,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.07,-0.07,0.07,Idle,30.0,30.0,12.2,0.23,-34.936,137.744,Market,Battery storage,Storage,128.07609,1230.92
2026-09-25 08:35:00,2026-09-24T22:37:37.787474,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.12,-0.12,0.12,Idle,30.0,30.0,12.2,0.4,-34.936,137.744,Market,Battery storage,Storage,73.7,1275.45
2026-09-25 10:45:00,2026-09-25T00:46:08.122447,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.26,-0.26,0.26,Idle,30.0,30.0,12.2,0.87,-34.936,137.744,Market,Battery storage,Storage,73.7,845.97
2026-09-24 11:00:00,2026-09-24T01:01:06.549636,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.04,0.04,0.04,Idle,25.0,25.0,50.0,0.16,-34.6472,146.0529,Market,Battery storage,Storage,50.48262,5521.11
2026-09-24 15:55:00,2026-09-24T05:55:30.796926,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage,84.79,7065.29
2026-09-24 20:55:00,2026-09-24T10:58:22.951813,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.05,0.05,0.05,Idle,25.0,25.0,50.0,0.2,-34.6472,146.0529,Market,Battery storage,Storage,97.77436,8202.93
2026-09-25 01:40:00,2026-09-24T15:40:51.214564,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage,99.08048,7109.04
