SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-28 15:05:00,2026-08-28T05:03:35.139490,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.26,-1.26,1.26,Charging,100.0,100.0,200.0,1.26,-26.91788,150.75074,Market,Battery storage,Storage,-7.36,4848.97
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,81.35,5511.95
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.13,-0.13,0.13,Idle,30.0,30.0,12.2,0.43,-34.936,137.744,Market,Battery storage,Storage,106.0,1573.28
2026-08-28 15:05:00,2026-08-28T05:03:35.139490,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.18,-0.18,0.18,Idle,30.0,30.0,12.2,0.6,-34.936,137.744,Market,Battery storage,Storage,27.23241,778.55
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.28,-0.28,0.28,Idle,30.0,30.0,12.2,0.93,-34.936,137.744,Market,Battery storage,Storage,105.39967,1306.03
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,25.0,25.0,50.0,0.6,-34.6472,146.0529,Market,Battery storage,Storage,71.4,9080.05
2026-08-28 15:05:00,2026-08-28T05:03:35.139490,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-10.27,-10.27,10.27,Charging,25.0,25.0,50.0,41.08,-34.6472,146.0529,Market,Battery storage,Storage,13.3,5859.91
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.01,-0.01,0.01,Idle,25.0,25.0,50.0,0.04,-34.6472,146.0529,Market,Battery storage,Storage,95.82532,7066.65
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,459.88,459.88,459.88,Discharging,460.0,460.0,1073.0,99.97,-33.06223,151.521359,Market,Battery storage,Storage,71.4,9080.05
2026-08-28 15:05:00,2026-08-28T05:03:35.139490,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-443.99,-443.99,443.99,Charging,460.0,460.0,1073.0,96.52,-33.06223,151.521359,Market,Battery storage,Storage,13.3,5859.91
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,1.04,1.04,1.04,Discharging,460.0,460.0,1073.0,0.23,-33.06223,151.521359,Market,Battery storage,Storage,95.82532,7066.65
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.18,-0.18,0.18,Idle,30.0,30.0,49.85,0.6,-35.73389,143.78,Market,Battery storage,Storage,73.5912,6757.99
2026-08-28 15:05:00,2026-08-28T05:03:35.139490,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.39,-5.39,5.39,Charging,30.0,30.0,49.85,17.97,-35.73389,143.78,Market,Battery storage,Storage,26.9478,6045.62
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.08,-0.08,0.08,Idle,30.0,30.0,49.85,0.27,-35.73389,143.78,Market,Battery storage,Storage,95.83473,4907.15
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.46,0.46,0.46,Idle,200.0,200.0,400.0,0.23,-27.7667,152.9667,Market,Battery storage,Storage,59.35186,6434.72
2026-08-28 15:05:00,2026-08-28T05:03:35.139490,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-2.52,-2.52,2.52,Charging,200.0,200.0,400.0,1.26,-27.7667,152.9667,Market,Battery storage,Storage,-7.36,4848.97
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.19,0.19,0.19,Idle,200.0,200.0,400.0,0.1,-27.7667,152.9667,Market,Battery storage,Storage,81.35,5511.95
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.2,-0.2,0.2,Idle,150.0,150.0,150.0,0.13,-38.271833,146.390879,Market,Battery storage,Storage,73.5912,6757.99
2026-08-28 15:05:00,2026-08-28T05:03:35.139490,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-11.3,-11.3,11.3,Charging,150.0,150.0,150.0,7.53,-38.271833,146.390879,Market,Battery storage,Storage,26.9478,6045.62
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.5,0.5,0.5,Idle,150.0,150.0,150.0,0.33,-38.271833,146.390879,Market,Battery storage,Storage,95.83473,4907.15
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-0.1,-0.1,0.1,Idle,150.0,150.0,194.0,0.07,-33.187,138.5863,Market,Battery storage,Storage,106.0,1573.28
2026-08-28 15:05:00,2026-08-28T05:03:35.139490,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-0.7,-0.7,0.7,Idle,150.0,150.0,194.0,0.47,-33.187,138.5863,Market,Battery storage,Storage,27.23241,778.55
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,1.0,1.0,1.0,Idle,150.0,150.0,194.0,0.67,-33.187,138.5863,Market,Battery storage,Storage,105.39967,1306.03
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage,106.0,1573.28
2026-08-28 15:05:00,2026-08-28T05:03:35.139490,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.26,-0.26,0.26,Idle,4.0,4.0,4.0,6.5,-35.073,138.572,Market,Battery storage,Storage,27.23241,778.55
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage,105.39967,1306.03
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,184.03,184.03,184.03,Discharging,185.0,185.0,370.0,99.48,-35.733,143.921,Market,Battery storage,Storage,73.5912,6757.99
2026-08-28 15:05:00,2026-08-28T05:03:35.139490,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-3.14,-3.14,3.14,Charging,185.0,185.0,370.0,1.7,-35.733,143.921,Market,Battery storage,Storage,26.9478,6045.62
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,185.0,185.0,370.0,0.02,-35.733,143.921,Market,Battery storage,Storage,95.83473,4907.15
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage,106.0,1573.28
2026-08-28 15:05:00,2026-08-28T05:03:35.139490,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage,27.23241,778.55
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage,105.39967,1306.03
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.4,-0.4,0.4,Idle,100.0,100.0,200.0,0.4,-38.2325,146.4068,Market,Battery storage,Storage,73.5912,6757.99
2026-08-28 15:05:00,2026-08-28T05:03:35.139490,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-33.39,-33.39,33.39,Charging,100.0,100.0,200.0,33.39,-38.2325,146.4068,Market,Battery storage,Storage,26.9478,6045.62
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,0.05,0.05,0.05,Idle,100.0,100.0,200.0,0.05,-38.2325,146.4068,Market,Battery storage,Storage,95.83473,4907.15
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,69.84,69.84,69.84,Discharging,100.0,100.0,200.0,69.84,-34.9,139.3,Market,Battery storage,Storage,106.0,1573.28
2026-08-28 15:05:00,2026-08-28T05:03:35.139490,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,69.28,69.28,69.28,Discharging,100.0,100.0,200.0,69.28,-34.9,139.3,Market,Battery storage,Storage,27.23241,778.55
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.04,0.04,0.04,Idle,100.0,100.0,200.0,0.04,-34.9,139.3,Market,Battery storage,Storage,105.39967,1306.03
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,37.75,37.75,37.75,Discharging,200.0,200.0,400.0,18.88,-38.05,142.19,Market,Battery storage,Storage,73.5912,6757.99
2026-08-28 15:05:00,2026-08-28T05:03:35.139490,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-0.51,-0.51,0.51,Idle,200.0,200.0,400.0,0.26,-38.05,142.19,Market,Battery storage,Storage,26.9478,6045.62
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage,95.83473,4907.15
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,37.62,37.62,37.62,Discharging,200.0,200.0,400.0,18.81,-38.05,142.19,Market,Battery storage,Storage,73.5912,6757.99
2026-08-28 15:05:00,2026-08-28T05:03:35.139490,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage,26.9478,6045.62
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage,95.83473,4907.15
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.19,0.19,0.19,Idle,5.0,5.0,11.9264,3.8,-38.4842,145.2443,Market,Battery storage,Storage,73.5912,6757.99
2026-08-28 15:05:00,2026-08-28T05:03:35.139490,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-2.89,-2.89,2.89,Charging,5.0,5.0,11.9264,57.8,-38.4842,145.2443,Market,Battery storage,Storage,26.9478,6045.62
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.01,0.01,0.01,Idle,5.0,5.0,11.9264,0.2,-38.4842,145.2443,Market,Battery storage,Storage,95.83473,4907.15
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage,71.4,9080.05
2026-08-28 15:05:00,2026-08-28T05:03:35.139490,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage,13.3,5859.91
2026-08-29 03:20:00,2026-08-28T17:23:28.248792,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage,95.82532,7066.65
2026-08-28 06:55:00,2026-08-27T20:57:44.910007,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,199.84,199.84,199.84,Discharging,200.0,200.0,400.0,99.92,-38.0848,145.2653,Market,Battery storage,Storage,73.5912,6757.99
