SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-06 03:45:00,2026-07-05T17:47:44.579593,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,64.82446,5169.57
2026-07-06 04:45:00,2026-07-05T18:48:42.848251,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,62.24246,5380.1
2026-07-06 06:00:00,2026-07-05T20:01:11.520370,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,91.81467,6080.5
2026-07-06 07:00:00,2026-07-05T21:03:43.783622,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,105.55518,7488.74
2026-07-06 08:10:00,2026-07-05T22:11:19.062629,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,29.74,29.74,29.74,Discharging,30.0,30.0,30.0,99.13,-37.5675,143.9199,Market,Battery storage,Storage,97.69,8440.72
2026-07-06 09:15:00,2026-07-05T23:16:00.380585,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,30.08,30.08,30.08,Discharging,30.0,30.0,30.0,100.27,-37.5675,143.9199,Market,Battery storage,Storage,93.24857,8104.02
2026-07-06 10:15:00,2026-07-06T00:17:46.105179,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,49.40356,6998.93
2026-07-06 14:40:00,2026-07-06T04:42:22.402963,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.29,-0.29,0.29,Idle,30.0,30.0,30.0,0.97,-37.5675,143.9199,Market,Battery storage,Storage,50.27,5579.81
2026-07-06 18:45:00,2026-07-06T08:49:49.679429,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,119.05,8402.69
2026-07-06 22:30:00,2026-07-06T12:29:48.785406,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,86.81852,6890.72
2026-07-07 01:55:00,2026-07-06T15:59:14.378432,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,82.77598,5720.11
2026-07-06 02:45:00,2026-07-05T16:46:30.830031,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,64.30603,5428.24
2026-07-06 03:45:00,2026-07-05T17:47:44.579593,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,61.24149,5456.37
2026-07-06 04:45:00,2026-07-05T18:48:42.848251,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-3.16,-3.16,3.16,Charging,50.0,50.0,100.0,6.32,-23.53274,150.48979,market,Battery storage,Storage,59.77783,5720.95
2026-07-06 06:00:00,2026-07-05T20:01:11.520370,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.56,-0.56,0.56,Idle,50.0,50.0,100.0,1.12,-23.53274,150.48979,market,Battery storage,Storage,86.0,6163.84
2026-07-06 07:00:00,2026-07-05T21:03:43.783622,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,10.69,10.69,10.69,Discharging,50.0,50.0,100.0,21.38,-23.53274,150.48979,market,Battery storage,Storage,90.01,6725.65
2026-07-06 08:10:00,2026-07-05T22:11:19.062629,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.2,0.2,0.2,Idle,50.0,50.0,100.0,0.4,-23.53274,150.48979,market,Battery storage,Storage,77.19328,6422.29
2026-07-06 09:15:00,2026-07-05T23:16:00.380585,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-13.22,-13.22,13.22,Charging,50.0,50.0,100.0,26.44,-23.53274,150.48979,market,Battery storage,Storage,43.01,6007.63
2026-07-06 10:15:00,2026-07-06T00:17:46.105179,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-13.99,-13.99,13.99,Charging,50.0,50.0,100.0,27.98,-23.53274,150.48979,market,Battery storage,Storage,39.75,5302.0
2026-07-06 14:40:00,2026-07-06T04:42:22.402963,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.26,0.26,0.26,Idle,50.0,50.0,100.0,0.52,-23.53274,150.48979,market,Battery storage,Storage,44.89,5740.54
2026-07-06 18:45:00,2026-07-06T08:49:49.679429,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.01,1.01,1.01,Discharging,50.0,50.0,100.0,2.02,-23.53274,150.48979,market,Battery storage,Storage,105.53,7701.2
2026-07-06 22:30:00,2026-07-06T12:29:48.785406,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.02,0.02,0.02,Idle,50.0,50.0,100.0,0.04,-23.53274,150.48979,market,Battery storage,Storage,83.67083,6589.78
2026-07-07 01:55:00,2026-07-06T15:59:14.378432,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,73.25534,5644.17
2026-07-06 02:45:00,2026-07-05T16:46:30.830031,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.99,-1.99,1.99,Charging,50.0,50.0,50.0,3.98,-31.9866,141.4589,Market,Battery storage,Storage,73.0,7055.79
2026-07-06 03:45:00,2026-07-05T17:47:44.579593,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-2.02,-2.02,2.02,Charging,50.0,50.0,50.0,4.04,-31.9866,141.4589,Market,Battery storage,Storage,70.83007,6981.2
2026-07-06 04:45:00,2026-07-05T18:48:42.848251,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.87,-1.87,1.87,Charging,50.0,50.0,50.0,3.74,-31.9866,141.4589,Market,Battery storage,Storage,68.02,7175.59
2026-07-06 06:00:00,2026-07-05T20:01:11.520370,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.14,-0.14,0.14,Idle,50.0,50.0,50.0,0.28,-31.9866,141.4589,Market,Battery storage,Storage,99.25081,7996.44
2026-07-06 07:00:00,2026-07-05T21:03:43.783622,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.13,-0.13,0.13,Idle,50.0,50.0,50.0,0.26,-31.9866,141.4589,Market,Battery storage,Storage,105.85373,9329.03
2026-07-06 08:10:00,2026-07-05T22:11:19.062629,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,88.88,9757.93
2026-07-06 09:15:00,2026-07-05T23:16:00.380585,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,47.17001,9322.75
2026-07-06 10:15:00,2026-07-06T00:17:46.105179,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-25.0,-25.0,25.0,Charging,50.0,50.0,50.0,50.0,-31.9866,141.4589,Market,Battery storage,Storage,44.29248,8964.04
2026-07-06 14:40:00,2026-07-06T04:42:22.402963,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.52,-0.52,0.52,Idle,50.0,50.0,50.0,1.04,-31.9866,141.4589,Market,Battery storage,Storage,51.78395,8550.98
2026-07-06 18:45:00,2026-07-06T08:49:49.679429,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,45.13,45.13,45.13,Discharging,50.0,50.0,50.0,90.26,-31.9866,141.4589,Market,Battery storage,Storage,112.24985,11184.76
2026-07-06 22:30:00,2026-07-06T12:29:48.785406,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,93.13,9173.4
2026-07-07 01:55:00,2026-07-06T15:59:14.378432,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.91,-1.91,1.91,Charging,50.0,50.0,50.0,3.82,-31.9866,141.4589,Market,Battery storage,Storage,84.03434,7694.88
2026-07-06 02:45:00,2026-07-05T16:46:30.830031,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.2,0.2,0.2,Idle,200.0,200.0,400.0,0.1,-33.8474,138.4032,Market,Battery storage,Storage,72.33612,1500.17
2026-07-06 03:45:00,2026-07-05T17:47:44.579593,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.1,0.1,0.1,Idle,200.0,200.0,400.0,0.05,-33.8474,138.4032,Market,Battery storage,Storage,65.98125,1415.07
2026-07-06 04:45:00,2026-07-05T18:48:42.848251,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.4,0.4,0.4,Idle,200.0,200.0,400.0,0.2,-33.8474,138.4032,Market,Battery storage,Storage,63.37643,1403.67
2026-07-06 06:00:00,2026-07-05T20:01:11.520370,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.46,-0.46,0.46,Idle,200.0,200.0,400.0,0.23,-33.8474,138.4032,Market,Battery storage,Storage,92.26424,1468.93
2026-07-06 07:00:00,2026-07-05T21:03:43.783622,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,53.7,53.7,53.7,Discharging,200.0,200.0,400.0,26.85,-33.8474,138.4032,Market,Battery storage,Storage,103.05094,1672.47
2026-07-06 08:10:00,2026-07-05T22:11:19.062629,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,42.75,42.75,42.75,Discharging,200.0,200.0,400.0,21.38,-33.8474,138.4032,Market,Battery storage,Storage,97.27,1934.73
2026-07-06 09:15:00,2026-07-05T23:16:00.380585,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,55.9,55.9,55.9,Discharging,200.0,200.0,400.0,27.95,-33.8474,138.4032,Market,Battery storage,Storage,92.79,1814.8
2026-07-06 10:15:00,2026-07-06T00:17:46.105179,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.15,1.15,1.15,Discharging,200.0,200.0,400.0,0.57,-33.8474,138.4032,Market,Battery storage,Storage,48.24471,1605.1
2026-07-06 14:40:00,2026-07-06T04:42:22.402963,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-124.33,-124.33,124.33,Charging,200.0,200.0,400.0,62.17,-33.8474,138.4032,Market,Battery storage,Storage,48.51866,904.0
2026-07-06 18:45:00,2026-07-06T08:49:49.679429,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.15,0.15,0.15,Idle,200.0,200.0,400.0,0.08,-33.8474,138.4032,Market,Battery storage,Storage,101.04,2175.2
2026-07-06 22:30:00,2026-07-06T12:29:48.785406,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-127.85,-127.85,127.85,Charging,200.0,200.0,400.0,63.92,-33.8474,138.4032,Market,Battery storage,Storage,18.2,1808.7
2026-07-07 01:55:00,2026-07-06T15:59:14.378432,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.65,0.65,0.65,Idle,200.0,200.0,400.0,0.32,-33.8474,138.4032,Market,Battery storage,Storage,0.0,1599.57
2026-07-06 02:45:00,2026-07-05T16:46:30.830031,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,72.33612,1500.17
2026-07-06 03:45:00,2026-07-05T17:47:44.579593,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,65.98125,1415.07
2026-07-06 04:45:00,2026-07-05T18:48:42.848251,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,63.37643,1403.67
2026-07-06 06:00:00,2026-07-05T20:01:11.520370,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,92.26424,1468.93
2026-07-06 07:00:00,2026-07-05T21:03:43.783622,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,103.05094,1672.47
2026-07-06 08:10:00,2026-07-05T22:11:19.062629,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.11,0.11,0.11,Idle,2.0,2.0,2.0,5.5,-34.775,138.5889,Market,Battery storage,Storage,97.27,1934.73
2026-07-06 09:15:00,2026-07-05T23:16:00.380585,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,92.79,1814.8
2026-07-06 10:15:00,2026-07-06T00:17:46.105179,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,48.24471,1605.1
2026-07-06 14:40:00,2026-07-06T04:42:22.402963,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.94,-1.94,1.94,Charging,2.0,2.0,2.0,97.0,-34.775,138.5889,Market,Battery storage,Storage,48.51866,904.0
2026-07-06 18:45:00,2026-07-06T08:49:49.679429,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,101.04,2175.2
2026-07-06 22:30:00,2026-07-06T12:29:48.785406,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,18.2,1808.7
2026-07-07 01:55:00,2026-07-06T15:59:14.378432,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,0.0,1599.57
2026-07-06 02:45:00,2026-07-05T16:46:30.830031,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.95,0.95,0.95,Idle,20.0,20.0,34.0,4.75,-37.0998,142.9654,Market,Battery storage,Storage,67.68,5245.31
2026-07-06 03:45:00,2026-07-05T17:47:44.579593,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,20.0,20.0,34.0,0.15,-37.0998,142.9654,Market,Battery storage,Storage,64.82446,5169.57
2026-07-06 04:45:00,2026-07-05T18:48:42.848251,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-4.91,-4.91,4.91,Charging,20.0,20.0,34.0,24.55,-37.0998,142.9654,Market,Battery storage,Storage,62.24246,5380.1
2026-07-06 06:00:00,2026-07-05T20:01:11.520370,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,91.81467,6080.5
2026-07-06 07:00:00,2026-07-05T21:03:43.783622,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,7.8,7.8,7.8,Discharging,20.0,20.0,34.0,39.0,-37.0998,142.9654,Market,Battery storage,Storage,105.55518,7488.74
2026-07-06 08:10:00,2026-07-05T22:11:19.062629,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.4,0.4,0.4,Idle,20.0,20.0,34.0,2.0,-37.0998,142.9654,Market,Battery storage,Storage,97.69,8440.72
2026-07-06 09:15:00,2026-07-05T23:16:00.380585,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,20.0,20.0,34.0,0.6,-37.0998,142.9654,Market,Battery storage,Storage,93.24857,8104.02
2026-07-06 10:15:00,2026-07-06T00:17:46.105179,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-19.27,-19.27,19.27,Charging,20.0,20.0,34.0,96.35,-37.0998,142.9654,Market,Battery storage,Storage,49.40356,6998.93
2026-07-06 14:40:00,2026-07-06T04:42:22.402963,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.55,0.55,0.55,Idle,20.0,20.0,34.0,2.75,-37.0998,142.9654,Market,Battery storage,Storage,50.27,5579.81
