SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-26 06:20:00,2026-06-25T20:20:24.469482,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,6.15,6.0,6.0,0.49,-35.1018,138.4839,Market,Battery storage,Storage,130.44,1544.34
2026-06-25 06:50:00,2026-06-24T20:54:57.789446,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,29.44,29.44,29.44,Discharging,30.0,30.0,30.0,98.13,-37.5675,143.9199,Market,Battery storage,Storage,163.72716,6948.89
2026-06-25 08:10:00,2026-06-24T22:13:08.491455,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,29.93,29.93,29.93,Discharging,30.0,30.0,30.0,99.77,-37.5675,143.9199,Market,Battery storage,Storage,191.4,8035.9
2026-06-25 09:20:00,2026-06-24T23:21:24.812735,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,15.08,15.08,15.08,Discharging,30.0,30.0,30.0,50.27,-37.5675,143.9199,Market,Battery storage,Storage,239.68942,7607.57
2026-06-25 11:25:00,2026-06-25T01:29:55.697855,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,141.78,6490.84
2026-06-25 15:40:00,2026-06-25T05:39:44.937534,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-30.52,-30.52,30.52,Charging,30.0,30.0,30.0,101.73,-37.5675,143.9199,Market,Battery storage,Storage,152.02781,5966.46
2026-06-25 18:35:00,2026-06-25T08:37:24.723158,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,149.28453,7662.55
2026-06-25 21:20:00,2026-06-25T11:18:30.911212,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,127.40493,7210.02
2026-06-25 23:25:00,2026-06-25T13:28:19.492520,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,111.02433,6224.45
2026-06-26 02:00:00,2026-06-25T15:59:51.082080,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,105.79748,5221.56
2026-06-26 04:10:00,2026-06-25T18:09:02.084929,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,108.31203,5076.34
2026-06-26 06:20:00,2026-06-25T20:20:24.469482,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,143.066,6147.39
2026-06-25 06:50:00,2026-06-24T20:54:57.789446,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.79,0.79,0.79,Idle,50.0,50.0,100.0,1.58,-23.53274,150.48979,market,Battery storage,Storage,114.07948,7259.19
2026-06-25 08:10:00,2026-06-24T22:13:08.491455,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.18,0.18,0.18,Idle,50.0,50.0,100.0,0.36,-23.53274,150.48979,market,Battery storage,Storage,69.11,6598.72
2026-06-25 09:20:00,2026-06-24T23:21:24.812735,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.21,-0.21,0.21,Idle,50.0,50.0,100.0,0.42,-23.53274,150.48979,market,Battery storage,Storage,31.63,5548.87
2026-06-25 11:25:00,2026-06-25T01:29:55.697855,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-17.2,-17.2,17.2,Charging,50.0,50.0,100.0,34.4,-23.53274,150.48979,market,Battery storage,Storage,28.83,4767.43
2026-06-25 15:40:00,2026-06-25T05:39:44.937534,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,19.28,19.28,19.28,Discharging,50.0,50.0,100.0,38.56,-23.53274,150.48979,market,Battery storage,Storage,131.72,6633.56
2026-06-25 18:35:00,2026-06-25T08:37:24.723158,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,131.72,7745.65
2026-06-25 21:20:00,2026-06-25T11:18:30.911212,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.07,-0.07,0.07,Idle,50.0,50.0,100.0,0.14,-23.53274,150.48979,market,Battery storage,Storage,108.73,7197.81
2026-06-25 23:25:00,2026-06-25T13:28:19.492520,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.54,-0.54,0.54,Idle,50.0,50.0,100.0,1.08,-23.53274,150.48979,market,Battery storage,Storage,87.73,6251.25
2026-06-26 02:00:00,2026-06-25T15:59:51.082080,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-17.98,-17.98,17.98,Charging,50.0,50.0,100.0,35.96,-23.53274,150.48979,market,Battery storage,Storage,80.83,5636.03
2026-06-26 04:10:00,2026-06-25T18:09:02.084929,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.15,0.15,0.15,Idle,50.0,50.0,100.0,0.3,-23.53274,150.48979,market,Battery storage,Storage,84.5,5674.68
2026-06-26 06:20:00,2026-06-25T20:20:24.469482,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,3.21,3.21,3.21,Discharging,50.0,50.0,100.0,6.42,-23.53274,150.48979,market,Battery storage,Storage,109.63,6716.19
2026-06-25 06:50:00,2026-06-24T20:54:57.789446,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,164.2,9819.42
2026-06-25 08:10:00,2026-06-24T22:13:08.491455,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,180.69089,10310.43
2026-06-25 09:20:00,2026-06-24T23:21:24.812735,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.11,-0.11,0.11,Idle,50.0,50.0,50.0,0.22,-31.9866,141.4589,Market,Battery storage,Storage,231.98,9855.59
2026-06-25 11:25:00,2026-06-25T01:29:55.697855,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-29.47,-29.47,29.47,Charging,50.0,50.0,50.0,58.94,-31.9866,141.4589,Market,Battery storage,Storage,124.3,9203.73
2026-06-25 15:40:00,2026-06-25T05:39:44.937534,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,162.51413,9450.39
2026-06-25 18:35:00,2026-06-25T08:37:24.723158,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,134.611,11153.81
2026-06-25 21:20:00,2026-06-25T11:18:30.911212,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,6.0,6.0,6.0,Discharging,50.0,50.0,50.0,12.0,-31.9866,141.4589,Market,Battery storage,Storage,118.11074,10081.99
2026-06-25 23:25:00,2026-06-25T13:28:19.492520,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.15,-0.15,0.15,Idle,50.0,50.0,50.0,0.3,-31.9866,141.4589,Market,Battery storage,Storage,106.73448,8787.25
2026-06-26 02:00:00,2026-06-25T15:59:51.082080,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,97.68,7872.3
2026-06-26 04:10:00,2026-06-25T18:09:02.084929,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,108.65,7419.58
2026-06-26 06:20:00,2026-06-25T20:20:24.469482,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,139.37259,8923.63
2026-06-25 06:50:00,2026-06-24T20:54:57.789446,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,99.14,99.14,99.14,Discharging,200.0,200.0,400.0,49.57,-33.8474,138.4032,Market,Battery storage,Storage,130.44,1795.61
2026-06-25 08:10:00,2026-06-24T22:13:08.491455,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,101.02,101.02,101.02,Discharging,200.0,200.0,400.0,50.51,-33.8474,138.4032,Market,Battery storage,Storage,160.99,2183.82
2026-06-25 09:20:00,2026-06-24T23:21:24.812735,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.12,0.12,0.12,Idle,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage,120.73,1923.25
2026-06-25 11:25:00,2026-06-25T01:29:55.697855,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-50.74,-50.74,50.74,Charging,200.0,200.0,400.0,25.37,-33.8474,138.4032,Market,Battery storage,Storage,118.70804,1253.7
2026-06-25 15:40:00,2026-06-25T05:39:44.937534,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,11.14,11.14,11.14,Discharging,200.0,200.0,400.0,5.57,-33.8474,138.4032,Market,Battery storage,Storage,130.44,1238.26
2026-06-25 18:35:00,2026-06-25T08:37:24.723158,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,98.73,98.73,98.73,Discharging,200.0,200.0,400.0,49.36,-33.8474,138.4032,Market,Battery storage,Storage,149.81931,2168.49
2026-06-25 21:20:00,2026-06-25T11:18:30.911212,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-21.39,-21.39,21.39,Charging,200.0,200.0,400.0,10.7,-33.8474,138.4032,Market,Battery storage,Storage,121.0,2008.31
2026-06-25 23:25:00,2026-06-25T13:28:19.492520,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-95.42,-95.42,95.42,Charging,200.0,200.0,400.0,47.71,-33.8474,138.4032,Market,Battery storage,Storage,100.72,1589.46
2026-06-26 02:00:00,2026-06-25T15:59:51.082080,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.01,-0.01,0.01,Idle,200.0,200.0,400.0,0.0,-33.8474,138.4032,Market,Battery storage,Storage,98.73115,1576.41
2026-06-26 04:10:00,2026-06-25T18:09:02.084929,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.56,0.56,0.56,Idle,200.0,200.0,400.0,0.28,-33.8474,138.4032,Market,Battery storage,Storage,92.70107,1454.91
2026-06-26 06:20:00,2026-06-25T20:20:24.469482,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.58,0.58,0.58,Idle,200.0,200.0,400.0,0.29,-33.8474,138.4032,Market,Battery storage,Storage,130.44,1544.34
2026-06-25 06:50:00,2026-06-24T20:54:57.789446,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,130.44,1795.61
2026-06-25 08:10:00,2026-06-24T22:13:08.491455,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,160.99,2183.82
2026-06-25 09:20:00,2026-06-24T23:21:24.812735,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,120.73,1923.25
2026-06-25 11:25:00,2026-06-25T01:29:55.697855,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,118.70804,1253.7
2026-06-25 15:40:00,2026-06-25T05:39:44.937534,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,130.44,1238.26
2026-06-25 18:35:00,2026-06-25T08:37:24.723158,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,149.81931,2168.49
2026-06-25 21:20:00,2026-06-25T11:18:30.911212,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,121.0,2008.31
2026-06-25 23:25:00,2026-06-25T13:28:19.492520,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,100.72,1589.46
2026-06-26 02:00:00,2026-06-25T15:59:51.082080,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,98.73115,1576.41
2026-06-26 04:10:00,2026-06-25T18:09:02.084929,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,92.70107,1454.91
2026-06-26 06:20:00,2026-06-25T20:20:24.469482,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,130.44,1544.34
2026-06-25 06:50:00,2026-06-24T20:54:57.789446,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,16.06,16.06,16.06,Discharging,20.0,20.0,34.0,80.3,-37.0998,142.9654,Market,Battery storage,Storage,163.72716,6948.89
2026-06-25 08:10:00,2026-06-24T22:13:08.491455,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,1.29,1.29,1.29,Discharging,20.0,20.0,34.0,6.45,-37.0998,142.9654,Market,Battery storage,Storage,191.4,8035.9
2026-06-25 09:20:00,2026-06-24T23:21:24.812735,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,239.68942,7607.57
2026-06-25 11:25:00,2026-06-25T01:29:55.697855,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,20.32,20.32,20.32,Discharging,20.0,20.0,34.0,101.6,-37.0998,142.9654,Market,Battery storage,Storage,141.78,6490.84
2026-06-25 15:40:00,2026-06-25T05:39:44.937534,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.08,-0.08,0.08,Idle,20.0,20.0,34.0,0.4,-37.0998,142.9654,Market,Battery storage,Storage,152.02781,5966.46
2026-06-25 18:35:00,2026-06-25T08:37:24.723158,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.83,0.83,0.83,Idle,20.0,20.0,34.0,4.15,-37.0998,142.9654,Market,Battery storage,Storage,149.28453,7662.55
2026-06-25 21:20:00,2026-06-25T11:18:30.911212,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,127.40493,7210.02
2026-06-25 23:25:00,2026-06-25T13:28:19.492520,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.35,0.35,0.35,Idle,20.0,20.0,34.0,1.75,-37.0998,142.9654,Market,Battery storage,Storage,111.02433,6224.45
2026-06-26 02:00:00,2026-06-25T15:59:51.082080,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-16.27,-16.27,16.27,Charging,20.0,20.0,34.0,81.35,-37.0998,142.9654,Market,Battery storage,Storage,105.79748,5221.56
2026-06-26 04:10:00,2026-06-25T18:09:02.084929,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-17.46,-17.46,17.46,Charging,20.0,20.0,34.0,87.3,-37.0998,142.9654,Market,Battery storage,Storage,108.31203,5076.34
2026-06-26 06:20:00,2026-06-25T20:20:24.469482,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.16,0.16,0.16,Idle,20.0,20.0,34.0,0.8,-37.0998,142.9654,Market,Battery storage,Storage,143.066,6147.39
2026-06-25 06:50:00,2026-06-24T20:54:57.789446,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.03,-0.03,0.03,Idle,100.0,100.0,200.0,0.03,-35.3448,149.2457,Market,Battery storage,Storage,164.2,9819.42
2026-06-25 08:10:00,2026-06-24T22:13:08.491455,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,84.27,84.27,84.27,Discharging,100.0,100.0,200.0,84.27,-35.3448,149.2457,Market,Battery storage,Storage,180.69089,10310.43
2026-06-25 09:20:00,2026-06-24T23:21:24.812735,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.49,-0.49,0.49,Idle,100.0,100.0,200.0,0.49,-35.3448,149.2457,Market,Battery storage,Storage,231.98,9855.59
2026-06-25 11:25:00,2026-06-25T01:29:55.697855,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-37.51,-37.51,37.51,Charging,100.0,100.0,200.0,37.51,-35.3448,149.2457,Market,Battery storage,Storage,124.3,9203.73
