SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-14 00:20:00,2026-06-13T14:23:48.493013,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,67.37034,5251.11
2026-06-14 01:55:00,2026-06-13T15:56:53.075120,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,46.52754,4667.18
2026-06-14 03:15:00,2026-06-13T17:18:25.192457,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,57.36393,4499.72
2026-06-14 04:45:00,2026-06-13T18:46:36.386682,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,50.94,4437.74
2026-06-14 06:00:00,2026-06-13T20:08:17.753490,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,55.05,4824.61
2026-06-14 07:20:00,2026-06-13T21:24:32.059377,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,68.63729,5419.03
2026-06-14 08:35:00,2026-06-13T22:36:15.186191,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,8.94,8.94,8.94,Discharging,30.0,30.0,30.0,29.8,-37.5675,143.9199,Market,Battery storage,Storage,66.40345,5656.57
2026-06-14 09:45:00,2026-06-13T23:43:43.200056,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,21.22,5179.73
2026-06-14 12:00:00,2026-06-14T02:03:31.207990,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,15.06,4196.75
2026-06-14 16:55:00,2026-06-14T06:55:08.502572,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,83.33511,6530.47
2026-06-13 18:05:00,2026-06-13T08:13:26.234994,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,34.96,34.96,34.96,Discharging,50.0,50.0,100.0,69.92,-23.53274,150.48979,market,Battery storage,Storage,80.83015,7187.5
2026-06-13 20:35:00,2026-06-13T10:38:02.332135,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,77.49,6744.76
2026-06-13 22:10:00,2026-06-13T12:12:24.802699,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,2.0,2.0,2.0,Discharging,50.0,50.0,100.0,4.0,-23.53274,150.48979,market,Battery storage,Storage,91.73,6392.42
2026-06-14 00:20:00,2026-06-13T14:23:48.493013,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,76.6,5780.68
2026-06-14 01:55:00,2026-06-13T15:56:53.075120,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.63,-0.63,0.63,Idle,50.0,50.0,100.0,1.26,-23.53274,150.48979,market,Battery storage,Storage,53.83262,5491.32
2026-06-14 03:15:00,2026-06-13T17:18:25.192457,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.42,-0.42,0.42,Idle,50.0,50.0,100.0,0.84,-23.53274,150.48979,market,Battery storage,Storage,64.77692,5353.84
2026-06-14 04:45:00,2026-06-13T18:46:36.386682,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-5.47,-5.47,5.47,Charging,50.0,50.0,100.0,10.94,-23.53274,150.48979,market,Battery storage,Storage,61.16462,5390.02
2026-06-14 06:00:00,2026-06-13T20:08:17.753490,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.18,-0.18,0.18,Idle,50.0,50.0,100.0,0.36,-23.53274,150.48979,market,Battery storage,Storage,63.2295,5611.6
2026-06-14 07:20:00,2026-06-13T21:24:32.059377,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.25,0.25,0.25,Idle,50.0,50.0,100.0,0.5,-23.53274,150.48979,market,Battery storage,Storage,72.55638,5770.21
2026-06-14 08:35:00,2026-06-13T22:36:15.186191,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-17.96,-17.96,17.96,Charging,50.0,50.0,100.0,35.92,-23.53274,150.48979,market,Battery storage,Storage,41.84,5212.38
2026-06-14 09:45:00,2026-06-13T23:43:43.200056,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-41.23,-41.23,41.23,Charging,50.0,50.0,100.0,82.46,-23.53274,150.48979,market,Battery storage,Storage,38.9,4499.48
2026-06-14 12:00:00,2026-06-14T02:03:31.207990,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-14.83,-14.83,14.83,Charging,50.0,50.0,100.0,29.66,-23.53274,150.48979,market,Battery storage,Storage,24.81,4649.12
2026-06-14 16:55:00,2026-06-14T06:55:08.502572,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,38.57,38.57,38.57,Discharging,50.0,50.0,100.0,77.14,-23.53274,150.48979,market,Battery storage,Storage,90.73003,7060.15
2026-06-13 18:05:00,2026-06-13T08:13:26.234994,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,25.0,25.0,25.0,Discharging,50.0,50.0,50.0,50.0,-31.9866,141.4589,Market,Battery storage,Storage,83.0945,8729.4
2026-06-13 20:35:00,2026-06-13T10:38:02.332135,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,82.2283,8133.82
2026-06-13 22:10:00,2026-06-13T12:12:24.802699,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,90.86279,7791.71
2026-06-14 00:20:00,2026-06-13T14:23:48.493013,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.12,-0.12,0.12,Idle,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage,80.0,7294.3
2026-06-14 01:55:00,2026-06-13T15:56:53.075120,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.21,-0.21,0.21,Idle,50.0,50.0,50.0,0.42,-31.9866,141.4589,Market,Battery storage,Storage,56.03,6634.68
2026-06-14 03:15:00,2026-06-13T17:18:25.192457,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.29,-0.29,0.29,Idle,50.0,50.0,50.0,0.58,-31.9866,141.4589,Market,Battery storage,Storage,68.1,6334.08
2026-06-14 04:45:00,2026-06-13T18:46:36.386682,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,61.89637,6279.43
2026-06-14 06:00:00,2026-06-13T20:08:17.753490,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,64.89,6527.7
2026-06-14 07:20:00,2026-06-13T21:24:32.059377,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,80.0,7113.68
2026-06-14 08:35:00,2026-06-13T22:36:15.186191,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,79.0,7566.21
2026-06-14 09:45:00,2026-06-13T23:43:43.200056,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.1,-0.1,0.1,Idle,50.0,50.0,50.0,0.2,-31.9866,141.4589,Market,Battery storage,Storage,56.03,7858.0
2026-06-14 12:00:00,2026-06-14T02:03:31.207990,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-35.67,-35.67,35.67,Charging,50.0,50.0,50.0,71.34,-31.9866,141.4589,Market,Battery storage,Storage,61.05,7102.52
2026-06-14 16:55:00,2026-06-14T06:55:08.502572,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,91.88655,8834.64
2026-06-13 18:05:00,2026-06-13T08:13:26.234994,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.14,0.14,0.14,Idle,200.0,200.0,400.0,0.07,-33.8474,138.4032,Market,Battery storage,Storage,66.25089,1781.43
2026-06-13 20:35:00,2026-06-13T10:38:02.332135,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.27,0.27,0.27,Idle,200.0,200.0,400.0,0.14,-33.8474,138.4032,Market,Battery storage,Storage,72.31277,1697.72
2026-06-13 22:10:00,2026-06-13T12:12:24.802699,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,136.63,136.63,136.63,Discharging,200.0,200.0,400.0,68.32,-33.8474,138.4032,Market,Battery storage,Storage,84.37303,1550.58
2026-06-14 00:20:00,2026-06-13T14:23:48.493013,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,17.05,17.05,17.05,Discharging,200.0,200.0,400.0,8.52,-33.8474,138.4032,Market,Battery storage,Storage,68.78611,1484.67
2026-06-14 01:55:00,2026-06-13T15:56:53.075120,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.1,0.1,0.1,Idle,200.0,200.0,400.0,0.05,-33.8474,138.4032,Market,Battery storage,Storage,49.44,1390.29
2026-06-14 03:15:00,2026-06-13T17:18:25.192457,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-12.29,-12.29,12.29,Charging,200.0,200.0,400.0,6.14,-33.8474,138.4032,Market,Battery storage,Storage,59.51198,1346.34
2026-06-14 04:45:00,2026-06-13T18:46:36.386682,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-8.41,-8.41,8.41,Charging,200.0,200.0,400.0,4.2,-33.8474,138.4032,Market,Battery storage,Storage,52.7528,1309.69
2026-06-14 06:00:00,2026-06-13T20:08:17.753490,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.27,0.27,0.27,Idle,200.0,200.0,400.0,0.14,-33.8474,138.4032,Market,Battery storage,Storage,52.94134,1296.01
2026-06-14 07:20:00,2026-06-13T21:24:32.059377,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,11.01,11.01,11.01,Discharging,200.0,200.0,400.0,5.5,-33.8474,138.4032,Market,Battery storage,Storage,63.92078,1411.39
2026-06-14 08:35:00,2026-06-13T22:36:15.186191,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.01,-0.01,0.01,Idle,200.0,200.0,400.0,0.0,-33.8474,138.4032,Market,Battery storage,Storage,32.44,1470.09
2026-06-14 09:45:00,2026-06-13T23:43:43.200056,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.12,-2.12,2.12,Charging,200.0,200.0,400.0,1.06,-33.8474,138.4032,Market,Battery storage,Storage,9.1,1211.77
2026-06-14 12:00:00,2026-06-14T02:03:31.207990,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-52.53,-52.53,52.53,Charging,200.0,200.0,400.0,26.26,-33.8474,138.4032,Market,Battery storage,Storage,-12.5,791.75
2026-06-14 16:55:00,2026-06-14T06:55:08.502572,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.28,0.28,0.28,Idle,200.0,200.0,400.0,0.14,-33.8474,138.4032,Market,Battery storage,Storage,79.88463,1383.49
2026-06-13 18:05:00,2026-06-13T08:13:26.234994,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,66.25089,1781.43
2026-06-13 20:35:00,2026-06-13T10:38:02.332135,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,72.31277,1697.72
2026-06-13 22:10:00,2026-06-13T12:12:24.802699,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,84.37303,1550.58
2026-06-14 00:20:00,2026-06-13T14:23:48.493013,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,68.78611,1484.67
2026-06-14 01:55:00,2026-06-13T15:56:53.075120,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,49.44,1390.29
2026-06-14 03:15:00,2026-06-13T17:18:25.192457,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,59.51198,1346.34
2026-06-14 04:45:00,2026-06-13T18:46:36.386682,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,52.7528,1309.69
2026-06-14 06:00:00,2026-06-13T20:08:17.753490,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,52.94134,1296.01
2026-06-14 07:20:00,2026-06-13T21:24:32.059377,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,63.92078,1411.39
2026-06-14 08:35:00,2026-06-13T22:36:15.186191,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.12,0.12,0.12,Idle,2.0,2.0,2.0,6.0,-34.775,138.5889,Market,Battery storage,Storage,32.44,1470.09
2026-06-14 09:45:00,2026-06-13T23:43:43.200056,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,9.1,1211.77
2026-06-14 12:00:00,2026-06-14T02:03:31.207990,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.01,-2.01,2.01,Charging,2.0,2.0,2.0,100.5,-34.775,138.5889,Market,Battery storage,Storage,-12.5,791.75
2026-06-14 16:55:00,2026-06-14T06:55:08.502572,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,79.88463,1383.49
2026-06-13 18:05:00,2026-06-13T08:13:26.234994,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,69.45339,6645.51
2026-06-13 20:35:00,2026-06-13T10:38:02.332135,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.98,0.98,0.98,Idle,20.0,20.0,34.0,4.9,-37.0998,142.9654,Market,Battery storage,Storage,70.51,5954.65
2026-06-13 22:10:00,2026-06-13T12:12:24.802699,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.04,0.04,0.04,Idle,20.0,20.0,34.0,0.2,-37.0998,142.9654,Market,Battery storage,Storage,79.73371,5481.98
