SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-15 03:40:00,2026-06-14T17:41:44.877812,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,60.71948,6416.2
2026-06-15 04:55:00,2026-06-14T18:55:30.265276,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,70.70979,6607.97
2026-06-15 06:05:00,2026-06-14T20:15:37.258269,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.14,-0.14,0.14,Idle,50.0,50.0,50.0,0.28,-31.9866,141.4589,Market,Battery storage,Storage,87.87363,7671.95
2026-06-15 07:40:00,2026-06-14T21:42:49.475864,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.24,0.24,0.24,Idle,50.0,50.0,50.0,0.48,-31.9866,141.4589,Market,Battery storage,Storage,89.7,8882.5
2026-06-15 08:45:00,2026-06-14T22:50:13.408630,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,49.73838,8543.33
2026-06-15 09:55:00,2026-06-14T23:55:33.043382,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,42.69793,8085.98
2026-06-15 13:40:00,2026-06-15T03:41:02.955630,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.1,-1.1,1.1,Charging,50.0,50.0,50.0,2.2,-31.9866,141.4589,Market,Battery storage,Storage,42.0,7957.19
2026-06-14 16:55:00,2026-06-14T06:55:08.502572,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.28,0.28,0.28,Idle,200.0,200.0,400.0,0.14,-33.8474,138.4032,Market,Battery storage,Storage,79.88463,1383.49
2026-06-14 20:15:00,2026-06-14T10:22:08.907255,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-4.88,-4.88,4.88,Charging,200.0,200.0,400.0,2.44,-33.8474,138.4032,Market,Battery storage,Storage,69.64187,1876.42
2026-06-14 22:20:00,2026-06-14T12:18:47.120022,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-7.49,-7.49,7.49,Charging,200.0,200.0,400.0,3.75,-33.8474,138.4032,Market,Battery storage,Storage,55.02533,1601.15
2026-06-15 00:30:00,2026-06-14T14:32:36.318543,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,17.29,17.29,17.29,Discharging,200.0,200.0,400.0,8.64,-33.8474,138.4032,Market,Battery storage,Storage,65.16748,1542.73
2026-06-15 02:05:00,2026-06-14T16:07:28.659711,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.78,0.78,0.78,Idle,200.0,200.0,400.0,0.39,-33.8474,138.4032,Market,Battery storage,Storage,67.99136,1415.56
2026-06-15 03:40:00,2026-06-14T17:41:44.877812,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-143.42,-143.42,143.42,Charging,200.0,200.0,400.0,71.71,-33.8474,138.4032,Market,Battery storage,Storage,51.39927,1364.38
2026-06-15 04:55:00,2026-06-14T18:55:30.265276,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-146.31,-146.31,146.31,Charging,200.0,200.0,400.0,73.16,-33.8474,138.4032,Market,Battery storage,Storage,54.36106,1352.21
2026-06-15 06:05:00,2026-06-14T20:15:37.258269,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.52,-0.52,0.52,Idle,200.0,200.0,400.0,0.26,-33.8474,138.4032,Market,Battery storage,Storage,68.76289,1434.02
2026-06-15 07:40:00,2026-06-14T21:42:49.475864,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,142.55,142.55,142.55,Discharging,200.0,200.0,400.0,71.28,-33.8474,138.4032,Market,Battery storage,Storage,72.67479,1749.22
2026-06-15 08:45:00,2026-06-14T22:50:13.408630,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.23,-1.23,1.23,Charging,200.0,200.0,400.0,0.62,-33.8474,138.4032,Market,Battery storage,Storage,45.44,1869.72
2026-06-15 09:55:00,2026-06-14T23:55:33.043382,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.03,0.03,0.03,Idle,200.0,200.0,400.0,0.02,-33.8474,138.4032,Market,Battery storage,Storage,42.74835,1765.24
2026-06-15 13:40:00,2026-06-15T03:41:02.955630,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.56,-1.56,1.56,Charging,200.0,200.0,400.0,0.78,-33.8474,138.4032,Market,Battery storage,Storage,40.44025,1730.42
2026-06-14 16:55:00,2026-06-14T06:55:08.502572,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,79.88463,1383.49
2026-06-14 20:15:00,2026-06-14T10:22:08.907255,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,69.64187,1876.42
2026-06-14 22:20:00,2026-06-14T12:18:47.120022,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,55.02533,1601.15
2026-06-15 00:30:00,2026-06-14T14:32:36.318543,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,65.16748,1542.73
2026-06-15 02:05:00,2026-06-14T16:07:28.659711,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,67.99136,1415.56
2026-06-15 03:40:00,2026-06-14T17:41:44.877812,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,51.39927,1364.38
2026-06-15 04:55:00,2026-06-14T18:55:30.265276,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,54.36106,1352.21
2026-06-15 06:05:00,2026-06-14T20:15:37.258269,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,68.76289,1434.02
2026-06-15 07:40:00,2026-06-14T21:42:49.475864,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,72.67479,1749.22
2026-06-15 08:45:00,2026-06-14T22:50:13.408630,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,45.44,1869.72
2026-06-15 09:55:00,2026-06-14T23:55:33.043382,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,42.74835,1765.24
2026-06-15 13:40:00,2026-06-15T03:41:02.955630,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,40.44025,1730.42
2026-06-14 16:55:00,2026-06-14T06:55:08.502572,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.05,0.05,0.05,Idle,20.0,20.0,34.0,0.25,-37.0998,142.9654,Market,Battery storage,Storage,83.33511,6530.47
2026-06-14 20:15:00,2026-06-14T10:22:08.907255,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.19,0.19,0.19,Idle,20.0,20.0,34.0,0.95,-37.0998,142.9654,Market,Battery storage,Storage,73.58095,6813.87
2026-06-14 22:20:00,2026-06-14T12:18:47.120022,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-1.89,-1.89,1.89,Charging,20.0,20.0,34.0,9.45,-37.0998,142.9654,Market,Battery storage,Storage,59.78405,6061.98
2026-06-15 00:30:00,2026-06-14T14:32:36.318543,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,3.68,3.68,3.68,Discharging,20.0,20.0,34.0,18.4,-37.0998,142.9654,Market,Battery storage,Storage,70.51,5513.33
2026-06-15 02:05:00,2026-06-14T16:07:28.659711,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.18,0.18,0.18,Idle,20.0,20.0,34.0,0.9,-37.0998,142.9654,Market,Battery storage,Storage,72.75215,5001.98
2026-06-15 03:40:00,2026-06-14T17:41:44.877812,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.49,-0.49,0.49,Idle,20.0,20.0,34.0,2.45,-37.0998,142.9654,Market,Battery storage,Storage,55.05,4859.35
2026-06-15 04:55:00,2026-06-14T18:55:30.265276,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.06,0.06,0.06,Idle,20.0,20.0,34.0,0.3,-37.0998,142.9654,Market,Battery storage,Storage,61.7124,5103.97
2026-06-15 06:05:00,2026-06-14T20:15:37.258269,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.5,-0.5,0.5,Idle,20.0,20.0,34.0,2.5,-37.0998,142.9654,Market,Battery storage,Storage,80.5,6178.39
2026-06-15 07:40:00,2026-06-14T21:42:49.475864,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,1.73,1.73,1.73,Discharging,20.0,20.0,34.0,8.65,-37.0998,142.9654,Market,Battery storage,Storage,87.01883,7891.46
