SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-10 11:35:00,2026-06-10T01:38:52.091098,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.5,5864.1
2026-06-10 16:00:00,2026-06-10T06:05:31.396125,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,115.69,6528.07
2026-06-10 20:20:00,2026-06-10T10:20:12.813222,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,115.0,6992.84
2026-06-10 23:50:00,2026-06-10T13:51:27.850380,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,104.22226,5633.44
2026-06-11 02:50:00,2026-06-10T16:51:25.265775,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,95.26853,4914.41
2026-06-10 04:30:00,2026-06-09T18:30:23.718267,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-9.14,-9.14,9.14,Charging,50.0,50.0,100.0,18.28,-23.53274,150.48979,market,Battery storage,Storage,61.73,5737.45
2026-06-10 06:25:00,2026-06-09T20:27:48.807314,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.47,-0.47,0.47,Idle,50.0,50.0,100.0,0.94,-23.53274,150.48979,market,Battery storage,Storage,72.5,6669.42
2026-06-10 08:05:00,2026-06-09T22:05:03.043219,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.34,0.34,0.34,Idle,50.0,50.0,100.0,0.68,-23.53274,150.48979,market,Battery storage,Storage,67.19,6773.6
2026-06-10 09:35:00,2026-06-09T23:38:19.228378,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-7.96,-7.96,7.96,Charging,50.0,50.0,100.0,15.92,-23.53274,150.48979,market,Battery storage,Storage,67.19,6306.74
2026-06-10 11:35:00,2026-06-10T01:38:52.091098,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-6.71,-6.71,6.71,Charging,50.0,50.0,100.0,13.42,-23.53274,150.48979,market,Battery storage,Storage,67.19,6322.71
2026-06-10 16:00:00,2026-06-10T06:05:31.396125,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,22.68,22.68,22.68,Discharging,50.0,50.0,100.0,45.36,-23.53274,150.48979,market,Battery storage,Storage,123.06314,7415.54
2026-06-10 20:20:00,2026-06-10T10:20:12.813222,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,102.57583,7376.27
2026-06-10 23:50:00,2026-06-10T13:51:27.850380,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.09,0.09,0.09,Idle,50.0,50.0,100.0,0.18,-23.53274,150.48979,market,Battery storage,Storage,95.03,6151.04
2026-06-11 02:50:00,2026-06-10T16:51:25.265775,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.45,0.45,0.45,Idle,50.0,50.0,100.0,0.9,-23.53274,150.48979,market,Battery storage,Storage,78.73,5624.05
2026-06-10 04:30:00,2026-06-09T18:30:23.718267,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,67.0358,6894.98
2026-06-10 06:25:00,2026-06-09T20:27:48.807314,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,71.74608,8359.2
2026-06-10 08:05:00,2026-06-09T22:05:03.043219,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.23,0.23,0.23,Idle,50.0,50.0,50.0,0.46,-31.9866,141.4589,Market,Battery storage,Storage,71.4118,8988.96
2026-06-10 09:35:00,2026-06-09T23:38:19.228378,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.5,0.5,0.5,Idle,50.0,50.0,50.0,1.0,-31.9866,141.4589,Market,Battery storage,Storage,67.98,7793.85
2026-06-10 11:35:00,2026-06-10T01:38:52.091098,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.21,0.21,0.21,Idle,50.0,50.0,50.0,0.42,-31.9866,141.4589,Market,Battery storage,Storage,65.72748,7107.32
2026-06-10 16:00:00,2026-06-10T06:05:31.396125,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.19,-0.19,0.19,Idle,50.0,50.0,50.0,0.38,-31.9866,141.4589,Market,Battery storage,Storage,124.2,8601.66
2026-06-10 20:20:00,2026-06-10T10:20:12.813222,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,109.33636,9069.57
2026-06-10 23:50:00,2026-06-10T13:51:27.850380,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,102.50096,7666.51
2026-06-11 02:50:00,2026-06-10T16:51:25.265775,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.11,0.11,0.11,Idle,50.0,50.0,50.0,0.22,-31.9866,141.4589,Market,Battery storage,Storage,97.01,6695.7
2026-06-10 04:30:00,2026-06-09T18:30:23.718267,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.28,-1.28,1.28,Charging,200.0,200.0,400.0,0.64,-33.8474,138.4032,Market,Battery storage,Storage,-5.13,1364.81
2026-06-10 06:25:00,2026-06-09T20:27:48.807314,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-12.72,-12.72,12.72,Charging,200.0,200.0,400.0,6.36,-33.8474,138.4032,Market,Battery storage,Storage,-0.09386,1498.77
2026-06-10 08:05:00,2026-06-09T22:05:03.043219,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,33.3,33.3,33.3,Discharging,200.0,200.0,400.0,16.65,-33.8474,138.4032,Market,Battery storage,Storage,10.69401,1739.4
2026-06-10 09:35:00,2026-06-09T23:38:19.228378,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,66.27,66.27,66.27,Discharging,200.0,200.0,400.0,33.14,-33.8474,138.4032,Market,Battery storage,Storage,20.6204,1471.28
2026-06-10 11:35:00,2026-06-10T01:38:52.091098,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,38.98,38.98,38.98,Discharging,200.0,200.0,400.0,19.49,-33.8474,138.4032,Market,Battery storage,Storage,70.01,1049.67
2026-06-10 16:00:00,2026-06-10T06:05:31.396125,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,200.0,200.0,400.0,0.0,-33.8474,138.4032,Market,Battery storage,Storage,138.0,1180.32
2026-06-10 20:20:00,2026-06-10T10:20:12.813222,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,5.28,5.28,5.28,Discharging,200.0,200.0,400.0,2.64,-33.8474,138.4032,Market,Battery storage,Storage,129.00858,1898.72
2026-06-10 23:50:00,2026-06-10T13:51:27.850380,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.4,1.4,1.4,Discharging,200.0,200.0,400.0,0.7,-33.8474,138.4032,Market,Battery storage,Storage,114.85588,1534.34
2026-06-11 02:50:00,2026-06-10T16:51:25.265775,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,20.25,20.25,20.25,Discharging,200.0,200.0,400.0,10.12,-33.8474,138.4032,Market,Battery storage,Storage,107.22662,1428.82
2026-06-10 04:30:00,2026-06-09T18:30:23.718267,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.98,-1.98,1.98,Charging,2.0,2.0,2.0,99.0,-34.775,138.5889,Market,Battery storage,Storage,-5.13,1364.81
2026-06-10 06:25:00,2026-06-09T20:27:48.807314,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-0.09386,1498.77
2026-06-10 08:05:00,2026-06-09T22:05:03.043219,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.2,0.2,0.2,Idle,2.0,2.0,2.0,10.0,-34.775,138.5889,Market,Battery storage,Storage,10.69401,1739.4
2026-06-10 09:35:00,2026-06-09T23:38:19.228378,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.07,0.07,0.07,Idle,2.0,2.0,2.0,3.5,-34.775,138.5889,Market,Battery storage,Storage,20.6204,1471.28
2026-06-10 11:35:00,2026-06-10T01:38:52.091098,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,70.01,1049.67
2026-06-10 16:00:00,2026-06-10T06:05:31.396125,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,138.0,1180.32
2026-06-10 20:20:00,2026-06-10T10:20:12.813222,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,129.00858,1898.72
2026-06-10 23:50:00,2026-06-10T13:51:27.850380,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,114.85588,1534.34
2026-06-11 02:50:00,2026-06-10T16:51:25.265775,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,107.22662,1428.82
2026-06-10 04:30:00,2026-06-09T18:30:23.718267,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.55,0.55,0.55,Idle,20.0,20.0,34.0,2.75,-37.0998,142.9654,Market,Battery storage,Storage,-5.11648,4386.26
2026-06-10 06:25:00,2026-06-09T20:27:48.807314,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-1.27,-1.27,1.27,Charging,20.0,20.0,34.0,6.35,-37.0998,142.9654,Market,Battery storage,Storage,-0.1,5305.77
2026-06-10 08:05:00,2026-06-09T22:05:03.043219,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.31,0.31,0.31,Idle,20.0,20.0,34.0,1.55,-37.0998,142.9654,Market,Battery storage,Storage,10.5,6372.68
2026-06-10 09:35:00,2026-06-09T23:38:19.228378,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.64,0.64,0.64,Idle,20.0,20.0,34.0,3.2,-37.0998,142.9654,Market,Battery storage,Storage,20.72959,6413.45
2026-06-10 11:35:00,2026-06-10T01:38:52.091098,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.32,0.32,0.32,Idle,20.0,20.0,34.0,1.6,-37.0998,142.9654,Market,Battery storage,Storage,10.5,5864.1
2026-06-10 16:00:00,2026-06-10T06:05:31.396125,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,20.0,20.0,34.0,0.2,-37.0998,142.9654,Market,Battery storage,Storage,115.69,6528.07
2026-06-10 20:20:00,2026-06-10T10:20:12.813222,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,115.0,6992.84
2026-06-10 23:50:00,2026-06-10T13:51:27.850380,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.06,0.06,0.06,Idle,20.0,20.0,34.0,0.3,-37.0998,142.9654,Market,Battery storage,Storage,104.22226,5633.44
2026-06-11 02:50:00,2026-06-10T16:51:25.265775,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,3.26,3.26,3.26,Discharging,20.0,20.0,34.0,16.3,-37.0998,142.9654,Market,Battery storage,Storage,95.26853,4914.41
2026-06-10 04:30:00,2026-06-09T18:30:23.718267,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.8,-0.8,0.8,Idle,100.0,100.0,200.0,0.8,-35.3448,149.2457,Market,Battery storage,Storage,67.0358,6894.98
2026-06-10 06:25:00,2026-06-09T20:27:48.807314,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.59,-0.59,0.59,Idle,100.0,100.0,200.0,0.59,-35.3448,149.2457,Market,Battery storage,Storage,71.74608,8359.2
2026-06-10 08:05:00,2026-06-09T22:05:03.043219,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.43,0.43,0.43,Idle,100.0,100.0,200.0,0.43,-35.3448,149.2457,Market,Battery storage,Storage,71.4118,8988.96
2026-06-10 09:35:00,2026-06-09T23:38:19.228378,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.51,1.51,1.51,Discharging,100.0,100.0,200.0,1.51,-35.3448,149.2457,Market,Battery storage,Storage,67.98,7793.85
2026-06-10 11:35:00,2026-06-10T01:38:52.091098,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-54.75,-54.75,54.75,Charging,100.0,100.0,200.0,54.75,-35.3448,149.2457,Market,Battery storage,Storage,65.72748,7107.32
2026-06-10 16:00:00,2026-06-10T06:05:31.396125,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.05,-1.05,1.05,Charging,100.0,100.0,200.0,1.05,-35.3448,149.2457,Market,Battery storage,Storage,124.2,8601.66
2026-06-10 20:20:00,2026-06-10T10:20:12.813222,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.75,-0.75,0.75,Idle,100.0,100.0,200.0,0.75,-35.3448,149.2457,Market,Battery storage,Storage,109.33636,9069.57
2026-06-10 23:50:00,2026-06-10T13:51:27.850380,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.43,-1.43,1.43,Charging,100.0,100.0,200.0,1.43,-35.3448,149.2457,Market,Battery storage,Storage,102.50096,7666.51
2026-06-11 02:50:00,2026-06-10T16:51:25.265775,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-35.3448,149.2457,Market,Battery storage,Storage,97.01,6695.7
2026-06-10 04:30:00,2026-06-09T18:30:23.718267,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.07,-1.07,1.07,Charging,2.14,2.0,2.0,53.5,-35.1245,138.4725,Market,Battery storage,Storage,-5.13,1364.81
2026-06-10 06:25:00,2026-06-09T20:27:48.807314,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage,-0.09386,1498.77
2026-06-10 08:05:00,2026-06-09T22:05:03.043219,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.29,0.29,0.29,Idle,2.14,2.0,2.0,13.55,-35.1245,138.4725,Market,Battery storage,Storage,10.69401,1739.4
2026-06-10 09:35:00,2026-06-09T23:38:19.228378,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,2.14,2.0,2.0,3.74,-35.1245,138.4725,Market,Battery storage,Storage,20.6204,1471.28
2026-06-10 11:35:00,2026-06-10T01:38:52.091098,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.14,2.0,2.0,1.4,-35.1245,138.4725,Market,Battery storage,Storage,70.01,1049.67
2026-06-10 16:00:00,2026-06-10T06:05:31.396125,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.14,2.0,2.0,1.0,-35.1245,138.4725,Market,Battery storage,Storage,138.0,1180.32
2026-06-10 20:20:00,2026-06-10T10:20:12.813222,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,129.00858,1898.72
2026-06-10 23:50:00,2026-06-10T13:51:27.850380,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,114.85588,1534.34
