SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-08 04:20:00,2026-07-07T18:19:15.391883,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-14.2,-14.2,14.2,Charging,50.0,50.0,100.0,28.4,-23.53274,150.48979,market,Battery storage,Storage,72.90674,5641.9
2026-07-08 06:15:00,2026-07-07T20:17:30.652542,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.11,0.11,0.11,Idle,50.0,50.0,100.0,0.22,-23.53274,150.48979,market,Battery storage,Storage,111.55539,6633.19
2026-07-08 07:40:00,2026-07-07T21:43:50.786368,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,10.56,10.56,10.56,Discharging,50.0,50.0,100.0,21.12,-23.53274,150.48979,market,Battery storage,Storage,98.46958,6738.84
2026-07-08 08:45:00,2026-07-07T22:45:24.219019,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.21,-0.21,0.21,Idle,50.0,50.0,100.0,0.42,-23.53274,150.48979,market,Battery storage,Storage,53.75,5907.41
2026-07-08 09:40:00,2026-07-07T23:39:27.814223,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-19.98,-19.98,19.98,Charging,50.0,50.0,100.0,39.96,-23.53274,150.48979,market,Battery storage,Storage,43.01,5192.97
2026-07-08 11:05:00,2026-07-08T01:07:59.801418,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.68,-0.68,0.68,Idle,50.0,50.0,100.0,1.36,-23.53274,150.48979,market,Battery storage,Storage,29.8,4793.77
2026-07-08 14:25:00,2026-07-08T04:27:22.188831,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.36,-2.36,2.36,Charging,50.0,50.0,100.0,4.72,-23.53274,150.48979,market,Battery storage,Storage,56.28907,5458.0
2026-07-08 17:00:00,2026-07-08T07:02:11.918164,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.18,0.18,0.18,Idle,50.0,50.0,100.0,0.36,-23.53274,150.48979,market,Battery storage,Storage,118.72,7448.08
2026-07-08 19:25:00,2026-07-08T09:28:52.296268,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.4,0.4,0.4,Idle,50.0,50.0,100.0,0.8,-23.53274,150.48979,market,Battery storage,Storage,105.53,7486.35
2026-07-07 21:30:00,2026-07-07T11:33:37.951223,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,124.80271,9739.49
2026-07-07 23:50:00,2026-07-07T13:49:52.262211,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,111.0,8457.05
2026-07-08 02:10:00,2026-07-07T16:13:08.149934,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-2.04,-2.04,2.04,Charging,50.0,50.0,50.0,4.08,-31.9866,141.4589,Market,Battery storage,Storage,102.05651,7565.96
2026-07-08 04:20:00,2026-07-07T18:19:15.391883,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,99.45064,7431.76
2026-07-08 06:15:00,2026-07-07T20:17:30.652542,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.24,0.24,0.24,Idle,50.0,50.0,50.0,0.48,-31.9866,141.4589,Market,Battery storage,Storage,129.7101,8778.95
2026-07-08 07:40:00,2026-07-07T21:43:50.786368,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,121.09,10037.55
2026-07-08 08:45:00,2026-07-07T22:45:24.219019,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.15,-0.15,0.15,Idle,50.0,50.0,50.0,0.3,-31.9866,141.4589,Market,Battery storage,Storage,99.01,9454.6
2026-07-08 09:40:00,2026-07-07T23:39:27.814223,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,74.06,8808.56
2026-07-08 11:05:00,2026-07-08T01:07:59.801418,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,72.0,7845.45
2026-07-08 14:25:00,2026-07-08T04:27:22.188831,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-39.99,-39.99,39.99,Charging,50.0,50.0,50.0,79.98,-31.9866,141.4589,Market,Battery storage,Storage,70.71002,7859.54
2026-07-08 17:00:00,2026-07-08T07:02:11.918164,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,25.13,25.13,25.13,Discharging,50.0,50.0,50.0,50.26,-31.9866,141.4589,Market,Battery storage,Storage,159.23111,10278.99
2026-07-08 19:25:00,2026-07-08T09:28:52.296268,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.28,0.28,0.28,Idle,50.0,50.0,50.0,0.56,-31.9866,141.4589,Market,Battery storage,Storage,128.75058,10612.86
2026-07-07 21:30:00,2026-07-07T11:33:37.951223,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.51,-0.51,0.51,Idle,200.0,200.0,400.0,0.26,-33.8474,138.4032,Market,Battery storage,Storage,101.02,1886.22
2026-07-07 23:50:00,2026-07-07T13:49:52.262211,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-122.5,-122.5,122.5,Charging,200.0,200.0,400.0,61.25,-33.8474,138.4032,Market,Battery storage,Storage,92.44,1555.58
2026-07-08 02:10:00,2026-07-07T16:13:08.149934,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-127.24,-127.24,127.24,Charging,200.0,200.0,400.0,63.62,-33.8474,138.4032,Market,Battery storage,Storage,92.44,1494.73
2026-07-08 04:20:00,2026-07-07T18:19:15.391883,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.01,-0.01,0.01,Idle,200.0,200.0,400.0,0.0,-33.8474,138.4032,Market,Battery storage,Storage,93.44,1390.12
2026-07-08 06:15:00,2026-07-07T20:17:30.652542,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.48,1.48,1.48,Discharging,200.0,200.0,400.0,0.74,-33.8474,138.4032,Market,Battery storage,Storage,124.02551,1509.24
2026-07-08 07:40:00,2026-07-07T21:43:50.786368,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,195.95,195.95,195.95,Discharging,200.0,200.0,400.0,97.98,-33.8474,138.4032,Market,Battery storage,Storage,163.75766,1809.79
2026-07-08 08:45:00,2026-07-07T22:45:24.219019,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,195.43,195.43,195.43,Discharging,200.0,200.0,400.0,97.72,-33.8474,138.4032,Market,Battery storage,Storage,159.7034,1861.52
2026-07-08 09:40:00,2026-07-07T23:39:27.814223,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.1,0.1,0.1,Idle,200.0,200.0,400.0,0.05,-33.8474,138.4032,Market,Battery storage,Storage,172.95,1712.13
2026-07-08 11:05:00,2026-07-08T01:07:59.801418,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-4.15,-4.15,4.15,Charging,200.0,200.0,400.0,2.08,-33.8474,138.4032,Market,Battery storage,Storage,250.866,1591.37
2026-07-08 14:25:00,2026-07-08T04:27:22.188831,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-140.32,-140.32,140.32,Charging,200.0,200.0,400.0,70.16,-33.8474,138.4032,Market,Battery storage,Storage,179.72,1345.48
2026-07-08 17:00:00,2026-07-08T07:02:11.918164,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,74.99,74.99,74.99,Discharging,200.0,200.0,400.0,37.49,-33.8474,138.4032,Market,Battery storage,Storage,458.30713,1661.71
2026-07-08 19:25:00,2026-07-08T09:28:52.296268,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,137.16,137.16,137.16,Discharging,200.0,200.0,400.0,68.58,-33.8474,138.4032,Market,Battery storage,Storage,3300.0,1954.12
2026-07-07 21:30:00,2026-07-07T11:33:37.951223,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,101.02,1886.22
2026-07-07 23:50:00,2026-07-07T13:49:52.262211,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,92.44,1555.58
2026-07-08 02:10:00,2026-07-07T16:13:08.149934,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,92.44,1494.73
2026-07-08 04:20:00,2026-07-07T18:19:15.391883,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,93.44,1390.12
2026-07-08 06:15:00,2026-07-07T20:17:30.652542,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,124.02551,1509.24
2026-07-08 07:40:00,2026-07-07T21:43:50.786368,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,163.75766,1809.79
2026-07-08 08:45:00,2026-07-07T22:45:24.219019,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.12,0.12,0.12,Idle,2.0,2.0,2.0,6.0,-34.775,138.5889,Market,Battery storage,Storage,159.7034,1861.52
2026-07-08 09:40:00,2026-07-07T23:39:27.814223,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.88,1.88,1.88,Discharging,2.0,2.0,2.0,94.0,-34.775,138.5889,Market,Battery storage,Storage,172.95,1712.13
2026-07-08 11:05:00,2026-07-08T01:07:59.801418,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,250.866,1591.37
2026-07-08 14:25:00,2026-07-08T04:27:22.188831,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,179.72,1345.48
2026-07-08 17:00:00,2026-07-08T07:02:11.918164,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,458.30713,1661.71
2026-07-08 19:25:00,2026-07-08T09:28:52.296268,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.04,2.04,2.04,Discharging,2.0,2.0,2.0,102.0,-34.775,138.5889,Market,Battery storage,Storage,3300.0,1954.12
2026-07-07 21:30:00,2026-07-07T11:33:37.951223,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,119.89293,7676.19
2026-07-07 23:50:00,2026-07-07T13:49:52.262211,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.05,-0.05,0.05,Idle,20.0,20.0,34.0,0.25,-37.0998,142.9654,Market,Battery storage,Storage,105.65242,6503.74
2026-07-08 02:10:00,2026-07-07T16:13:08.149934,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.32,-0.32,0.32,Idle,20.0,20.0,34.0,1.6,-37.0998,142.9654,Market,Battery storage,Storage,93.90244,5624.47
2026-07-08 04:20:00,2026-07-07T18:19:15.391883,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-1.7,-1.7,1.7,Charging,20.0,20.0,34.0,8.5,-37.0998,142.9654,Market,Battery storage,Storage,94.54,5518.65
2026-07-08 06:15:00,2026-07-07T20:17:30.652542,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,6.94,6.94,6.94,Discharging,20.0,20.0,34.0,34.7,-37.0998,142.9654,Market,Battery storage,Storage,125.94496,6647.48
2026-07-08 07:40:00,2026-07-07T21:43:50.786368,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,19.88,19.88,19.88,Discharging,20.0,20.0,34.0,99.4,-37.0998,142.9654,Market,Battery storage,Storage,184.01,7963.52
2026-07-08 08:45:00,2026-07-07T22:45:24.219019,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,20.0,20.0,34.0,0.15,-37.0998,142.9654,Market,Battery storage,Storage,165.68,8314.29
2026-07-08 09:40:00,2026-07-07T23:39:27.814223,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,1.94,1.94,1.94,Discharging,20.0,20.0,34.0,9.7,-37.0998,142.9654,Market,Battery storage,Storage,172.86629,8004.59
2026-07-08 11:05:00,2026-07-08T01:07:59.801418,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.94,0.94,0.94,Idle,20.0,20.0,34.0,4.7,-37.0998,142.9654,Market,Battery storage,Storage,256.69,7017.36
