SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-05 15:45:00,2026-09-05T05:43:42.853031,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.48,-0.48,0.48,Idle,50.0,50.0,100.0,0.96,-23.53274,150.48979,market,Battery storage,Storage,0.0,5465.58
2026-09-05 19:25:00,2026-09-05T09:26:40.694520,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.16,0.16,0.16,Idle,50.0,50.0,100.0,0.32,-23.53274,150.48979,market,Battery storage,Storage,67.95532,6641.52
2026-09-05 22:55:00,2026-09-05T12:54:04.741849,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,50.0,50.0,100.0,0.12,-23.53274,150.48979,market,Battery storage,Storage,57.9639,5913.32
2026-09-05 00:30:00,2026-09-04T14:28:07.333208,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.13,-0.13,0.13,Idle,50.0,50.0,50.0,0.26,-31.9866,141.4589,Market,Battery storage,Storage,65.5,7277.41
2026-09-05 03:40:00,2026-09-04T17:41:51.234579,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.97,-1.97,1.97,Charging,50.0,50.0,50.0,3.94,-31.9866,141.4589,Market,Battery storage,Storage,52.89,6336.76
2026-09-05 05:50:00,2026-09-04T19:50:55.023144,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.3,0.3,0.3,Idle,50.0,50.0,50.0,0.6,-31.9866,141.4589,Market,Battery storage,Storage,53.62195,6475.82
2026-09-05 07:50:00,2026-09-04T21:51:38.975004,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,-6.39,6151.42
2026-09-05 09:25:00,2026-09-04T23:24:53.812135,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.14,0.14,0.14,Idle,50.0,50.0,50.0,0.28,-31.9866,141.4589,Market,Battery storage,Storage,-1.2968,5387.07
2026-09-05 11:10:00,2026-09-05T01:12:40.656158,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-39.39,-39.39,39.39,Charging,50.0,50.0,50.0,78.78,-31.9866,141.4589,Market,Battery storage,Storage,-9.26227,4598.98
2026-09-05 15:45:00,2026-09-05T05:43:42.853031,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.13,-0.13,0.13,Idle,50.0,50.0,50.0,0.26,-31.9866,141.4589,Market,Battery storage,Storage,64.94,7190.77
2026-09-05 19:25:00,2026-09-05T09:26:40.694520,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,64.76,7845.14
2026-09-05 22:55:00,2026-09-05T12:54:04.741849,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,57.2,7185.28
2026-09-05 00:30:00,2026-09-04T14:28:07.333208,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.13,0.13,0.13,Idle,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage,-0.49749,1401.6
2026-09-05 03:40:00,2026-09-04T17:41:51.234579,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.09,-1.09,1.09,Charging,200.0,200.0,400.0,0.55,-33.8474,138.4032,Market,Battery storage,Storage,-4.90774,1265.25
2026-09-05 05:50:00,2026-09-04T19:50:55.023144,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,200.0,200.0,400.0,0.0,-33.8474,138.4032,Market,Battery storage,Storage,-4.93799,1203.33
2026-09-05 07:50:00,2026-09-04T21:51:38.975004,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.83,1.83,1.83,Discharging,200.0,200.0,400.0,0.92,-33.8474,138.4032,Market,Battery storage,Storage,-5.30965,1209.93
2026-09-05 09:25:00,2026-09-04T23:24:53.812135,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.16,-0.16,0.16,Idle,200.0,200.0,400.0,0.08,-33.8474,138.4032,Market,Battery storage,Storage,-1.02,1144.07
2026-09-05 11:10:00,2026-09-05T01:12:40.656158,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.8,-0.8,0.8,Idle,200.0,200.0,400.0,0.4,-33.8474,138.4032,Market,Battery storage,Storage,-7.81054,686.82
2026-09-05 15:45:00,2026-09-05T05:43:42.853031,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-124.73,-124.73,124.73,Charging,200.0,200.0,400.0,62.36,-33.8474,138.4032,Market,Battery storage,Storage,-6.20883,681.68
2026-09-05 19:25:00,2026-09-05T09:26:40.694520,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.23,0.23,0.23,Idle,200.0,200.0,400.0,0.12,-33.8474,138.4032,Market,Battery storage,Storage,32.73988,1691.49
2026-09-05 22:55:00,2026-09-05T12:54:04.741849,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-15.57,-15.57,15.57,Charging,200.0,200.0,400.0,7.78,-33.8474,138.4032,Market,Battery storage,Storage,15.94387,1402.3
2026-09-05 00:30:00,2026-09-04T14:28:07.333208,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-0.49749,1401.6
2026-09-05 03:40:00,2026-09-04T17:41:51.234579,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-4.90774,1265.25
2026-09-05 05:50:00,2026-09-04T19:50:55.023144,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,-4.93799,1203.33
2026-09-05 07:50:00,2026-09-04T21:51:38.975004,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-5.30965,1209.93
2026-09-05 09:25:00,2026-09-04T23:24:53.812135,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,-1.02,1144.07
2026-09-05 11:10:00,2026-09-05T01:12:40.656158,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,2.0,2.0,2.0,3.0,-34.775,138.5889,Market,Battery storage,Storage,-7.81054,686.82
2026-09-05 15:45:00,2026-09-05T05:43:42.853031,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.0,-2.0,2.0,Charging,2.0,2.0,2.0,100.0,-34.775,138.5889,Market,Battery storage,Storage,-6.20883,681.68
2026-09-05 19:25:00,2026-09-05T09:26:40.694520,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,32.73988,1691.49
2026-09-05 22:55:00,2026-09-05T12:54:04.741849,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,15.94387,1402.3
2026-09-05 00:30:00,2026-09-04T14:28:07.333208,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.98,-0.98,0.98,Idle,20.0,20.0,34.0,4.9,-37.0998,142.9654,Market,Battery storage,Storage,-0.55,5139.38
2026-09-05 03:40:00,2026-09-04T17:41:51.234579,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,20.0,20.0,34.0,0.1,-37.0998,142.9654,Market,Battery storage,Storage,-5.09,4282.37
2026-09-05 05:50:00,2026-09-04T19:50:55.023144,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.33,0.33,0.33,Idle,20.0,20.0,34.0,1.65,-37.0998,142.9654,Market,Battery storage,Storage,-5.09,4397.42
2026-09-05 07:50:00,2026-09-04T21:51:38.975004,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,-5.67757,5083.02
2026-09-05 09:25:00,2026-09-04T23:24:53.812135,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.22,0.22,0.22,Idle,20.0,20.0,34.0,1.1,-37.0998,142.9654,Market,Battery storage,Storage,-1.11712,5146.41
2026-09-05 11:10:00,2026-09-05T01:12:40.656158,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.84,0.84,0.84,Idle,20.0,20.0,34.0,4.2,-37.0998,142.9654,Market,Battery storage,Storage,-8.7,4102.69
2026-09-05 15:45:00,2026-09-05T05:43:42.853031,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,-6.93,4111.2
2026-09-05 19:25:00,2026-09-05T09:26:40.694520,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,5.26777,6142.76
2026-09-05 22:55:00,2026-09-05T12:54:04.741849,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,20.0,20.0,34.0,0.15,-37.0998,142.9654,Market,Battery storage,Storage,0.01,5121.33
2026-09-05 00:30:00,2026-09-04T14:28:07.333208,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.84,-0.84,0.84,Idle,100.0,100.0,200.0,0.84,-35.3448,149.2457,Market,Battery storage,Storage,65.5,7277.41
2026-09-05 03:40:00,2026-09-04T17:41:51.234579,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.8,-0.8,0.8,Idle,100.0,100.0,200.0,0.8,-35.3448,149.2457,Market,Battery storage,Storage,52.89,6336.76
2026-09-05 05:50:00,2026-09-04T19:50:55.023144,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.43,0.43,0.43,Idle,100.0,100.0,200.0,0.43,-35.3448,149.2457,Market,Battery storage,Storage,53.62195,6475.82
2026-09-05 07:50:00,2026-09-04T21:51:38.975004,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.73,-0.73,0.73,Idle,100.0,100.0,200.0,0.73,-35.3448,149.2457,Market,Battery storage,Storage,-6.39,6151.42
2026-09-05 09:25:00,2026-09-04T23:24:53.812135,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.75,0.75,0.75,Idle,100.0,100.0,200.0,0.75,-35.3448,149.2457,Market,Battery storage,Storage,-1.2968,5387.07
2026-09-05 11:10:00,2026-09-05T01:12:40.656158,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-54.76,-54.76,54.76,Charging,100.0,100.0,200.0,54.76,-35.3448,149.2457,Market,Battery storage,Storage,-9.26227,4598.98
2026-09-05 15:45:00,2026-09-05T05:43:42.853031,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.74,-0.74,0.74,Idle,100.0,100.0,200.0,0.74,-35.3448,149.2457,Market,Battery storage,Storage,64.94,7190.77
2026-09-05 19:25:00,2026-09-05T09:26:40.694520,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.31,-0.31,0.31,Idle,100.0,100.0,200.0,0.31,-35.3448,149.2457,Market,Battery storage,Storage,64.76,7845.14
2026-09-05 22:55:00,2026-09-05T12:54:04.741849,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.47,-0.47,0.47,Idle,100.0,100.0,200.0,0.47,-35.3448,149.2457,Market,Battery storage,Storage,57.2,7185.28
2026-09-05 00:30:00,2026-09-04T14:28:07.333208,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-0.49749,1401.6
2026-09-05 03:40:00,2026-09-04T17:41:51.234579,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-4.90774,1265.25
2026-09-05 05:50:00,2026-09-04T19:50:55.023144,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage,-4.93799,1203.33
2026-09-05 07:50:00,2026-09-04T21:51:38.975004,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-5.30965,1209.93
2026-09-05 09:25:00,2026-09-04T23:24:53.812135,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-1.02,1144.07
2026-09-05 11:10:00,2026-09-05T01:12:40.656158,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-7.81054,686.82
2026-09-05 15:45:00,2026-09-05T05:43:42.853031,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.01,-1.01,1.01,Charging,2.14,2.0,2.0,50.5,-35.1245,138.4725,Market,Battery storage,Storage,-6.20883,681.68
2026-09-05 19:25:00,2026-09-05T09:26:40.694520,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,32.73988,1691.49
