SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-22 03:20:00,2026-07-21T17:18:49.896435,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.1,0.1,0.1,Idle,6.15,6.0,6.0,1.63,-35.1018,138.4839,Market,Battery storage,Storage,31.68527,1452.91
2026-07-22 04:40:00,2026-07-21T18:42:27.687464,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,6.15,6.0,6.0,0.49,-35.1018,138.4839,Market,Battery storage,Storage,40.81575,1386.58
2026-07-22 06:00:00,2026-07-21T20:05:42.943179,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,60.01,1484.65
2026-07-22 07:20:00,2026-07-21T21:22:38.683077,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,100.13969,1722.56
2026-07-22 08:10:00,2026-07-21T22:15:08.996148,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,5.07,5.07,5.07,Discharging,6.15,6.0,6.0,82.44,-35.1018,138.4839,Market,Battery storage,Storage,91.25,1893.79
2026-07-21 08:10:00,2026-07-20T22:09:53.652030,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,171.94221,8071.55
2026-07-21 09:10:00,2026-07-20T23:12:12.516184,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,28.4,28.4,28.4,Discharging,30.0,30.0,30.0,94.67,-37.5675,143.9199,Market,Battery storage,Storage,94.20361,7643.98
2026-07-21 10:05:00,2026-07-21T00:07:36.248913,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,94.54,6603.65
2026-07-21 13:35:00,2026-07-21T03:37:49.378808,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,91.35,6096.06
2026-07-21 16:15:00,2026-07-21T06:14:49.876773,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,93.54611,6930.75
2026-07-21 18:45:00,2026-07-21T08:47:43.241329,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,103.6064,8009.99
2026-07-21 20:50:00,2026-07-21T10:51:31.243223,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,90.77504,7350.03
2026-07-21 22:10:00,2026-07-21T12:14:17.479944,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,3.04,3.04,3.04,Discharging,30.0,30.0,30.0,10.13,-37.5675,143.9199,Market,Battery storage,Storage,83.60258,6487.9
2026-07-22 00:20:00,2026-07-21T14:25:57.106045,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,19.18,5768.88
2026-07-22 01:55:00,2026-07-21T16:00:09.676960,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.0997,5187.5
2026-07-22 03:20:00,2026-07-21T17:18:49.896435,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.86,-0.86,0.86,Idle,30.0,30.0,30.0,2.87,-37.5675,143.9199,Market,Battery storage,Storage,8.94,4948.45
2026-07-22 04:40:00,2026-07-21T18:42:27.687464,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-20.4,-20.4,20.4,Charging,30.0,30.0,30.0,68.0,-37.5675,143.9199,Market,Battery storage,Storage,8.57,5113.49
2026-07-22 06:00:00,2026-07-21T20:05:42.943179,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,0.01,5786.56
2026-07-22 07:20:00,2026-07-21T21:22:38.683077,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,87.48,7401.54
2026-07-22 08:10:00,2026-07-21T22:15:08.996148,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,37.48,7837.17
2026-07-21 08:10:00,2026-07-20T22:09:53.652030,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,11.18,11.18,11.18,Discharging,50.0,50.0,100.0,22.36,-23.53274,150.48979,market,Battery storage,Storage,61.73006,6548.18
2026-07-21 09:10:00,2026-07-20T23:12:12.516184,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-10.36,-10.36,10.36,Charging,50.0,50.0,100.0,20.72,-23.53274,150.48979,market,Battery storage,Storage,53.75,5755.08
2026-07-21 10:05:00,2026-07-21T00:07:36.248913,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-13.06,-13.06,13.06,Charging,50.0,50.0,100.0,26.12,-23.53274,150.48979,market,Battery storage,Storage,48.24,5457.64
2026-07-21 13:35:00,2026-07-21T03:37:49.378808,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-12.29,-12.29,12.29,Charging,50.0,50.0,100.0,24.58,-23.53274,150.48979,market,Battery storage,Storage,56.3,5292.48
2026-07-21 16:15:00,2026-07-21T06:14:49.876773,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,9.6,9.6,9.6,Discharging,50.0,50.0,100.0,19.2,-23.53274,150.48979,market,Battery storage,Storage,93.21,6868.24
2026-07-21 18:45:00,2026-07-21T08:47:43.241329,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.85,1.85,1.85,Discharging,50.0,50.0,100.0,3.7,-23.53274,150.48979,market,Battery storage,Storage,102.8,7739.51
2026-07-21 20:50:00,2026-07-21T10:51:31.243223,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.29,-2.29,2.29,Charging,50.0,50.0,100.0,4.58,-23.53274,150.48979,market,Battery storage,Storage,97.44521,7282.05
2026-07-21 22:10:00,2026-07-21T12:14:17.479944,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.53,0.53,0.53,Idle,50.0,50.0,100.0,1.06,-23.53274,150.48979,market,Battery storage,Storage,87.92279,6780.77
2026-07-22 00:20:00,2026-07-21T14:25:57.106045,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,50.0,50.0,100.0,0.16,-23.53274,150.48979,market,Battery storage,Storage,60.81353,5906.98
2026-07-22 01:55:00,2026-07-21T16:00:09.676960,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.29,0.29,0.29,Idle,50.0,50.0,100.0,0.58,-23.53274,150.48979,market,Battery storage,Storage,65.71897,5584.63
2026-07-22 03:20:00,2026-07-21T17:18:49.896435,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.82,-2.82,2.82,Charging,50.0,50.0,100.0,5.64,-23.53274,150.48979,market,Battery storage,Storage,65.49331,5492.87
2026-07-22 04:40:00,2026-07-21T18:42:27.687464,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.21,-1.21,1.21,Charging,50.0,50.0,100.0,2.42,-23.53274,150.48979,market,Battery storage,Storage,55.9751,5743.19
2026-07-22 06:00:00,2026-07-21T20:05:42.943179,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.92,-2.92,2.92,Charging,50.0,50.0,100.0,5.84,-23.53274,150.48979,market,Battery storage,Storage,67.83,6367.43
2026-07-22 07:20:00,2026-07-21T21:22:38.683077,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,12.92,12.92,12.92,Discharging,50.0,50.0,100.0,25.84,-23.53274,150.48979,market,Battery storage,Storage,84.54734,7052.36
2026-07-22 08:10:00,2026-07-21T22:15:08.996148,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.47,-0.47,0.47,Idle,50.0,50.0,100.0,0.94,-23.53274,150.48979,market,Battery storage,Storage,72.71892,6592.18
2026-07-21 08:10:00,2026-07-20T22:09:53.652030,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.15,0.15,0.15,Idle,50.0,50.0,50.0,0.3,-31.9866,141.4589,Market,Battery storage,Storage,174.59,10397.87
2026-07-21 09:10:00,2026-07-20T23:12:12.516184,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.23,-0.23,0.23,Idle,50.0,50.0,50.0,0.46,-31.9866,141.4589,Market,Battery storage,Storage,91.73144,9070.1
2026-07-21 10:05:00,2026-07-21T00:07:36.248913,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.1,-0.1,0.1,Idle,50.0,50.0,50.0,0.2,-31.9866,141.4589,Market,Battery storage,Storage,73.0,8280.14
2026-07-21 13:35:00,2026-07-21T03:37:49.378808,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.34,0.34,0.34,Idle,50.0,50.0,50.0,0.68,-31.9866,141.4589,Market,Battery storage,Storage,67.34473,6597.89
2026-07-21 16:15:00,2026-07-21T06:14:49.876773,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-40.01,-40.01,40.01,Charging,50.0,50.0,50.0,80.02,-31.9866,141.4589,Market,Battery storage,Storage,104.6459,8597.81
2026-07-21 18:45:00,2026-07-21T08:47:43.241329,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,29.85,29.85,29.85,Discharging,50.0,50.0,50.0,59.7,-31.9866,141.4589,Market,Battery storage,Storage,113.5,10612.24
2026-07-21 20:50:00,2026-07-21T10:51:31.243223,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,111.0,10070.74
2026-07-21 22:10:00,2026-07-21T12:14:17.479944,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,97.63,9210.9
2026-07-22 00:20:00,2026-07-21T14:25:57.106045,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,69.99,8374.63
2026-07-22 01:55:00,2026-07-21T16:00:09.676960,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,73.1,7615.12
2026-07-22 03:20:00,2026-07-21T17:18:49.896435,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.2,0.2,0.2,Idle,50.0,50.0,50.0,0.4,-31.9866,141.4589,Market,Battery storage,Storage,73.1,7424.96
2026-07-22 04:40:00,2026-07-21T18:42:27.687464,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,64.95002,7581.59
2026-07-22 06:00:00,2026-07-21T20:05:42.943179,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,69.9899,8579.33
2026-07-22 07:20:00,2026-07-21T21:22:38.683077,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,97.55,10455.19
2026-07-22 08:10:00,2026-07-21T22:15:08.996148,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,81.0,10138.27
2026-07-21 08:10:00,2026-07-20T22:09:53.652030,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,53.73,53.73,53.73,Discharging,200.0,200.0,400.0,26.86,-33.8474,138.4032,Market,Battery storage,Storage,158.68,1957.12
2026-07-21 09:10:00,2026-07-20T23:12:12.516184,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.15,-2.15,2.15,Charging,200.0,200.0,400.0,1.08,-33.8474,138.4032,Market,Battery storage,Storage,101.02,1841.39
2026-07-21 10:05:00,2026-07-21T00:07:36.248913,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-14.84,-14.84,14.84,Charging,200.0,200.0,400.0,7.42,-33.8474,138.4032,Market,Battery storage,Storage,101.99673,1625.02
2026-07-21 13:35:00,2026-07-21T03:37:49.378808,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-123.26,-123.26,123.26,Charging,200.0,200.0,400.0,61.63,-33.8474,138.4032,Market,Battery storage,Storage,91.02059,1183.12
2026-07-21 16:15:00,2026-07-21T06:14:49.876773,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,200.0,200.0,400.0,0.0,-33.8474,138.4032,Market,Battery storage,Storage,99.82993,1365.06
2026-07-21 18:45:00,2026-07-21T08:47:43.241329,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,192.07,192.07,192.07,Discharging,200.0,200.0,400.0,96.04,-33.8474,138.4032,Market,Battery storage,Storage,113.38426,2062.61
2026-07-21 20:50:00,2026-07-21T10:51:31.243223,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.19,0.19,0.19,Idle,200.0,200.0,400.0,0.1,-33.8474,138.4032,Market,Battery storage,Storage,97.9,1934.72
2026-07-21 22:10:00,2026-07-21T12:14:17.479944,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,32.66,32.66,32.66,Discharging,200.0,200.0,400.0,16.33,-33.8474,138.4032,Market,Battery storage,Storage,101.53995,1738.03
2026-07-22 00:20:00,2026-07-21T14:25:57.106045,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,2.77,2.77,2.77,Discharging,200.0,200.0,400.0,1.38,-33.8474,138.4032,Market,Battery storage,Storage,101.02,1537.74
2026-07-22 01:55:00,2026-07-21T16:00:09.676960,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.96,0.96,0.96,Idle,200.0,200.0,400.0,0.48,-33.8474,138.4032,Market,Battery storage,Storage,69.27,1558.68
2026-07-22 03:20:00,2026-07-21T17:18:49.896435,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.89,0.89,0.89,Idle,200.0,200.0,400.0,0.44,-33.8474,138.4032,Market,Battery storage,Storage,31.68527,1452.91
2026-07-22 04:40:00,2026-07-21T18:42:27.687464,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.06,0.06,0.06,Idle,200.0,200.0,400.0,0.03,-33.8474,138.4032,Market,Battery storage,Storage,40.81575,1386.58
2026-07-22 06:00:00,2026-07-21T20:05:42.943179,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.26,0.26,0.26,Idle,200.0,200.0,400.0,0.13,-33.8474,138.4032,Market,Battery storage,Storage,60.01,1484.65
2026-07-22 07:20:00,2026-07-21T21:22:38.683077,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.52,-0.52,0.52,Idle,200.0,200.0,400.0,0.26,-33.8474,138.4032,Market,Battery storage,Storage,100.13969,1722.56
2026-07-22 08:10:00,2026-07-21T22:15:08.996148,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.15,0.15,0.15,Idle,200.0,200.0,400.0,0.08,-33.8474,138.4032,Market,Battery storage,Storage,91.25,1893.79
2026-07-21 08:10:00,2026-07-20T22:09:53.652030,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.02,2.02,2.02,Discharging,2.0,2.0,2.0,101.0,-34.775,138.5889,Market,Battery storage,Storage,158.68,1957.12
2026-07-21 09:10:00,2026-07-20T23:12:12.516184,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,101.02,1841.39
2026-07-21 10:05:00,2026-07-21T00:07:36.248913,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,101.99673,1625.02
2026-07-21 13:35:00,2026-07-21T03:37:49.378808,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,2.0,2.0,2.0,4.0,-34.775,138.5889,Market,Battery storage,Storage,91.02059,1183.12
2026-07-21 16:15:00,2026-07-21T06:14:49.876773,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,99.82993,1365.06
2026-07-21 18:45:00,2026-07-21T08:47:43.241329,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,113.38426,2062.61
