SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-14 05:30:00,2026-09-13T19:31:16.549923,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,50.0,50.0,100.0,0.12,-23.53274,150.48979,market,Battery storage,Storage,62.09637,5848.23
2026-09-14 07:35:00,2026-09-13T21:35:17.463219,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.43,1.43,1.43,Discharging,50.0,50.0,100.0,2.86,-23.53274,150.48979,market,Battery storage,Storage,0.0,5769.89
2026-09-14 09:25:00,2026-09-13T23:27:37.312663,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,0.01,4393.68
2026-09-14 11:20:00,2026-09-14T01:19:58.848904,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,6.86,4229.15
2026-09-14 16:25:00,2026-09-14T06:24:41.347174,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,39.75,6085.51
2026-09-13 19:55:00,2026-09-13T09:56:00.600858,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,15.2,15.2,15.2,Discharging,50.0,50.0,50.0,30.4,-31.9866,141.4589,Market,Battery storage,Storage,64.95,8057.95
2026-09-14 00:00:00,2026-09-13T14:01:32.055815,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,65.5,6937.92
2026-09-14 03:20:00,2026-09-13T17:20:05.163429,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.96,-1.96,1.96,Charging,50.0,50.0,50.0,3.92,-31.9866,141.4589,Market,Battery storage,Storage,64.95,6300.45
2026-09-14 05:30:00,2026-09-13T19:31:16.549923,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.2,-0.2,0.2,Idle,50.0,50.0,50.0,0.4,-31.9866,141.4589,Market,Battery storage,Storage,64.95005,6737.88
2026-09-14 07:35:00,2026-09-13T21:35:17.463219,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.46,0.46,0.46,Idle,50.0,50.0,50.0,0.92,-31.9866,141.4589,Market,Battery storage,Storage,57.39021,7221.39
2026-09-14 09:25:00,2026-09-13T23:27:37.312663,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.18,-0.18,0.18,Idle,50.0,50.0,50.0,0.36,-31.9866,141.4589,Market,Battery storage,Storage,42.45,5982.92
2026-09-14 11:20:00,2026-09-14T01:19:58.848904,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,42.98038,5289.77
2026-09-14 16:25:00,2026-09-14T06:24:41.347174,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,38.63747,7515.39
2026-09-13 19:55:00,2026-09-13T09:56:00.600858,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.24,1.24,1.24,Discharging,200.0,200.0,400.0,0.62,-33.8474,138.4032,Market,Battery storage,Storage,58.97872,1500.64
2026-09-14 00:00:00,2026-09-13T14:01:32.055815,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.13,0.13,0.13,Idle,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage,70.44,1277.4
2026-09-14 03:20:00,2026-09-13T17:20:05.163429,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.55,0.55,0.55,Idle,200.0,200.0,400.0,0.28,-33.8474,138.4032,Market,Battery storage,Storage,70.44,1227.56
2026-09-14 05:30:00,2026-09-13T19:31:16.549923,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.5,-0.5,0.5,Idle,200.0,200.0,400.0,0.25,-33.8474,138.4032,Market,Battery storage,Storage,69.41,1196.85
2026-09-14 07:35:00,2026-09-13T21:35:17.463219,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.68,1.68,1.68,Discharging,200.0,200.0,400.0,0.84,-33.8474,138.4032,Market,Battery storage,Storage,60.66394,1395.66
2026-09-14 09:25:00,2026-09-13T23:27:37.312663,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.91,-0.91,0.91,Idle,200.0,200.0,400.0,0.46,-33.8474,138.4032,Market,Battery storage,Storage,57.71127,1136.24
2026-09-14 11:20:00,2026-09-14T01:19:58.848904,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-37.69,-37.69,37.69,Charging,200.0,200.0,400.0,18.84,-33.8474,138.4032,Market,Battery storage,Storage,43.34,1017.4
2026-09-14 16:25:00,2026-09-14T06:24:41.347174,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,11.88,11.88,11.88,Discharging,200.0,200.0,400.0,5.94,-33.8474,138.4032,Market,Battery storage,Storage,41.42613,1188.76
2026-09-13 19:55:00,2026-09-13T09:56:00.600858,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,58.97872,1500.64
2026-09-14 00:00:00,2026-09-13T14:01:32.055815,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,70.44,1277.4
2026-09-14 03:20:00,2026-09-13T17:20:05.163429,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,70.44,1227.56
2026-09-14 05:30:00,2026-09-13T19:31:16.549923,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.99,1.99,1.99,Discharging,2.0,2.0,2.0,99.5,-34.775,138.5889,Market,Battery storage,Storage,69.41,1196.85
2026-09-14 07:35:00,2026-09-13T21:35:17.463219,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,2.0,2.0,2.0,2.5,-34.775,138.5889,Market,Battery storage,Storage,60.66394,1395.66
2026-09-14 09:25:00,2026-09-13T23:27:37.312663,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,2.0,2.0,2.0,3.0,-34.775,138.5889,Market,Battery storage,Storage,57.71127,1136.24
2026-09-14 11:20:00,2026-09-14T01:19:58.848904,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,43.34,1017.4
2026-09-14 16:25:00,2026-09-14T06:24:41.347174,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,41.42613,1188.76
2026-09-13 19:55:00,2026-09-13T09:56:00.600858,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.31,0.31,0.31,Idle,20.0,20.0,34.0,1.55,-37.0998,142.9654,Market,Battery storage,Storage,58.43007,5414.4
2026-09-14 00:00:00,2026-09-13T14:01:32.055815,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,20.0,20.0,34.0,0.1,-37.0998,142.9654,Market,Battery storage,Storage,30.16,4810.76
2026-09-14 03:20:00,2026-09-13T17:20:05.163429,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,2.67,2.67,2.67,Discharging,20.0,20.0,34.0,13.35,-37.0998,142.9654,Market,Battery storage,Storage,57.89968,4342.01
2026-09-14 05:30:00,2026-09-13T19:31:16.549923,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,59.58448,4563.88
2026-09-14 07:35:00,2026-09-13T21:35:17.463219,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.58,0.58,0.58,Idle,20.0,20.0,34.0,2.9,-37.0998,142.9654,Market,Battery storage,Storage,57.46151,5681.06
2026-09-14 09:25:00,2026-09-13T23:27:37.312663,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.1,-0.1,0.1,Idle,20.0,20.0,34.0,0.5,-37.0998,142.9654,Market,Battery storage,Storage,56.82008,5528.98
2026-09-14 11:20:00,2026-09-14T01:19:58.848904,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.94,-0.94,0.94,Idle,20.0,20.0,34.0,4.7,-37.0998,142.9654,Market,Battery storage,Storage,40.87174,4316.78
2026-09-14 16:25:00,2026-09-14T06:24:41.347174,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,4.33,4.33,4.33,Discharging,20.0,20.0,34.0,21.65,-37.0998,142.9654,Market,Battery storage,Storage,38.60516,4904.71
2026-09-13 19:55:00,2026-09-13T09:56:00.600858,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.1,1.1,1.1,Discharging,100.0,100.0,200.0,1.1,-35.3448,149.2457,Market,Battery storage,Storage,64.95,8057.95
2026-09-14 00:00:00,2026-09-13T14:01:32.055815,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.32,-0.32,0.32,Idle,100.0,100.0,200.0,0.32,-35.3448,149.2457,Market,Battery storage,Storage,65.5,6937.92
2026-09-14 03:20:00,2026-09-13T17:20:05.163429,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.21,-1.21,1.21,Charging,100.0,100.0,200.0,1.21,-35.3448,149.2457,Market,Battery storage,Storage,64.95,6300.45
2026-09-14 05:30:00,2026-09-13T19:31:16.549923,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.27,-1.27,1.27,Charging,100.0,100.0,200.0,1.27,-35.3448,149.2457,Market,Battery storage,Storage,64.95005,6737.88
2026-09-14 07:35:00,2026-09-13T21:35:17.463219,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.37,1.37,1.37,Discharging,100.0,100.0,200.0,1.37,-35.3448,149.2457,Market,Battery storage,Storage,57.39021,7221.39
2026-09-14 09:25:00,2026-09-13T23:27:37.312663,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,41.72,41.72,41.72,Discharging,100.0,100.0,200.0,41.72,-35.3448,149.2457,Market,Battery storage,Storage,42.45,5982.92
2026-09-14 11:20:00,2026-09-14T01:19:58.848904,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-57.87,-57.87,57.87,Charging,100.0,100.0,200.0,57.87,-35.3448,149.2457,Market,Battery storage,Storage,42.98038,5289.77
2026-09-14 16:25:00,2026-09-14T06:24:41.347174,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.06,1.06,1.06,Discharging,100.0,100.0,200.0,1.06,-35.3448,149.2457,Market,Battery storage,Storage,38.63747,7515.39
2026-09-13 19:55:00,2026-09-13T09:56:00.600858,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,2.14,2.0,2.0,2.8,-35.1245,138.4725,Market,Battery storage,Storage,58.97872,1500.64
2026-09-14 00:00:00,2026-09-13T14:01:32.055815,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage,70.44,1277.4
2026-09-14 03:20:00,2026-09-13T17:20:05.163429,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,70.44,1227.56
2026-09-14 05:30:00,2026-09-13T19:31:16.549923,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.99,1.99,1.99,Discharging,2.14,2.0,2.0,92.99,-35.1245,138.4725,Market,Battery storage,Storage,69.41,1196.85
2026-09-14 07:35:00,2026-09-13T21:35:17.463219,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,2.14,2.0,2.0,2.34,-35.1245,138.4725,Market,Battery storage,Storage,60.66394,1395.66
2026-09-14 09:25:00,2026-09-13T23:27:37.312663,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.14,2.0,2.0,1.0,-35.1245,138.4725,Market,Battery storage,Storage,57.71127,1136.24
2026-09-14 11:20:00,2026-09-14T01:19:58.848904,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,43.34,1017.4
2026-09-14 16:25:00,2026-09-14T06:24:41.347174,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.26,-0.26,0.26,Idle,2.14,2.0,2.0,13.0,-35.1245,138.4725,Market,Battery storage,Storage,41.42613,1188.76
2026-09-13 19:55:00,2026-09-13T09:56:00.600858,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.58,0.58,0.58,Idle,100.0,100.0,200.0,0.58,-26.91788,150.75074,Market,Battery storage,Storage,63.73012,6665.34
2026-09-14 00:00:00,2026-09-13T14:01:32.055815,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.75,-0.75,0.75,Idle,100.0,100.0,200.0,0.75,-26.91788,150.75074,Market,Battery storage,Storage,63.73004,5736.73
2026-09-14 03:20:00,2026-09-13T17:20:05.163429,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,60.90168,5331.12
2026-09-14 05:30:00,2026-09-13T19:31:16.549923,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.01,-0.01,0.01,Idle,100.0,100.0,200.0,0.01,-26.91788,150.75074,Market,Battery storage,Storage,62.09637,5848.23
2026-09-14 07:35:00,2026-09-13T21:35:17.463219,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,2.8,2.8,2.8,Discharging,100.0,100.0,200.0,2.8,-26.91788,150.75074,Market,Battery storage,Storage,0.0,5769.89
2026-09-14 09:25:00,2026-09-13T23:27:37.312663,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-51.07,-51.07,51.07,Charging,100.0,100.0,200.0,51.07,-26.91788,150.75074,Market,Battery storage,Storage,0.01,4393.68
2026-09-14 11:20:00,2026-09-14T01:19:58.848904,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-50.0,-50.0,50.0,Charging,100.0,100.0,200.0,50.0,-26.91788,150.75074,Market,Battery storage,Storage,6.86,4229.15
2026-09-14 16:25:00,2026-09-14T06:24:41.347174,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.36,-0.36,0.36,Idle,100.0,100.0,200.0,0.36,-26.91788,150.75074,Market,Battery storage,Storage,39.75,6085.51
