SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-12 06:30:00,2026-07-11T20:27:49.231896,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.15,5261.96
2026-07-12 07:10:00,2026-07-11T21:13:30.608029,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.1,5677.2
2026-07-12 08:05:00,2026-07-11T22:06:34.386624,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.1,6179.36
2026-07-12 09:00:00,2026-07-11T23:05:00.080569,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.7,6345.35
2026-07-11 09:15:00,2026-07-10T23:15:17.875452,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.59,0.59,0.59,Idle,50.0,50.0,100.0,1.18,-23.53274,150.48979,market,Battery storage,Storage,38.07058,5099.35
2026-07-11 10:10:00,2026-07-11T00:12:10.077138,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.18,1.18,1.18,Discharging,50.0,50.0,100.0,2.36,-23.53274,150.48979,market,Battery storage,Storage,26.81,4684.36
2026-07-11 13:35:00,2026-07-11T03:38:57.428783,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,39.05098,4456.75
2026-07-11 15:55:00,2026-07-11T05:59:48.611995,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-21.31,-21.31,21.31,Charging,50.0,50.0,100.0,42.62,-23.53274,150.48979,market,Battery storage,Storage,92.58188,6134.48
2026-07-11 17:50:00,2026-07-11T07:53:28.003564,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,15.86,15.86,15.86,Discharging,50.0,50.0,100.0,31.72,-23.53274,150.48979,market,Battery storage,Storage,84.11427,7394.96
2026-07-11 19:10:00,2026-07-11T09:11:47.578750,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,80.10535,7151.0
2026-07-11 20:30:00,2026-07-11T10:32:48.209713,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,33.09,33.09,33.09,Discharging,50.0,50.0,100.0,66.18,-23.53274,150.48979,market,Battery storage,Storage,72.5,6857.41
2026-07-11 21:30:00,2026-07-11T11:31:48.898979,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,8.99,8.99,8.99,Discharging,50.0,50.0,100.0,17.98,-23.53274,150.48979,market,Battery storage,Storage,65.20771,6859.6
2026-07-11 22:30:00,2026-07-11T12:30:26.013747,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.0,1.0,1.0,Idle,50.0,50.0,100.0,2.0,-23.53274,150.48979,market,Battery storage,Storage,72.68655,6517.82
2026-07-12 00:00:00,2026-07-11T14:01:19.947504,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.25,-0.25,0.25,Idle,50.0,50.0,100.0,0.5,-23.53274,150.48979,market,Battery storage,Storage,57.12723,6080.16
2026-07-12 00:55:00,2026-07-11T14:56:47.719470,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,41.10639,5756.9
2026-07-12 01:50:00,2026-07-11T15:51:01.547877,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.73,-0.73,0.73,Idle,50.0,50.0,100.0,1.46,-23.53274,150.48979,market,Battery storage,Storage,40.1,5587.42
2026-07-12 02:35:00,2026-07-11T16:37:37.592016,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,50.0,50.0,100.0,0.1,-23.53274,150.48979,market,Battery storage,Storage,40.20739,5497.77
2026-07-12 03:35:00,2026-07-11T17:37:14.427321,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.68,-1.68,1.68,Charging,50.0,50.0,100.0,3.36,-23.53274,150.48979,market,Battery storage,Storage,40.73876,5517.32
2026-07-12 04:30:00,2026-07-11T18:31:24.096455,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.24,0.24,0.24,Idle,50.0,50.0,100.0,0.48,-23.53274,150.48979,market,Battery storage,Storage,53.75,5564.61
2026-07-12 05:40:00,2026-07-11T19:42:14.119582,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.14,0.14,0.14,Idle,50.0,50.0,100.0,0.28,-23.53274,150.48979,market,Battery storage,Storage,41.85819,5634.32
2026-07-12 06:30:00,2026-07-11T20:27:49.231896,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,72.5,5961.54
2026-07-12 07:10:00,2026-07-11T21:13:30.608029,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-5.92,-5.92,5.92,Charging,50.0,50.0,100.0,11.84,-23.53274,150.48979,market,Battery storage,Storage,71.3276,6097.45
2026-07-12 08:05:00,2026-07-11T22:06:34.386624,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.61,-0.61,0.61,Idle,50.0,50.0,100.0,1.22,-23.53274,150.48979,market,Battery storage,Storage,37.78805,5678.96
2026-07-12 09:00:00,2026-07-11T23:05:00.080569,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.26,0.26,0.26,Idle,50.0,50.0,100.0,0.52,-23.53274,150.48979,market,Battery storage,Storage,22.48813,5211.29
2026-07-11 09:15:00,2026-07-10T23:15:17.875452,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.52,0.52,0.52,Idle,50.0,50.0,50.0,1.04,-31.9866,141.4589,Market,Battery storage,Storage,43.05,8799.95
2026-07-11 10:10:00,2026-07-11T00:12:10.077138,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.87,0.87,0.87,Idle,50.0,50.0,50.0,1.74,-31.9866,141.4589,Market,Battery storage,Storage,61.02,8302.58
2026-07-11 13:35:00,2026-07-11T03:38:57.428783,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-39.91,-39.91,39.91,Charging,50.0,50.0,50.0,79.82,-31.9866,141.4589,Market,Battery storage,Storage,42.54,6347.44
2026-07-11 15:55:00,2026-07-11T05:59:48.611995,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.46,-0.46,0.46,Idle,50.0,50.0,50.0,0.92,-31.9866,141.4589,Market,Battery storage,Storage,97.55,8344.17
2026-07-11 17:50:00,2026-07-11T07:53:28.003564,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,24.99,24.99,24.99,Discharging,50.0,50.0,50.0,49.98,-31.9866,141.4589,Market,Battery storage,Storage,84.79,10186.78
2026-07-11 19:10:00,2026-07-11T09:11:47.578750,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,81.0,10032.39
2026-07-11 20:30:00,2026-07-11T10:32:48.209713,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.12,-0.12,0.12,Idle,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage,72.16837,9737.35
2026-07-11 21:30:00,2026-07-11T11:31:48.898979,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,64.89,9418.74
2026-07-11 22:30:00,2026-07-11T12:30:26.013747,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,70.80002,9037.33
2026-07-12 00:00:00,2026-07-11T14:01:19.947504,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,57.39007,8136.18
2026-07-12 00:55:00,2026-07-11T14:56:47.719470,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,42.54,7931.31
2026-07-12 01:50:00,2026-07-11T15:51:01.547877,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.1,-0.1,0.1,Idle,50.0,50.0,50.0,0.2,-31.9866,141.4589,Market,Battery storage,Storage,42.38835,7487.99
2026-07-12 02:35:00,2026-07-11T16:37:37.592016,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,42.54,7209.26
2026-07-12 03:35:00,2026-07-11T17:37:14.427321,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.11,-0.11,0.11,Idle,50.0,50.0,50.0,0.22,-31.9866,141.4589,Market,Battery storage,Storage,42.54,7017.31
2026-07-12 04:30:00,2026-07-11T18:31:24.096455,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,54.6674,6993.63
2026-07-12 05:40:00,2026-07-11T19:42:14.119582,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,42.54,7201.55
2026-07-12 06:30:00,2026-07-11T20:27:49.231896,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,70.72,7506.46
2026-07-12 07:10:00,2026-07-11T21:13:30.608029,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.21,-0.21,0.21,Idle,50.0,50.0,50.0,0.42,-31.9866,141.4589,Market,Battery storage,Storage,70.71995,8136.17
2026-07-12 08:05:00,2026-07-11T22:06:34.386624,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.2,-0.2,0.2,Idle,50.0,50.0,50.0,0.4,-31.9866,141.4589,Market,Battery storage,Storage,42.80007,8409.81
2026-07-12 09:00:00,2026-07-11T23:05:00.080569,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.27,0.27,0.27,Idle,50.0,50.0,50.0,0.54,-31.9866,141.4589,Market,Battery storage,Storage,25.1,7774.0
2026-07-11 09:15:00,2026-07-10T23:15:17.875452,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,2.82,2.82,2.82,Discharging,200.0,200.0,400.0,1.41,-33.8474,138.4032,Market,Battery storage,Storage,8.60084,1599.7
2026-07-11 10:10:00,2026-07-11T00:12:10.077138,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-124.0,-124.0,124.0,Charging,200.0,200.0,400.0,62.0,-33.8474,138.4032,Market,Battery storage,Storage,-20.0,1743.33
