SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-08 16:25:00,2026-08-08T06:26:39.048814,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,-5.99997,1470.01
2026-08-08 17:25:00,2026-08-08T07:28:00.178824,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage,30.21,1732.68
2026-08-08 18:05:00,2026-08-08T08:06:08.663768,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,32.56798,1859.77
2026-08-08 18:50:00,2026-08-08T08:54:48.434471,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,6.15,6.0,6.0,0.83,-35.1018,138.4839,Market,Battery storage,Storage,21.35784,1875.61
2026-08-08 19:30:00,2026-08-08T09:32:19.890252,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,20.63615,1821.55
2026-08-08 20:05:00,2026-08-08T10:03:48.894422,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage,10.38184,1759.17
2026-08-08 20:45:00,2026-08-08T10:46:58.363147,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,4.79192,1726.75
2026-08-08 21:10:00,2026-08-08T11:12:39.174288,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,10.23051,1707.06
2026-08-08 21:35:00,2026-08-08T11:40:41.155351,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.07,-0.07,0.07,Idle,6.15,6.0,6.0,1.17,-35.1018,138.4839,Market,Battery storage,Storage,10.18283,1670.81
2026-08-08 22:00:00,2026-08-08T11:59:25.496320,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,9.27761,1653.22
2026-08-08 22:40:00,2026-08-08T12:41:10.798498,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage,4.64882,1587.74
2026-08-08 23:25:00,2026-08-08T13:30:37.403781,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,9.57161,1513.01
2026-08-09 00:05:00,2026-08-08T14:06:06.226504,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,0.0541,1532.23
2026-08-09 00:45:00,2026-08-08T14:45:29.666346,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,3e-05,1584.13
2026-08-09 01:10:00,2026-08-08T15:11:42.943655,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,-4.32,1547.26
2026-08-09 01:40:00,2026-08-08T15:43:53.260267,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,-1.07,1505.82
2026-08-09 02:10:00,2026-08-08T16:11:35.388197,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,-4.32,1477.32
2026-08-09 02:50:00,2026-08-08T16:49:35.811041,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,-4.70124,1425.99
2026-08-09 03:15:00,2026-08-08T17:15:07.774343,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,-4.48752,1431.82
2026-08-09 03:45:00,2026-08-08T17:48:22.748234,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,-4.32,1393.46
2026-08-09 04:10:00,2026-08-08T18:13:24.400757,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage,-3.55821,1399.72
2026-08-09 04:55:00,2026-08-08T18:57:03.557832,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage,-5.76237,1381.93
2026-08-09 05:25:00,2026-08-08T19:25:06.357736,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.1,-0.1,0.1,Idle,6.15,6.0,6.0,1.67,-35.1018,138.4839,Market,Battery storage,Storage,-5.99994,1360.71
2026-08-09 05:50:00,2026-08-08T19:52:03.930440,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.22,-0.22,0.22,Idle,6.15,6.0,6.0,3.67,-35.1018,138.4839,Market,Battery storage,Storage,-6.25,1337.61
2026-08-09 06:10:00,2026-08-08T20:12:19.859761,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.72,-1.72,1.72,Charging,6.15,6.0,6.0,28.67,-35.1018,138.4839,Market,Battery storage,Storage,-6.25,1330.19
2026-08-09 06:45:00,2026-08-08T20:46:06.222867,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.01,-2.01,2.01,Charging,6.15,6.0,6.0,33.5,-35.1018,138.4839,Market,Battery storage,Storage,-7.01,1322.84
2026-08-09 07:10:00,2026-08-08T21:13:28.948134,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.76,-1.76,1.76,Charging,6.15,6.0,6.0,29.33,-35.1018,138.4839,Market,Battery storage,Storage,-6.5,1339.28
2026-08-08 07:40:00,2026-08-07T21:43:40.020675,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,38.88727,5890.03
2026-08-08 08:15:00,2026-08-07T22:19:07.004295,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.5,6052.74
2026-08-08 08:55:00,2026-08-07T22:57:09.880324,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-0.05,5668.14
2026-08-08 09:25:00,2026-08-07T23:28:47.364288,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-0.1,5242.23
2026-08-08 09:55:00,2026-08-07T23:57:14.539007,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-1.11829,4991.24
2026-08-08 11:10:00,2026-08-08T01:11:39.554134,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-4.7,4368.25
2026-08-08 13:00:00,2026-08-08T02:59:57.850757,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.89,-0.89,0.89,Idle,30.0,30.0,30.0,2.97,-37.5675,143.9199,Market,Battery storage,Storage,-7.0,3622.48
2026-08-08 14:10:00,2026-08-08T04:09:42.726137,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-14.7,-14.7,14.7,Charging,30.0,30.0,30.0,49.0,-37.5675,143.9199,Market,Battery storage,Storage,-7.0,4136.36
2026-08-08 15:05:00,2026-08-08T05:07:44.734988,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-5.02373,4757.24
2026-08-08 15:50:00,2026-08-08T05:52:58.524916,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,17.62518,5129.94
2026-08-08 16:25:00,2026-08-08T06:26:39.048814,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.50014,5575.62
2026-08-08 17:25:00,2026-08-08T07:28:00.178824,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,16.64994,6478.33
2026-08-08 18:05:00,2026-08-08T08:06:08.663768,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.65006,6692.33
2026-08-08 18:50:00,2026-08-08T08:54:48.434471,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.53,0.53,0.53,Idle,30.0,30.0,30.0,1.77,-37.5675,143.9199,Market,Battery storage,Storage,22.67,6681.09
2026-08-08 19:30:00,2026-08-08T09:32:19.890252,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,29.07,29.07,29.07,Discharging,30.0,30.0,30.0,96.9,-37.5675,143.9199,Market,Battery storage,Storage,20.71396,6481.77
2026-08-08 20:05:00,2026-08-08T10:03:48.894422,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.50005,6471.24
2026-08-08 20:45:00,2026-08-08T10:46:58.363147,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,4.88375,6255.35
2026-08-08 21:10:00,2026-08-08T11:12:39.174288,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.5,6107.8
2026-08-08 21:35:00,2026-08-08T11:40:41.155351,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.5,5997.3
2026-08-08 22:00:00,2026-08-08T11:59:25.496320,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,9.7,5830.13
2026-08-08 22:40:00,2026-08-08T12:41:10.798498,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,5.02054,5588.0
2026-08-08 23:25:00,2026-08-08T13:30:37.403781,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.5,5568.88
2026-08-09 00:05:00,2026-08-08T14:06:06.226504,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,0.05998,5359.65
2026-08-09 00:45:00,2026-08-08T14:45:29.666346,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,3e-05,5161.32
2026-08-09 01:10:00,2026-08-08T15:11:42.943655,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.67,-0.67,0.67,Idle,30.0,30.0,30.0,2.23,-37.5675,143.9199,Market,Battery storage,Storage,-0.05,4955.62
2026-08-09 01:40:00,2026-08-08T15:43:53.260267,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-0.1,4792.49
2026-08-09 02:10:00,2026-08-08T16:11:35.388197,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-0.1,4685.04
2026-08-09 02:50:00,2026-08-08T16:49:35.811041,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-0.55471,4543.41
2026-08-09 03:15:00,2026-08-08T17:15:07.774343,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-5.0,4534.33
2026-08-09 03:45:00,2026-08-08T17:48:22.748234,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-4.0,4403.6
2026-08-09 04:10:00,2026-08-08T18:13:24.400757,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-4.0,4401.36
2026-08-09 04:55:00,2026-08-08T18:57:03.557832,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-6.51,4433.41
2026-08-09 05:25:00,2026-08-08T19:25:06.357736,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-12.21,-12.21,12.21,Charging,30.0,30.0,30.0,40.7,-37.5675,143.9199,Market,Battery storage,Storage,-6.6,4421.15
2026-08-09 05:50:00,2026-08-08T19:52:03.930440,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-6.6,4540.25
2026-08-09 06:10:00,2026-08-08T20:12:19.859761,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-0.1,4712.4
2026-08-09 06:45:00,2026-08-08T20:46:06.222867,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-0.1,4879.55
2026-08-09 07:10:00,2026-08-08T21:13:28.948134,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,0.07644,5127.47
2026-08-08 07:40:00,2026-08-07T21:43:40.020675,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.6,-0.6,0.6,Idle,50.0,50.0,100.0,1.2,-23.53274,150.48979,market,Battery storage,Storage,53.5354,6025.64
2026-08-08 08:15:00,2026-08-07T22:19:07.004295,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,6.83,5445.15
2026-08-08 08:55:00,2026-08-07T22:57:09.880324,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.82,-0.82,0.82,Idle,50.0,50.0,100.0,1.64,-23.53274,150.48979,market,Battery storage,Storage,0.13,4823.13
2026-08-08 09:25:00,2026-08-07T23:28:47.364288,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.26,-0.26,0.26,Idle,50.0,50.0,100.0,0.52,-23.53274,150.48979,market,Battery storage,Storage,-2.15,4558.32
2026-08-08 09:55:00,2026-08-07T23:57:14.539007,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-6.68,-6.68,6.68,Charging,50.0,50.0,100.0,13.36,-23.53274,150.48979,market,Battery storage,Storage,-3.0,4129.14
2026-08-08 11:10:00,2026-08-08T01:11:39.554134,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-22.51,-22.51,22.51,Charging,50.0,50.0,100.0,45.02,-23.53274,150.48979,market,Battery storage,Storage,-5.0,3655.45
2026-08-08 13:00:00,2026-08-08T02:59:57.850757,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-8.44,-8.44,8.44,Charging,50.0,50.0,100.0,16.88,-23.53274,150.48979,market,Battery storage,Storage,-5.03,3464.29
2026-08-08 14:10:00,2026-08-08T04:09:42.726137,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-31.51,-31.51,31.51,Charging,50.0,50.0,100.0,63.02,-23.53274,150.48979,market,Battery storage,Storage,-5.03,3843.77
2026-08-08 15:05:00,2026-08-08T05:07:44.734988,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-3.58,-3.58,3.58,Charging,50.0,50.0,100.0,7.16,-23.53274,150.48979,market,Battery storage,Storage,-3.0,4733.23
