SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-29 06:10:00,2026-06-28T20:09:46.225508,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.11,0.11,0.11,Idle,6.15,6.0,6.0,1.79,-35.1018,138.4839,Market,Battery storage,Storage,53.55771,1468.23
2026-06-29 07:15:00,2026-06-28T21:16:33.285739,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,6.02,6.02,6.02,Discharging,6.15,6.0,6.0,97.89,-35.1018,138.4839,Market,Battery storage,Storage,82.85225,1670.73
2026-06-28 07:15:00,2026-06-27T21:17:26.936149,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,92.93903,5851.22
2026-06-28 08:15:00,2026-06-27T22:18:05.929079,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,80.5,6424.6
2026-06-28 09:15:00,2026-06-27T23:18:27.350098,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,75.93021,6409.05
2026-06-28 10:15:00,2026-06-28T00:16:37.626834,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,67.15841,5779.23
2026-06-28 14:50:00,2026-06-28T04:54:23.496182,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,69.60919,4763.52
2026-06-28 18:15:00,2026-06-28T08:17:55.452000,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,86.51764,7162.23
2026-06-28 20:35:00,2026-06-28T10:36:31.434589,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,78.25,6743.75
2026-06-28 22:05:00,2026-06-28T12:07:23.399141,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,78.25,6045.51
2026-06-29 00:10:00,2026-06-28T14:11:02.258197,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,11.67,5395.72
2026-06-29 01:35:00,2026-06-28T15:38:26.932957,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,11.67,4971.46
2026-06-29 02:45:00,2026-06-28T16:46:13.302969,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,8.94,4700.76
2026-06-29 03:50:00,2026-06-28T17:52:29.800293,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,8.94,4561.53
2026-06-29 04:55:00,2026-06-28T18:55:56.776309,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.26,-0.26,0.26,Idle,30.0,30.0,30.0,0.87,-37.5675,143.9199,Market,Battery storage,Storage,-0.0497,4737.7
2026-06-29 06:10:00,2026-06-28T20:09:46.225508,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,40.92604,5518.92
2026-06-29 07:15:00,2026-06-28T21:16:33.285739,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,82.82843,6559.78
2026-06-28 07:15:00,2026-06-27T21:17:26.936149,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,2.99,2.99,2.99,Discharging,50.0,50.0,100.0,5.98,-23.53274,150.48979,market,Battery storage,Storage,80.84897,6047.55
2026-06-28 08:15:00,2026-06-27T22:18:05.929079,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,50.0,50.0,100.0,0.1,-23.53274,150.48979,market,Battery storage,Storage,53.76,5798.0
2026-06-28 09:15:00,2026-06-27T23:18:27.350098,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.0,-2.0,2.0,Charging,50.0,50.0,100.0,4.0,-23.53274,150.48979,market,Battery storage,Storage,44.88,5390.66
2026-06-28 10:15:00,2026-06-28T00:16:37.626834,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,40.09,5053.49
2026-06-28 14:50:00,2026-06-28T04:54:23.496182,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-34.42,-34.42,34.42,Charging,50.0,50.0,100.0,68.84,-23.53274,150.48979,market,Battery storage,Storage,68.09432,5762.61
2026-06-28 18:15:00,2026-06-28T08:17:55.452000,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,19.7,19.7,19.7,Discharging,50.0,50.0,100.0,39.4,-23.53274,150.48979,market,Battery storage,Storage,84.5,7685.07
2026-06-28 20:35:00,2026-06-28T10:36:31.434589,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,2.0,2.0,2.0,Discharging,50.0,50.0,100.0,4.0,-23.53274,150.48979,market,Battery storage,Storage,74.8419,6978.6
2026-06-28 22:05:00,2026-06-28T12:07:23.399141,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,73.09033,6532.36
2026-06-29 00:10:00,2026-06-28T14:11:02.258197,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.99,1.99,1.99,Discharging,50.0,50.0,100.0,3.98,-23.53274,150.48979,market,Battery storage,Storage,69.25,5921.92
2026-06-29 01:35:00,2026-06-28T15:38:26.932957,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,4.8,4.8,4.8,Discharging,50.0,50.0,100.0,9.6,-23.53274,150.48979,market,Battery storage,Storage,65.88328,5497.05
2026-06-29 02:45:00,2026-06-28T16:46:13.302969,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,3.37,3.37,3.37,Discharging,50.0,50.0,100.0,6.74,-23.53274,150.48979,market,Battery storage,Storage,53.75,5482.49
2026-06-29 03:50:00,2026-06-28T17:52:29.800293,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,44.89,5535.78
2026-06-29 04:55:00,2026-06-28T18:55:56.776309,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.52,0.52,0.52,Idle,50.0,50.0,100.0,1.04,-23.53274,150.48979,market,Battery storage,Storage,53.75,5767.65
2026-06-29 06:10:00,2026-06-28T20:09:46.225508,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,11.92,11.92,11.92,Discharging,50.0,50.0,100.0,23.84,-23.53274,150.48979,market,Battery storage,Storage,69.25,6345.63
2026-06-29 07:15:00,2026-06-28T21:16:33.285739,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,3.47,3.47,3.47,Discharging,50.0,50.0,100.0,6.94,-23.53274,150.48979,market,Battery storage,Storage,76.6,6906.92
2026-06-28 07:15:00,2026-06-27T21:17:26.936149,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,95.9,8008.07
2026-06-28 08:15:00,2026-06-27T22:18:05.929079,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,83.08261,8486.46
2026-06-28 09:15:00,2026-06-27T23:18:27.350098,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,79.0,8375.13
2026-06-28 10:15:00,2026-06-28T00:16:37.626834,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.12,0.12,0.12,Idle,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage,73.0,8120.2
2026-06-28 14:50:00,2026-06-28T04:54:23.496182,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-15.02,-15.02,15.02,Charging,50.0,50.0,50.0,30.04,-31.9866,141.4589,Market,Battery storage,Storage,79.0,8331.19
2026-06-28 18:15:00,2026-06-28T08:17:55.452000,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,14.74,14.74,14.74,Discharging,50.0,50.0,50.0,29.48,-31.9866,141.4589,Market,Battery storage,Storage,89.00311,10447.16
2026-06-28 20:35:00,2026-06-28T10:36:31.434589,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,83.51908,9777.64
2026-06-28 22:05:00,2026-06-28T12:07:23.399141,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,85.12981,8926.79
2026-06-29 00:10:00,2026-06-28T14:11:02.258197,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,80.73469,8025.61
2026-06-29 01:35:00,2026-06-28T15:38:26.932957,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,79.05,7343.26
2026-06-29 02:45:00,2026-06-28T16:46:13.302969,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.27,0.27,0.27,Idle,50.0,50.0,50.0,0.54,-31.9866,141.4589,Market,Battery storage,Storage,79.05,7132.52
2026-06-29 03:50:00,2026-06-28T17:52:29.800293,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,73.0,6873.4
2026-06-29 04:55:00,2026-06-28T18:55:56.776309,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.23,0.23,0.23,Idle,50.0,50.0,50.0,0.46,-31.9866,141.4589,Market,Battery storage,Storage,62.60094,7267.79
2026-06-29 06:10:00,2026-06-28T20:09:46.225508,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.31,0.31,0.31,Idle,50.0,50.0,50.0,0.62,-31.9866,141.4589,Market,Battery storage,Storage,77.5713,8223.42
2026-06-29 07:15:00,2026-06-28T21:16:33.285739,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,93.43,9588.56
2026-06-28 07:15:00,2026-06-27T21:17:26.936149,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.12,-0.12,0.12,Idle,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage,85.08156,1424.56
2026-06-28 08:15:00,2026-06-27T22:18:05.929079,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.26,0.26,0.26,Idle,200.0,200.0,400.0,0.13,-33.8474,138.4032,Market,Battery storage,Storage,74.46585,1585.36
2026-06-28 09:15:00,2026-06-27T23:18:27.350098,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.29,0.29,0.29,Idle,200.0,200.0,400.0,0.14,-33.8474,138.4032,Market,Battery storage,Storage,68.97942,1433.76
2026-06-28 10:15:00,2026-06-28T00:16:37.626834,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-81.77,-81.77,81.77,Charging,200.0,200.0,400.0,40.88,-33.8474,138.4032,Market,Battery storage,Storage,60.69197,1211.6
2026-06-28 14:50:00,2026-06-28T04:54:23.496182,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.8,-0.8,0.8,Idle,200.0,200.0,400.0,0.4,-33.8474,138.4032,Market,Battery storage,Storage,64.6955,1093.95
2026-06-28 18:15:00,2026-06-28T08:17:55.452000,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,97.71,97.71,97.71,Discharging,200.0,200.0,400.0,48.86,-33.8474,138.4032,Market,Battery storage,Storage,84.5,1997.02
2026-06-28 20:35:00,2026-06-28T10:36:31.434589,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.89,-0.89,0.89,Idle,200.0,200.0,400.0,0.44,-33.8474,138.4032,Market,Battery storage,Storage,78.31841,1872.87
2026-06-28 22:05:00,2026-06-28T12:07:23.399141,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-18.18,-18.18,18.18,Charging,200.0,200.0,400.0,9.09,-33.8474,138.4032,Market,Battery storage,Storage,77.87528,1692.47
2026-06-29 00:10:00,2026-06-28T14:11:02.258197,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-96.27,-96.27,96.27,Charging,200.0,200.0,400.0,48.14,-33.8474,138.4032,Market,Battery storage,Storage,42.6656,1537.06
2026-06-29 01:35:00,2026-06-28T15:38:26.932957,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-91.3,-91.3,91.3,Charging,200.0,200.0,400.0,45.65,-33.8474,138.4032,Market,Battery storage,Storage,42.19493,1529.96
2026-06-29 02:45:00,2026-06-28T16:46:13.302969,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,2.01,2.01,2.01,Discharging,200.0,200.0,400.0,1.0,-33.8474,138.4032,Market,Battery storage,Storage,41.35384,1479.36
2026-06-29 03:50:00,2026-06-28T17:52:29.800293,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.51,0.51,0.51,Idle,200.0,200.0,400.0,0.26,-33.8474,138.4032,Market,Battery storage,Storage,38.03908,1456.67
2026-06-29 04:55:00,2026-06-28T18:55:56.776309,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.16,1.16,1.16,Discharging,200.0,200.0,400.0,0.58,-33.8474,138.4032,Market,Battery storage,Storage,-0.0473,1407.78
2026-06-29 06:10:00,2026-06-28T20:09:46.225508,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-12.92,-12.92,12.92,Charging,200.0,200.0,400.0,6.46,-33.8474,138.4032,Market,Battery storage,Storage,53.55771,1468.23
2026-06-29 07:15:00,2026-06-28T21:16:33.285739,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.21,0.21,0.21,Idle,200.0,200.0,400.0,0.1,-33.8474,138.4032,Market,Battery storage,Storage,82.85225,1670.73
2026-06-28 07:15:00,2026-06-27T21:17:26.936149,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,85.08156,1424.56
2026-06-28 08:15:00,2026-06-27T22:18:05.929079,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.14,0.14,0.14,Idle,2.0,2.0,2.0,7.0,-34.775,138.5889,Market,Battery storage,Storage,74.46585,1585.36
2026-06-28 09:15:00,2026-06-27T23:18:27.350098,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,68.97942,1433.76
2026-06-28 10:15:00,2026-06-28T00:16:37.626834,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,60.69197,1211.6
2026-06-28 14:50:00,2026-06-28T04:54:23.496182,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,64.6955,1093.95
2026-06-28 18:15:00,2026-06-28T08:17:55.452000,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,84.5,1997.02
