SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-08 10:55:00,2026-09-08T00:58:58.651757,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,22.12,3853.18
2026-09-08 15:35:00,2026-09-08T05:34:04.479821,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,20.54858,4044.92
2026-09-08 20:00:00,2026-09-08T10:03:42.315706,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,90.56,6833.13
2026-09-09 00:25:00,2026-09-08T14:28:17.561663,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,12.96,5164.6
2026-09-08 03:45:00,2026-09-07T17:45:53.729559,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-15.56,-15.56,15.56,Charging,50.0,50.0,100.0,31.12,-23.53274,150.48979,market,Battery storage,Storage,84.73006,5547.28
2026-09-08 06:45:00,2026-09-07T20:47:29.658470,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,4.6,4.6,4.6,Discharging,50.0,50.0,100.0,9.2,-23.53274,150.48979,market,Battery storage,Storage,84.5,6357.96
2026-09-08 09:00:00,2026-09-07T23:01:08.977489,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-5.33,-5.33,5.33,Charging,50.0,50.0,100.0,10.66,-23.53274,150.48979,market,Battery storage,Storage,6.84772,4979.77
2026-09-08 10:55:00,2026-09-08T00:58:58.651757,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-21.51,-21.51,21.51,Charging,50.0,50.0,100.0,43.02,-23.53274,150.48979,market,Battery storage,Storage,14.07,4274.76
2026-09-08 15:35:00,2026-09-08T05:34:04.479821,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.86,1.86,1.86,Discharging,50.0,50.0,100.0,3.72,-23.53274,150.48979,market,Battery storage,Storage,37.92126,5610.62
2026-09-08 20:00:00,2026-09-08T10:03:42.315706,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,91.95516,7010.13
2026-09-09 00:25:00,2026-09-08T14:28:17.561663,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.24,0.24,0.24,Idle,50.0,50.0,100.0,0.48,-23.53274,150.48979,market,Battery storage,Storage,63.73,5711.04
2026-09-08 03:45:00,2026-09-07T17:45:53.729559,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,90.12549,6491.36
2026-09-08 06:45:00,2026-09-07T20:47:29.658470,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,89.57808,7989.71
2026-09-08 09:00:00,2026-09-07T23:01:08.977489,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.24,0.24,0.24,Idle,50.0,50.0,50.0,0.48,-31.9866,141.4589,Market,Battery storage,Storage,11.5,6550.86
2026-09-08 10:55:00,2026-09-08T00:58:58.651757,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-25.01,-25.01,25.01,Charging,50.0,50.0,50.0,50.02,-31.9866,141.4589,Market,Battery storage,Storage,42.80007,5796.47
2026-09-08 15:35:00,2026-09-08T05:34:04.479821,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.18,-0.18,0.18,Idle,50.0,50.0,50.0,0.36,-31.9866,141.4589,Market,Battery storage,Storage,42.80037,6666.41
2026-09-08 20:00:00,2026-09-08T10:03:42.315706,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,103.70714,8948.44
2026-09-09 00:25:00,2026-09-08T14:28:17.561663,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.13,0.13,0.13,Idle,50.0,50.0,50.0,0.26,-31.9866,141.4589,Market,Battery storage,Storage,74.90721,7679.98
2026-09-08 03:45:00,2026-09-07T17:45:53.729559,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-25.04,-25.04,25.04,Charging,200.0,200.0,400.0,12.52,-33.8474,138.4032,Market,Battery storage,Storage,79.66091,1355.05
2026-09-08 06:45:00,2026-09-07T20:47:29.658470,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,124.27,124.27,124.27,Discharging,200.0,200.0,400.0,62.14,-33.8474,138.4032,Market,Battery storage,Storage,78.98564,1511.49
2026-09-08 09:00:00,2026-09-07T23:01:08.977489,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.26,1.26,1.26,Discharging,200.0,200.0,400.0,0.63,-33.8474,138.4032,Market,Battery storage,Storage,25.22801,1201.41
2026-09-08 10:55:00,2026-09-08T00:58:58.651757,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-3.85,-3.85,3.85,Charging,200.0,200.0,400.0,1.92,-33.8474,138.4032,Market,Battery storage,Storage,21.53991,522.79
2026-09-08 15:35:00,2026-09-08T05:34:04.479821,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,53.12,53.12,53.12,Discharging,200.0,200.0,400.0,26.56,-33.8474,138.4032,Market,Battery storage,Storage,31.0,671.03
2026-09-08 20:00:00,2026-09-08T10:03:42.315706,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,112.12,112.12,112.12,Discharging,200.0,200.0,400.0,56.06,-33.8474,138.4032,Market,Battery storage,Storage,86.44,1763.08
2026-09-09 00:25:00,2026-09-08T14:28:17.561663,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,2.11,2.11,2.11,Discharging,200.0,200.0,400.0,1.06,-33.8474,138.4032,Market,Battery storage,Storage,104.42,1416.82
2026-09-08 03:45:00,2026-09-07T17:45:53.729559,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,79.66091,1355.05
2026-09-08 06:45:00,2026-09-07T20:47:29.658470,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,78.98564,1511.49
2026-09-08 09:00:00,2026-09-07T23:01:08.977489,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,25.22801,1201.41
2026-09-08 10:55:00,2026-09-08T00:58:58.651757,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,21.53991,522.79
2026-09-08 15:35:00,2026-09-08T05:34:04.479821,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,31.0,671.03
2026-09-08 20:00:00,2026-09-08T10:03:42.315706,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,86.44,1763.08
2026-09-09 00:25:00,2026-09-08T14:28:17.561663,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,104.42,1416.82
2026-09-08 03:45:00,2026-09-07T17:45:53.729559,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,85.08845,4937.42
2026-09-08 06:45:00,2026-09-07T20:47:29.658470,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,86.65,6815.26
2026-09-08 09:00:00,2026-09-07T23:01:08.977489,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.57,-0.57,0.57,Idle,20.0,20.0,34.0,2.85,-37.0998,142.9654,Market,Battery storage,Storage,43.07984,5733.67
2026-09-08 10:55:00,2026-09-08T00:58:58.651757,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.23,0.23,0.23,Idle,20.0,20.0,34.0,1.15,-37.0998,142.9654,Market,Battery storage,Storage,22.12,3853.18
2026-09-08 15:35:00,2026-09-08T05:34:04.479821,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,5.27,5.27,5.27,Discharging,20.0,20.0,34.0,26.35,-37.0998,142.9654,Market,Battery storage,Storage,20.54858,4044.92
2026-09-08 20:00:00,2026-09-08T10:03:42.315706,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,4.98,4.98,4.98,Discharging,20.0,20.0,34.0,24.9,-37.0998,142.9654,Market,Battery storage,Storage,90.56,6833.13
2026-09-09 00:25:00,2026-09-08T14:28:17.561663,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.22,0.22,0.22,Idle,20.0,20.0,34.0,1.1,-37.0998,142.9654,Market,Battery storage,Storage,12.96,5164.6
2026-09-08 03:45:00,2026-09-07T17:45:53.729559,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.46,-0.46,0.46,Idle,100.0,100.0,200.0,0.46,-35.3448,149.2457,Market,Battery storage,Storage,90.12549,6491.36
2026-09-08 06:45:00,2026-09-07T20:47:29.658470,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.78,-0.78,0.78,Idle,100.0,100.0,200.0,0.78,-35.3448,149.2457,Market,Battery storage,Storage,89.57808,7989.71
2026-09-08 09:00:00,2026-09-07T23:01:08.977489,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.63,0.63,0.63,Idle,100.0,100.0,200.0,0.63,-35.3448,149.2457,Market,Battery storage,Storage,11.5,6550.86
2026-09-08 10:55:00,2026-09-08T00:58:58.651757,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.38,-0.38,0.38,Idle,100.0,100.0,200.0,0.38,-35.3448,149.2457,Market,Battery storage,Storage,42.80007,5796.47
2026-09-08 15:35:00,2026-09-08T05:34:04.479821,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-56.2,-56.2,56.2,Charging,100.0,100.0,200.0,56.2,-35.3448,149.2457,Market,Battery storage,Storage,42.80037,6666.41
2026-09-08 20:00:00,2026-09-08T10:03:42.315706,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.74,-0.74,0.74,Idle,100.0,100.0,200.0,0.74,-35.3448,149.2457,Market,Battery storage,Storage,103.70714,8948.44
2026-09-09 00:25:00,2026-09-08T14:28:17.561663,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.02,-0.02,0.02,Idle,100.0,100.0,200.0,0.02,-35.3448,149.2457,Market,Battery storage,Storage,74.90721,7679.98
2026-09-08 03:45:00,2026-09-07T17:45:53.729559,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,79.66091,1355.05
2026-09-08 06:45:00,2026-09-07T20:47:29.658470,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,78.98564,1511.49
2026-09-08 09:00:00,2026-09-07T23:01:08.977489,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,25.22801,1201.41
2026-09-08 10:55:00,2026-09-08T00:58:58.651757,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,21.53991,522.79
2026-09-08 15:35:00,2026-09-08T05:34:04.479821,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,31.0,671.03
2026-09-08 20:00:00,2026-09-08T10:03:42.315706,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,86.44,1763.08
2026-09-09 00:25:00,2026-09-08T14:28:17.561663,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,104.42,1416.82
2026-09-08 03:45:00,2026-09-07T17:45:53.729559,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.33,-0.33,0.33,Idle,100.0,100.0,200.0,0.33,-26.91788,150.75074,Market,Battery storage,Storage,84.73006,5547.28
2026-09-08 06:45:00,2026-09-07T20:47:29.658470,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.25,1.25,1.25,Discharging,100.0,100.0,200.0,1.25,-26.91788,150.75074,Market,Battery storage,Storage,84.5,6357.96
2026-09-08 09:00:00,2026-09-07T23:01:08.977489,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-8.42,-8.42,8.42,Charging,100.0,100.0,200.0,8.42,-26.91788,150.75074,Market,Battery storage,Storage,6.84772,4979.77
2026-09-08 10:55:00,2026-09-08T00:58:58.651757,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-49.38,-49.38,49.38,Charging,100.0,100.0,200.0,49.38,-26.91788,150.75074,Market,Battery storage,Storage,14.07,4274.76
2026-09-08 15:35:00,2026-09-08T05:34:04.479821,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,3.49,3.49,3.49,Discharging,100.0,100.0,200.0,3.49,-26.91788,150.75074,Market,Battery storage,Storage,37.92126,5610.62
2026-09-08 20:00:00,2026-09-08T10:03:42.315706,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,91.95516,7010.13
2026-09-09 00:25:00,2026-09-08T14:28:17.561663,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.46,0.46,0.46,Idle,100.0,100.0,200.0,0.46,-26.91788,150.75074,Market,Battery storage,Storage,63.73,5711.04
2026-09-08 03:45:00,2026-09-07T17:45:53.729559,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.06,-0.06,0.06,Idle,30.0,30.0,12.2,0.2,-34.936,137.744,Market,Battery storage,Storage,79.66091,1355.05
2026-09-08 06:45:00,2026-09-07T20:47:29.658470,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.08,-0.08,0.08,Idle,30.0,30.0,12.2,0.27,-34.936,137.744,Market,Battery storage,Storage,78.98564,1511.49
2026-09-08 09:00:00,2026-09-07T23:01:08.977489,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.13,-0.13,0.13,Idle,30.0,30.0,12.2,0.43,-34.936,137.744,Market,Battery storage,Storage,25.22801,1201.41
2026-09-08 10:55:00,2026-09-08T00:58:58.651757,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.17,-0.17,0.17,Idle,30.0,30.0,12.2,0.57,-34.936,137.744,Market,Battery storage,Storage,21.53991,522.79
2026-09-08 15:35:00,2026-09-08T05:34:04.479821,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.13,-0.13,0.13,Idle,30.0,30.0,12.2,0.43,-34.936,137.744,Market,Battery storage,Storage,31.0,671.03
2026-09-08 20:00:00,2026-09-08T10:03:42.315706,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,2.98,2.98,2.98,Discharging,30.0,30.0,12.2,9.93,-34.936,137.744,Market,Battery storage,Storage,86.44,1763.08
2026-09-09 00:25:00,2026-09-08T14:28:17.561663,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.1,0.1,0.1,Idle,30.0,30.0,12.2,0.33,-34.936,137.744,Market,Battery storage,Storage,104.42,1416.82
2026-09-08 03:45:00,2026-09-07T17:45:53.729559,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage,90.12549,6491.36
2026-09-08 06:45:00,2026-09-07T20:47:29.658470,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,25.0,25.0,50.0,0.24,-34.6472,146.0529,Market,Battery storage,Storage,89.57808,7989.71
2026-09-08 09:00:00,2026-09-07T23:01:08.977489,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.08,-0.08,0.08,Idle,25.0,25.0,50.0,0.32,-34.6472,146.0529,Market,Battery storage,Storage,11.5,6550.86
2026-09-08 10:55:00,2026-09-08T00:58:58.651757,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.18,-0.18,0.18,Idle,25.0,25.0,50.0,0.72,-34.6472,146.0529,Market,Battery storage,Storage,42.80007,5796.47
