SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-11 13:20:00,2026-08-11T03:23:29.402104,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-19.97,-19.97,19.97,Charging,30.0,30.0,30.0,66.57,-37.5675,143.9199,Market,Battery storage,Storage,8.81,6052.39
2026-08-11 14:45:00,2026-08-11T04:44:29.438472,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,24.48969,6306.66
2026-08-11 15:40:00,2026-08-11T05:42:34.026849,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,75.5723,6624.34
2026-08-11 16:30:00,2026-08-11T06:33:57.789280,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,63.36861,7096.53
2026-08-11 17:50:00,2026-08-11T07:50:40.855671,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,10.22,10.22,10.22,Discharging,30.0,30.0,30.0,34.07,-37.5675,143.9199,Market,Battery storage,Storage,77.38,8085.15
2026-08-11 18:40:00,2026-08-11T08:39:08.713011,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,9.31,9.31,9.31,Discharging,30.0,30.0,30.0,31.03,-37.5675,143.9199,Market,Battery storage,Storage,77.38,8139.83
2026-08-11 19:35:00,2026-08-11T09:36:50.043413,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,59.93576,7933.58
2026-08-11 20:30:00,2026-08-11T10:29:07.530850,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,29.79366,7536.48
2026-08-11 21:10:00,2026-08-11T11:13:12.367976,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,0.67,7266.73
2026-08-11 21:55:00,2026-08-11T11:55:10.271795,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,5.08,6847.13
2026-08-11 22:50:00,2026-08-11T12:52:23.325204,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,0.62,6190.93
2026-08-12 00:05:00,2026-08-11T14:07:58.463254,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.5,5881.06
2026-08-12 01:10:00,2026-08-11T15:12:44.308360,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,0.92,5482.9
2026-08-12 02:10:00,2026-08-11T16:09:32.491935,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,3e-05,5192.76
2026-08-12 03:10:00,2026-08-11T17:09:03.633494,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-0.05,4895.14
2026-08-12 04:00:00,2026-08-11T18:03:02.980167,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-0.1,4932.45
2026-08-11 04:10:00,2026-08-10T18:12:06.193736,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,59.54133,5684.97
2026-08-11 05:10:00,2026-08-10T19:13:48.839563,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.76,0.76,0.76,Idle,50.0,50.0,100.0,1.52,-23.53274,150.48979,market,Battery storage,Storage,72.44266,6124.23
2026-08-11 06:00:00,2026-08-10T20:03:52.146483,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.0,1.0,1.0,Idle,50.0,50.0,100.0,2.0,-23.53274,150.48979,market,Battery storage,Storage,81.34734,6700.18
2026-08-11 06:55:00,2026-08-10T20:57:00.517260,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,27.08,27.08,27.08,Discharging,50.0,50.0,100.0,54.16,-23.53274,150.48979,market,Battery storage,Storage,84.5,7285.0
2026-08-11 07:40:00,2026-08-10T21:37:00.774272,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,2.23,2.23,2.23,Discharging,50.0,50.0,100.0,4.46,-23.53274,150.48979,market,Battery storage,Storage,72.5,6781.21
2026-08-11 08:15:00,2026-08-10T22:17:17.108431,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,6.85,6033.82
2026-08-11 08:55:00,2026-08-10T22:58:39.119146,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.16,0.16,0.16,Idle,50.0,50.0,100.0,0.32,-23.53274,150.48979,market,Battery storage,Storage,0.13,5061.66
2026-08-11 09:25:00,2026-08-10T23:29:49.978490,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.48,-1.48,1.48,Charging,50.0,50.0,100.0,2.96,-23.53274,150.48979,market,Battery storage,Storage,0.01,4625.67
2026-08-11 09:55:00,2026-08-11T00:00:44.713431,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-16.98,-16.98,16.98,Charging,50.0,50.0,100.0,33.96,-23.53274,150.48979,market,Battery storage,Storage,-2.49997,4329.74
2026-08-11 11:45:00,2026-08-11T01:47:33.454712,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-34.0,-34.0,34.0,Charging,50.0,50.0,100.0,68.0,-23.53274,150.48979,market,Battery storage,Storage,-8.48,3662.46
2026-08-11 13:20:00,2026-08-11T03:23:29.402104,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.9,-2.9,2.9,Charging,50.0,50.0,100.0,5.8,-23.53274,150.48979,market,Battery storage,Storage,-8.5,3699.08
2026-08-11 14:45:00,2026-08-11T04:44:29.438472,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-29.18,-29.18,29.18,Charging,50.0,50.0,100.0,58.36,-23.53274,150.48979,market,Battery storage,Storage,-11.3,4373.18
2026-08-11 15:40:00,2026-08-11T05:42:34.026849,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.11,1.11,1.11,Discharging,50.0,50.0,100.0,2.22,-23.53274,150.48979,market,Battery storage,Storage,0.0,5435.22
2026-08-11 16:30:00,2026-08-11T06:33:57.789280,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,63.99,6542.61
2026-08-11 17:50:00,2026-08-11T07:50:40.855671,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,21.79,21.79,21.79,Discharging,50.0,50.0,100.0,43.58,-23.53274,150.48979,market,Battery storage,Storage,93.21,7526.92
2026-08-11 18:40:00,2026-08-11T08:39:08.713011,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,12.88,12.88,12.88,Discharging,50.0,50.0,100.0,25.76,-23.53274,150.48979,market,Battery storage,Storage,91.73,7684.99
2026-08-11 19:35:00,2026-08-11T09:36:50.043413,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,7.36,7.36,7.36,Discharging,50.0,50.0,100.0,14.72,-23.53274,150.48979,market,Battery storage,Storage,114.88,7357.4
2026-08-11 20:30:00,2026-08-11T10:29:07.530850,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,9.3,9.3,9.3,Discharging,50.0,50.0,100.0,18.6,-23.53274,150.48979,market,Battery storage,Storage,94.15454,7076.78
2026-08-11 21:10:00,2026-08-11T11:13:12.367976,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,6.98,6.98,6.98,Discharging,50.0,50.0,100.0,13.96,-23.53274,150.48979,market,Battery storage,Storage,119.25,7092.99
2026-08-11 21:55:00,2026-08-11T11:55:10.271795,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,3.24,3.24,3.24,Discharging,50.0,50.0,100.0,6.48,-23.53274,150.48979,market,Battery storage,Storage,109.54,6896.66
2026-08-11 22:50:00,2026-08-11T12:52:23.325204,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.51,-0.51,0.51,Idle,50.0,50.0,100.0,1.02,-23.53274,150.48979,market,Battery storage,Storage,87.45842,6360.04
2026-08-12 00:05:00,2026-08-11T14:07:58.463254,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,87.07414,6007.57
2026-08-12 01:10:00,2026-08-11T15:12:44.308360,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-9.99,-9.99,9.99,Charging,50.0,50.0,100.0,19.98,-23.53274,150.48979,market,Battery storage,Storage,82.98027,5752.84
2026-08-12 02:10:00,2026-08-11T16:09:32.491935,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-6.28,-6.28,6.28,Charging,50.0,50.0,100.0,12.56,-23.53274,150.48979,market,Battery storage,Storage,79.5,5568.36
2026-08-12 03:10:00,2026-08-11T17:09:03.633494,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-7.99,-7.99,7.99,Charging,50.0,50.0,100.0,15.98,-23.53274,150.48979,market,Battery storage,Storage,79.5,5611.21
2026-08-12 04:00:00,2026-08-11T18:03:02.980167,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-11.77,-11.77,11.77,Charging,50.0,50.0,100.0,23.54,-23.53274,150.48979,market,Battery storage,Storage,81.83003,5707.08
2026-08-11 04:10:00,2026-08-10T18:12:06.193736,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,66.53,7178.76
2026-08-11 05:10:00,2026-08-10T19:13:48.839563,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.32,0.32,0.32,Idle,50.0,50.0,50.0,0.64,-31.9866,141.4589,Market,Battery storage,Storage,80.0,7558.52
