SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-17 20:00:00,2026-09-17T10:02:49.465736,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,44.24,44.24,44.24,Discharging,200.0,200.0,400.0,22.12,-33.8474,138.4032,Market,Battery storage,Storage,112.06309,1743.44
2026-09-18 00:45:00,2026-09-17T14:48:55.459010,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.21,0.21,0.21,Idle,200.0,200.0,400.0,0.1,-33.8474,138.4032,Market,Battery storage,Storage,95.23813,1476.91
2026-09-18 04:35:00,2026-09-17T18:36:34.533461,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-9.98,-9.98,9.98,Charging,200.0,200.0,400.0,4.99,-33.8474,138.4032,Market,Battery storage,Storage,95.07188,1338.9
2026-09-17 05:35:00,2026-09-16T19:37:45.419838,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,84.54538,1394.53
2026-09-17 08:15:00,2026-09-16T22:18:03.395685,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.86,1.86,1.86,Discharging,2.0,2.0,2.0,93.0,-34.775,138.5889,Market,Battery storage,Storage,62.52059,1374.72
2026-09-17 10:35:00,2026-09-17T00:35:43.015147,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.8,-1.8,1.8,Charging,2.0,2.0,2.0,90.0,-34.775,138.5889,Market,Battery storage,Storage,-7.01,578.7
2026-09-17 15:15:00,2026-09-17T05:17:46.509197,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.99,-1.99,1.99,Charging,2.0,2.0,2.0,99.5,-34.775,138.5889,Market,Battery storage,Storage,-7.05688,309.9
2026-09-17 20:00:00,2026-09-17T10:02:49.465736,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,112.06309,1743.44
2026-09-18 00:45:00,2026-09-17T14:48:55.459010,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,95.23813,1476.91
2026-09-18 04:35:00,2026-09-17T18:36:34.533461,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,95.07188,1338.9
2026-09-17 05:35:00,2026-09-16T19:37:45.419838,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-6.91,-6.91,6.91,Charging,20.0,20.0,34.0,34.55,-37.0998,142.9654,Market,Battery storage,Storage,89.54715,5454.98
2026-09-17 08:15:00,2026-09-16T22:18:03.395685,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,16.01,16.01,16.01,Discharging,20.0,20.0,34.0,80.05,-37.0998,142.9654,Market,Battery storage,Storage,69.31,6662.0
2026-09-17 10:35:00,2026-09-17T00:35:43.015147,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.1,-0.1,0.1,Idle,20.0,20.0,34.0,0.5,-37.0998,142.9654,Market,Battery storage,Storage,37.86,5498.62
2026-09-17 15:15:00,2026-09-17T05:17:46.509197,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-19.94,-19.94,19.94,Charging,20.0,20.0,34.0,99.7,-37.0998,142.9654,Market,Battery storage,Storage,-7.38935,3906.69
2026-09-17 20:00:00,2026-09-17T10:02:49.465736,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,4.98,4.98,4.98,Discharging,20.0,20.0,34.0,24.9,-37.0998,142.9654,Market,Battery storage,Storage,113.50433,7040.23
2026-09-18 00:45:00,2026-09-17T14:48:55.459010,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,90.5,5505.76
2026-09-18 04:35:00,2026-09-17T18:36:34.533461,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,86.74283,5016.07
2026-09-17 05:35:00,2026-09-16T19:37:45.419838,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.94,-0.94,0.94,Idle,100.0,100.0,200.0,0.94,-35.3448,149.2457,Market,Battery storage,Storage,95.75256,7699.52
2026-09-17 08:15:00,2026-09-16T22:18:03.395685,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-8.14,-8.14,8.14,Charging,100.0,100.0,200.0,8.14,-35.3448,149.2457,Market,Battery storage,Storage,42.94,7518.74
2026-09-17 10:35:00,2026-09-17T00:35:43.015147,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.41,-1.41,1.41,Charging,100.0,100.0,200.0,1.41,-35.3448,149.2457,Market,Battery storage,Storage,24.99048,5265.51
2026-09-17 15:15:00,2026-09-17T05:17:46.509197,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-60.04,-60.04,60.04,Charging,100.0,100.0,200.0,60.04,-35.3448,149.2457,Market,Battery storage,Storage,-7.16125,5854.58
2026-09-17 20:00:00,2026-09-17T10:02:49.465736,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,79.98,79.98,79.98,Discharging,100.0,100.0,200.0,79.98,-35.3448,149.2457,Market,Battery storage,Storage,110.68412,8938.42
2026-09-18 00:45:00,2026-09-17T14:48:55.459010,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,44.77,44.77,44.77,Discharging,100.0,100.0,200.0,44.77,-35.3448,149.2457,Market,Battery storage,Storage,91.17435,7640.6
2026-09-18 04:35:00,2026-09-17T18:36:34.533461,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.35,-1.35,1.35,Charging,100.0,100.0,200.0,1.35,-35.3448,149.2457,Market,Battery storage,Storage,92.27959,7104.77
2026-09-17 05:35:00,2026-09-16T19:37:45.419838,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.14,2.0,2.0,0.47,-35.1245,138.4725,Market,Battery storage,Storage,84.54538,1394.53
2026-09-17 08:15:00,2026-09-16T22:18:03.395685,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.98,1.98,1.98,Discharging,2.14,2.0,2.0,92.52,-35.1245,138.4725,Market,Battery storage,Storage,62.52059,1374.72
2026-09-17 10:35:00,2026-09-17T00:35:43.015147,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.02,-2.02,2.02,Charging,2.14,2.0,2.0,101.0,-35.1245,138.4725,Market,Battery storage,Storage,-7.01,578.7
2026-09-17 15:15:00,2026-09-17T05:17:46.509197,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.99,-0.99,0.99,Idle,2.14,2.0,2.0,49.5,-35.1245,138.4725,Market,Battery storage,Storage,-7.05688,309.9
2026-09-17 20:00:00,2026-09-17T10:02:49.465736,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,112.06309,1743.44
2026-09-18 00:45:00,2026-09-17T14:48:55.459010,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,95.23813,1476.91
2026-09-18 04:35:00,2026-09-17T18:36:34.533461,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,95.07188,1338.9
2026-09-17 05:35:00,2026-09-16T19:37:45.419838,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,87.73,6068.47
2026-09-17 08:15:00,2026-09-16T22:18:03.395685,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.21,-1.21,1.21,Charging,100.0,100.0,200.0,1.21,-26.91788,150.75074,Market,Battery storage,Storage,-4.09,4812.17
2026-09-17 10:35:00,2026-09-17T00:35:43.015147,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-25.74,-25.74,25.74,Charging,100.0,100.0,200.0,25.74,-26.91788,150.75074,Market,Battery storage,Storage,-6.4,3376.81
2026-09-17 15:15:00,2026-09-17T05:17:46.509197,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,-6.5,4987.7
2026-09-17 20:00:00,2026-09-17T10:02:49.465736,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,25.02,25.02,25.02,Discharging,100.0,100.0,200.0,25.02,-26.91788,150.75074,Market,Battery storage,Storage,93.3,7006.67
2026-09-18 00:45:00,2026-09-17T14:48:55.459010,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,78.54,5744.34
2026-09-18 04:35:00,2026-09-17T18:36:34.533461,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,85.25007,5696.09
2026-09-17 05:35:00,2026-09-16T19:37:45.419838,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.14,-0.14,0.14,Idle,30.0,30.0,12.2,0.47,-34.936,137.744,Market,Battery storage,Storage,84.54538,1394.53
2026-09-17 08:15:00,2026-09-16T22:18:03.395685,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.2,-0.2,0.2,Idle,30.0,30.0,12.2,0.67,-34.936,137.744,Market,Battery storage,Storage,62.52059,1374.72
2026-09-17 10:35:00,2026-09-17T00:35:43.015147,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.96,-0.96,0.96,Idle,30.0,30.0,12.2,3.2,-34.936,137.744,Market,Battery storage,Storage,-7.01,578.7
2026-09-17 15:15:00,2026-09-17T05:17:46.509197,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.18,-0.18,0.18,Idle,30.0,30.0,12.2,0.6,-34.936,137.744,Market,Battery storage,Storage,-7.05688,309.9
2026-09-17 20:00:00,2026-09-17T10:02:49.465736,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.29,-0.29,0.29,Idle,30.0,30.0,12.2,0.97,-34.936,137.744,Market,Battery storage,Storage,112.06309,1743.44
2026-09-18 00:45:00,2026-09-17T14:48:55.459010,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.24,-0.24,0.24,Idle,30.0,30.0,12.2,0.8,-34.936,137.744,Market,Battery storage,Storage,95.23813,1476.91
2026-09-18 04:35:00,2026-09-17T18:36:34.533461,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.03,-0.03,0.03,Idle,30.0,30.0,12.2,0.1,-34.936,137.744,Market,Battery storage,Storage,95.07188,1338.9
2026-09-17 05:35:00,2026-09-16T19:37:45.419838,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.13,-0.13,0.13,Idle,25.0,25.0,50.0,0.52,-34.6472,146.0529,Market,Battery storage,Storage,95.75256,7699.52
2026-09-17 08:15:00,2026-09-16T22:18:03.395685,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.08,-0.08,0.08,Idle,25.0,25.0,50.0,0.32,-34.6472,146.0529,Market,Battery storage,Storage,42.94,7518.74
2026-09-17 10:35:00,2026-09-17T00:35:43.015147,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.08,-0.08,0.08,Idle,25.0,25.0,50.0,0.32,-34.6472,146.0529,Market,Battery storage,Storage,24.99048,5265.51
2026-09-17 15:15:00,2026-09-17T05:17:46.509197,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage,-7.16125,5854.58
