SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-22 04:40:00,2026-09-21T18:38:04.068088,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-6.59,-6.59,6.59,Charging,200.0,200.0,400.0,3.3,-33.8474,138.4032,Market,Battery storage,Storage,79.54656,1296.04
2026-09-22 08:05:00,2026-09-21T22:10:37.703613,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.27,-2.27,2.27,Charging,200.0,200.0,400.0,1.14,-33.8474,138.4032,Market,Battery storage,Storage,22.61221,1276.51
2026-09-21 09:30:00,2026-09-20T23:29:13.382280,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,-4.20707,849.63
2026-09-21 11:20:00,2026-09-21T01:20:45.350755,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,-7.1,720.53
2026-09-21 16:25:00,2026-09-21T06:29:42.826781,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,-0.50851,828.89
2026-09-21 23:05:00,2026-09-21T13:08:44.242205,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,99.96254,1466.73
2026-09-22 04:40:00,2026-09-21T18:38:04.068088,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,79.54656,1296.04
2026-09-22 08:05:00,2026-09-21T22:10:37.703613,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,2.0,2.0,2.0,3.0,-34.775,138.5889,Market,Battery storage,Storage,22.61221,1276.51
2026-09-21 09:30:00,2026-09-20T23:29:13.382280,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-19.75,-19.75,19.75,Charging,20.0,20.0,34.0,98.75,-37.0998,142.9654,Market,Battery storage,Storage,-4.7,4684.03
2026-09-21 11:20:00,2026-09-21T01:20:45.350755,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-9.96,-9.96,9.96,Charging,20.0,20.0,34.0,49.8,-37.0998,142.9654,Market,Battery storage,Storage,-7.16403,3770.11
2026-09-21 16:25:00,2026-09-21T06:29:42.826781,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,11.05,11.05,11.05,Discharging,20.0,20.0,34.0,55.25,-37.0998,142.9654,Market,Battery storage,Storage,-0.55,4592.98
2026-09-21 23:05:00,2026-09-21T13:08:44.242205,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,6.11,6.11,6.11,Discharging,20.0,20.0,34.0,30.55,-37.0998,142.9654,Market,Battery storage,Storage,112.1511,5782.45
2026-09-22 04:40:00,2026-09-21T18:38:04.068088,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.14,0.14,0.14,Idle,20.0,20.0,34.0,0.7,-37.0998,142.9654,Market,Battery storage,Storage,83.5,4893.33
2026-09-22 08:05:00,2026-09-21T22:10:37.703613,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,20.0,20.0,34.0,0.15,-37.0998,142.9654,Market,Battery storage,Storage,24.0,5443.57
2026-09-21 09:30:00,2026-09-20T23:29:13.382280,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.31,-0.31,0.31,Idle,100.0,100.0,200.0,0.31,-35.3448,149.2457,Market,Battery storage,Storage,52.9,5396.65
2026-09-21 11:20:00,2026-09-21T01:20:45.350755,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.24,-2.24,2.24,Charging,100.0,100.0,200.0,2.24,-35.3448,149.2457,Market,Battery storage,Storage,52.9,5147.7
2026-09-21 16:25:00,2026-09-21T06:29:42.826781,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.88,0.88,0.88,Idle,100.0,100.0,200.0,0.88,-35.3448,149.2457,Market,Battery storage,Storage,173.85084,7959.98
2026-09-21 23:05:00,2026-09-21T13:08:44.242205,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.39,-0.39,0.39,Idle,100.0,100.0,200.0,0.39,-35.3448,149.2457,Market,Battery storage,Storage,113.5,7376.37
2026-09-22 04:40:00,2026-09-21T18:38:04.068088,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.66,-0.66,0.66,Idle,100.0,100.0,200.0,0.66,-35.3448,149.2457,Market,Battery storage,Storage,88.1164,6568.45
2026-09-22 08:05:00,2026-09-21T22:10:37.703613,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.25,1.25,1.25,Discharging,100.0,100.0,200.0,1.25,-35.3448,149.2457,Market,Battery storage,Storage,23.47864,7631.32
2026-09-21 09:30:00,2026-09-20T23:29:13.382280,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage,-4.20707,849.63
2026-09-21 11:20:00,2026-09-21T01:20:45.350755,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage,-7.1,720.53
2026-09-21 16:25:00,2026-09-21T06:29:42.826781,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage,-0.50851,828.89
2026-09-21 23:05:00,2026-09-21T13:08:44.242205,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,99.96254,1466.73
2026-09-22 04:40:00,2026-09-21T18:38:04.068088,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.14,2.0,2.0,0.47,-35.1245,138.4725,Market,Battery storage,Storage,79.54656,1296.04
2026-09-22 08:05:00,2026-09-21T22:10:37.703613,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.14,2.0,2.0,1.87,-35.1245,138.4725,Market,Battery storage,Storage,22.61221,1276.51
2026-09-21 09:30:00,2026-09-20T23:29:13.382280,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-40.0,-40.0,40.0,Charging,100.0,100.0,200.0,40.0,-26.91788,150.75074,Market,Battery storage,Storage,14.63,3910.1
2026-09-21 11:20:00,2026-09-21T01:20:45.350755,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,25.08,3413.19
2026-09-21 16:25:00,2026-09-21T06:29:42.826781,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.31,0.31,0.31,Idle,100.0,100.0,200.0,0.31,-26.91788,150.75074,Market,Battery storage,Storage,163.57,6670.02
2026-09-21 23:05:00,2026-09-21T13:08:44.242205,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,10.0,10.0,10.0,Discharging,100.0,100.0,200.0,10.0,-26.91788,150.75074,Market,Battery storage,Storage,106.968,6263.21
2026-09-22 04:40:00,2026-09-21T18:38:04.068088,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.21,0.21,0.21,Idle,100.0,100.0,200.0,0.21,-26.91788,150.75074,Market,Battery storage,Storage,84.68339,5760.6
2026-09-22 08:05:00,2026-09-21T22:10:37.703613,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.44,-1.44,1.44,Charging,100.0,100.0,200.0,1.44,-26.91788,150.75074,Market,Battery storage,Storage,5.12,4941.72
2026-09-21 09:30:00,2026-09-20T23:29:13.382280,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.07,0.07,0.07,Idle,30.0,30.0,12.2,0.23,-34.936,137.744,Market,Battery storage,Storage,-4.20707,849.63
2026-09-21 11:20:00,2026-09-21T01:20:45.350755,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.06,0.06,0.06,Idle,30.0,30.0,12.2,0.2,-34.936,137.744,Market,Battery storage,Storage,-7.1,720.53
2026-09-21 16:25:00,2026-09-21T06:29:42.826781,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,12.2,0.0,-34.936,137.744,Market,Battery storage,Storage,-0.50851,828.89
2026-09-21 23:05:00,2026-09-21T13:08:44.242205,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.09,0.09,0.09,Idle,30.0,30.0,12.2,0.3,-34.936,137.744,Market,Battery storage,Storage,99.96254,1466.73
2026-09-22 04:40:00,2026-09-21T18:38:04.068088,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.08,0.08,0.08,Idle,30.0,30.0,12.2,0.27,-34.936,137.744,Market,Battery storage,Storage,79.54656,1296.04
2026-09-22 08:05:00,2026-09-21T22:10:37.703613,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-7.07,-7.07,7.07,Charging,30.0,30.0,12.2,23.57,-34.936,137.744,Market,Battery storage,Storage,22.61221,1276.51
2026-09-21 09:30:00,2026-09-20T23:29:13.382280,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,25.0,25.0,50.0,0.48,-34.6472,146.0529,Market,Battery storage,Storage,52.9,5396.65
2026-09-21 11:20:00,2026-09-21T01:20:45.350755,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,25.0,25.0,50.0,0.28,-34.6472,146.0529,Market,Battery storage,Storage,52.9,5147.7
2026-09-21 16:25:00,2026-09-21T06:29:42.826781,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.07,0.07,0.07,Idle,25.0,25.0,50.0,0.28,-34.6472,146.0529,Market,Battery storage,Storage,173.85084,7959.98
2026-09-21 23:05:00,2026-09-21T13:08:44.242205,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,25.0,25.0,50.0,0.48,-34.6472,146.0529,Market,Battery storage,Storage,113.5,7376.37
2026-09-22 04:40:00,2026-09-21T18:38:04.068088,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,25.0,25.0,50.0,0.48,-34.6472,146.0529,Market,Battery storage,Storage,88.1164,6568.45
2026-09-22 08:05:00,2026-09-21T22:10:37.703613,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.19,-0.19,0.19,Idle,25.0,25.0,50.0,0.76,-34.6472,146.0529,Market,Battery storage,Storage,23.47864,7631.32
2026-09-21 09:30:00,2026-09-20T23:29:13.382280,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-158.12,-158.12,158.12,Charging,460.0,460.0,1073.0,34.37,-33.06223,151.521359,Market,Battery storage,Storage,52.9,5396.65
2026-09-21 11:20:00,2026-09-21T01:20:45.350755,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-191.2,-191.2,191.2,Charging,460.0,460.0,1073.0,41.57,-33.06223,151.521359,Market,Battery storage,Storage,52.9,5147.7
2026-09-21 16:25:00,2026-09-21T06:29:42.826781,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,301.19,301.19,301.19,Discharging,460.0,460.0,1073.0,65.48,-33.06223,151.521359,Market,Battery storage,Storage,173.85084,7959.98
2026-09-21 23:05:00,2026-09-21T13:08:44.242205,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage,113.5,7376.37
2026-09-22 04:40:00,2026-09-21T18:38:04.068088,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-297.45,-297.45,297.45,Charging,460.0,460.0,1073.0,64.66,-33.06223,151.521359,Market,Battery storage,Storage,88.1164,6568.45
2026-09-22 08:05:00,2026-09-21T22:10:37.703613,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-395.4,-395.4,395.4,Charging,460.0,460.0,1073.0,85.96,-33.06223,151.521359,Market,Battery storage,Storage,23.47864,7631.32
2026-09-21 09:30:00,2026-09-20T23:29:13.382280,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,30.0,30.0,49.85,0.1,-35.73389,143.78,Market,Battery storage,Storage,-4.7,4684.03
2026-09-21 11:20:00,2026-09-21T01:20:45.350755,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,30.0,30.0,49.85,0.1,-35.73389,143.78,Market,Battery storage,Storage,-7.16403,3770.11
2026-09-21 16:25:00,2026-09-21T06:29:42.826781,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,30.0,30.0,49.85,0.1,-35.73389,143.78,Market,Battery storage,Storage,-0.55,4592.98
2026-09-21 23:05:00,2026-09-21T13:08:44.242205,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.1,-0.1,0.1,Idle,30.0,30.0,49.85,0.33,-35.73389,143.78,Market,Battery storage,Storage,112.1511,5782.45
