SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-19 04:15:00,2026-06-18T18:15:21.364183,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-2.99,4500.17
2026-06-19 06:40:00,2026-06-18T20:40:19.869096,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-0.0497,5826.85
2026-06-19 08:30:00,2026-06-18T22:32:38.156850,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,10.50052,6919.51
2026-06-19 10:10:00,2026-06-19T00:11:49.436658,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,-0.1,6222.04
2026-06-19 15:20:00,2026-06-19T05:22:19.961205,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,69.69,6146.25
2026-06-19 19:55:00,2026-06-19T09:55:22.916696,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,68.20794,6860.93
2026-06-18 22:00:00,2026-06-18T12:01:04.190207,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.17,-0.17,0.17,Idle,50.0,50.0,100.0,0.34,-23.53274,150.48979,market,Battery storage,Storage,53.75,6795.68
2026-06-19 01:30:00,2026-06-18T15:30:31.764639,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.56,-0.56,0.56,Idle,50.0,50.0,100.0,1.12,-23.53274,150.48979,market,Battery storage,Storage,40.09,5665.83
2026-06-19 04:15:00,2026-06-18T18:15:21.364183,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.67,-0.67,0.67,Idle,50.0,50.0,100.0,1.34,-23.53274,150.48979,market,Battery storage,Storage,37.0,5587.73
2026-06-19 06:40:00,2026-06-18T20:40:19.869096,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.67,0.67,0.67,Idle,50.0,50.0,100.0,1.34,-23.53274,150.48979,market,Battery storage,Storage,64.95,6703.28
2026-06-19 08:30:00,2026-06-18T22:32:38.156850,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.8,0.8,0.8,Idle,50.0,50.0,100.0,1.6,-23.53274,150.48979,market,Battery storage,Storage,25.92,5924.6
2026-06-19 10:10:00,2026-06-19T00:11:49.436658,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-14.01,-14.01,14.01,Charging,50.0,50.0,100.0,28.02,-23.53274,150.48979,market,Battery storage,Storage,6.71,4791.94
2026-06-19 15:20:00,2026-06-19T05:22:19.961205,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.1,-1.1,1.1,Charging,50.0,50.0,100.0,2.2,-23.53274,150.48979,market,Battery storage,Storage,63.20745,5948.23
2026-06-19 19:55:00,2026-06-19T09:55:22.916696,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,13.51,13.51,13.51,Discharging,50.0,50.0,100.0,27.02,-23.53274,150.48979,market,Battery storage,Storage,72.34,6952.2
2026-06-18 22:00:00,2026-06-18T12:01:04.190207,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.18,-0.18,0.18,Idle,50.0,50.0,50.0,0.36,-31.9866,141.4589,Market,Battery storage,Storage,53.40717,8390.29
2026-06-19 01:30:00,2026-06-18T15:30:31.764639,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.92,-1.92,1.92,Charging,50.0,50.0,50.0,3.84,-31.9866,141.4589,Market,Battery storage,Storage,42.88,7212.21
2026-06-19 04:15:00,2026-06-18T18:15:21.364183,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.24,-0.24,0.24,Idle,50.0,50.0,50.0,0.48,-31.9866,141.4589,Market,Battery storage,Storage,42.41,6650.46
2026-06-19 06:40:00,2026-06-18T20:40:19.869096,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,65.0682,8045.86
2026-06-19 08:30:00,2026-06-18T22:32:38.156850,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.17,0.17,0.17,Idle,50.0,50.0,50.0,0.34,-31.9866,141.4589,Market,Battery storage,Storage,42.54,9033.73
2026-06-19 10:10:00,2026-06-19T00:11:49.436658,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.97,0.97,0.97,Idle,50.0,50.0,50.0,1.94,-31.9866,141.4589,Market,Battery storage,Storage,42.56,8739.72
2026-06-19 15:20:00,2026-06-19T05:22:19.961205,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.23,-0.23,0.23,Idle,50.0,50.0,50.0,0.46,-31.9866,141.4589,Market,Battery storage,Storage,75.14636,8627.85
2026-06-19 19:55:00,2026-06-19T09:55:22.916696,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,70.68015,9027.16
2026-06-18 22:00:00,2026-06-18T12:01:04.190207,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-27.48,-27.48,27.48,Charging,200.0,200.0,400.0,13.74,-33.8474,138.4032,Market,Battery storage,Storage,-0.09624,1854.0
2026-06-19 01:30:00,2026-06-18T15:30:31.764639,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-7.11,-7.11,7.11,Charging,200.0,200.0,400.0,3.56,-33.8474,138.4032,Market,Battery storage,Storage,-1.05,1583.06
2026-06-19 04:15:00,2026-06-18T18:15:21.364183,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-12.88,-12.88,12.88,Charging,200.0,200.0,400.0,6.44,-33.8474,138.4032,Market,Battery storage,Storage,-2.78956,1449.17
2026-06-19 06:40:00,2026-06-18T20:40:19.869096,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,7.17,7.17,7.17,Discharging,200.0,200.0,400.0,3.58,-33.8474,138.4032,Market,Battery storage,Storage,-0.04644,1558.67
2026-06-19 08:30:00,2026-06-18T22:32:38.156850,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,68.55,68.55,68.55,Discharging,200.0,200.0,400.0,34.28,-33.8474,138.4032,Market,Battery storage,Storage,10.78637,1896.86
2026-06-19 10:10:00,2026-06-19T00:11:49.436658,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-95.55,-95.55,95.55,Charging,200.0,200.0,400.0,47.78,-33.8474,138.4032,Market,Battery storage,Storage,-0.09695,1536.61
2026-06-19 15:20:00,2026-06-19T05:22:19.961205,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.88,-0.88,0.88,Idle,200.0,200.0,400.0,0.44,-33.8474,138.4032,Market,Battery storage,Storage,67.77401,1628.96
2026-06-19 19:55:00,2026-06-19T09:55:22.916696,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.55,0.55,0.55,Idle,200.0,200.0,400.0,0.28,-33.8474,138.4032,Market,Battery storage,Storage,78.29601,2063.47
2026-06-18 22:00:00,2026-06-18T12:01:04.190207,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-0.09624,1854.0
2026-06-19 01:30:00,2026-06-18T15:30:31.764639,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-1.05,1583.06
2026-06-19 04:15:00,2026-06-18T18:15:21.364183,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,-2.78956,1449.17
2026-06-19 06:40:00,2026-06-18T20:40:19.869096,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,-0.04644,1558.67
2026-06-19 08:30:00,2026-06-18T22:32:38.156850,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,10.78637,1896.86
2026-06-19 10:10:00,2026-06-19T00:11:49.436658,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.11,0.11,0.11,Idle,2.0,2.0,2.0,5.5,-34.775,138.5889,Market,Battery storage,Storage,-0.09695,1536.61
2026-06-19 15:20:00,2026-06-19T05:22:19.961205,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,67.77401,1628.96
2026-06-19 19:55:00,2026-06-19T09:55:22.916696,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,78.29601,2063.47
2026-06-18 22:00:00,2026-06-18T12:01:04.190207,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-2.95,-2.95,2.95,Charging,20.0,20.0,34.0,14.75,-37.0998,142.9654,Market,Battery storage,Storage,-0.1,5861.54
2026-06-19 01:30:00,2026-06-18T15:30:31.764639,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.55,0.55,0.55,Idle,20.0,20.0,34.0,2.75,-37.0998,142.9654,Market,Battery storage,Storage,-1.13676,4717.29
2026-06-19 04:15:00,2026-06-18T18:15:21.364183,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-5.24,-5.24,5.24,Charging,20.0,20.0,34.0,26.2,-37.0998,142.9654,Market,Battery storage,Storage,-2.99,4500.17
2026-06-19 06:40:00,2026-06-18T20:40:19.869096,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,2.2,2.2,2.2,Discharging,20.0,20.0,34.0,11.0,-37.0998,142.9654,Market,Battery storage,Storage,-0.0497,5826.85
2026-06-19 08:30:00,2026-06-18T22:32:38.156850,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-6.02,-6.02,6.02,Charging,20.0,20.0,34.0,30.1,-37.0998,142.9654,Market,Battery storage,Storage,10.50052,6919.51
2026-06-19 10:10:00,2026-06-19T00:11:49.436658,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.49,0.49,0.49,Idle,20.0,20.0,34.0,2.45,-37.0998,142.9654,Market,Battery storage,Storage,-0.1,6222.04
2026-06-19 15:20:00,2026-06-19T05:22:19.961205,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.32,-0.32,0.32,Idle,20.0,20.0,34.0,1.6,-37.0998,142.9654,Market,Battery storage,Storage,69.69,6146.25
2026-06-19 19:55:00,2026-06-19T09:55:22.916696,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.26,0.26,0.26,Idle,20.0,20.0,34.0,1.3,-37.0998,142.9654,Market,Battery storage,Storage,68.20794,6860.93
2026-06-18 22:00:00,2026-06-18T12:01:04.190207,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.61,-0.61,0.61,Idle,100.0,100.0,200.0,0.61,-35.3448,149.2457,Market,Battery storage,Storage,53.40717,8390.29
2026-06-19 01:30:00,2026-06-18T15:30:31.764639,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.5,-1.5,1.5,Charging,100.0,100.0,200.0,1.5,-35.3448,149.2457,Market,Battery storage,Storage,42.88,7212.21
2026-06-19 04:15:00,2026-06-18T18:15:21.364183,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.71,-0.71,0.71,Idle,100.0,100.0,200.0,0.71,-35.3448,149.2457,Market,Battery storage,Storage,42.41,6650.46
2026-06-19 06:40:00,2026-06-18T20:40:19.869096,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.2,0.2,0.2,Idle,100.0,100.0,200.0,0.2,-35.3448,149.2457,Market,Battery storage,Storage,65.0682,8045.86
2026-06-19 08:30:00,2026-06-18T22:32:38.156850,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.13,1.13,1.13,Discharging,100.0,100.0,200.0,1.13,-35.3448,149.2457,Market,Battery storage,Storage,42.54,9033.73
2026-06-19 10:10:00,2026-06-19T00:11:49.436658,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,3.97,3.97,3.97,Discharging,100.0,100.0,200.0,3.97,-35.3448,149.2457,Market,Battery storage,Storage,42.56,8739.72
2026-06-19 15:20:00,2026-06-19T05:22:19.961205,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.77,-0.77,0.77,Idle,100.0,100.0,200.0,0.77,-35.3448,149.2457,Market,Battery storage,Storage,75.14636,8627.85
2026-06-19 19:55:00,2026-06-19T09:55:22.916696,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.08,0.08,0.08,Idle,100.0,100.0,200.0,0.08,-35.3448,149.2457,Market,Battery storage,Storage,70.68015,9027.16
2026-06-18 22:00:00,2026-06-18T12:01:04.190207,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-0.09624,1854.0
2026-06-19 01:30:00,2026-06-18T15:30:31.764639,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-1.05,1583.06
2026-06-19 04:15:00,2026-06-18T18:15:21.364183,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-2.78956,1449.17
2026-06-19 06:40:00,2026-06-18T20:40:19.869096,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-0.04644,1558.67
2026-06-19 08:30:00,2026-06-18T22:32:38.156850,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,10.78637,1896.86
2026-06-19 10:10:00,2026-06-19T00:11:49.436658,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-0.09695,1536.61
2026-06-19 15:20:00,2026-06-19T05:22:19.961205,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage,67.77401,1628.96
2026-06-19 19:55:00,2026-06-19T09:55:22.916696,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,78.29601,2063.47
2026-06-18 22:00:00,2026-06-18T12:01:04.190207,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.76,-0.76,0.76,Idle,100.0,100.0,200.0,0.76,-26.91788,150.75074,Market,Battery storage,Storage,53.75,6795.68
2026-06-19 01:30:00,2026-06-18T15:30:31.764639,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.98,-0.98,0.98,Idle,100.0,100.0,200.0,0.98,-26.91788,150.75074,Market,Battery storage,Storage,40.09,5665.83
2026-06-19 04:15:00,2026-06-18T18:15:21.364183,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.33,-1.33,1.33,Charging,100.0,100.0,200.0,1.33,-26.91788,150.75074,Market,Battery storage,Storage,37.0,5587.73
2026-06-19 06:40:00,2026-06-18T20:40:19.869096,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.38,1.38,1.38,Discharging,100.0,100.0,200.0,1.38,-26.91788,150.75074,Market,Battery storage,Storage,64.95,6703.28
2026-06-19 08:30:00,2026-06-18T22:32:38.156850,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.27,1.27,1.27,Discharging,100.0,100.0,200.0,1.27,-26.91788,150.75074,Market,Battery storage,Storage,25.92,5924.6
2026-06-19 10:10:00,2026-06-19T00:11:49.436658,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-45.63,-45.63,45.63,Charging,100.0,100.0,200.0,45.63,-26.91788,150.75074,Market,Battery storage,Storage,6.71,4791.94
2026-06-19 15:20:00,2026-06-19T05:22:19.961205,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,63.20745,5948.23
2026-06-19 19:55:00,2026-06-19T09:55:22.916696,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.5,0.5,0.5,Idle,100.0,100.0,200.0,0.5,-26.91788,150.75074,Market,Battery storage,Storage,72.34,6952.2
