SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-27 01:35:00,2026-06-26T15:38:34.380261,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,132.63726,1604.91
2026-06-26 02:00:00,2026-06-25T15:59:51.082080,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,105.79748,5221.56
2026-06-26 04:10:00,2026-06-25T18:09:02.084929,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,108.31203,5076.34
2026-06-26 06:20:00,2026-06-25T20:20:24.469482,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,143.066,6147.39
2026-06-26 07:55:00,2026-06-25T21:54:57.935053,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,181.17828,7751.94
2026-06-26 09:10:00,2026-06-25T23:13:31.971810,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,28.17,28.17,28.17,Discharging,30.0,30.0,30.0,93.9,-37.5675,143.9199,Market,Battery storage,Storage,213.50078,7708.99
2026-06-26 11:30:00,2026-06-26T01:32:02.326186,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-14.99,-14.99,14.99,Charging,30.0,30.0,30.0,49.97,-37.5675,143.9199,Market,Battery storage,Storage,145.07738,6682.12
2026-06-26 15:50:00,2026-06-26T05:49:58.696726,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-1.9,-1.9,1.9,Charging,30.0,30.0,30.0,6.33,-37.5675,143.9199,Market,Battery storage,Storage,141.69,6084.2
2026-06-26 18:45:00,2026-06-26T08:42:23.409945,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,168.43502,7766.2
2026-06-26 21:30:00,2026-06-26T11:30:39.937042,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,244.4478,7134.41
2026-06-26 23:30:00,2026-06-26T13:29:29.076238,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,172.31419,6281.16
2026-06-27 01:35:00,2026-06-26T15:38:34.380261,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,128.06607,5416.31
2026-06-26 02:00:00,2026-06-25T15:59:51.082080,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-17.98,-17.98,17.98,Charging,50.0,50.0,100.0,35.96,-23.53274,150.48979,market,Battery storage,Storage,80.83,5636.03
2026-06-26 04:10:00,2026-06-25T18:09:02.084929,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.15,0.15,0.15,Idle,50.0,50.0,100.0,0.3,-23.53274,150.48979,market,Battery storage,Storage,84.5,5674.68
2026-06-26 06:20:00,2026-06-25T20:20:24.469482,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,3.21,3.21,3.21,Discharging,50.0,50.0,100.0,6.42,-23.53274,150.48979,market,Battery storage,Storage,109.63,6716.19
2026-06-26 07:55:00,2026-06-25T21:54:57.935053,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,103.8,6838.14
2026-06-26 09:10:00,2026-06-25T23:13:31.971810,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-17.43,-17.43,17.43,Charging,50.0,50.0,100.0,34.86,-23.53274,150.48979,market,Battery storage,Storage,79.60963,6089.54
2026-06-26 11:30:00,2026-06-26T01:32:02.326186,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-14.12,-14.12,14.12,Charging,50.0,50.0,100.0,28.24,-23.53274,150.48979,market,Battery storage,Storage,94.99,5865.92
2026-06-26 15:50:00,2026-06-26T05:49:58.696726,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,6.27,6.27,6.27,Discharging,50.0,50.0,100.0,12.54,-23.53274,150.48979,market,Battery storage,Storage,109.0,6728.82
2026-06-26 18:45:00,2026-06-26T08:42:23.409945,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,3.99,3.99,3.99,Discharging,50.0,50.0,100.0,7.98,-23.53274,150.48979,market,Battery storage,Storage,158.02736,7679.47
2026-06-26 21:30:00,2026-06-26T11:30:39.937042,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.18,0.18,0.18,Idle,50.0,50.0,100.0,0.36,-23.53274,150.48979,market,Battery storage,Storage,223.09215,7252.58
2026-06-26 23:30:00,2026-06-26T13:29:29.076238,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,152.65626,6337.61
2026-06-27 01:35:00,2026-06-26T15:38:34.380261,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.13,-0.13,0.13,Idle,50.0,50.0,100.0,0.26,-23.53274,150.48979,market,Battery storage,Storage,103.83006,5697.96
2026-06-26 02:00:00,2026-06-25T15:59:51.082080,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,97.68,7872.3
2026-06-26 04:10:00,2026-06-25T18:09:02.084929,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,108.65,7419.58
2026-06-26 06:20:00,2026-06-25T20:20:24.469482,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,139.37259,8923.63
2026-06-26 07:55:00,2026-06-25T21:54:57.935053,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,7.66,7.66,7.66,Discharging,50.0,50.0,50.0,15.32,-31.9866,141.4589,Market,Battery storage,Storage,175.0,10159.89
2026-06-26 09:10:00,2026-06-25T23:13:31.971810,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,84.79,9384.12
2026-06-26 11:30:00,2026-06-26T01:32:02.326186,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,96.0679,8638.28
2026-06-26 15:50:00,2026-06-26T05:49:58.696726,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.34,0.34,0.34,Idle,50.0,50.0,50.0,0.68,-31.9866,141.4589,Market,Battery storage,Storage,150.079,9319.77
2026-06-26 18:45:00,2026-06-26T08:42:23.409945,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,16.42,16.42,16.42,Discharging,50.0,50.0,50.0,32.84,-31.9866,141.4589,Market,Battery storage,Storage,163.36551,10630.83
2026-06-26 21:30:00,2026-06-26T11:30:39.937042,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.26,0.26,0.26,Idle,50.0,50.0,50.0,0.52,-31.9866,141.4589,Market,Battery storage,Storage,221.15378,9790.04
2026-06-26 23:30:00,2026-06-26T13:29:29.076238,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.12,0.12,0.12,Idle,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage,165.0,8812.08
2026-06-27 01:35:00,2026-06-26T15:38:34.380261,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,124.3,7939.08
2026-06-26 02:00:00,2026-06-25T15:59:51.082080,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.01,-0.01,0.01,Idle,200.0,200.0,400.0,0.0,-33.8474,138.4032,Market,Battery storage,Storage,98.73115,1576.41
2026-06-26 04:10:00,2026-06-25T18:09:02.084929,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.56,0.56,0.56,Idle,200.0,200.0,400.0,0.28,-33.8474,138.4032,Market,Battery storage,Storage,92.70107,1454.91
2026-06-26 06:20:00,2026-06-25T20:20:24.469482,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.58,0.58,0.58,Idle,200.0,200.0,400.0,0.29,-33.8474,138.4032,Market,Battery storage,Storage,130.44,1544.34
2026-06-26 07:55:00,2026-06-25T21:54:57.935053,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,100.58,100.58,100.58,Discharging,200.0,200.0,400.0,50.29,-33.8474,138.4032,Market,Battery storage,Storage,161.21,2064.55
2026-06-26 09:10:00,2026-06-25T23:13:31.971810,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,99.75,99.75,99.75,Discharging,200.0,200.0,400.0,49.88,-33.8474,138.4032,Market,Battery storage,Storage,192.41183,1829.96
2026-06-26 11:30:00,2026-06-26T01:32:02.326186,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.15,0.15,0.15,Idle,200.0,200.0,400.0,0.08,-33.8474,138.4032,Market,Battery storage,Storage,138.0,1198.01
2026-06-26 15:50:00,2026-06-26T05:49:58.696726,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-16.04,-16.04,16.04,Charging,200.0,200.0,400.0,8.02,-33.8474,138.4032,Market,Battery storage,Storage,228.3,1262.62
2026-06-26 18:45:00,2026-06-26T08:42:23.409945,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.6,-0.6,0.6,Idle,200.0,200.0,400.0,0.3,-33.8474,138.4032,Market,Battery storage,Storage,170.44,2096.64
2026-06-26 21:30:00,2026-06-26T11:30:39.937042,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,44.84,44.84,44.84,Discharging,200.0,200.0,400.0,22.42,-33.8474,138.4032,Market,Battery storage,Storage,235.25015,1984.15
2026-06-26 23:30:00,2026-06-26T13:29:29.076238,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.68,0.68,0.68,Idle,200.0,200.0,400.0,0.34,-33.8474,138.4032,Market,Battery storage,Storage,157.68296,1675.72
2026-06-27 01:35:00,2026-06-26T15:38:34.380261,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-91.45,-91.45,91.45,Charging,200.0,200.0,400.0,45.72,-33.8474,138.4032,Market,Battery storage,Storage,132.63726,1604.91
2026-06-26 02:00:00,2026-06-25T15:59:51.082080,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,98.73115,1576.41
2026-06-26 04:10:00,2026-06-25T18:09:02.084929,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,92.70107,1454.91
2026-06-26 06:20:00,2026-06-25T20:20:24.469482,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,130.44,1544.34
2026-06-26 07:55:00,2026-06-25T21:54:57.935053,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,161.21,2064.55
2026-06-26 09:10:00,2026-06-25T23:13:31.971810,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,192.41183,1829.96
2026-06-26 11:30:00,2026-06-26T01:32:02.326186,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,138.0,1198.01
2026-06-26 15:50:00,2026-06-26T05:49:58.696726,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,228.3,1262.62
2026-06-26 18:45:00,2026-06-26T08:42:23.409945,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.12,0.12,0.12,Idle,2.0,2.0,2.0,6.0,-34.775,138.5889,Market,Battery storage,Storage,170.44,2096.64
2026-06-26 21:30:00,2026-06-26T11:30:39.937042,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,235.25015,1984.15
2026-06-26 23:30:00,2026-06-26T13:29:29.076238,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.68,0.68,0.68,Idle,2.0,2.0,2.0,34.0,-34.775,138.5889,Market,Battery storage,Storage,157.68296,1675.72
2026-06-27 01:35:00,2026-06-26T15:38:34.380261,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,132.63726,1604.91
2026-06-26 02:00:00,2026-06-25T15:59:51.082080,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-16.27,-16.27,16.27,Charging,20.0,20.0,34.0,81.35,-37.0998,142.9654,Market,Battery storage,Storage,105.79748,5221.56
2026-06-26 04:10:00,2026-06-25T18:09:02.084929,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-17.46,-17.46,17.46,Charging,20.0,20.0,34.0,87.3,-37.0998,142.9654,Market,Battery storage,Storage,108.31203,5076.34
2026-06-26 06:20:00,2026-06-25T20:20:24.469482,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.16,0.16,0.16,Idle,20.0,20.0,34.0,0.8,-37.0998,142.9654,Market,Battery storage,Storage,143.066,6147.39
2026-06-26 07:55:00,2026-06-25T21:54:57.935053,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-2.0,-2.0,2.0,Charging,20.0,20.0,34.0,10.0,-37.0998,142.9654,Market,Battery storage,Storage,181.17828,7751.94
2026-06-26 09:10:00,2026-06-25T23:13:31.971810,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.17,0.17,0.17,Idle,20.0,20.0,34.0,0.85,-37.0998,142.9654,Market,Battery storage,Storage,213.50078,7708.99
2026-06-26 11:30:00,2026-06-26T01:32:02.326186,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,20.0,20.0,34.0,0.15,-37.0998,142.9654,Market,Battery storage,Storage,145.07738,6682.12
2026-06-26 15:50:00,2026-06-26T05:49:58.696726,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-13.57,-13.57,13.57,Charging,20.0,20.0,34.0,67.85,-37.0998,142.9654,Market,Battery storage,Storage,141.69,6084.2
2026-06-26 18:45:00,2026-06-26T08:42:23.409945,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,1.99,1.99,1.99,Discharging,20.0,20.0,34.0,9.95,-37.0998,142.9654,Market,Battery storage,Storage,168.43502,7766.2
2026-06-26 21:30:00,2026-06-26T11:30:39.937042,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.33,0.33,0.33,Idle,20.0,20.0,34.0,1.65,-37.0998,142.9654,Market,Battery storage,Storage,244.4478,7134.41
2026-06-26 23:30:00,2026-06-26T13:29:29.076238,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.14,0.14,0.14,Idle,20.0,20.0,34.0,0.7,-37.0998,142.9654,Market,Battery storage,Storage,172.31419,6281.16
2026-06-27 01:35:00,2026-06-26T15:38:34.380261,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.07,0.07,0.07,Idle,20.0,20.0,34.0,0.35,-37.0998,142.9654,Market,Battery storage,Storage,128.06607,5416.31
2026-06-26 02:00:00,2026-06-25T15:59:51.082080,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-63.21,-63.21,63.21,Charging,100.0,100.0,200.0,63.21,-35.3448,149.2457,Market,Battery storage,Storage,97.68,7872.3
2026-06-26 04:10:00,2026-06-25T18:09:02.084929,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.51,0.51,0.51,Idle,100.0,100.0,200.0,0.51,-35.3448,149.2457,Market,Battery storage,Storage,108.65,7419.58
2026-06-26 06:20:00,2026-06-25T20:20:24.469482,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,90.67,90.67,90.67,Discharging,100.0,100.0,200.0,90.67,-35.3448,149.2457,Market,Battery storage,Storage,139.37259,8923.63
2026-06-26 07:55:00,2026-06-25T21:54:57.935053,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,90.4,90.4,90.4,Discharging,100.0,100.0,200.0,90.4,-35.3448,149.2457,Market,Battery storage,Storage,175.0,10159.89
