SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-04 02:20:00,2026-09-03T16:21:25.839771,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,85.85324,4945.15
2026-09-04 05:15:00,2026-09-03T19:19:43.766277,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,118.5,5254.02
2026-09-04 07:45:00,2026-09-03T21:44:43.770226,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,99.97108,6915.58
2026-09-04 09:30:00,2026-09-03T23:33:11.222840,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,0.01,5463.41
2026-09-04 11:15:00,2026-09-04T01:14:48.065610,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-4.13,-4.13,4.13,Charging,30.0,30.0,30.0,13.77,-37.5675,143.9199,Market,Battery storage,Storage,0.0103,4323.07
2026-09-04 15:55:00,2026-09-04T05:57:48.866627,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,0.01,5468.06
2026-09-03 17:20:00,2026-09-03T07:21:59.928404,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.01,-0.01,0.01,Idle,50.0,50.0,100.0,0.02,-23.53274,150.48979,market,Battery storage,Storage,92.51,7187.25
2026-09-03 22:05:00,2026-09-03T12:08:48.774731,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,91.33492,6461.09
2026-09-04 02:20:00,2026-09-03T16:21:25.839771,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.92,-2.92,2.92,Charging,50.0,50.0,100.0,5.84,-23.53274,150.48979,market,Battery storage,Storage,72.5,5444.32
2026-09-04 05:15:00,2026-09-03T19:19:43.766277,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.04,0.04,0.04,Idle,50.0,50.0,100.0,0.08,-23.53274,150.48979,market,Battery storage,Storage,114.11,5905.56
2026-09-04 07:45:00,2026-09-03T21:44:43.770226,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.93,0.93,0.93,Idle,50.0,50.0,100.0,1.86,-23.53274,150.48979,market,Battery storage,Storage,0.01,5551.76
2026-09-04 09:30:00,2026-09-03T23:33:11.222840,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-4.68,-4.68,4.68,Charging,50.0,50.0,100.0,9.36,-23.53274,150.48979,market,Battery storage,Storage,-3.21,4308.61
2026-09-04 11:15:00,2026-09-04T01:14:48.065610,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-18.37,-18.37,18.37,Charging,50.0,50.0,100.0,36.74,-23.53274,150.48979,market,Battery storage,Storage,-5.0,3913.82
2026-09-04 15:55:00,2026-09-04T05:57:48.866627,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.92,0.92,0.92,Idle,50.0,50.0,100.0,1.84,-23.53274,150.48979,market,Battery storage,Storage,37.24054,6206.45
2026-09-03 17:20:00,2026-09-03T07:21:59.928404,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,101.1,8496.28
2026-09-03 22:05:00,2026-09-03T12:08:48.774731,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,101.1,7755.88
2026-09-04 02:20:00,2026-09-03T16:21:25.839771,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.25,-0.25,0.25,Idle,50.0,50.0,50.0,0.5,-31.9866,141.4589,Market,Battery storage,Storage,89.28225,6699.07
2026-09-04 05:15:00,2026-09-03T19:19:43.766277,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.13,0.13,0.13,Idle,50.0,50.0,50.0,0.26,-31.9866,141.4589,Market,Battery storage,Storage,131.49444,6970.96
2026-09-04 07:45:00,2026-09-03T21:44:43.770226,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.41,0.41,0.41,Idle,50.0,50.0,50.0,0.82,-31.9866,141.4589,Market,Battery storage,Storage,23.51,7433.72
2026-09-04 09:30:00,2026-09-03T23:33:11.222840,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.31,-0.31,0.31,Idle,50.0,50.0,50.0,0.62,-31.9866,141.4589,Market,Battery storage,Storage,23.51,5823.99
2026-09-04 11:15:00,2026-09-04T01:14:48.065610,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,50.0,50.0,50.0,0.44,-31.9866,141.4589,Market,Battery storage,Storage,13.20066,4944.1
2026-09-04 15:55:00,2026-09-04T05:57:48.866627,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.85,-0.85,0.85,Idle,50.0,50.0,50.0,1.7,-31.9866,141.4589,Market,Battery storage,Storage,42.54015,6911.23
2026-09-03 17:20:00,2026-09-03T07:21:59.928404,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,8.47,8.47,8.47,Discharging,200.0,200.0,400.0,4.24,-33.8474,138.4032,Market,Battery storage,Storage,101.52001,1419.09
2026-09-03 22:05:00,2026-09-03T12:08:48.774731,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,13.54,13.54,13.54,Discharging,200.0,200.0,400.0,6.77,-33.8474,138.4032,Market,Battery storage,Storage,123.21453,1577.01
2026-09-04 02:20:00,2026-09-03T16:21:25.839771,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-11.88,-11.88,11.88,Charging,200.0,200.0,400.0,5.94,-33.8474,138.4032,Market,Battery storage,Storage,101.02,1308.46
2026-09-04 05:15:00,2026-09-03T19:19:43.766277,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.62,0.62,0.62,Idle,200.0,200.0,400.0,0.31,-33.8474,138.4032,Market,Battery storage,Storage,111.0625,1234.42
2026-09-04 07:45:00,2026-09-03T21:44:43.770226,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.26,1.26,1.26,Discharging,200.0,200.0,400.0,0.63,-33.8474,138.4032,Market,Battery storage,Storage,87.47388,1517.12
2026-09-04 09:30:00,2026-09-03T23:33:11.222840,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-9.27,-9.27,9.27,Charging,200.0,200.0,400.0,4.64,-33.8474,138.4032,Market,Battery storage,Storage,0.00895,1356.87
2026-09-04 11:15:00,2026-09-04T01:14:48.065610,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-123.6,-123.6,123.6,Charging,200.0,200.0,400.0,61.8,-33.8474,138.4032,Market,Battery storage,Storage,0.01022,1596.33
2026-09-04 15:55:00,2026-09-04T05:57:48.866627,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.97,0.97,0.97,Idle,200.0,200.0,400.0,0.48,-33.8474,138.4032,Market,Battery storage,Storage,-1.09992,1154.35
2026-09-03 17:20:00,2026-09-03T07:21:59.928404,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,101.52001,1419.09
2026-09-03 22:05:00,2026-09-03T12:08:48.774731,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.88,1.88,1.88,Discharging,2.0,2.0,2.0,94.0,-34.775,138.5889,Market,Battery storage,Storage,123.21453,1577.01
2026-09-04 02:20:00,2026-09-03T16:21:25.839771,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,101.02,1308.46
2026-09-04 05:15:00,2026-09-03T19:19:43.766277,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,111.0625,1234.42
2026-09-04 07:45:00,2026-09-03T21:44:43.770226,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.04,2.04,2.04,Discharging,2.0,2.0,2.0,102.0,-34.775,138.5889,Market,Battery storage,Storage,87.47388,1517.12
2026-09-04 09:30:00,2026-09-03T23:33:11.222840,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,0.00895,1356.87
2026-09-04 11:15:00,2026-09-04T01:14:48.065610,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,0.01022,1596.33
2026-09-04 15:55:00,2026-09-04T05:57:48.866627,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,-1.09992,1154.35
2026-09-03 17:20:00,2026-09-03T07:21:59.928404,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,12.41,12.41,12.41,Discharging,20.0,20.0,34.0,62.05,-37.0998,142.9654,Market,Battery storage,Storage,94.60126,6161.92
2026-09-03 22:05:00,2026-09-03T12:08:48.774731,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,2.91,2.91,2.91,Discharging,20.0,20.0,34.0,14.55,-37.0998,142.9654,Market,Battery storage,Storage,99.65956,6109.84
2026-09-04 02:20:00,2026-09-03T16:21:25.839771,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-4.62,-4.62,4.62,Charging,20.0,20.0,34.0,23.1,-37.0998,142.9654,Market,Battery storage,Storage,85.85324,4945.15
2026-09-04 05:15:00,2026-09-03T19:19:43.766277,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.2,0.2,0.2,Idle,20.0,20.0,34.0,1.0,-37.0998,142.9654,Market,Battery storage,Storage,118.5,5254.02
2026-09-04 07:45:00,2026-09-03T21:44:43.770226,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,1.43,1.43,1.43,Discharging,20.0,20.0,34.0,7.15,-37.0998,142.9654,Market,Battery storage,Storage,99.97108,6915.58
2026-09-04 09:30:00,2026-09-03T23:33:11.222840,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-2.69,-2.69,2.69,Charging,20.0,20.0,34.0,13.45,-37.0998,142.9654,Market,Battery storage,Storage,0.01,5463.41
2026-09-04 11:15:00,2026-09-04T01:14:48.065610,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,20.0,20.0,34.0,0.35,-37.0998,142.9654,Market,Battery storage,Storage,0.0103,4323.07
2026-09-04 15:55:00,2026-09-04T05:57:48.866627,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-1.42,-1.42,1.42,Charging,20.0,20.0,34.0,7.1,-37.0998,142.9654,Market,Battery storage,Storage,0.01,5468.06
2026-09-03 17:20:00,2026-09-03T07:21:59.928404,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.39,-0.39,0.39,Idle,100.0,100.0,200.0,0.39,-35.3448,149.2457,Market,Battery storage,Storage,101.1,8496.28
2026-09-03 22:05:00,2026-09-03T12:08:48.774731,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,90.21,90.21,90.21,Discharging,100.0,100.0,200.0,90.21,-35.3448,149.2457,Market,Battery storage,Storage,101.1,7755.88
2026-09-04 02:20:00,2026-09-03T16:21:25.839771,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.33,-1.33,1.33,Charging,100.0,100.0,200.0,1.33,-35.3448,149.2457,Market,Battery storage,Storage,89.28225,6699.07
2026-09-04 05:15:00,2026-09-03T19:19:43.766277,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.21,-0.21,0.21,Idle,100.0,100.0,200.0,0.21,-35.3448,149.2457,Market,Battery storage,Storage,131.49444,6970.96
2026-09-04 07:45:00,2026-09-03T21:44:43.770226,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.18,1.18,1.18,Discharging,100.0,100.0,200.0,1.18,-35.3448,149.2457,Market,Battery storage,Storage,23.51,7433.72
2026-09-04 09:30:00,2026-09-03T23:33:11.222840,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-4.3,-4.3,4.3,Charging,100.0,100.0,200.0,4.3,-35.3448,149.2457,Market,Battery storage,Storage,23.51,5823.99
2026-09-04 11:15:00,2026-09-04T01:14:48.065610,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.48,-0.48,0.48,Idle,100.0,100.0,200.0,0.48,-35.3448,149.2457,Market,Battery storage,Storage,13.20066,4944.1
2026-09-04 15:55:00,2026-09-04T05:57:48.866627,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.59,-2.59,2.59,Charging,100.0,100.0,200.0,2.59,-35.3448,149.2457,Market,Battery storage,Storage,42.54015,6911.23
2026-09-03 17:20:00,2026-09-03T07:21:59.928404,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage,101.52001,1419.09
2026-09-03 22:05:00,2026-09-03T12:08:48.774731,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.88,1.88,1.88,Discharging,2.14,2.0,2.0,87.85,-35.1245,138.4725,Market,Battery storage,Storage,123.21453,1577.01
2026-09-04 02:20:00,2026-09-03T16:21:25.839771,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage,101.02,1308.46
2026-09-04 05:15:00,2026-09-03T19:19:43.766277,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.1,-0.1,0.1,Idle,2.14,2.0,2.0,5.0,-35.1245,138.4725,Market,Battery storage,Storage,111.0625,1234.42
2026-09-04 07:45:00,2026-09-03T21:44:43.770226,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.06,2.06,2.06,Discharging,2.14,2.0,2.0,96.26,-35.1245,138.4725,Market,Battery storage,Storage,87.47388,1517.12
2026-09-04 09:30:00,2026-09-03T23:33:11.222840,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,2.14,2.0,2.0,1.5,-35.1245,138.4725,Market,Battery storage,Storage,0.00895,1356.87
2026-09-04 11:15:00,2026-09-04T01:14:48.065610,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,0.01022,1596.33
2026-09-04 15:55:00,2026-09-04T05:57:48.866627,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,-1.09992,1154.35
2026-09-03 17:20:00,2026-09-03T07:21:59.928404,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,92.51,7187.25
2026-09-03 22:05:00,2026-09-03T12:08:48.774731,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,91.33492,6461.09
2026-09-04 02:20:00,2026-09-03T16:21:25.839771,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.86,-0.86,0.86,Idle,100.0,100.0,200.0,0.86,-26.91788,150.75074,Market,Battery storage,Storage,72.5,5444.32
2026-09-04 05:15:00,2026-09-03T19:19:43.766277,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.02,0.02,0.02,Idle,100.0,100.0,200.0,0.02,-26.91788,150.75074,Market,Battery storage,Storage,114.11,5905.56
2026-09-04 07:45:00,2026-09-03T21:44:43.770226,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.87,1.87,1.87,Discharging,100.0,100.0,200.0,1.87,-26.91788,150.75074,Market,Battery storage,Storage,0.01,5551.76
2026-09-04 09:30:00,2026-09-03T23:33:11.222840,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.57,-1.57,1.57,Charging,100.0,100.0,200.0,1.57,-26.91788,150.75074,Market,Battery storage,Storage,-3.21,4308.61
2026-09-04 11:15:00,2026-09-04T01:14:48.065610,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-50.79,-50.79,50.79,Charging,100.0,100.0,200.0,50.79,-26.91788,150.75074,Market,Battery storage,Storage,-5.0,3913.82
2026-09-04 15:55:00,2026-09-04T05:57:48.866627,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.49,1.49,1.49,Discharging,100.0,100.0,200.0,1.49,-26.91788,150.75074,Market,Battery storage,Storage,37.24054,6206.45
