SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-23 03:10:00,2026-07-22T17:11:29.905837,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,52.68,4978.82
2026-07-23 04:20:00,2026-07-22T18:20:26.332862,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,53.28,4956.56
2026-07-23 05:50:00,2026-07-22T19:48:29.508525,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,70.41395,5641.89
2026-07-23 06:45:00,2026-07-22T20:47:19.994783,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,45.71435,6537.35
2026-07-23 07:55:00,2026-07-22T21:54:08.571631,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,78.12009,7792.5
2026-07-22 08:10:00,2026-07-21T22:15:08.996148,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.47,-0.47,0.47,Idle,50.0,50.0,100.0,0.94,-23.53274,150.48979,market,Battery storage,Storage,72.71892,6592.18
2026-07-22 09:10:00,2026-07-21T23:14:04.183132,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-9.93,-9.93,9.93,Charging,50.0,50.0,100.0,19.86,-23.53274,150.48979,market,Battery storage,Storage,62.50882,5760.2
2026-07-22 10:05:00,2026-07-22T00:09:24.357204,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-16.74,-16.74,16.74,Charging,50.0,50.0,100.0,33.48,-23.53274,150.48979,market,Battery storage,Storage,49.51401,5448.78
2026-07-22 13:35:00,2026-07-22T03:38:52.509934,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-17.82,-17.82,17.82,Charging,50.0,50.0,100.0,35.64,-23.53274,150.48979,market,Battery storage,Storage,67.23,5356.79
2026-07-22 16:10:00,2026-07-22T06:13:21.529964,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,74.01,6759.23
2026-07-22 18:40:00,2026-07-22T08:42:44.291179,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.57,-0.57,0.57,Idle,50.0,50.0,100.0,1.14,-23.53274,150.48979,market,Battery storage,Storage,93.15,7636.4
2026-07-22 20:50:00,2026-07-22T10:50:05.055533,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,35.95,35.95,35.95,Discharging,50.0,50.0,100.0,71.9,-23.53274,150.48979,market,Battery storage,Storage,102.58946,7098.85
2026-07-22 22:15:00,2026-07-22T12:16:12.140583,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.2,0.2,0.2,Idle,50.0,50.0,100.0,0.4,-23.53274,150.48979,market,Battery storage,Storage,108.22446,6760.6
2026-07-23 00:25:00,2026-07-22T14:26:22.865602,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-9.0,-9.0,9.0,Charging,50.0,50.0,100.0,18.0,-23.53274,150.48979,market,Battery storage,Storage,69.35783,5852.36
2026-07-23 01:55:00,2026-07-22T15:57:29.069534,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-5.0,-5.0,5.0,Charging,50.0,50.0,100.0,10.0,-23.53274,150.48979,market,Battery storage,Storage,64.1315,5565.21
2026-07-23 03:10:00,2026-07-22T17:11:29.905837,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-3.88,-3.88,3.88,Charging,50.0,50.0,100.0,7.76,-23.53274,150.48979,market,Battery storage,Storage,62.19037,5519.51
2026-07-23 04:20:00,2026-07-22T18:20:26.332862,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.92,-2.92,2.92,Charging,50.0,50.0,100.0,5.84,-23.53274,150.48979,market,Battery storage,Storage,67.83,5701.69
2026-07-23 05:50:00,2026-07-22T19:48:29.508525,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.42,-0.42,0.42,Idle,50.0,50.0,100.0,0.84,-23.53274,150.48979,market,Battery storage,Storage,80.3665,6295.66
2026-07-23 06:45:00,2026-07-22T20:47:19.994783,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,5.91,5.91,5.91,Discharging,50.0,50.0,100.0,11.82,-23.53274,150.48979,market,Battery storage,Storage,74.17792,6944.06
2026-07-23 07:55:00,2026-07-22T21:54:08.571631,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,27.48,27.48,27.48,Discharging,50.0,50.0,100.0,54.96,-23.53274,150.48979,market,Battery storage,Storage,79.04462,6818.63
2026-07-22 08:10:00,2026-07-21T22:15:08.996148,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,81.0,10138.27
2026-07-22 09:10:00,2026-07-21T23:14:04.183132,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.51,0.51,0.51,Idle,50.0,50.0,50.0,1.02,-31.9866,141.4589,Market,Battery storage,Storage,64.95002,8793.18
2026-07-22 10:05:00,2026-07-22T00:09:24.357204,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,51.95,7949.32
2026-07-22 13:35:00,2026-07-22T03:38:52.509934,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-3.02,-3.02,3.02,Charging,50.0,50.0,50.0,6.04,-31.9866,141.4589,Market,Battery storage,Storage,66.15847,6623.06
2026-07-22 16:10:00,2026-07-22T06:13:21.529964,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.11,-0.11,0.11,Idle,50.0,50.0,50.0,0.22,-31.9866,141.4589,Market,Battery storage,Storage,75.13817,8589.25
2026-07-22 18:40:00,2026-07-22T08:42:44.291179,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,19.82,19.82,19.82,Discharging,50.0,50.0,50.0,39.64,-31.9866,141.4589,Market,Battery storage,Storage,99.19792,10468.43
2026-07-22 20:50:00,2026-07-22T10:50:05.055533,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,113.5,9841.56
2026-07-22 22:15:00,2026-07-22T12:16:12.140583,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.12,0.12,0.12,Idle,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage,113.5,9098.85
2026-07-23 00:25:00,2026-07-22T14:26:22.865602,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.11,0.11,0.11,Idle,50.0,50.0,50.0,0.22,-31.9866,141.4589,Market,Battery storage,Storage,73.1,8335.9
2026-07-23 01:55:00,2026-07-22T15:57:29.069534,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.9,-1.9,1.9,Charging,50.0,50.0,50.0,3.8,-31.9866,141.4589,Market,Battery storage,Storage,66.53,7690.53
2026-07-23 03:10:00,2026-07-22T17:11:29.905837,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.91,-1.91,1.91,Charging,50.0,50.0,50.0,3.82,-31.9866,141.4589,Market,Battery storage,Storage,64.95002,7338.87
2026-07-23 04:20:00,2026-07-22T18:20:26.332862,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-2.11,-2.11,2.11,Charging,50.0,50.0,50.0,4.22,-31.9866,141.4589,Market,Battery storage,Storage,71.57187,7243.26
2026-07-23 05:50:00,2026-07-22T19:48:29.508525,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-2.19,-2.19,2.19,Charging,50.0,50.0,50.0,4.38,-31.9866,141.4589,Market,Battery storage,Storage,80.0,8114.47
2026-07-23 06:45:00,2026-07-22T20:47:19.994783,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,71.4,9496.81
2026-07-23 07:55:00,2026-07-22T21:54:08.571631,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.28,-0.28,0.28,Idle,50.0,50.0,50.0,0.56,-31.9866,141.4589,Market,Battery storage,Storage,82.36222,9982.91
2026-07-22 08:10:00,2026-07-21T22:15:08.996148,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.15,0.15,0.15,Idle,200.0,200.0,400.0,0.08,-33.8474,138.4032,Market,Battery storage,Storage,91.25,1893.79
2026-07-22 09:10:00,2026-07-21T23:14:04.183132,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,2.28,2.28,2.28,Discharging,200.0,200.0,400.0,1.14,-33.8474,138.4032,Market,Battery storage,Storage,54.30504,1575.0
2026-07-22 10:05:00,2026-07-22T00:09:24.357204,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.65,0.65,0.65,Idle,200.0,200.0,400.0,0.32,-33.8474,138.4032,Market,Battery storage,Storage,35.18646,1357.89
2026-07-22 13:35:00,2026-07-22T03:38:52.509934,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-124.48,-124.48,124.48,Charging,200.0,200.0,400.0,62.24,-33.8474,138.4032,Market,Battery storage,Storage,-1.32272,1481.1
2026-07-22 16:10:00,2026-07-22T06:13:21.529964,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.54,-1.54,1.54,Charging,200.0,200.0,400.0,0.77,-33.8474,138.4032,Market,Battery storage,Storage,68.98582,1469.94
2026-07-22 18:40:00,2026-07-22T08:42:44.291179,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,189.23,189.23,189.23,Discharging,200.0,200.0,400.0,94.62,-33.8474,138.4032,Market,Battery storage,Storage,97.9,2142.97
2026-07-22 20:50:00,2026-07-22T10:50:05.055533,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,10.31,10.31,10.31,Discharging,200.0,200.0,400.0,5.16,-33.8474,138.4032,Market,Battery storage,Storage,115.42604,1993.09
2026-07-22 22:15:00,2026-07-22T12:16:12.140583,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.07,0.07,0.07,Idle,200.0,200.0,400.0,0.04,-33.8474,138.4032,Market,Battery storage,Storage,112.95041,1776.12
2026-07-23 00:25:00,2026-07-22T14:26:22.865602,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.22,1.22,1.22,Discharging,200.0,200.0,400.0,0.61,-33.8474,138.4032,Market,Battery storage,Storage,70.20165,1550.11
2026-07-23 01:55:00,2026-07-22T15:57:29.069534,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.05,0.05,0.05,Idle,200.0,200.0,400.0,0.02,-33.8474,138.4032,Market,Battery storage,Storage,60.45758,1525.38
2026-07-23 03:10:00,2026-07-22T17:11:29.905837,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.51,0.51,0.51,Idle,200.0,200.0,400.0,0.26,-33.8474,138.4032,Market,Battery storage,Storage,71.99532,1482.72
2026-07-23 04:20:00,2026-07-22T18:20:26.332862,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-128.61,-128.61,128.61,Charging,200.0,200.0,400.0,64.31,-33.8474,138.4032,Market,Battery storage,Storage,72.51705,1377.63
2026-07-23 05:50:00,2026-07-22T19:48:29.508525,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.4,-0.4,0.4,Idle,200.0,200.0,400.0,0.2,-33.8474,138.4032,Market,Battery storage,Storage,78.00953,1471.47
2026-07-23 06:45:00,2026-07-22T20:47:19.994783,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.03,-0.03,0.03,Idle,200.0,200.0,400.0,0.02,-33.8474,138.4032,Market,Battery storage,Storage,80.44,1660.7
2026-07-23 07:55:00,2026-07-22T21:54:08.571631,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,2.05,2.05,2.05,Discharging,200.0,200.0,400.0,1.02,-33.8474,138.4032,Market,Battery storage,Storage,88.86841,1950.61
2026-07-22 08:10:00,2026-07-21T22:15:08.996148,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.0,2.0,2.0,Discharging,2.0,2.0,2.0,100.0,-34.775,138.5889,Market,Battery storage,Storage,91.25,1893.79
2026-07-22 09:10:00,2026-07-21T23:14:04.183132,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.07,2.07,2.07,Discharging,2.0,2.0,2.0,103.5,-34.775,138.5889,Market,Battery storage,Storage,54.30504,1575.0
2026-07-22 10:05:00,2026-07-22T00:09:24.357204,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,35.18646,1357.89
2026-07-22 13:35:00,2026-07-22T03:38:52.509934,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.73,-1.73,1.73,Charging,2.0,2.0,2.0,86.5,-34.775,138.5889,Market,Battery storage,Storage,-1.32272,1481.1
2026-07-22 16:10:00,2026-07-22T06:13:21.529964,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,68.98582,1469.94
2026-07-22 18:40:00,2026-07-22T08:42:44.291179,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,97.9,2142.97
