SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-09-07 09:25:00,2026-09-06T23:24:57.601720,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.23,0.23,0.23,Idle,50.0,50.0,100.0,0.46,-23.53274,150.48979,market,Battery storage,Storage,0.0,4259.97
2026-09-07 11:10:00,2026-09-07T01:11:10.372048,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.73,-0.73,0.73,Idle,50.0,50.0,100.0,1.46,-23.53274,150.48979,market,Battery storage,Storage,0.00044,4205.09
2026-09-07 16:05:00,2026-09-07T06:03:16.401121,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.41,-0.41,0.41,Idle,50.0,50.0,100.0,0.82,-23.53274,150.48979,market,Battery storage,Storage,42.20786,6116.07
2026-09-07 22:15:00,2026-09-07T12:16:05.398210,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.96,-0.96,0.96,Idle,50.0,50.0,100.0,1.92,-23.53274,150.48979,market,Battery storage,Storage,98.58335,6440.42
2026-09-08 03:45:00,2026-09-07T17:45:53.729559,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-15.56,-15.56,15.56,Charging,50.0,50.0,100.0,31.12,-23.53274,150.48979,market,Battery storage,Storage,84.73006,5547.28
2026-09-07 03:55:00,2026-09-06T17:57:28.087611,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,81.01,6372.01
2026-09-07 05:50:00,2026-09-06T19:53:31.890971,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,75.9601,7095.56
2026-09-07 07:50:00,2026-09-06T21:54:29.850754,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.18,-0.18,0.18,Idle,50.0,50.0,50.0,0.36,-31.9866,141.4589,Market,Battery storage,Storage,52.21,7144.92
2026-09-07 09:25:00,2026-09-06T23:24:57.601720,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.18,0.18,0.18,Idle,50.0,50.0,50.0,0.36,-31.9866,141.4589,Market,Battery storage,Storage,7.68053,5649.5
2026-09-07 11:10:00,2026-09-07T01:11:10.372048,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,0.01073,5050.42
2026-09-07 16:05:00,2026-09-07T06:03:16.401121,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.2,-0.2,0.2,Idle,50.0,50.0,50.0,0.4,-31.9866,141.4589,Market,Battery storage,Storage,46.45,7111.03
2026-09-07 22:15:00,2026-09-07T12:16:05.398210,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.41,-0.41,0.41,Idle,50.0,50.0,50.0,0.82,-31.9866,141.4589,Market,Battery storage,Storage,118.45626,7780.35
2026-09-08 03:45:00,2026-09-07T17:45:53.729559,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,90.12549,6491.36
2026-09-07 03:55:00,2026-09-06T17:57:28.087611,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-121.53,-121.53,121.53,Charging,200.0,200.0,400.0,60.76,-33.8474,138.4032,Market,Battery storage,Storage,41.65373,1235.85
2026-09-07 05:50:00,2026-09-06T19:53:31.890971,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.41,-0.41,0.41,Idle,200.0,200.0,400.0,0.2,-33.8474,138.4032,Market,Battery storage,Storage,47.50983,1270.5
2026-09-07 07:50:00,2026-09-06T21:54:29.850754,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,118.5,118.5,118.5,Discharging,200.0,200.0,400.0,59.25,-33.8474,138.4032,Market,Battery storage,Storage,42.79987,1437.64
2026-09-07 09:25:00,2026-09-06T23:24:57.601720,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-121.07,-121.07,121.07,Charging,200.0,200.0,400.0,60.54,-33.8474,138.4032,Market,Battery storage,Storage,5.56127,907.45
2026-09-07 11:10:00,2026-09-07T01:11:10.372048,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-121.14,-121.14,121.14,Charging,200.0,200.0,400.0,60.57,-33.8474,138.4032,Market,Battery storage,Storage,0.00924,683.52
2026-09-07 16:05:00,2026-09-07T06:03:16.401121,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-9.03,-9.03,9.03,Charging,200.0,200.0,400.0,4.51,-33.8474,138.4032,Market,Battery storage,Storage,24.42,574.38
2026-09-07 22:15:00,2026-09-07T12:16:05.398210,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.86,-0.86,0.86,Idle,200.0,200.0,400.0,0.43,-33.8474,138.4032,Market,Battery storage,Storage,101.02,1551.2
2026-09-08 03:45:00,2026-09-07T17:45:53.729559,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-25.04,-25.04,25.04,Charging,200.0,200.0,400.0,12.52,-33.8474,138.4032,Market,Battery storage,Storage,79.66091,1355.05
2026-09-07 03:55:00,2026-09-06T17:57:28.087611,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,41.65373,1235.85
2026-09-07 05:50:00,2026-09-06T19:53:31.890971,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,47.50983,1270.5
2026-09-07 07:50:00,2026-09-06T21:54:29.850754,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,42.79987,1437.64
2026-09-07 09:25:00,2026-09-06T23:24:57.601720,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,5.56127,907.45
2026-09-07 11:10:00,2026-09-07T01:11:10.372048,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.06,-0.06,0.06,Idle,2.0,2.0,2.0,3.0,-34.775,138.5889,Market,Battery storage,Storage,0.00924,683.52
2026-09-07 16:05:00,2026-09-07T06:03:16.401121,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,24.42,574.38
2026-09-07 22:15:00,2026-09-07T12:16:05.398210,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,101.02,1551.2
2026-09-08 03:45:00,2026-09-07T17:45:53.729559,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,79.66091,1355.05
2026-09-07 03:55:00,2026-09-06T17:57:28.087611,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.18,0.18,0.18,Idle,20.0,20.0,34.0,0.9,-37.0998,142.9654,Market,Battery storage,Storage,4.61165,4206.32
2026-09-07 05:50:00,2026-09-06T19:53:31.890971,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,20.0,20.0,34.0,0.15,-37.0998,142.9654,Market,Battery storage,Storage,20.95589,4890.0
2026-09-07 07:50:00,2026-09-06T21:54:29.850754,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,31.17,6016.11
2026-09-07 09:25:00,2026-09-06T23:24:57.601720,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.28,0.28,0.28,Idle,20.0,20.0,34.0,1.4,-37.0998,142.9654,Market,Battery storage,Storage,7.04,5598.51
2026-09-07 11:10:00,2026-09-07T01:11:10.372048,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.06,0.06,0.06,Idle,20.0,20.0,34.0,0.3,-37.0998,142.9654,Market,Battery storage,Storage,0.01,4826.5
2026-09-07 16:05:00,2026-09-07T06:03:16.401121,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.18,-0.18,0.18,Idle,20.0,20.0,34.0,0.9,-37.0998,142.9654,Market,Battery storage,Storage,25.98181,4731.87
2026-09-07 22:15:00,2026-09-07T12:16:05.398210,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,19.64,19.64,19.64,Discharging,20.0,20.0,34.0,98.2,-37.0998,142.9654,Market,Battery storage,Storage,111.98,6036.43
2026-09-08 03:45:00,2026-09-07T17:45:53.729559,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,85.08845,4937.42
2026-09-07 03:55:00,2026-09-06T17:57:28.087611,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.34,-0.34,0.34,Idle,100.0,100.0,200.0,0.34,-35.3448,149.2457,Market,Battery storage,Storage,81.01,6372.01
2026-09-07 05:50:00,2026-09-06T19:53:31.890971,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.22,-1.22,1.22,Charging,100.0,100.0,200.0,1.22,-35.3448,149.2457,Market,Battery storage,Storage,75.9601,7095.56
2026-09-07 07:50:00,2026-09-06T21:54:29.850754,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.93,-0.93,0.93,Idle,100.0,100.0,200.0,0.93,-35.3448,149.2457,Market,Battery storage,Storage,52.21,7144.92
2026-09-07 09:25:00,2026-09-06T23:24:57.601720,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.64,0.64,0.64,Idle,100.0,100.0,200.0,0.64,-35.3448,149.2457,Market,Battery storage,Storage,7.68053,5649.5
2026-09-07 11:10:00,2026-09-07T01:11:10.372048,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-59.91,-59.91,59.91,Charging,100.0,100.0,200.0,59.91,-35.3448,149.2457,Market,Battery storage,Storage,0.01073,5050.42
2026-09-07 16:05:00,2026-09-07T06:03:16.401121,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-58.38,-58.38,58.38,Charging,100.0,100.0,200.0,58.38,-35.3448,149.2457,Market,Battery storage,Storage,46.45,7111.03
2026-09-07 22:15:00,2026-09-07T12:16:05.398210,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.32,-2.32,2.32,Charging,100.0,100.0,200.0,2.32,-35.3448,149.2457,Market,Battery storage,Storage,118.45626,7780.35
2026-09-08 03:45:00,2026-09-07T17:45:53.729559,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.46,-0.46,0.46,Idle,100.0,100.0,200.0,0.46,-35.3448,149.2457,Market,Battery storage,Storage,90.12549,6491.36
2026-09-07 03:55:00,2026-09-06T17:57:28.087611,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,41.65373,1235.85
2026-09-07 05:50:00,2026-09-06T19:53:31.890971,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,47.50983,1270.5
2026-09-07 07:50:00,2026-09-06T21:54:29.850754,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.11,1.11,1.11,Discharging,2.14,2.0,2.0,51.87,-35.1245,138.4725,Market,Battery storage,Storage,42.79987,1437.64
2026-09-07 09:25:00,2026-09-06T23:24:57.601720,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.14,2.0,2.0,1.87,-35.1245,138.4725,Market,Battery storage,Storage,5.56127,907.45
2026-09-07 11:10:00,2026-09-07T01:11:10.372048,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,0.00924,683.52
2026-09-07 16:05:00,2026-09-07T06:03:16.401121,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,24.42,574.38
2026-09-07 22:15:00,2026-09-07T12:16:05.398210,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,101.02,1551.2
2026-09-08 03:45:00,2026-09-07T17:45:53.729559,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,79.66091,1355.05
2026-09-07 03:55:00,2026-09-06T17:57:28.087611,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,72.5,5358.97
2026-09-07 05:50:00,2026-09-06T19:53:31.890971,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,24.84,24.84,24.84,Discharging,100.0,100.0,200.0,24.84,-26.91788,150.75074,Market,Battery storage,Storage,70.34072,5873.95
2026-09-07 07:50:00,2026-09-06T21:54:29.850754,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.37,-1.37,1.37,Charging,100.0,100.0,200.0,1.37,-26.91788,150.75074,Market,Battery storage,Storage,-1.92,5351.84
2026-09-07 09:25:00,2026-09-06T23:24:57.601720,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.46,0.46,0.46,Idle,100.0,100.0,200.0,0.46,-26.91788,150.75074,Market,Battery storage,Storage,0.0,4259.97
2026-09-07 11:10:00,2026-09-07T01:11:10.372048,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,0.00044,4205.09
2026-09-07 16:05:00,2026-09-07T06:03:16.401121,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.1,-1.1,1.1,Charging,100.0,100.0,200.0,1.1,-26.91788,150.75074,Market,Battery storage,Storage,42.20786,6116.07
2026-09-07 22:15:00,2026-09-07T12:16:05.398210,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,48.02,48.02,48.02,Discharging,100.0,100.0,200.0,48.02,-26.91788,150.75074,Market,Battery storage,Storage,98.58335,6440.42
2026-09-08 03:45:00,2026-09-07T17:45:53.729559,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.33,-0.33,0.33,Idle,100.0,100.0,200.0,0.33,-26.91788,150.75074,Market,Battery storage,Storage,84.73006,5547.28
