SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-01 07:05:00,2026-06-30T21:07:44.995475,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,6.15,6.0,6.0,0.65,-35.1018,138.4839,Market,Battery storage,Storage,59.55,1636.99
2026-06-30 08:05:00,2026-06-29T22:07:44.468715,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,190.47,6726.48
2026-06-30 09:10:00,2026-06-29T23:13:02.567324,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,171.66446,7184.02
2026-06-30 10:15:00,2026-06-30T00:18:23.318128,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,169.69,7273.64
2026-06-30 14:30:00,2026-06-30T04:36:26.303244,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-28.24,-28.24,28.24,Charging,30.0,30.0,30.0,94.13,-37.5675,143.9199,Market,Battery storage,Storage,148.67,7120.33
2026-06-30 18:05:00,2026-06-30T08:08:25.529472,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,110.5,7754.59
2026-06-30 21:15:00,2026-06-30T11:18:54.144356,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,50.75,6562.84
2026-06-30 23:15:00,2026-06-30T13:17:36.423934,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,12.06208,5726.84
2026-07-01 01:40:00,2026-06-30T15:42:55.198143,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,0.0,4944.97
2026-07-01 03:25:00,2026-06-30T17:28:23.331251,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-28.3,-28.3,28.3,Charging,30.0,30.0,30.0,94.33,-37.5675,143.9199,Market,Battery storage,Storage,8.81,4657.77
2026-07-01 05:15:00,2026-06-30T19:17:04.453884,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-1.59,-1.59,1.59,Charging,30.0,30.0,30.0,5.3,-37.5675,143.9199,Market,Battery storage,Storage,8.32,4812.63
2026-07-01 07:05:00,2026-06-30T21:07:44.995475,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,18.12808,6252.13
2026-06-30 08:05:00,2026-06-29T22:07:44.468715,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,50.0,50.0,100.0,0.16,-23.53274,150.48979,market,Battery storage,Storage,51.70237,6588.22
2026-06-30 09:10:00,2026-06-29T23:13:02.567324,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,50.0,50.0,100.0,0.16,-23.53274,150.48979,market,Battery storage,Storage,81.0,5967.31
2026-06-30 10:15:00,2026-06-30T00:18:23.318128,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,50.0,50.0,100.0,0.16,-23.53274,150.48979,market,Battery storage,Storage,67.73,5460.84
2026-06-30 14:30:00,2026-06-30T04:36:26.303244,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,50.0,50.0,100.0,0.16,-23.53274,150.48979,market,Battery storage,Storage,120.33312,6527.85
2026-06-30 18:05:00,2026-06-30T08:08:25.529472,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,50.0,50.0,100.0,0.16,-23.53274,150.48979,market,Battery storage,Storage,173.49239,7976.65
2026-06-30 21:15:00,2026-06-30T11:18:54.144356,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,50.0,50.0,100.0,0.16,-23.53274,150.48979,market,Battery storage,Storage,90.03,7140.36
2026-06-30 23:15:00,2026-06-30T13:17:36.423934,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,50.0,50.0,100.0,0.16,-23.53274,150.48979,market,Battery storage,Storage,77.36465,6262.79
2026-07-01 01:40:00,2026-06-30T15:42:55.198143,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,50.0,50.0,100.0,0.16,-23.53274,150.48979,market,Battery storage,Storage,70.49461,5629.48
2026-07-01 03:25:00,2026-06-30T17:28:23.331251,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,50.0,50.0,100.0,0.16,-23.53274,150.48979,market,Battery storage,Storage,77.52653,5546.08
2026-07-01 05:15:00,2026-06-30T19:17:04.453884,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,50.0,50.0,100.0,0.16,-23.53274,150.48979,market,Battery storage,Storage,73.27894,6010.62
2026-07-01 07:05:00,2026-06-30T21:07:44.995475,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,50.0,50.0,100.0,0.16,-23.53274,150.48979,market,Battery storage,Storage,105.49,6843.24
2026-06-30 08:05:00,2026-06-29T22:07:44.468715,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,121.1,9905.58
2026-06-30 09:10:00,2026-06-29T23:13:02.567324,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.26,0.26,0.26,Idle,50.0,50.0,50.0,0.52,-31.9866,141.4589,Market,Battery storage,Storage,114.54,9388.7
2026-06-30 10:15:00,2026-06-30T00:18:23.318128,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,134.89,9246.08
2026-06-30 14:30:00,2026-06-30T04:36:26.303244,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.24,-0.24,0.24,Idle,50.0,50.0,50.0,0.48,-31.9866,141.4589,Market,Battery storage,Storage,134.89,9037.23
2026-06-30 18:05:00,2026-06-30T08:08:25.529472,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,175.0,10959.16
2026-06-30 21:15:00,2026-06-30T11:18:54.144356,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,97.20737,9481.67
2026-06-30 23:15:00,2026-06-30T13:17:36.423934,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,82.98,8402.6
2026-07-01 01:40:00,2026-06-30T15:42:55.198143,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,82.96,7508.73
2026-07-01 03:25:00,2026-06-30T17:28:23.331251,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,89.0,6917.99
2026-07-01 05:15:00,2026-06-30T19:17:04.453884,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.13,0.13,0.13,Idle,50.0,50.0,50.0,0.26,-31.9866,141.4589,Market,Battery storage,Storage,79.0,7401.06
2026-07-01 07:05:00,2026-06-30T21:07:44.995475,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,114.54,9110.9
2026-06-30 08:05:00,2026-06-29T22:07:44.468715,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.72,0.72,0.72,Idle,200.0,200.0,400.0,0.36,-33.8474,138.4032,Market,Battery storage,Storage,193.42423,1844.89
2026-06-30 09:10:00,2026-06-29T23:13:02.567324,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,148.28,148.28,148.28,Discharging,200.0,200.0,400.0,74.14,-33.8474,138.4032,Market,Battery storage,Storage,138.0,1748.79
2026-06-30 10:15:00,2026-06-30T00:18:23.318128,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,38.91,38.91,38.91,Discharging,200.0,200.0,400.0,19.45,-33.8474,138.4032,Market,Battery storage,Storage,86.5,1633.84
2026-06-30 14:30:00,2026-06-30T04:36:26.303244,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-40.78,-40.78,40.78,Charging,200.0,200.0,400.0,20.39,-33.8474,138.4032,Market,Battery storage,Storage,140.65,1536.83
2026-06-30 18:05:00,2026-06-30T08:08:25.529472,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.33,-0.33,0.33,Idle,200.0,200.0,400.0,0.16,-33.8474,138.4032,Market,Battery storage,Storage,109.7741,2084.47
2026-06-30 21:15:00,2026-06-30T11:18:54.144356,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.09,0.09,0.09,Idle,200.0,200.0,400.0,0.04,-33.8474,138.4032,Market,Battery storage,Storage,40.61701,1927.71
2026-06-30 23:15:00,2026-06-30T13:17:36.423934,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.12,0.12,0.12,Idle,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage,11.01,1608.52
2026-07-01 01:40:00,2026-06-30T15:42:55.198143,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.15,-0.15,0.15,Idle,200.0,200.0,400.0,0.08,-33.8474,138.4032,Market,Battery storage,Storage,0.0,1568.16
2026-07-01 03:25:00,2026-06-30T17:28:23.331251,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.29,0.29,0.29,Idle,200.0,200.0,400.0,0.14,-33.8474,138.4032,Market,Battery storage,Storage,8.43632,1529.7
2026-07-01 05:15:00,2026-06-30T19:17:04.453884,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.1,1.1,1.1,Discharging,200.0,200.0,400.0,0.55,-33.8474,138.4032,Market,Battery storage,Storage,7.79503,1473.22
2026-07-01 07:05:00,2026-06-30T21:07:44.995475,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.31,0.31,0.31,Idle,200.0,200.0,400.0,0.16,-33.8474,138.4032,Market,Battery storage,Storage,59.55,1636.99
2026-06-30 08:05:00,2026-06-29T22:07:44.468715,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,193.42423,1844.89
2026-06-30 09:10:00,2026-06-29T23:13:02.567324,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,138.0,1748.79
2026-06-30 10:15:00,2026-06-30T00:18:23.318128,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,86.5,1633.84
2026-06-30 14:30:00,2026-06-30T04:36:26.303244,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,140.65,1536.83
2026-06-30 18:05:00,2026-06-30T08:08:25.529472,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,109.7741,2084.47
2026-06-30 21:15:00,2026-06-30T11:18:54.144356,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,40.61701,1927.71
2026-06-30 23:15:00,2026-06-30T13:17:36.423934,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,11.01,1608.52
2026-07-01 01:40:00,2026-06-30T15:42:55.198143,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,0.0,1568.16
2026-07-01 03:25:00,2026-06-30T17:28:23.331251,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.82,-1.82,1.82,Charging,2.0,2.0,2.0,91.0,-34.775,138.5889,Market,Battery storage,Storage,8.43632,1529.7
2026-07-01 05:15:00,2026-06-30T19:17:04.453884,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,7.79503,1473.22
2026-07-01 07:05:00,2026-06-30T21:07:44.995475,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,59.55,1636.99
2026-06-30 08:05:00,2026-06-29T22:07:44.468715,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,2.12,2.12,2.12,Discharging,20.0,20.0,34.0,10.6,-37.0998,142.9654,Market,Battery storage,Storage,190.47,6726.48
2026-06-30 09:10:00,2026-06-29T23:13:02.567324,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,20.19,20.19,20.19,Discharging,20.0,20.0,34.0,100.95,-37.0998,142.9654,Market,Battery storage,Storage,171.66446,7184.02
2026-06-30 10:15:00,2026-06-30T00:18:23.318128,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,169.69,7273.64
2026-06-30 14:30:00,2026-06-30T04:36:26.303244,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,10.82,10.82,10.82,Discharging,20.0,20.0,34.0,54.1,-37.0998,142.9654,Market,Battery storage,Storage,148.67,7120.33
2026-06-30 18:05:00,2026-06-30T08:08:25.529472,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.92,-0.92,0.92,Idle,20.0,20.0,34.0,4.6,-37.0998,142.9654,Market,Battery storage,Storage,110.5,7754.59
2026-06-30 21:15:00,2026-06-30T11:18:54.144356,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,20.0,20.0,34.0,0.1,-37.0998,142.9654,Market,Battery storage,Storage,50.75,6562.84
2026-06-30 23:15:00,2026-06-30T13:17:36.423934,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-2.68,-2.68,2.68,Charging,20.0,20.0,34.0,13.4,-37.0998,142.9654,Market,Battery storage,Storage,12.06208,5726.84
2026-07-01 01:40:00,2026-06-30T15:42:55.198143,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.05,0.05,0.05,Idle,20.0,20.0,34.0,0.25,-37.0998,142.9654,Market,Battery storage,Storage,0.0,4944.97
2026-07-01 03:25:00,2026-06-30T17:28:23.331251,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,1.79,1.79,1.79,Discharging,20.0,20.0,34.0,8.95,-37.0998,142.9654,Market,Battery storage,Storage,8.81,4657.77
2026-07-01 05:15:00,2026-06-30T19:17:04.453884,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.16,0.16,0.16,Idle,20.0,20.0,34.0,0.8,-37.0998,142.9654,Market,Battery storage,Storage,8.32,4812.63
2026-07-01 07:05:00,2026-06-30T21:07:44.995475,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,18.12808,6252.13
2026-06-30 08:05:00,2026-06-29T22:07:44.468715,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,90.49,90.49,90.49,Discharging,100.0,100.0,200.0,90.49,-35.3448,149.2457,Market,Battery storage,Storage,121.1,9905.58
2026-06-30 09:10:00,2026-06-29T23:13:02.567324,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.68,-0.68,0.68,Idle,100.0,100.0,200.0,0.68,-35.3448,149.2457,Market,Battery storage,Storage,114.54,9388.7
2026-06-30 10:15:00,2026-06-30T00:18:23.318128,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-40.88,-40.88,40.88,Charging,100.0,100.0,200.0,40.88,-35.3448,149.2457,Market,Battery storage,Storage,134.89,9246.08
2026-06-30 14:30:00,2026-06-30T04:36:26.303244,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.11,-1.11,1.11,Charging,100.0,100.0,200.0,1.11,-35.3448,149.2457,Market,Battery storage,Storage,134.89,9037.23
