SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-16 06:50:00,2026-07-15T20:54:54.337620,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage,119.10567,1748.38
2026-07-16 07:50:00,2026-07-15T21:54:44.344785,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.91,0.91,0.91,Idle,6.15,6.0,6.0,14.8,-35.1018,138.4839,Market,Battery storage,Storage,122.57507,2004.42
2026-07-16 08:55:00,2026-07-15T22:54:46.295792,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.13,0.13,0.13,Idle,6.15,6.0,6.0,2.11,-35.1018,138.4839,Market,Battery storage,Storage,98.09694,1948.81
2026-07-16 09:50:00,2026-07-15T23:55:46.401234,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,6.15,6.0,6.0,0.65,-35.1018,138.4839,Market,Battery storage,Storage,83.59871,1549.59
2026-07-16 12:05:00,2026-07-16T02:06:42.514050,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.12,0.12,0.12,Idle,6.15,6.0,6.0,1.95,-35.1018,138.4839,Market,Battery storage,Storage,95.152,875.24
2026-07-15 14:05:00,2026-07-15T04:07:59.200036,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-10.02,-10.02,10.02,Charging,30.0,30.0,30.0,33.4,-37.5675,143.9199,Market,Battery storage,Storage,89.10684,6304.7
2026-07-15 16:25:00,2026-07-15T06:25:21.795584,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,160.33,7288.34
2026-07-15 18:40:00,2026-07-15T08:41:28.721778,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,136.66202,8047.67
2026-07-15 20:25:00,2026-07-15T10:27:32.407200,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,156.50667,7473.24
2026-07-15 21:55:00,2026-07-15T11:56:40.689280,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,110.762,6696.84
2026-07-15 23:25:00,2026-07-15T13:25:32.691461,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,90.02663,6156.55
2026-07-16 01:05:00,2026-07-15T15:06:58.979103,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,105.56,5637.25
2026-07-16 02:40:00,2026-07-15T16:42:02.277138,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,91.35,5173.84
2026-07-16 03:50:00,2026-07-15T17:52:03.736420,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,80.94315,5063.64
2026-07-16 04:45:00,2026-07-15T18:47:54.156722,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,99.60096,5229.61
2026-07-16 05:55:00,2026-07-15T19:54:49.823325,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-30.01,-30.01,30.01,Charging,30.0,30.0,30.0,100.03,-37.5675,143.9199,Market,Battery storage,Storage,97.33662,5735.16
2026-07-16 06:50:00,2026-07-15T20:54:54.337620,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,120.15544,6824.97
2026-07-16 07:50:00,2026-07-15T21:54:44.344785,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,119.05,7652.8
2026-07-16 08:55:00,2026-07-15T22:54:46.295792,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,15.53,15.53,15.53,Discharging,30.0,30.0,30.0,51.77,-37.5675,143.9199,Market,Battery storage,Storage,94.62365,7507.74
2026-07-16 09:50:00,2026-07-15T23:55:46.401234,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,80.41,7057.53
2026-07-16 12:05:00,2026-07-16T02:06:42.514050,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.09,-5.09,5.09,Charging,30.0,30.0,30.0,16.97,-37.5675,143.9199,Market,Battery storage,Storage,102.02458,6672.1
2026-07-15 14:05:00,2026-07-15T04:07:59.200036,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.83,-0.83,0.83,Idle,50.0,50.0,100.0,1.66,-23.53274,150.48979,market,Battery storage,Storage,39.75,4899.97
2026-07-15 16:25:00,2026-07-15T06:25:21.795584,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-19.99,-19.99,19.99,Charging,50.0,50.0,100.0,39.98,-23.53274,150.48979,market,Battery storage,Storage,102.8,7046.73
2026-07-15 18:40:00,2026-07-15T08:41:28.721778,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,17.98,17.98,17.98,Discharging,50.0,50.0,100.0,35.96,-23.53274,150.48979,market,Battery storage,Storage,113.46037,8040.24
2026-07-15 20:25:00,2026-07-15T10:27:32.407200,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.03,-0.03,0.03,Idle,50.0,50.0,100.0,0.06,-23.53274,150.48979,market,Battery storage,Storage,128.94,7510.51
2026-07-15 21:55:00,2026-07-15T11:56:40.689280,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.21,0.21,0.21,Idle,50.0,50.0,100.0,0.42,-23.53274,150.48979,market,Battery storage,Storage,105.53,7120.37
2026-07-15 23:25:00,2026-07-15T13:25:32.691461,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,87.73,6332.18
2026-07-16 01:05:00,2026-07-15T15:06:58.979103,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.43,-2.43,2.43,Charging,50.0,50.0,100.0,4.86,-23.53274,150.48979,market,Battery storage,Storage,93.83008,5824.18
2026-07-16 02:40:00,2026-07-15T16:42:02.277138,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,84.79041,5662.01
2026-07-16 03:50:00,2026-07-15T17:52:03.736420,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,80.47168,5717.94
2026-07-16 04:45:00,2026-07-15T18:47:54.156722,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,97.3825,5997.77
2026-07-16 05:55:00,2026-07-15T19:54:49.823325,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,105.73,6621.47
2026-07-16 06:50:00,2026-07-15T20:54:54.337620,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.47,-0.47,0.47,Idle,50.0,50.0,100.0,0.94,-23.53274,150.48979,market,Battery storage,Storage,137.78079,7495.21
2026-07-16 07:50:00,2026-07-15T21:54:44.344785,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.6,-0.6,0.6,Idle,50.0,50.0,100.0,1.2,-23.53274,150.48979,market,Battery storage,Storage,5.3,7010.49
2026-07-16 08:55:00,2026-07-15T22:54:46.295792,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-6.49,-6.49,6.49,Charging,50.0,50.0,100.0,12.98,-23.53274,150.48979,market,Battery storage,Storage,6.81,5830.2
2026-07-16 09:50:00,2026-07-15T23:55:46.401234,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-6.85,-6.85,6.85,Charging,50.0,50.0,100.0,13.7,-23.53274,150.48979,market,Battery storage,Storage,-5.0,4931.95
2026-07-16 12:05:00,2026-07-16T02:06:42.514050,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-4.33,-4.33,4.33,Charging,50.0,50.0,100.0,8.66,-23.53274,150.48979,market,Battery storage,Storage,0.01,4587.82
2026-07-15 14:05:00,2026-07-15T04:07:59.200036,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-18.09,-18.09,18.09,Charging,50.0,50.0,50.0,36.18,-31.9866,141.4589,Market,Battery storage,Storage,88.88,7139.28
2026-07-15 16:25:00,2026-07-15T06:25:21.795584,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,115.21661,9300.11
2026-07-15 18:40:00,2026-07-15T08:41:28.721778,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,20.0,20.0,20.0,Discharging,50.0,50.0,50.0,40.0,-31.9866,141.4589,Market,Battery storage,Storage,128.9,11106.26
2026-07-15 20:25:00,2026-07-15T10:27:32.407200,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,151.19972,10576.54
2026-07-15 21:55:00,2026-07-15T11:56:40.689280,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,119.74819,9663.74
2026-07-15 23:25:00,2026-07-15T13:25:32.691461,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,97.6299,8936.23
2026-07-16 01:05:00,2026-07-15T15:06:58.979103,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,113.80928,8385.32
2026-07-16 02:40:00,2026-07-15T16:42:02.277138,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-3.02,-3.02,3.02,Charging,50.0,50.0,50.0,6.04,-31.9866,141.4589,Market,Battery storage,Storage,100.35522,7740.75
2026-07-16 03:50:00,2026-07-15T17:52:03.736420,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-2.97,-2.97,2.97,Charging,50.0,50.0,50.0,5.94,-31.9866,141.4589,Market,Battery storage,Storage,89.34852,7607.42
2026-07-16 04:45:00,2026-07-15T18:47:54.156722,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,106.39755,7884.86
2026-07-16 05:55:00,2026-07-15T19:54:49.823325,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,109.65835,8799.34
2026-07-16 06:50:00,2026-07-15T20:54:54.337620,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.1,-0.1,0.1,Idle,50.0,50.0,50.0,0.2,-31.9866,141.4589,Market,Battery storage,Storage,130.01,9933.68
2026-07-16 07:50:00,2026-07-15T21:54:44.344785,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.38,-0.38,0.38,Idle,50.0,50.0,50.0,0.76,-31.9866,141.4589,Market,Battery storage,Storage,120.91366,10450.26
2026-07-16 08:55:00,2026-07-15T22:54:46.295792,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,16.3,16.3,16.3,Discharging,50.0,50.0,50.0,32.6,-31.9866,141.4589,Market,Battery storage,Storage,73.1,9824.65
2026-07-16 09:50:00,2026-07-15T23:55:46.401234,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.12,0.12,0.12,Idle,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage,75.55242,9146.49
2026-07-16 12:05:00,2026-07-16T02:06:42.514050,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.46,0.46,0.46,Idle,50.0,50.0,50.0,0.92,-31.9866,141.4589,Market,Battery storage,Storage,88.88,8475.81
2026-07-15 14:05:00,2026-07-15T04:07:59.200036,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-128.26,-128.26,128.26,Charging,200.0,200.0,400.0,64.13,-33.8474,138.4032,Market,Battery storage,Storage,87.0489,695.92
2026-07-15 16:25:00,2026-07-15T06:25:21.795584,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.11,0.11,0.11,Idle,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage,155.9266,1156.23
2026-07-15 18:40:00,2026-07-15T08:41:28.721778,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,99.69,99.69,99.69,Discharging,200.0,200.0,400.0,49.84,-33.8474,138.4032,Market,Battery storage,Storage,148.87616,2049.75
2026-07-15 20:25:00,2026-07-15T10:27:32.407200,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,80.37,80.37,80.37,Discharging,200.0,200.0,400.0,40.18,-33.8474,138.4032,Market,Battery storage,Storage,170.44,2057.39
2026-07-15 21:55:00,2026-07-15T11:56:40.689280,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,40.86,40.86,40.86,Discharging,200.0,200.0,400.0,20.43,-33.8474,138.4032,Market,Battery storage,Storage,120.66133,1895.63
2026-07-15 23:25:00,2026-07-15T13:25:32.691461,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.29,1.29,1.29,Discharging,200.0,200.0,400.0,0.64,-33.8474,138.4032,Market,Battery storage,Storage,101.02,1648.98
2026-07-16 01:05:00,2026-07-15T15:06:58.979103,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.16,0.16,0.16,Idle,200.0,200.0,400.0,0.08,-33.8474,138.4032,Market,Battery storage,Storage,116.80024,1602.37
2026-07-16 02:40:00,2026-07-15T16:42:02.277138,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.16,1.16,1.16,Discharging,200.0,200.0,400.0,0.58,-33.8474,138.4032,Market,Battery storage,Storage,98.11877,1546.51
2026-07-16 03:50:00,2026-07-15T17:52:03.736420,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-127.44,-127.44,127.44,Charging,200.0,200.0,400.0,63.72,-33.8474,138.4032,Market,Battery storage,Storage,86.5,1459.2
2026-07-16 04:45:00,2026-07-15T18:47:54.156722,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.25,0.25,0.25,Idle,200.0,200.0,400.0,0.12,-33.8474,138.4032,Market,Battery storage,Storage,104.78,1501.9
2026-07-16 05:55:00,2026-07-15T19:54:49.823325,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.26,0.26,0.26,Idle,200.0,200.0,400.0,0.13,-33.8474,138.4032,Market,Battery storage,Storage,94.98982,1581.32
2026-07-16 06:50:00,2026-07-15T20:54:54.337620,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.28,-0.28,0.28,Idle,200.0,200.0,400.0,0.14,-33.8474,138.4032,Market,Battery storage,Storage,119.10567,1748.38
2026-07-16 07:50:00,2026-07-15T21:54:44.344785,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,86.0,86.0,86.0,Discharging,200.0,200.0,400.0,43.0,-33.8474,138.4032,Market,Battery storage,Storage,122.57507,2004.42
2026-07-16 08:55:00,2026-07-15T22:54:46.295792,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.19,1.19,1.19,Discharging,200.0,200.0,400.0,0.6,-33.8474,138.4032,Market,Battery storage,Storage,98.09694,1948.81
2026-07-16 09:50:00,2026-07-15T23:55:46.401234,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,32.34,32.34,32.34,Discharging,200.0,200.0,400.0,16.17,-33.8474,138.4032,Market,Battery storage,Storage,83.59871,1549.59
2026-07-16 12:05:00,2026-07-16T02:06:42.514050,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.91,1.91,1.91,Discharging,200.0,200.0,400.0,0.96,-33.8474,138.4032,Market,Battery storage,Storage,95.152,875.24
2026-07-15 14:05:00,2026-07-15T04:07:59.200036,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.25,-0.25,0.25,Idle,2.0,2.0,2.0,12.5,-34.775,138.5889,Market,Battery storage,Storage,87.0489,695.92
