SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-07-25 03:15:00,2026-07-24T17:16:34.831990,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.36,0.36,0.36,Idle,50.0,50.0,100.0,0.72,-23.53274,150.48979,market,Battery storage,Storage,58.7017,5518.57
2026-07-25 04:45:00,2026-07-24T18:48:33.020146,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-6.49,-6.49,6.49,Charging,50.0,50.0,100.0,12.98,-23.53274,150.48979,market,Battery storage,Storage,59.08252,5518.72
2026-07-25 06:05:00,2026-07-24T20:04:21.022126,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,6.13,6.13,6.13,Discharging,50.0,50.0,100.0,12.26,-23.53274,150.48979,market,Battery storage,Storage,53.75,5922.79
2026-07-25 07:15:00,2026-07-24T21:17:18.297750,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,7.22,7.22,7.22,Discharging,50.0,50.0,100.0,14.44,-23.53274,150.48979,market,Battery storage,Storage,63.83333,6286.55
2026-07-25 08:30:00,2026-07-24T22:29:48.019136,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-11.56,-11.56,11.56,Charging,50.0,50.0,100.0,23.12,-23.53274,150.48979,market,Battery storage,Storage,0.14,5430.33
2026-07-25 09:30:00,2026-07-24T23:31:41.819600,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,7.99,7.99,7.99,Discharging,50.0,50.0,100.0,15.98,-23.53274,150.48979,market,Battery storage,Storage,0.01,4550.0
2026-07-25 11:00:00,2026-07-25T01:02:57.351166,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-5.76,-5.76,5.76,Charging,50.0,50.0,100.0,11.52,-23.53274,150.48979,market,Battery storage,Storage,-5.03,3584.09
2026-07-25 14:15:00,2026-07-25T04:16:12.311966,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-25.0,-25.0,25.0,Charging,50.0,50.0,100.0,50.0,-23.53274,150.48979,market,Battery storage,Storage,-6.54,3774.96
2026-07-24 16:35:00,2026-07-24T06:37:04.231045,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,71.4,9323.38
2026-07-24 19:05:00,2026-07-24T09:06:50.019957,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,7.96,7.96,7.96,Discharging,50.0,50.0,50.0,15.92,-31.9866,141.4589,Market,Battery storage,Storage,69.99,11071.08
2026-07-24 21:05:00,2026-07-24T11:08:04.234317,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.16,-0.16,0.16,Idle,50.0,50.0,50.0,0.32,-31.9866,141.4589,Market,Battery storage,Storage,67.57563,10469.07
2026-07-24 22:40:00,2026-07-24T12:41:45.440223,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,66.67647,9774.89
2026-07-25 00:25:00,2026-07-24T14:24:43.981288,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-2.01,-2.01,2.01,Charging,50.0,50.0,50.0,4.02,-31.9866,141.4589,Market,Battery storage,Storage,57.39465,8885.24
2026-07-25 01:55:00,2026-07-24T15:53:28.943893,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.98,-1.98,1.98,Charging,50.0,50.0,50.0,3.96,-31.9866,141.4589,Market,Battery storage,Storage,57.39,8084.91
2026-07-25 03:15:00,2026-07-24T17:16:34.831990,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.82,-1.82,1.82,Charging,50.0,50.0,50.0,3.64,-31.9866,141.4589,Market,Battery storage,Storage,64.95002,7823.61
2026-07-25 04:45:00,2026-07-24T18:48:33.020146,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,64.95002,7680.8
2026-07-25 06:05:00,2026-07-24T20:04:21.022126,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,59.91365,8112.69
2026-07-25 07:15:00,2026-07-24T21:17:18.297750,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.15,-0.15,0.15,Idle,50.0,50.0,50.0,0.3,-31.9866,141.4589,Market,Battery storage,Storage,69.99,9333.62
2026-07-25 08:30:00,2026-07-24T22:29:48.019136,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.13,-0.13,0.13,Idle,50.0,50.0,50.0,0.26,-31.9866,141.4589,Market,Battery storage,Storage,25.58184,9156.47
2026-07-25 09:30:00,2026-07-24T23:31:41.819600,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,34.2,8176.83
2026-07-25 11:00:00,2026-07-25T01:02:57.351166,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,45.63396,6584.4
2026-07-25 14:15:00,2026-07-25T04:16:12.311966,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-30.15,-30.15,30.15,Charging,50.0,50.0,50.0,60.3,-31.9866,141.4589,Market,Battery storage,Storage,-6.61525,6066.29
2026-07-24 16:35:00,2026-07-24T06:37:04.231045,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,77.49,77.49,77.49,Discharging,200.0,200.0,400.0,38.74,-33.8474,138.4032,Market,Battery storage,Storage,119.66,1817.03
2026-07-24 19:05:00,2026-07-24T09:06:50.019957,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,2.06,2.06,2.06,Discharging,200.0,200.0,400.0,1.03,-33.8474,138.4032,Market,Battery storage,Storage,123.21,2213.71
2026-07-24 21:05:00,2026-07-24T11:08:04.234317,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.69,-1.69,1.69,Charging,200.0,200.0,400.0,0.84,-33.8474,138.4032,Market,Battery storage,Storage,101.03986,2107.01
2026-07-24 22:40:00,2026-07-24T12:41:45.440223,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.1,0.1,0.1,Idle,200.0,200.0,400.0,0.05,-33.8474,138.4032,Market,Battery storage,Storage,101.02,1817.65
2026-07-25 00:25:00,2026-07-24T14:24:43.981288,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.03,1.03,1.03,Discharging,200.0,200.0,400.0,0.52,-33.8474,138.4032,Market,Battery storage,Storage,86.5,1629.47
2026-07-25 01:55:00,2026-07-24T15:53:28.943893,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-4.8,-4.8,4.8,Charging,200.0,200.0,400.0,2.4,-33.8474,138.4032,Market,Battery storage,Storage,78.44,1539.99
2026-07-25 03:15:00,2026-07-24T17:16:34.831990,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.12,0.12,0.12,Idle,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage,78.44,1469.12
2026-07-25 04:45:00,2026-07-24T18:48:33.020146,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.7,-0.7,0.7,Idle,200.0,200.0,400.0,0.35,-33.8474,138.4032,Market,Battery storage,Storage,29.0,1401.47
2026-07-25 06:05:00,2026-07-24T20:04:21.022126,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.51,0.51,0.51,Idle,200.0,200.0,400.0,0.26,-33.8474,138.4032,Market,Battery storage,Storage,54.29,1400.22
2026-07-25 07:15:00,2026-07-24T21:17:18.297750,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.12,0.12,0.12,Idle,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage,32.02168,1462.79
2026-07-25 08:30:00,2026-07-24T22:29:48.019136,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.47,-0.47,0.47,Idle,200.0,200.0,400.0,0.23,-33.8474,138.4032,Market,Battery storage,Storage,30.96,1616.32
2026-07-25 09:30:00,2026-07-24T23:31:41.819600,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.02,0.02,0.02,Idle,200.0,200.0,400.0,0.01,-33.8474,138.4032,Market,Battery storage,Storage,51.0463,1559.24
2026-07-25 11:00:00,2026-07-25T01:02:57.351166,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-12.27,-12.27,12.27,Charging,200.0,200.0,400.0,6.14,-33.8474,138.4032,Market,Battery storage,Storage,60.01,1407.04
2026-07-25 14:15:00,2026-07-25T04:16:12.311966,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-118.32,-118.32,118.32,Charging,200.0,200.0,400.0,59.16,-33.8474,138.4032,Market,Battery storage,Storage,-6.29067,1004.54
2026-07-24 16:35:00,2026-07-24T06:37:04.231045,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,119.66,1817.03
2026-07-24 19:05:00,2026-07-24T09:06:50.019957,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,123.21,2213.71
2026-07-24 21:05:00,2026-07-24T11:08:04.234317,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,101.03986,2107.01
2026-07-24 22:40:00,2026-07-24T12:41:45.440223,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,101.02,1817.65
2026-07-25 00:25:00,2026-07-24T14:24:43.981288,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,86.5,1629.47
2026-07-25 01:55:00,2026-07-24T15:53:28.943893,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,78.44,1539.99
2026-07-25 03:15:00,2026-07-24T17:16:34.831990,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,78.44,1469.12
2026-07-25 04:45:00,2026-07-24T18:48:33.020146,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,29.0,1401.47
2026-07-25 06:05:00,2026-07-24T20:04:21.022126,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.18,-0.18,0.18,Idle,2.0,2.0,2.0,9.0,-34.775,138.5889,Market,Battery storage,Storage,54.29,1400.22
2026-07-25 07:15:00,2026-07-24T21:17:18.297750,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,32.02168,1462.79
2026-07-25 08:30:00,2026-07-24T22:29:48.019136,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,30.96,1616.32
