SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-06 06:55:00,2026-06-05T20:57:57.991573,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,107.22,8096.59
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,8.41,8.41,8.41,Discharging,200.0,200.0,400.0,4.2,-33.8474,138.4032,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.94,-0.94,0.94,Idle,200.0,200.0,400.0,0.47,-33.8474,138.4032,Market,Battery storage,Storage,121.21,1460.17
2026-06-06 02:45:00,2026-06-05T16:44:30.879477,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-92.33,-92.33,92.33,Charging,200.0,200.0,400.0,46.16,-33.8474,138.4032,Market,Battery storage,Storage,103.44,1420.72
2026-06-06 03:25:00,2026-06-05T17:26:11.605107,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,2.12,2.12,2.12,Discharging,200.0,200.0,400.0,1.06,-33.8474,138.4032,Market,Battery storage,Storage,103.44,1438.24
2026-06-06 05:15:00,2026-06-05T19:15:53.064975,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,21.65,21.65,21.65,Discharging,200.0,200.0,400.0,10.82,-33.8474,138.4032,Market,Battery storage,Storage,101.04,1391.59
2026-06-06 06:55:00,2026-06-05T20:57:57.991573,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,11.38,11.38,11.38,Discharging,200.0,200.0,400.0,5.69,-33.8474,138.4032,Market,Battery storage,Storage,103.44,1430.05
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,121.21,1460.17
2026-06-06 02:45:00,2026-06-05T16:44:30.879477,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,103.44,1420.72
2026-06-06 03:25:00,2026-06-05T17:26:11.605107,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,103.44,1438.24
2026-06-06 05:15:00,2026-06-05T19:15:53.064975,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,101.04,1391.59
2026-06-06 06:55:00,2026-06-05T20:57:57.991573,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.0,2.0,2.0,Discharging,2.0,2.0,2.0,100.0,-34.775,138.5889,Market,Battery storage,Storage,103.44,1430.05
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.08,0.08,0.08,Idle,20.0,20.0,34.0,0.4,-37.0998,142.9654,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.48,-0.48,0.48,Idle,20.0,20.0,34.0,2.4,-37.0998,142.9654,Market,Battery storage,Storage,27.12,4806.36
2026-06-06 02:45:00,2026-06-05T16:44:30.879477,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,20.0,20.0,34.0,0.15,-37.0998,142.9654,Market,Battery storage,Storage,27.12,4763.44
2026-06-06 03:25:00,2026-06-05T17:26:11.605107,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.17,-0.17,0.17,Idle,20.0,20.0,34.0,0.85,-37.0998,142.9654,Market,Battery storage,Storage,15.06,4727.23
2026-06-06 05:15:00,2026-06-05T19:15:53.064975,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,5.96,5.96,5.96,Discharging,20.0,20.0,34.0,29.8,-37.0998,142.9654,Market,Battery storage,Storage,51.67,4745.88
2026-06-06 06:55:00,2026-06-05T20:57:57.991573,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,64.69,5270.83
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.1,-1.1,1.1,Charging,100.0,100.0,200.0,1.1,-35.3448,149.2457,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.98,-0.98,0.98,Idle,100.0,100.0,200.0,0.98,-35.3448,149.2457,Market,Battery storage,Storage,80.1,7337.03
2026-06-06 02:45:00,2026-06-05T16:44:30.879477,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.88,-1.88,1.88,Charging,100.0,100.0,200.0,1.88,-35.3448,149.2457,Market,Battery storage,Storage,80.1,7147.64
2026-06-06 03:25:00,2026-06-05T17:26:11.605107,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.49,-1.49,1.49,Charging,100.0,100.0,200.0,1.49,-35.3448,149.2457,Market,Battery storage,Storage,73.09846,7072.09
2026-06-06 05:15:00,2026-06-05T19:15:53.064975,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.2,-1.2,1.2,Charging,100.0,100.0,200.0,1.2,-35.3448,149.2457,Market,Battery storage,Storage,83.18014,7100.1
2026-06-06 06:55:00,2026-06-05T20:57:57.991573,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-54.09,-54.09,54.09,Charging,100.0,100.0,200.0,54.09,-35.3448,149.2457,Market,Battery storage,Storage,107.22,8096.59
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,121.21,1460.17
2026-06-06 02:45:00,2026-06-05T16:44:30.879477,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,2.14,2.0,2.0,2.34,-35.1245,138.4725,Market,Battery storage,Storage,103.44,1420.72
2026-06-06 03:25:00,2026-06-05T17:26:11.605107,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,103.44,1438.24
2026-06-06 05:15:00,2026-06-05T19:15:53.064975,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,101.04,1391.59
2026-06-06 06:55:00,2026-06-05T20:57:57.991573,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage,103.44,1430.05
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.37,0.37,0.37,Idle,100.0,100.0,200.0,0.37,-26.91788,150.75074,Market,Battery storage,Storage,73.01301,5533.77
2026-06-06 02:45:00,2026-06-05T16:44:30.879477,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,72.95134,5517.02
2026-06-06 03:25:00,2026-06-05T17:26:11.605107,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.44,-0.44,0.44,Idle,100.0,100.0,200.0,0.44,-26.91788,150.75074,Market,Battery storage,Storage,67.83006,5514.44
2026-06-06 05:15:00,2026-06-05T19:15:53.064975,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.01,0.01,0.01,Idle,100.0,100.0,200.0,0.01,-26.91788,150.75074,Market,Battery storage,Storage,76.63,5838.85
2026-06-06 06:55:00,2026-06-05T20:57:57.991573,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.25,-0.25,0.25,Idle,100.0,100.0,200.0,0.25,-26.91788,150.75074,Market,Battery storage,Storage,96.96814,6410.0
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.29,-0.29,0.29,Idle,30.0,30.0,12.2,0.97,-34.936,137.744,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.2,-0.2,0.2,Idle,30.0,30.0,12.2,0.67,-34.936,137.744,Market,Battery storage,Storage,121.21,1460.17
2026-06-06 02:45:00,2026-06-05T16:44:30.879477,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.19,-0.19,0.19,Idle,30.0,30.0,12.2,0.63,-34.936,137.744,Market,Battery storage,Storage,103.44,1420.72
2026-06-06 03:25:00,2026-06-05T17:26:11.605107,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,12.2,0.0,-34.936,137.744,Market,Battery storage,Storage,103.44,1438.24
2026-06-06 05:15:00,2026-06-05T19:15:53.064975,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.08,-0.08,0.08,Idle,30.0,30.0,12.2,0.27,-34.936,137.744,Market,Battery storage,Storage,101.04,1391.59
2026-06-06 06:55:00,2026-06-05T20:57:57.991573,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.0,-0.0,0.0,Idle,30.0,30.0,12.2,0.0,-34.936,137.744,Market,Battery storage,Storage,103.44,1430.05
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,25.0,25.0,50.0,0.6,-34.6472,146.0529,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,25.0,25.0,50.0,0.6,-34.6472,146.0529,Market,Battery storage,Storage,80.1,7337.03
2026-06-06 02:45:00,2026-06-05T16:44:30.879477,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.14,-0.14,0.14,Idle,25.0,25.0,50.0,0.56,-34.6472,146.0529,Market,Battery storage,Storage,80.1,7147.64
2026-06-06 03:25:00,2026-06-05T17:26:11.605107,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.17,-0.17,0.17,Idle,25.0,25.0,50.0,0.68,-34.6472,146.0529,Market,Battery storage,Storage,73.09846,7072.09
2026-06-06 05:15:00,2026-06-05T19:15:53.064975,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,25.0,25.0,50.0,0.6,-34.6472,146.0529,Market,Battery storage,Storage,83.18014,7100.1
2026-06-06 06:55:00,2026-06-05T20:57:57.991573,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.17,-0.17,0.17,Idle,25.0,25.0,50.0,0.68,-34.6472,146.0529,Market,Battery storage,Storage,107.22,8096.59
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-3.94,-3.94,3.94,Charging,460.0,460.0,1073.0,0.86,-33.06223,151.521359,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-2.28,-2.28,2.28,Charging,460.0,460.0,1073.0,0.5,-33.06223,151.521359,Market,Battery storage,Storage,80.1,7337.03
2026-06-06 02:45:00,2026-06-05T16:44:30.879477,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-4.09,-4.09,4.09,Charging,460.0,460.0,1073.0,0.89,-33.06223,151.521359,Market,Battery storage,Storage,80.1,7147.64
2026-06-06 03:25:00,2026-06-05T17:26:11.605107,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-3.99,-3.99,3.99,Charging,460.0,460.0,1073.0,0.87,-33.06223,151.521359,Market,Battery storage,Storage,73.09846,7072.09
2026-06-06 05:15:00,2026-06-05T19:15:53.064975,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage,83.18014,7100.1
2026-06-06 06:55:00,2026-06-05T20:57:57.991573,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage,107.22,8096.59
2026-06-06 02:05:00,2026-06-05T16:05:28.650013,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,30.0,30.0,49.85,0.13,-35.73389,143.78,Market,Battery storage,Storage,,
2026-06-06 02:20:00,2026-06-05T16:18:49.673266,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,30.0,30.0,49.85,0.13,-35.73389,143.78,Market,Battery storage,Storage,27.12,4806.36
2026-06-06 02:45:00,2026-06-05T16:44:30.879477,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.14,-0.14,0.14,Idle,30.0,30.0,49.85,0.47,-35.73389,143.78,Market,Battery storage,Storage,27.12,4763.44
2026-06-06 03:25:00,2026-06-05T17:26:11.605107,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-7.29,-7.29,7.29,Charging,30.0,30.0,49.85,24.3,-35.73389,143.78,Market,Battery storage,Storage,15.06,4727.23
2026-06-06 05:15:00,2026-06-05T19:15:53.064975,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,30.0,30.0,49.85,0.23,-35.73389,143.78,Market,Battery storage,Storage,51.67,4745.88
