SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-30 00:55:00,2026-06-29T14:56:55.985327,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,102.44,5145.59
2026-06-30 03:30:00,2026-06-29T17:32:15.769761,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,99.27548,4657.68
2026-06-30 05:20:00,2026-06-29T19:22:14.796664,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-29.22,-29.22,29.22,Charging,30.0,30.0,30.0,97.4,-37.5675,143.9199,Market,Battery storage,Storage,101.09616,4889.1
2026-06-30 06:55:00,2026-06-29T20:59:35.345243,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.96,0.96,0.96,Idle,30.0,30.0,30.0,3.2,-37.5675,143.9199,Market,Battery storage,Storage,122.88407,6141.34
2026-06-30 08:05:00,2026-06-29T22:07:44.468715,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,190.47,6726.48
2026-06-30 09:10:00,2026-06-29T23:13:02.567324,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,171.66446,7184.02
2026-06-29 09:30:00,2026-06-28T23:31:43.774352,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-11.49,-11.49,11.49,Charging,50.0,50.0,100.0,22.98,-23.53274,150.48979,market,Battery storage,Storage,27.73,5581.81
2026-06-29 11:35:00,2026-06-29T01:37:37.817301,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-22.03,-22.03,22.03,Charging,50.0,50.0,100.0,44.06,-23.53274,150.48979,market,Battery storage,Storage,4.12,5708.72
2026-06-29 16:20:00,2026-06-29T06:21:51.591747,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,50.0,50.0,100.0,0.16,-23.53274,150.48979,market,Battery storage,Storage,103.8,7044.22
2026-06-29 21:25:00,2026-06-29T11:27:24.900408,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,50.0,50.0,100.0,0.16,-23.53274,150.48979,market,Battery storage,Storage,90.3,7117.96
2026-06-30 00:55:00,2026-06-29T14:56:55.985327,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,50.0,50.0,100.0,0.16,-23.53274,150.48979,market,Battery storage,Storage,76.6,5729.45
2026-06-30 03:30:00,2026-06-29T17:32:15.769761,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,50.0,50.0,100.0,0.16,-23.53274,150.48979,market,Battery storage,Storage,80.83,5581.42
2026-06-30 05:20:00,2026-06-29T19:22:14.796664,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,50.0,50.0,100.0,0.16,-23.53274,150.48979,market,Battery storage,Storage,84.5,5984.81
2026-06-30 06:55:00,2026-06-29T20:59:35.345243,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,50.0,50.0,100.0,0.16,-23.53274,150.48979,market,Battery storage,Storage,100.77431,6837.38
2026-06-30 08:05:00,2026-06-29T22:07:44.468715,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,50.0,50.0,100.0,0.16,-23.53274,150.48979,market,Battery storage,Storage,51.70237,6588.22
2026-06-30 09:10:00,2026-06-29T23:13:02.567324,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,50.0,50.0,100.0,0.16,-23.53274,150.48979,market,Battery storage,Storage,81.0,5967.31
2026-06-29 09:30:00,2026-06-28T23:31:43.774352,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,46.38508,9285.75
2026-06-29 11:35:00,2026-06-29T01:37:37.817301,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,110.46863,8369.59
2026-06-29 16:20:00,2026-06-29T06:21:51.591747,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,148.0,9487.12
2026-06-29 21:25:00,2026-06-29T11:27:24.900408,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,92.15719,9640.66
2026-06-30 00:55:00,2026-06-29T14:56:55.985327,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,106.65,7923.31
2026-06-30 03:30:00,2026-06-29T17:32:15.769761,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,106.65,7134.7
2026-06-30 05:20:00,2026-06-29T19:22:14.796664,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-10.1,-10.1,10.1,Charging,50.0,50.0,50.0,20.2,-31.9866,141.4589,Market,Battery storage,Storage,97.89558,7677.02
2026-06-30 06:55:00,2026-06-29T20:59:35.345243,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,117.28993,9433.51
2026-06-30 08:05:00,2026-06-29T22:07:44.468715,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,121.1,9905.58
2026-06-30 09:10:00,2026-06-29T23:13:02.567324,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.26,0.26,0.26,Idle,50.0,50.0,50.0,0.52,-31.9866,141.4589,Market,Battery storage,Storage,114.54,9388.7
2026-06-29 09:30:00,2026-06-28T23:31:43.774352,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,122.63,122.63,122.63,Discharging,200.0,200.0,400.0,61.32,-33.8474,138.4032,Market,Battery storage,Storage,107.78,1852.55
2026-06-29 11:35:00,2026-06-29T01:37:37.817301,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.35,-2.35,2.35,Charging,200.0,200.0,400.0,1.18,-33.8474,138.4032,Market,Battery storage,Storage,104.44,1711.17
2026-06-29 16:20:00,2026-06-29T06:21:51.591747,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.42,0.42,0.42,Idle,200.0,200.0,400.0,0.21,-33.8474,138.4032,Market,Battery storage,Storage,261.3,1842.8
2026-06-29 21:25:00,2026-06-29T11:27:24.900408,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,41.63,41.63,41.63,Discharging,200.0,200.0,400.0,20.82,-33.8474,138.4032,Market,Battery storage,Storage,180.89,1855.45
2026-06-30 00:55:00,2026-06-29T14:56:55.985327,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.08,0.08,0.08,Idle,200.0,200.0,400.0,0.04,-33.8474,138.4032,Market,Battery storage,Storage,138.04,1511.58
2026-06-30 03:30:00,2026-06-29T17:32:15.769761,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.91,-0.91,0.91,Idle,200.0,200.0,400.0,0.46,-33.8474,138.4032,Market,Battery storage,Storage,101.02,1427.05
2026-06-30 05:20:00,2026-06-29T19:22:14.796664,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-31.68,-31.68,31.68,Charging,200.0,200.0,400.0,15.84,-33.8474,138.4032,Market,Battery storage,Storage,119.38955,1404.04
2026-06-30 06:55:00,2026-06-29T20:59:35.345243,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-111.57,-111.57,111.57,Charging,200.0,200.0,400.0,55.78,-33.8474,138.4032,Market,Battery storage,Storage,145.12,1593.19
2026-06-30 08:05:00,2026-06-29T22:07:44.468715,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.72,0.72,0.72,Idle,200.0,200.0,400.0,0.36,-33.8474,138.4032,Market,Battery storage,Storage,193.42423,1844.89
2026-06-30 09:10:00,2026-06-29T23:13:02.567324,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,148.28,148.28,148.28,Discharging,200.0,200.0,400.0,74.14,-33.8474,138.4032,Market,Battery storage,Storage,138.0,1748.79
2026-06-29 09:30:00,2026-06-28T23:31:43.774352,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,107.78,1852.55
2026-06-29 11:35:00,2026-06-29T01:37:37.817301,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.06,-0.06,0.06,Idle,2.0,2.0,2.0,3.0,-34.775,138.5889,Market,Battery storage,Storage,104.44,1711.17
2026-06-29 16:20:00,2026-06-29T06:21:51.591747,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,261.3,1842.8
2026-06-29 21:25:00,2026-06-29T11:27:24.900408,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.14,1.14,1.14,Discharging,2.0,2.0,2.0,57.0,-34.775,138.5889,Market,Battery storage,Storage,180.89,1855.45
2026-06-30 00:55:00,2026-06-29T14:56:55.985327,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,138.04,1511.58
2026-06-30 03:30:00,2026-06-29T17:32:15.769761,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,101.02,1427.05
2026-06-30 05:20:00,2026-06-29T19:22:14.796664,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,119.38955,1404.04
2026-06-30 06:55:00,2026-06-29T20:59:35.345243,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,145.12,1593.19
2026-06-30 08:05:00,2026-06-29T22:07:44.468715,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,193.42423,1844.89
2026-06-30 09:10:00,2026-06-29T23:13:02.567324,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,138.0,1748.79
2026-06-29 09:30:00,2026-06-28T23:31:43.774352,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,20.0,20.0,34.0,0.75,-37.0998,142.9654,Market,Battery storage,Storage,128.69,7412.8
2026-06-29 11:35:00,2026-06-29T01:37:37.817301,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-3.5,-3.5,3.5,Charging,20.0,20.0,34.0,17.5,-37.0998,142.9654,Market,Battery storage,Storage,109.56596,7365.6
2026-06-29 16:20:00,2026-06-29T06:21:51.591747,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.2,0.2,0.2,Idle,20.0,20.0,34.0,1.0,-37.0998,142.9654,Market,Battery storage,Storage,169.69,7205.64
2026-06-29 21:25:00,2026-06-29T11:27:24.900408,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.7,0.7,0.7,Idle,20.0,20.0,34.0,3.5,-37.0998,142.9654,Market,Battery storage,Storage,79.59089,6480.95
2026-06-30 00:55:00,2026-06-29T14:56:55.985327,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.04,0.04,0.04,Idle,20.0,20.0,34.0,0.2,-37.0998,142.9654,Market,Battery storage,Storage,102.44,5145.59
2026-06-30 03:30:00,2026-06-29T17:32:15.769761,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,2.85,2.85,2.85,Discharging,20.0,20.0,34.0,14.25,-37.0998,142.9654,Market,Battery storage,Storage,99.27548,4657.68
2026-06-30 05:20:00,2026-06-29T19:22:14.796664,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-16.02,-16.02,16.02,Charging,20.0,20.0,34.0,80.1,-37.0998,142.9654,Market,Battery storage,Storage,101.09616,4889.1
2026-06-30 06:55:00,2026-06-29T20:59:35.345243,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,3.56,3.56,3.56,Discharging,20.0,20.0,34.0,17.8,-37.0998,142.9654,Market,Battery storage,Storage,122.88407,6141.34
2026-06-30 08:05:00,2026-06-29T22:07:44.468715,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,2.12,2.12,2.12,Discharging,20.0,20.0,34.0,10.6,-37.0998,142.9654,Market,Battery storage,Storage,190.47,6726.48
2026-06-30 09:10:00,2026-06-29T23:13:02.567324,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,20.19,20.19,20.19,Discharging,20.0,20.0,34.0,100.95,-37.0998,142.9654,Market,Battery storage,Storage,171.66446,7184.02
2026-06-29 09:30:00,2026-06-28T23:31:43.774352,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.97,-0.97,0.97,Idle,100.0,100.0,200.0,0.97,-35.3448,149.2457,Market,Battery storage,Storage,46.38508,9285.75
2026-06-29 11:35:00,2026-06-29T01:37:37.817301,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-4.1,-4.1,4.1,Charging,100.0,100.0,200.0,4.1,-35.3448,149.2457,Market,Battery storage,Storage,110.46863,8369.59
2026-06-29 16:20:00,2026-06-29T06:21:51.591747,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-41.96,-41.96,41.96,Charging,100.0,100.0,200.0,41.96,-35.3448,149.2457,Market,Battery storage,Storage,148.0,9487.12
2026-06-29 21:25:00,2026-06-29T11:27:24.900408,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.45,1.45,1.45,Discharging,100.0,100.0,200.0,1.45,-35.3448,149.2457,Market,Battery storage,Storage,92.15719,9640.66
2026-06-30 00:55:00,2026-06-29T14:56:55.985327,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.08,0.08,0.08,Idle,100.0,100.0,200.0,0.08,-35.3448,149.2457,Market,Battery storage,Storage,106.65,7923.31
2026-06-30 03:30:00,2026-06-29T17:32:15.769761,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.03,-0.03,0.03,Idle,100.0,100.0,200.0,0.03,-35.3448,149.2457,Market,Battery storage,Storage,106.65,7134.7
2026-06-30 05:20:00,2026-06-29T19:22:14.796664,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-74.29,-74.29,74.29,Charging,100.0,100.0,200.0,74.29,-35.3448,149.2457,Market,Battery storage,Storage,97.89558,7677.02
2026-06-30 06:55:00,2026-06-29T20:59:35.345243,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.04,0.04,0.04,Idle,100.0,100.0,200.0,0.04,-35.3448,149.2457,Market,Battery storage,Storage,117.28993,9433.51
2026-06-30 08:05:00,2026-06-29T22:07:44.468715,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,90.49,90.49,90.49,Discharging,100.0,100.0,200.0,90.49,-35.3448,149.2457,Market,Battery storage,Storage,121.1,9905.58
2026-06-30 09:10:00,2026-06-29T23:13:02.567324,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.68,-0.68,0.68,Idle,100.0,100.0,200.0,0.68,-35.3448,149.2457,Market,Battery storage,Storage,114.54,9388.7
2026-06-29 09:30:00,2026-06-28T23:31:43.774352,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,107.78,1852.55
